t,ytt,x,xt,f,xtt,xtt+ytt,K
47.64,-21.5,0.429812359,0.897140374,0.946169531,2.587928402,-18.9120716,1.254217536
47.66,-16.4,0.44771519,0.893142704,0.968623575,-2.987695393,-19.38769539,1.254217536
47.68,-13,0.464598825,0.795220805,0.989799327,-6.804494477,-19.80449448,1.254217536
47.7,-11.8,0.478989638,0.643860481,1.007848536,-8.331537958,-20.13153796,1.254217536
47.72,-11,0.490097558,0.466931576,1.021780285,-9.361352535,-20.36135253,1.254217536
47.74,-11.7,0.497620577,0.285370236,1.031215786,-8.794781481,-20.49478148,1.254217536
47.76,-19.4,0.502332779,0.185850028,1.037125914,-1.157239282,-20.55723928,1.254217536
47.78,-19.8,0.505852589,0.166130941,1.041540521,-0.814669479,-20.61466948,1.254217536
47.8,-16.5,0.508675873,0.116197452,1.045081533,-4.178679378,-20.67867938,1.254217536
47.82,-9.9,0.509503528,-0.033431969,1.046119592,-10.78426275,-20.68426275,1.254217536
47.84,-5.8,0.506285469,-0.288373856,1.039683476,-14.7099259,-20.5099259,2
47.86,-4.6,0.497500301,-0.590143018,1.022113138,-15.46699032,-20.06699032,2
47.88,-6.7,0.482883125,-0.871574549,0.992878787,-12.67616284,-19.37616284,2
47.9,-13.4,0.46367285,-1.049452919,0.954458237,-5.111674109,-18.51167411,2
47.92,-16.3,0.442043552,-1.113476913,0.911199641,-1.290725303,-17.5907253,2
47.94,-15.3,0.419507252,-1.140153082,0.866127041,-1.376891607,-16.67689161,2
47.96,-12.8,0.396271549,-1.18341726,0.819655634,-2.949526217,-15.74952622,2
47.98,-13.6,0.372189999,-1.224737666,0.771492535,-1.182514341,-14.78251434,2
48,-16.5,0.347846406,-1.209621712,0.722805348,2.694109776,-13.80589022,2
48.02,-20.3,0.324663745,-1.108644354,0.676440027,7.403626006,-12.89637399,2
48.04,-21.4,0.304158727,-0.941857454,0.63542999,9.27506393,-12.12493607,2
48.06,-23.2,0.287416399,-0.732375341,0.601945335,11.6731474,-11.5268526,2
48.08,-28.5,0.275671989,-0.442065613,0.578456515,17.35782541,-11.14217459,2
48.1,-25.7,0.270033557,-0.121777588,0.567179651,14.67097708,-11.02902292,2
48.12,-19.8,0.269930533,0.111475166,0.566973603,8.654298363,-11.14570164,2
48.14,-13.8,0.273268923,0.222363848,0.573650383,2.434569774,-11.36543023,2
48.16,-8,0.277601828,0.21092664,0.582316193,-3.57829049,-11.57829049,2
48.18,4.8,0.279816391,0.010529669,0.586745319,-16.46140664,-11.66140664,2
48.2,18.3,0.275409655,-0.451203275,0.577931847,-29.71188781,-11.41188781,2
48.22,28.7,0.259483493,-1.14141294,0.546079523,-39.30907869,-10.60907869,2
48.24,33.7,0.228441986,-1.962737785,0.483996508,-42.82340581,-9.123405812,2
48.26,27.6,0.181449033,-2.736557498,0.390010603,-34.5585655,-6.958565496,2
48.28,9.4,0.12189047,-3.219298804,0.270893477,-13.71556503,-4.31556503,2
48.3,-7.7,0.056746757,-3.295072505,0.14060605,6.138194865,-1.561805135,2
48.32,-16.9,-0.006753509,-3.054954041,0.013605519,17.87365161,0.973651605,2
48.34,-20.2,-0.06383571,-2.653266082,-0.059463706,22.29514425,2.095144255,1.280070207
48.36,-23.3,-0.112034703,-2.166633192,-0.116466939,26.36814475,3.068144752,1.182664403
48.38,-23.3,-0.150019171,-1.631813621,-0.161389817,27.11381234,3.813812342,1.182664403
48.4,-11.4,-0.178371996,-1.203468886,-0.194921694,15.72066119,4.32066119,1.182664403
48.42,4.5,-0.200847191,-1.044050627,-0.221502307,0.221164654,4.721164654,1.182664403
48.44,25.2,-0.22370523,-1.24175331,-0.248535697,-19.9914329,5.208567103,1.182664403
48.46,38.9,-0.25383252,-1.770975655,-0.28416617,-32.93080163,5.969198374,1.182664403
48.48,47.3,-0.296563097,-2.502082083,-0.334702103,-40.17984114,7.120158864,1.182664403
48.5,52.2,-0.354973155,-3.338923688,-0.403781599,-43.50431939,8.695680613,1.182664403
48.52,50.9,-0.430122797,-4.1760405,-0.492658405,-40.20736183,10.69263817,1.182664403
48.54,46,-0.520958756,-4.907555415,-0.60008686,-32.94412964,13.05587036,1.182664403
48.56,42.9,-0.625124311,-5.50900005,-0.723279754,-27.20033389,15.69966611,1.182664403
48.58,42.9,-0.740457698,-6.024338728,-0.859680446,-24.33353392,18.56646608,1.182664403
48.6,46.3,-0.865843529,-6.514244298,-1.007969804,-24.65702313,21.64297687,1.182664403
48.62,46,-1.000700795,-6.971482289,-1.167460692,-21.06677595,24.93322405,1.182664403
48.64,36.5,-1.143048232,-7.263261469,-1.335809939,-8.111142001,28.388858,1.182664403
48.66,25.4,-1.288477728,-7.279688132,-1.507804228,6.46847571,31.86847571,1.182664403
48.68,15.6,-1.431463521,-7.018891164,-1.676908435,19.61122103,35.21122103,1.182664403
48.7,13.2,-1.56736939,-6.571695759,-1.837639469,25.10831956,38.30831956,1.182664403
48.72,10.8,-1.693260714,-6.01743663,-1.986526656,30.31759328,41.11759328,1.182664403
48.74,4.9,-1.806707157,-5.327207644,-2.120695726,38.70530537,43.60530537,1.182664403
48.76,2.6,-1.90507063,-4.509139689,-2.237026704,43.10149003,45.70149003,1.182664403
48.78,2.4,-1.98644687,-3.628484292,-2.333267486,44.96404972,47.36404972,1.182664403
48.8,1.8,-2.049841283,-2.710956973,-2.408241802,46.78868216,48.58868216,1.182664403
48.82,-1.2,-2.094325437,-1.73745847,-2.460851628,50.56116817,49.36116817,1.182664403
48.84,4.9,-2.119541728,-0.784170564,-2.490674037,44.76762246,49.66762246,1.182664403
48.86,16,-2.127390926,-0.000749304,-2.499957004,33.57450351,49.57450351,1.182664403
48.88,16.9,-2.120829619,0.656879988,-2.486834391,32.18842569,49.08842569,2
48.9,6.2,-2.100290213,1.397060672,-2.445755578,41.8296427,48.0296427,2
48.92,-5.6,-2.062978277,2.334132949,-2.371131705,51.87758498,46.27758498,2
48.94,-5.9,-2.006149777,3.348716969,-2.257474707,49.58081707,43.68081707,2
48.96,7.6,-1.930944422,4.171818536,-2.107063997,32.72933964,40.32933964,2
48.98,24.7,-1.843050206,4.617603064,-1.931275565,11.84911309,36.54911309,2
49,32.2,-1.749464589,4.74095863,-1.744104331,0.486443512,32.68644351,2
49.02,27.9,-1.654497693,4.75573104,-1.554170537,0.990797486,28.89079749,2
49.04,16,-1.558374947,4.856543564,-1.361925045,9.090454979,25.09045498,2
49.06,2.6,-1.458484138,5.1325373,-1.162143428,18.50891858,21.10891858,2
49.08,-6.3,-1.351673684,5.548508119,-0.94852252,23.08816337,16.78816337,2
49.1,-8,-1.236386705,5.980189734,-0.717948563,20.07999812,12.07999812,2
49.12,-8.5,-1.11321943,6.336537803,-0.471614012,15.55480876,7.054808757,2
49.14,-12.5,-0.983503245,6.635080683,-0.212181642,14.29947919,1.799479186,2
49.16,-20.1,-0.847668111,6.948432693,0.034488731,17.0357219,-3.064278101,1.815954136
49.18,-24.3,-0.705159586,7.302419865,0.199728325,18.3629953,-5.937004696,1.159506731
49.2,-23.4,-0.555880417,7.625497026,0.372818527,13.94472072,-9.455279284,1.159506731
49.22,-14.9,-0.401793476,7.783197029,0.551483371,1.825279672,-13.07472033,1.159506731
49.24,4.9,-0.248100774,7.586073154,0.729691094,-21.53766719,-16.63766719,1.159506731
49.26,15.6,-0.102085383,7.015466018,0.898996923,-35.52304642,-19.92304642,1.159506731
49.28,14.7,0.030921285,6.285200773,1.05321905,-37.50347806,-22.80347806,1.159506731
49.3,1.4,0.150202559,5.642926623,1.19152649,-26.72393702,-25.32393702,1.159506731
49.32,-11.2,0.258746308,5.211448293,1.317383698,-16.42389597,-27.62389597,1.159506731
49.34,-18.4,0.360190697,4.932990584,1.43500915,-11.4218749,-29.8218749,1.159506731
49.36,-18.7,0.456383962,4.68633592,1.546545888,-13.24359154,-31.94359154,1.159506731
49.38,-13.7,0.546762187,4.351486564,1.651340048,-20.24134397,-33.94134397,1.159506731
49.4,-9.4,0.629134729,3.885767642,1.746851565,-26.33054829,-35.73054829,1.159506731
49.42,-5.2,0.701012828,3.302042231,1.830194704,-32.04199277,-37.24199277,1.159506731
49.44,-2.3,0.76023648,2.620322982,1.898864927,-36.1299321,-38.4299321,1.159506731
49.46,-3.4,0.805443054,1.900334429,1.951282254,-35.86892326,-39.26892326,1.159506731
49.48,-9.4,0.836824799,1.237840094,1.987669599,-30.38051016,-39.78051016,1.159506731
49.5,-11.6,0.855701312,0.649811152,2.009557043,-28.42238412,-40.02238412,1.159506731
49.52,-10.4,0.862893476,0.069405263,2.017896405,-29.61820473,-40.01820473,1.159506731
49.54,-7.5,0.858102889,-0.548463974,2.008315231,-32.16871901,-39.66871901,2
49.56,-14.1,0.841448906,-1.116934307,1.975007265,-24.67831429,-38.77831429,2
49.58,-27.4,0.815627925,-1.465163791,1.923365303,-10.14463412,-37.54463412,2
49.6,-29.7,0.784661102,-1.631518475,1.861431658,-6.490834209,-36.19083421,2
49.62,-27.1,0.750613253,-1.773266467,1.793335959,-7.683965053,-34.78396505,2
49.64,-21.9,0.713244002,-1.963658604,1.718597458,-11.35524859,-33.25524859,2
49.66,-15.9,0.671272654,-2.23347619,1.634654762,-15.62651008,-31.52651008,2
49.68,-11,0.623187832,-2.575006076,1.538485117,-18.52647845,-29.52647845,2
49.7,-10.5,0.568162521,-2.927524982,1.428434496,-16.72541224,-27.22541224,2
49.72,-11.6,0.506633137,-3.225413434,1.305375727,-13.0634329,-24.6634329,2
49.74,-13,0.439926758,-3.445224456,1.171962969,-8.917669288,-21.91766929,2
49.76,-13.7,0.369594682,-3.587983183,1.031298817,-5.358203439,-19.05820344,2
49.78,-9.7,0.296656707,-3.705814309,0.885422867,-6.42490912,-16.12490912,2
49.8,-9.3,0.221516522,-3.80820412,0.735142498,-3.814072031,-13.11407203,2
49.82,-12.2,0.145184831,-3.824965014,0.582479116,2.137982613,-10.06201739,2
49.84,-12.8,0.069472659,-3.746252209,0.431054771,5.733297928,-7.066702072,2
49.86,-12.4,-0.004058404,-3.606854091,0.283992645,8.206513842,-4.193486158,2
49.88,-11.2,-0.074401734,-3.4274789,0.143305985,9.731005285,-1.468994715,2
49.9,-10.4,-0.140829627,-3.215310342,0.0104502,11.48585052,1.085850523,2
49.92,-7.1,-0.203045707,-3.006297678,-0.068413106,9.415415841,2.315415841,1.267571126
49.94,-3.1,-0.261558624,-2.844994072,-0.138653177,6.714944769,3.614944769,1.200419898
49.96,-0.3,-0.317268222,-2.725965713,-0.205528087,5.187891108,4.887891108,1.200419898
49.98,-1.5,-0.370507283,-2.597940357,-0.269437314,7.61464448,6.11464448,1.200419898
50,-4.7,-0.420508421,-2.402173448,-0.329459675,11.96204642,7.262046422,1.200419898
50.02,-5.2,-0.466007387,-2.147723157,-0.38407754,13.48298273,8.282982726,1.200419898
50.04,2,-0.506895799,-1.941118021,-0.433160803,7.17753083,9.17753083,1.200419898
50.06,11,-0.545098165,-1.87911865,-0.479019684,-0.977593738,10.02240626,1.200419898
50.08,21.6,-0.583846054,-1.995670162,-0.52553342,-10.67755739,10.92244261,1.200419898
50.1,25.8,-0.626211179,-2.24084234,-0.576389359,-13.83966044,11.96033956,1.200419898
50.12,22.5,-0.673347107,-2.472750462,-0.632972265,-9.351151802,13.1488482,1.200419898
50.14,15.6,-0.723855891,-2.578127943,-0.693604014,-1.186596247,14.41340375,1.200419898
50.16,10.9,-0.775061358,-2.542418786,-0.755072076,4.757511931,15.65751193,1.200419898
50.18,9.5,-0.82470165,-2.421610407,-0.81466127,7.323325961,16.82332596,1.200419898
50.2,10.1,-0.871621543,-2.270378902,-0.870984844,7.799824548,17.89982455,1.200419898
50.22,10.3,-0.915389863,-2.106453057,-0.923525205,8.592759968,18.89275997,1.200419898
50.24,8.1,-0.95549014,-1.903574734,-0.971662377,11.69507232,19.79507232,1.200419898
50.26,6.2,-0.990954512,-1.642862425,-1.014234514,14.37615853,20.57615853,1.200419898
50.28,0.1,-1.020264692,-1.288155563,-1.049419037,21.09452773,21.19452773,1.200419898
50.3,-9.3,-1.040830526,-0.768427846,-1.074106674,30.87824396,21.57824396,1.200419898
50.32,-18.2,-1.04912895,-0.061414581,-1.084068267,39.82308254,21.62308254,1.200419898
50.34,-26.8,-1.041582545,0.816055075,-1.068975457,47.92388301,21.12388301,2
50.36,-25.6,-1.015931015,1.749097928,-1.017672397,45.38040227,19.78040227,2
50.38,-21,-0.972539454,2.59005818,-0.930889275,38.71562298,17.71562298,2
50.4,-22.5,-0.913111482,3.352739074,-0.81203333,37.55246646,15.05246646,2
50.42,-18.3,-0.839286409,4.02976819,-0.664383185,30.1504451,11.8504451,2
50.44,-9.3,-0.753923479,4.506524815,-0.493657325,17.52521741,8.225217413,2
50.46,-3.4,-0.661261726,4.759650441,-0.30833382,7.787345215,4.387345215,2
50.48,1.1,-0.565349438,4.831578432,-0.116509242,-0.594546202,0.505453798,2
50.5,1.7,-0.469206253,4.782740078,0.046272662,-4.289289109,-2.589289109,1.693119529
50.52,1.1,-0.374550803,4.682804909,0.161873761,-5.704227802,-4.604227802,1.221283079
50.54,1.8,-0.282324936,4.539781718,0.274507651,-8.598091366,-6.798091366,1.221283079
50.56,5.2,-0.19379812,4.312899925,0.382623954,-14.09008787,-8.890087869,1.221283079
50.58,4,-0.110432426,4.023669447,0.484437065,-14.83295999,-10.83295999,1.221283079
50.6,-4.4,-0.032265547,3.793018488,0.579900952,-8.232135842,-12.63213584,1.221283079
50.62,-12.1,0.042544844,3.688020594,0.671265617,-2.267653589,-14.36765359,1.221283079
50.64,-17.2,0.116187287,3.676223737,0.761203887,1.087967863,-16.11203214,1.221283079
50.66,-16.1,0.189642623,3.66930985,0.850913645,-1.779356597,-17.8793566,1.221283079
50.68,-8.1,0.261699444,3.53637223,0.938915421,-11.51440533,-19.61440533,1.221283079
50.7,3.2,0.328836076,3.177291013,1.020908255,-24.39371637,-21.19371637,1.221283079
50.72,8.9,0.386803987,2.619500101,1.091703484,-31.38537483,-22.48537483,1.221283079
50.74,13.6,0.43235354,1.935455121,1.147332381,-37.01912322,-23.41912322,1.221283079
50.76,16.6,0.463304355,1.159626451,1.185132088,-40.56374378,-23.96374378,1.221283079
50.78,20.2,0.478011536,0.311091638,1.20309372,-44.2897375,-24.0897375,1.221283079
50.8,25.6,0.474870257,-0.625219582,1.196811161,-49.34138449,-23.74138449,2
50.82,30.2,0.452162533,-1.645552811,1.151395713,-52.69193837,-22.49193837,2
50.84,31,0.408842575,-2.686442976,1.064755797,-51.39707813,-20.39707813,2
50.86,23.4,0.345882099,-3.609604669,0.938834844,-40.91909123,-17.51909123,2
50.88,5.2,0.267669759,-4.211629269,0.782410165,-19.28336873,-14.08336873,2
50.9,-7.5,0.181214508,-4.433895899,0.609499662,-2.943294271,-10.44329427,2
50.92,-12.4,0.092795375,-4.408017379,0.432661397,5.53114625,-6.86885375,2
50.94,-12,0.006042766,-4.26724346,0.25915618,8.546245643,-3.453754357,2
50.96,-8.1,-0.077657725,-4.102805625,0.091755198,7.897537831,-0.202462169,2
50.98,-0.6,-0.158640536,-3.995475534,-0.042033741,2.835471327,2.235471327,1.652065873
51,0,-0.2378797,-3.928440879,-0.136911917,3.867994117,3.867994117,1.197364669
51.02,0,-0.315493434,-3.832932504,-0.22984386,5.68284346,5.68284346,1.197364669
51.04,0,-0.390840219,-3.701745992,-0.320061438,7.435807735,7.435807735,1.197364669
51.06,0,-0.463220732,-3.536305345,-0.406727307,9.108256946,9.108256946,1.197364669
51.08,0,-0.53196753,-3.338374461,-0.489042294,10.68483141,10.68483141,1.197364669
51.1,0,-0.596451419,-3.110014401,-0.566253024,12.15117464,12.15117464,1.197364669
51.12,0,-0.656087184,-2.853562092,-0.637658782,13.49405626,13.49405626,1.197364669
51.14,0,-0.710338871,-2.571606623,-0.702617836,14.70149066,14.70149066,1.197364669
51.16,0,-0.75872457,-2.266963285,-0.760553162,15.7628431,15.7628431,1.197364669
51.18,0,-0.800820659,-1.942645629,-0.810957532,16.66892246,16.66892246,1.197364669
51.2,0,-0.836265474,-1.601835806,-0.853397901,17.41205984,17.41205984,1.197364669
51.22,0,-0.864762367,-1.247853486,-0.887519073,17.98617219,17.98617219,1.197364669
51.24,0,-0.886082138,-0.884123657,-0.913046614,18.38681069,18.38681069,1.197364669
51.26,0,-0.900064811,-0.514143617,-0.929788973,18.61119334,18.61119334,1.197364669
51.28,0,-0.906620742,-0.141449471,-0.937638813,18.65822129,18.65822129,1.197364669
51.3,0,-0.905731263,0.230397325,-0.935859856,18.52645829,18.52645829,2
51.32,0,-0.897464678,0.596261144,-0.919326686,18.05992364,18.05992364,2
51.34,0,-0.882002307,0.949976043,-0.888401942,17.31156624,17.31156624,2
51.36,0,-0.859642082,1.286046431,-0.843681493,16.29547256,16.29547256,2
51.38,0,-0.830788637,1.599298043,-0.785974603,15.02968865,15.02968865,2
51.4,0,-0.795946101,1.884955603,-0.716289531,13.53606736,13.53606736,2
51.42,0,-0.755709392,2.138715231,-0.635816114,11.83989541,11.83989541,2
51.44,0,-0.710754151,2.35680887,-0.545905632,9.969468491,9.969468491,2
51.46,0,-0.661825465,2.536059775,-0.448048259,7.955622001,7.955622001,2
51.48,0,-0.609725585,2.673928246,-0.343848499,5.831225167,5.831225167,2
51.5,0,-0.555300832,2.768546967,-0.234998994,3.63064688,3.63064688,2
51.52,0,-0.499427908,2.818745454,-0.123253146,1.389201826,1.389201826,2
51.54,0,-0.44299982,2.824063331,-0.01039697,-0.857414175,-0.857414175,2
51.56,0,-0.386814431,2.794475644,0.062896481,-2.101354506,-2.101354506,1.304493065
51.58,0,-0.33147669,2.739298428,0.131160071,-3.416367064,-3.416367064,1.233581084
51.6,0,-0.277503785,2.657992096,0.197740026,-4.714266169,-4.714266169,1.233581084
51.62,0,-0.225411234,2.551263007,0.262000412,-5.958642662,-5.958642662,1.233581084
51.64,0,-0.175695599,2.420300436,0.323328678,-7.137614427,-7.137614427,1.233581084
51.66,0,-0.12882736,2.266523517,0.381144452,-8.240077471,-8.240077471,1.233581084
51.68,0,-0.085246471,2.091565352,0.434905012,-9.255739071,-9.255739071,1.233581084
51.7,0,-0.045358259,1.89725583,0.484110355,-10.17521309,-10.17521309,1.233581084
51.72,0,-0.009529675,1.685602638,0.52830782,-10.99010611,-10.99010611,1.233581084
51.74,0,0.021914058,1.458770644,0.567096214,-11.69309335,-11.69309335,1.233581084
51.76,0,0.048692363,1.219059872,0.600129424,-12.27798379,-12.27798379,1.233581084
51.78,0,0.070571785,0.968882297,0.627119465,-12.73977376,-12.73977376,1.233581084
51.8,0,0.087367985,0.710737672,0.647838939,-13.07468876,-13.07468876,1.233581084
51.82,0,0.098947248,0.447188655,0.662122899,-13.28021297,-13.28021297,1.233581084
51.84,0,0.105227489,0.180835466,0.669870086,-13.3551059,-13.3551059,1.233581084
51.86,0,0.106178747,-0.085709688,0.67104354,-13.29940952,-13.29940952,1.233581084
51.88,0,0.101830423,-0.349122701,0.662346892,-13.04189179,-13.04189179,2
51.9,0,0.092287196,-0.605199979,0.643260438,-12.56583592,-12.56583592,2
51.92,0,0.077737125,-0.84980717,0.614160295,-11.89488325,-11.89488325,2
51.94,0,0.058447379,-1.079167401,0.575580804,-11.04113986,-11.04113986,2
51.96,0,0.034757972,-1.289773328,0.528201989,-10.01945277,-10.01945277,2
51.98,0,0.007075839,-1.47843995,0.472837724,-8.847209399,-8.847209399,2
52,0,-0.024132085,-1.642352486,0.410421875,-7.54404428,-7.54404428,2
52.02,0,-0.058346691,-1.779108051,0.341992664,-6.131512223,-6.131512223,2
52.04,0,-0.095005276,-1.88675051,0.268675493,-4.632733633,-4.632733633,2
52.06,0,-0.133510762,-1.963798024,0.191664522,-3.072017748,-3.072017748,2
52.08,0,-0.173241371,-2.009262901,0.112203304,-1.474469934,-1.474469934,2
52.1,0,-0.213560635,-2.022663493,0.031564776,0.134410661,0.134410661,2
52.12,0,-0.253875295,-2.008802579,-0.029729593,1.251680805,1.251680805,1.520398986
52.14,0,-0.293713249,-1.974992778,-0.078007475,2.129299273,2.129299273,1.211856463
52.16,0,-0.332694988,-1.923181153,-0.125247747,3.051863221,3.051863221,1.211856463
52.18,0,-0.370459423,-1.853262269,-0.171012821,3.940025178,3.940025178,1.211856463
52.2,0,-0.406652138,-1.766009255,-0.214873197,4.785276239,4.785276239,1.211856463
52.22,0,-0.440935818,-1.662358749,-0.256420096,5.579774312,5.579774312,1.211856463
52.24,0,-0.472993394,-1.54339891,-0.295269277,6.316209641,6.316209641,1.211856463
52.26,0,-0.502530965,-1.410358103,-0.331064573,6.987871072,6.987871072,1.211856463
52.28,0,-0.529280469,-1.264592324,-0.363481132,7.588706802,7.588706802,1.211856463
52.3,0,-0.553002107,-1.107571471,-0.392228353,8.113378468,8.113378468,1.211856463
52.32,0,-0.573486468,-0.940864606,-0.417052458,8.557308083,8.557308083,1.211856463
52.34,0,-0.590556357,-0.766124351,-0.437738714,8.916717422,8.916717422,1.211856463
52.36,0,-0.604068306,-0.585070581,-0.454113257,9.188659521,9.188659521,1.211856463
52.38,0,-0.613913748,-0.399473566,-0.466044519,9.371042031,9.371042031,1.211856463
52.4,0,-0.620019851,-0.211136728,-0.473444239,9.46264173,9.46264173,1.211856463
52.42,0,-0.62235001,-0.021879173,-0.476268057,9.463113779,9.463113779,1.211856463
52.44,0,-0.620906042,0.166275938,-0.473380122,9.352397314,9.352397314,2
52.46,0,-0.615737542,0.350574114,-0.463043121,9.077420276,9.077420276,2
52.48,0,-0.606952206,0.52795942,-0.44547245,8.661110354,8.661110354,2
52.5,0,-0.594715791,0.695682157,-0.420999619,8.111163329,8.111163329,2
52.52,0,-0.579247305,0.85116641,-0.390062647,7.437262002,7.437262002,2
52.54,0,-0.560815153,0.992048767,-0.353198344,6.650973628,6.650973628,2
52.56,0,-0.539732525,1.116214037,-0.311033088,5.765553431,5.765553431,2
52.58,0,-0.516352117,1.221826799,-0.264272271,4.795722696,4.795722696,2
52.6,0,-0.491060266,1.307358279,-0.213688569,3.757425372,3.757425372,2
52.62,0,-0.464270601,1.371608205,-0.16010924,2.667567184,2.667567184,2
52.64,0,-0.436417306,1.413721292,-0.10440265,1.543741521,1.543741521,2
52.66,0,-0.407948111,1.433198172,-0.04746426,0.403946505,0.403946505,2
52.68,0,-0.379308047,1.430808251,0.00610185,-0.642938642,-0.642938642,1.870320885
52.7,0,-0.350880513,1.411945162,0.041444735,-1.243370193,-1.243370193,1.24326241
52.72,0,-0.322958247,1.380281418,0.076159438,-1.923004236,-1.923004236,1.24326241
52.74,0,-0.295802921,1.335251255,0.109920635,-2.580012032,-2.580012032,1.24326241
52.76,0,-0.269676676,1.277373213,0.142402413,-3.207792163,-3.207792163,1.24326241
52.78,0,-0.244830026,1.207291783,0.173293319,-3.800350921,-3.800350921,1.24326241
52.8,0,-0.221499433,1.125767505,0.202299368,-4.352076843,-4.352076843,1.24326241
52.82,0,-0.19990507,1.033668809,0.229146828,-4.857792727,-4.857792727,1.24326241
52.84,0,-0.180248753,0.931962843,0.253584787,-5.312803908,-5.312803908,1.24326241
52.86,0,-0.162712071,0.821705389,0.275387485,-5.712941509,-5.712941509,1.24326241
52.88,0,-0.147454717,0.704029971,0.29435638,-6.054600281,-6.054600281,1.24326241
52.9,0,-0.134613055,0.580136261,0.310321936,-6.334770667,-6.334770667,1.24326241
52.92,0,-0.124298913,0.451277906,0.32314512,-6.551064844,-6.551064844,1.24326241
52.94,0,-0.116598635,0.318749902,0.332718587,-6.701735582,-6.701735582,1.24326241
52.96,0,-0.11157238,0.18387561,0.338967541,-6.785693652,-6.785693652,1.24326241
52.98,0,-0.109253688,0.047993593,0.341850283,-6.80250798,-6.80250798,1.24326241
53,0,-0.109649101,-0.087534865,0.341059458,-6.750337826,-6.750337826,2
53.02,0,-0.112732583,-0.220813373,0.334892493,-6.577512969,-6.577512969,2
53.04,0,-0.118436809,-0.349609246,0.323484041,-6.302074326,-6.302074326,2
53.06,0,-0.126652121,-0.471921908,0.307053418,-5.92919192,-5.92919192,2
53.08,0,-0.137230027,-0.585868649,0.285897606,-5.465482154,-5.465482154,2
53.1,0,-0.149985842,-0.689712928,0.260385975,-4.918945817,-4.918945817,2
53.12,0,-0.164701879,-0.781890703,0.230953902,-4.298831615,-4.298831615,2
53.14,0,-0.181131124,-0.861033827,0.198095412,-3.615480802,-3.615480802,2
53.16,0,-0.199001364,-0.925990192,0.162354931,-2.880155739,-2.880155739,2
53.18,0,-0.218019669,-0.975840302,0.124318321,-2.104855179,-2.104855179,2
53.2,0,-0.237877173,-1.009910046,0.084603314,-1.302119314,-1.302119314,2
53.22,0,-0.258254068,-1.027779517,0.043849523,-0.484827726,-0.484827726,2
53.24,0,-0.278824741,-1.029287729,0.002708178,0.334006503,0.334006503,2
53.26,0,-0.299300158,-1.018254044,-0.02330784,0.76936197,0.76936197,1.270597692
53.28,0,-0.319463811,-0.99811122,-0.047886216,1.244920495,1.244920495,1.2189446
53.3,0,-0.339130325,-0.968540132,-0.071858606,1.712188239,1.712188239,1.2189446
53.32,0,-0.358113884,-0.929815764,-0.094998513,2.16024856,2.16024856,1.2189446
53.34,0,-0.376235686,-0.882364476,-0.117087986,2.584880233,2.584880233,1.2189446
53.36,0,-0.393326274,-0.82669436,-0.137920466,2.982131425,2.982131425,1.2189446
53.38,0,-0.409227115,-0.763389674,-0.15730271,3.348337187,3.348337187,1.2189446
53.4,0,-0.423792059,-0.693104772,-0.17505657,3.68015301,3.68015301,1.2189446
53.42,0,-0.436888681,-0.61655739,-0.191020627,3.974585151,3.974585151,1.2189446
53.44,0,-0.448399468,-0.534521365,-0.205051639,4.229017413,4.229017413,1.2189446
53.46,0,-0.45822287,-0.447818849,-0.217025822,4.441234116,4.441234116,1.2189446
53.48,0,-0.46627418,-0.357312127,-0.226839922,4.609438118,4.609438118,1.2189446
53.5,0,-0.472486252,-0.263895047,-0.234412094,4.73226983,4.73226983,1.2189446
53.52,0,-0.476810045,-0.168484238,-0.239682558,4.808811111,4.808811111,1.2189446
53.54,0,-0.479214989,-0.072010165,-0.242614051,4.83859619,4.83859619,1.2189446
53.56,0,-0.479689171,0.02459192,-0.243192053,4.82161228,4.82161228,1.2189446
53.58,0,-0.478241771,0.12014811,-0.240297253,4.734006706,4.734006706,2
53.6,0,-0.474908768,0.213152188,-0.233631247,4.566401182,4.566401182,2
53.62,0,-0.469756291,0.302095479,-0.223326293,4.32792784,4.32792784,2
53.64,0,-0.462879299,0.385603799,-0.209572308,4.022904213,4.022904213,2
53.66,0,-0.454399268,0.462399282,-0.192612246,3.656644116,3.656644116,2
53.68,0,-0.444462079,0.531319608,-0.172737868,3.235388405,3.235388405,2
53.7,0,-0.433235528,0.591335488,-0.150284767,2.766199584,2.766199584,2
53.72,0,-0.420906514,0.641565925,-0.125626738,2.25684416,2.25684416,2
53.74,0,-0.407677944,0.681291014,-0.0991696,1.715664742,1.715664742,2
53.76,0,-0.393765413,0.709962102,-0.071344537,1.15144402,1.15144402,2
53.78,0,-0.3793937,0.72720917,-0.042601112,0.573262798,0.573262798,2
53.8,0,-0.364793155,0.732845342,-0.013400022,-0.009645611,-0.009645611,2
53.82,0,-0.35018136,0.728334243,0.009874203,-0.441464225,-0.441464225,1.592838085
53.84,0,-0.33573559,0.716242752,0.027903064,-0.767684957,-0.767684957,1.248037362
53.86,0,-0.321598738,0.69744241,0.045546383,-1.112349225,-1.112349225,1.248037362
53.88,0,-0.307905533,0.671878055,0.062636014,-1.444086211,-1.444086211,1.248037362
53.9,0,-0.294788343,0.639841007,0.079006758,-1.759618588,-1.759618588,1.248037362
53.92,0,-0.282373078,0.601685509,0.094501473,-2.05593125,-2.05593125,1.248037362
