t,ytt,x,xt,f,xtt,xtt+ytt,K,
49.58,-27.4,0.8156279249286763,-1.4651637913318496,1.9233653034855351,-10.144634116882202,-37.5446341168822,2,
49.6,-29.7,0.7846611022694048,-1.6315184745953086,1.861431658166992,-6.49083420946371,-36.19083420946371,2,
49.62,-27.1,0.7506132528512615,-1.7732664672190255,1.7933359593307054,-7.683965052907965,-34.783965052907966,2,
49.64,-21.9,0.7132440021429214,-1.9636586036149815,1.7185974579140253,-11.355248586687637,-33.255248586687635,2,
49.66,-15.9,0.6712726542041565,-2.233476190261505,1.6346547620364955,-15.62651007796468,-31.52651007796468,2,
49.68,-11,0.6231878315461129,-2.5750060755428468,1.5384851167204083,-18.526478450169538,-29.526478450169538,2,
49.7,-10.5,0.5681625209665909,-2.9275249824093477,1.4284344955613644,-16.72541223648054,-27.22541223648054,2,
49.72,-11.6,0.5066331368045885,-3.225413433790898,1.3053757272373596,-13.063432901674501,-24.6634329016745,2,
49.74,-13,0.439926757909758,-3.44522445569216,1.1719629694476985,-8.917669288451712,-21.917669288451712,2,
49.76,-13.7,0.369594681523159,-3.587983182967744,1.0312988166745005,-5.358203439106699,-19.0582034391067,2,
49.78,-9.7,0.2966567066079242,-3.7058143085557362,0.8854228668440309,-6.424909119692529,-16.12490911969253,2,
49.8,-9.3,0.22151652232178165,-3.8082041200585213,0.7351424982717458,-3.8140720305859652,-13.114072030585966,2,
49.82,-12.2,0.1451848309788172,-3.8249650142379217,0.5824791155858169,2.13798261264591,-10.06201738735409,2,
49.84,-12.8,0.06947265874815971,-3.746252208827829,0.43105477112450186,5.7332979283633785,-7.066702071636622,2,
49.86,-12.4,-0.004058404251311706,-3.606854091119312,0.283992645125559,8.206513842488341,-4.193486157511659,2,
49.88,-11.2,-0.07440173416090572,-3.42747889984009,0.14330598530637098,9.731005285433872,-1.4689947145661275,2,
49.9,-10.4,-0.14082962657685827,-3.2153103417551665,0.010450200474465876,11.485850523058458,1.0858505230584576,2,
49.92,-7.1,-0.2030457067755774,-3.0062976781167463,-0.06841310635838774,9.415415840783574,2.315415840783574,1.2675711260009146,
49.94,-3.1,-0.26155862427692034,-2.844994072017547,-0.1386531768232956,6.714944769136391,3.614944769136391,1.2004198981070422,
49.96,-0.3,-0.31726822212956773,-2.7259657132471884,-0.20552808660115487,5.1878911078994365,4.887891107899437,1.2004198981070422,
49.98,-1.5,-0.370507282835769,-2.5979403573729365,-0.26943731442940766,7.614644479525749,6.114644479525749,1.2004198981070426,
50,-4.7,-0.4205084208930904,-2.402173448359203,-0.3294596754814135,11.962046421847603,7.262046421847603,1.2004198981070422,
50.02,-5.2,-0.46600738694544164,-2.1477231568759287,-0.3840775396739528,13.482982726479818,8.282982726479819,1.2004198981070422,
50.04,2,-0.5068957987273498,-1.941118021314887,-0.4331608027789498,7.177530829624336,9.177530829624336,1.2004198981070426,
50.06,11,-0.5450981654444448,-1.8791186503946187,-0.4790196839409328,-0.9775937375974877,10.022406262402512,1.2004198981070417,
50.08,21.6,-0.5838460535653477,-1.9956701616956698,-0.5255334198508902,-10.677557392507614,10.922442607492387,1.2004198981070435,
50.1,25.8,-0.6262111785822774,-2.2408423399973,-0.576389358907005,-13.83966043765538,11.96033956234462,1.2004198981070426,
50.12,22.5,-0.6733471066061489,-2.472750462389856,-0.6329722648226018,-9.351151801600246,13.148848198399754,1.2004198981070422,
50.14,15.6,-0.7238558906587561,-2.578127942870864,-0.6936040142285431,-1.1865962465005229,14.413403753499477,1.2004198981070422,
50.16,10.9,-0.7750613579476844,-2.5424187860219685,-0.7550720760540419,4.757511931390049,15.657511931390049,1.2004198981070429,
50.18,9.5,-0.8247016498788887,-2.421610407098472,-0.814661270236102,7.323325960959579,16.82332596095958,1.2004198981070413,
50.2,10.1,-0.8716215429699997,-2.2703789020126295,-0.8709848435197268,7.7998245476247,17.8998245476247,1.2004198981070429,
50.22,10.3,-0.915389862558688,-2.106453056856203,-0.9235252052606965,8.59275996801794,18.89275996801794,1.2004198981070413,
50.24,8.1,-0.9554901404666011,-1.9035747339350912,-0.9716623767809776,11.695072324093244,19.795072324093244,1.2004198981070429,
50.26,6.2,-0.9909545120596164,-1.6428624253664397,-1.0142345141150952,14.37615853277191,20.57615853277191,1.2004198981070417,
50.28,0.1,-1.0202646919402183,-1.2881555626937455,-1.0494190372608665,21.094527734497508,21.19452773449751,1.2004198981070429,
50.3,-9.3,-1.0408305260242912,-0.7684278457135426,-1.0741066737165557,30.878243963522788,21.578243963522787,1.2004198981070462,
50.32,-18.2,-1.0491289502886887,-0.06141458072621275,-1.0840682673264728,39.82308253521019,21.62308253521019,1.2004198981070444,
50.34,-26.8,-1.0415825453486105,0.8160550747340333,-1.0689754574463164,47.9238830108144,21.1238830108144,2,
50.36,-25.6,-1.0159310153256425,1.7490979275627712,-1.0176723974003803,45.3804022720594,19.780402272059398,2,
50.38,-21,-0.9725394542491645,2.590058180085019,-0.9308892752474245,38.7156229801654,17.7156229801654,2,
50.4,-22.5,-0.9131114817038145,3.352739074449981,-0.8120333301567244,37.5524664563308,15.052466456330798,2,
50.42,-18.3,-0.8392864090591783,4.029768190013643,-0.664383184867452,30.150445100035412,11.850445100035412,2,
50.44,-9.3,-0.7539234790075626,4.506524815147924,-0.49365732476422064,17.52521741339272,8.22521741339272,2,
50.46,-3.4,-0.661261726441797,4.759650441428635,-0.30833381963268947,7.787345214678311,4.3873452146783105,2,
50.48,1.1,-0.5653494377119945,4.831578431551616,-0.11650924217308445,-0.594546202380207,0.5054537976197931,2,
50.5,1.7,-0.4692062526120602,4.782740078441814,0.04627266211015017,-4.289289108599931,-2.5892891085999308,1.693119529106862,
50.52,1.1,-0.37455080273432595,4.682804909331616,0.16187376136343712,-5.7042278024199184,-4.604227802419919,1.2212830788148807,
50.54,1.8,-0.2823249364645682,4.539781717644157,0.27450765126773635,-8.598091366326036,-6.7980913663260365,1.221283078814881,
50.56,5.2,-0.19379812003520652,4.312899925292011,0.3826239541942669,-14.090087868888585,-8.890087868888585,1.2212830788148805,
50.58,4,-0.11043242631481345,4.023669446747295,0.48443706528864694,-14.832959985582944,-10.832959985582944,1.2212830788148807,
50.6,-4.4,-0.03226554696259759,3.793018488474291,0.5799009523652725,-8.232135841717504,-12.632135841717504,1.2212830788148814,
50.62,-12.1,0.042544843863804395,3.6880205941659074,0.6712656168010852,-2.2676535891208154,-14.367653589120815,1.2212830788148805,
50.64,-17.2,0.11618728717452277,3.676223736905929,0.7612038866990497,1.0879678631229517,-16.112032136877048,1.2212830788148814,
50.66,-16.1,0.1896426230392416,3.6693098495659515,0.8509136454392946,-1.7793565971207137,-17.879356597120715,1.2212830788148803,
50.68,-8.1,0.2616994438375965,3.5363722302695457,0.9389154213935217,-11.514405332519877,-19.614405332519876,1.2212830788148814,
50.7,3.2,0.32883607627271244,3.1772910132420424,1.0209082545551431,-24.393716370230475,-21.193716370230476,1.2212830788148819,
50.72,8.9,0.38680398741783156,2.6195001012698675,1.0917034835509216,-31.385374826987018,-22.48537482698702,1.2212830788148805,
50.74,13.6,0.4323535396381501,1.9354551207619881,1.1473323809251914,-37.019123223800925,-23.419123223800923,1.2212830788148805,
50.76,16.6,0.46330435535260733,1.1596264506837355,1.1851320884327756,-40.563743784024346,-23.963743784024345,1.2212830788148772,
50.78,20.2,0.478011536238281,0.3110916378836339,1.2030937195855185,-44.28973749598581,-24.089737495985812,1.2212830788148756,
50.8,25.6,0.47487025679691114,-0.6252195820206206,1.1968111607027787,-49.34138449443962,-23.74138449443962,2,
50.82,30.2,0.4521625328703197,-1.6455528106385227,1.1513957128495957,-52.69193836735059,-22.49193836735059,2,
50.84,31,0.4088425750079868,-2.686442975594767,1.06475579712493,-51.39707812827385,-20.397078128273847,2,
50.86,23.4,0.34588209856008556,-3.6096046691953605,0.9388348442291274,-40.91909123178547,-17.519091231785474,2,
50.88,5.2,0.2676697591800912,-4.2116292688040735,0.7824101654691388,-19.283368729085826,-14.083368729085826,2,
50.9,-7.5,0.18121450750401047,-4.433895898804001,0.6094996621169773,-2.9432942709069323,-10.443294270906932,2,
50.92,-12.4,0.09279537472584222,-4.408017379012825,0.43266139656064073,5.531146250024549,-6.868853749975451,2,
50.94,-12,0.006042766334887892,-4.267243460082608,0.25915617977873207,8.54624564299713,-3.45375435700287,2,
50.96,-8.1,-0.07765772451934788,-4.1028056253409675,0.09175519807026053,7.897537831166958,-0.20246216883304147,2,
50.98,-0.6,-0.15864053611035703,-3.995475533759948,-0.042033741221408974,2.8354713269349574,2.2354713269349573,1.6520658725378583,
51,0,-0.23787970024119787,-3.9284408793241354,-0.13691191677368142,3.8679941166463214,3.8679941166463214,1.197364669263904,
51.02,0,-0.3154934340700634,-3.832932503562421,-0.22984385951001768,5.6828434595251185,5.6828434595251185,1.1973646692639037,
51.04,0,-0.3908402190218787,-3.701745991619104,-0.3200614377539465,7.435807734806594,7.435807734806594,1.1973646692639044,
51.06,0,-0.46322073238619904,-3.5363053448129307,-0.4067273071995675,9.10825694581072,9.10825694581072,1.197364669263904,
51.08,0,-0.5319675304464858,-3.33837446121574,-0.4890422943219752,10.68483141390833,10.68483141390833,1.1973646692639044,
51.1,0,-0.5964514190657386,-3.1100144007095434,-0.5662530242914173,12.15117463671136,12.15117463671136,1.1973646692639048,
51.12,0,-0.6560871839904147,-2.853562091758059,-0.637658782236752,13.494056258437086,13.494056258437086,1.1973646692639042,
51.14,0,-0.7103388711338883,-2.5716066225892966,-0.7026178356703061,14.70149065843914,14.70149065843914,1.1973646692639048,
51.16,0,-0.7587245702101513,-2.266963285037005,-0.7605531622418585,15.762843096790027,15.762843096790027,1.197364669263904,
51.18,0,-0.8008206593547382,-1.9426456294216932,-0.8109575320977708,16.668922464741158,16.668922464741158,1.1973646692639053,
51.2,0,-0.8362654737126525,-1.6018358063697349,-0.8533979005185552,17.412059840454667,17.412059840454667,1.1973646692639042,
51.22,0,-0.8647623666370637,-1.24785348607139,-0.8875190732900419,17.986172189379843,17.986172189379843,1.1973646692639057,
51.24,0,-0.8860821380702527,-0.8841236572475125,-0.9130466143609243,18.386810693007895,18.386810693007895,1.1973646692639066,
51.26,0,-0.9000648108120877,-0.5141436169359881,-0.9297889726838768,18.611193338144556,18.611193338144556,1.1973646692639004,
51.28,0,-0.9066207416883394,-0.14144947068918484,-0.937638812689237,18.658221286535767,18.658221286535767,1.1973646692639024,
51.3,0,-0.9057312631449365,0.23039732502947813,-0.9358598556024311,18.52645828533053,18.52645828533053,2,
51.32,0,-0.8974646784515576,0.5962611443083955,-0.9193266862156735,18.059923642561206,18.059923642561206,2,
51.34,0,-0.8820023065770622,0.9499760431411474,-0.8884019424666827,17.311566240713983,17.311566240713983,2,
51.36,0,-0.8596420818342942,1.2860464311356528,-0.8436814929811467,16.295472558736563,16.295472558736563,2,
51.38,0,-0.830788637090612,1.5992980432325772,-0.7859746034937822,15.02968865095589,15.02968865095589,2,
51.4,0,-0.7959461006252336,1.8849556033052566,-0.7162895305630255,13.536067356312046,13.536067356312046,2,
51.42,0,-0.7557093922829196,2.1387152309261523,-0.6358161138783973,11.83989540577751,11.83989540577751,2,
51.44,0,-0.710754151274703,2.356808869895499,-0.5459056318619642,9.969468491157176,9.969468491157176,2,
51.46,0,-0.6618254648275745,2.536059774817349,-0.4480482589677073,7.955622001027797,7.955622001027797,2,
51.48,0,-0.6097255846144366,2.673928246496441,-0.3438484985414314,5.831225166881426,5.831225166881426,2,
51.5,0,-0.5553008324798139,2.768546966965822,-0.23499899427218596,3.6306468800566414,3.6306468800566414,2,
51.52,0,-0.49942790826993744,2.818745454021827,-0.12325314585243308,1.3892018255438663,1.3892018255438663,2,
51.54,0,-0.4429998204244599,2.8240633305259313,-0.010396970161478003,-0.8574141751334545,-0.8574141751334545,2,
51.56,0,-0.386814430682096,2.794475643710463,0.06289648112498095,-2.1013545064133616,-2.1013545064133616,1.3044930652353472,
51.58,0,-0.3314766899649347,2.7392984280056627,0.1311600713078862,-3.416367064066669,-3.416367064066669,1.2335810840527395,
51.6,0,-0.2775037847281234,2.6579920956754624,0.1977400262593876,-4.714266168953386,-4.714266168953386,1.2335810840527395,
51.62,0,-0.22541123369773391,2.551263007363488,0.26200041183052813,-5.958642662244059,-5.958642662244059,1.2335810840527393,
51.64,0,-0.1756955992594375,2.4203004364661513,0.32332867805529153,-7.137614427489627,-7.137614427489627,1.2335810840527395,
51.66,0,-0.12882735971994386,2.2665235174832152,0.38114445179406353,-8.240077470803998,-8.240077470803998,1.2335810840527386,
51.68,0,-0.0852464710244646,2.0915653520647095,0.4349050117150146,-9.255739071046563,-9.255739071046563,1.2335810840527395,
51.7,0,-0.0453582591995457,1.897255830427181,0.4841103552989234,-10.1752130927063,-10.1752130927063,1.2335810840527395,
51.72,0,-0.00952967451134263,1.6856026383931257,0.5283078196386723,-10.99010611069921,-10.99010611069921,1.2335810840527408,
51.74,0,0.021914058310069744,1.4587706437481116,0.567096213659175,-11.693093353802208,-11.693093353802208,1.2335810840527404,
51.76,0,0.04869236347104752,1.2190598723496664,0.6001294243687489,-12.277983786042316,-12.277983786042316,1.2335810840527377,
51.78,0,0.0705717851638523,0.9688822969308118,0.6271194650990061,-12.739773755843139,-12.739773755843139,1.2335810840527386,
51.8,0,0.08736798485113381,0.7107376717973385,0.647838939317209,-13.074688757504196,-13.074688757504196,1.2335810840527375,
51.82,0,0.09894724811451794,0.4471886545410738,0.6621228994461865,-13.280212968122273,-13.280212968122273,1.233581084052742,
51.84,0,0.10522748931862282,0.1808354658694139,0.6698700861988589,-13.355105899043716,-13.355105899043716,1.2335810840527408,
51.86,0,0.10617874709398417,-0.08570968833327902,0.6710435397966028,-13.299409521225574,-13.299409521225574,1.2335810840527843,
51.88,0,0.10183042319584643,-0.349122701480496,0.6623468920003273,-13.041891793496124,-13.041891793496124,2,
51.9,0,0.09228719639482516,-0.6051999786216294,0.6432604383982847,-12.565835920617223,-12.565835920617223,2,
51.92,0,0.07773712490522841,-0.8498071703380456,0.6141602954190912,-11.894883251024396,-11.894883251024396,2,
51.94,0,0.05844737918696463,-1.0791674014883317,0.5755808039825636,-11.041139864004215,-11.041139864004215,2,
51.96,0,0.034757971893832854,-1.2897733278248456,0.5282019893963,-10.019452769647172,-10.019452769647172,2,
51.98,0,0.007075839120488831,-1.4784399495095566,0.472837723849612,-8.847209398823942,-8.847209398823942,2,
52,0,-0.02413208523754923,-1.6423524862942498,0.41042187513353584,-7.5440442796453695,-7.5440442796453695,2,
52.02,0,-0.05834669061371015,-1.7791080513218427,0.341992664381214,-6.131512223113915,-6.131512223113915,2,
52.04,0,-0.0950052762257382,-1.8867505098809638,0.2686754931571579,-4.632733632798193,-4.632733632798193,2,
52.06,0,-0.13351076156143613,-1.963798023688828,0.19166452248576205,-3.072017747988229,-3.072017747988229,2,
52.08,0,-0.1732413708034095,-2.009262900508512,0.11220330400181527,-1.474469933980148,-1.474469933980148,2,
52.1,0,-0.21356063474090714,-2.02266349324125,0.031564776126820016,0.13441066070630944,0.13441066070630944,2,
52.12,0,-0.25387529545913207,-2.0088025785812405,-0.029729593162157827,1.2516808052946504,1.2516808052946504,1.5203989862990137,
52.14,0,-0.2937132490229243,-1.9749927777979854,-0.0780074746503217,2.1292992730308473,2.1292992730308473,1.2118564627286106,
52.16,0,-0.33269498832949584,-1.9231811528591725,-0.12524774735739236,3.0518632208504517,3.0518632208504517,1.2118564627286106,
52.18,0,-0.3704594225467955,-1.8532622688707934,-0.1710128210249164,3.9400251779874504,3.9400251779874504,1.2118564627286108,
52.2,0,-0.4066521377824943,-1.7660092546990944,-0.2148731968869943,4.785276239182443,4.785276239182443,1.2118564627286108,
52.22,0,-0.4409358178213286,-1.6623587491843392,-0.2564200961081755,5.5797743122930825,5.5797743122930825,1.2118564627286104,
52.24,0,-0.47299339440965776,-1.5433989096485738,-0.2952692774761596,6.316209641283453,6.316209641283453,1.2118564627286115,
52.26,0,-0.5025309645313335,-1.410358102519,-0.3310645727214119,6.987871071673931,6.987871071673931,1.211856462728611,
52.28,0,-0.5292804687943792,-1.2645923237855679,-0.3634811323373703,7.58870680166927,7.58870680166927,1.21185646272861,
52.3,0,-0.5530021067431714,-1.1075714710936564,-0.3922283525921224,8.113378467521867,8.113378467521867,1.2118564627286106,
52.32,0,-0.5734864675100413,-0.940864605593331,-0.41705245757231807,8.55730808251068,8.55730808251068,1.2118564627286106,
52.34,0,-0.5905563570714658,-0.7661243505491155,-0.437738713555394,8.916717421910867,8.916717421910867,1.2118564627286097,
52.36,0,-0.6040683063881533,-0.585070581119638,-0.45411325665888325,9.188659521036898,9.188659521036898,1.2118564627286117,
52.38,0,-0.6139137478553529,-0.3994735656003123,-0.46604451852932527,9.371042030895667,9.371042030895667,1.211856462728608,
52.4,0,-0.6200198507912671,-0.211136727991105,-0.47344423883429904,9.46264173002506,9.46264173002506,1.2118564627286144,
52.42,0,-0.6223500098002003,-0.0218791729022077,-0.47626805708846004,9.463113778864667,9.463113778864667,1.2118564627286226,
52.44,0,-0.620906042148982,0.1662759380240259,-0.47338012178602357,9.352397313758695,9.352397313758695,2,
52.46,0,-0.6157375416295247,0.3505741139217129,-0.4630431207471088,9.07742027601,9.07742027601,2,
52.48,0,-0.6069522062880476,0.5279594202259933,-0.44547245006415465,8.661110354418039,8.661110354418039,2,
52.5,0,-0.5947157905151575,0.6956821570630086,-0.4209996185183746,8.111163329283498,8.111163329283498,2,
52.52,0,-0.5792473048407372,0.8511664103790273,-0.3900626471695338,7.437262002318371,7.437262002318371,2,
52.54,0,-0.5608151530701374,0.992048766680945,-0.3531983436283343,6.6509736278734035,6.6509736278734035,2,
52.56,0,-0.539732525030657,1.116214037267084,-0.3110330875493736,5.765553430740488,5.765553430740488,2,
52.58,0,-0.5163521166726035,1.22182679853827,-0.2642722708332665,4.795722696378122,4.795722696378122,2,
52.6,0,-0.49106026589498325,1.3073582792237577,-0.21368856927802599,3.757425372170643,3.757425372170643,2,
52.62,0,-0.46427060105485285,1.3716082047892795,-0.16010923959776518,2.6675671843815367,2.6675671843815367,2,
52.64,0,-0.4364173060885642,1.4137212918395825,-0.10440264966518792,1.5437415206487732,1.5437415206487732,2,
52.66,0,-0.4079481114492035,1.4331981720964926,-0.047464260386466506,0.40394650504223467,0.40394650504223467,2,
52.68,0,-0.37930804722093764,1.4308082507300934,0.006101849898597481,-0.6429386416821464,-0.6429386416821464,1.870320885390953,
52.7,0,-0.3508805130898131,1.4119451623823633,0.04144473450487496,-1.2433701930908625,-1.2433701930908625,1.243262410424178,
52.72,0,-0.32295824728509237,1.3802814180897105,0.07615943799375666,-1.9230042361744162,-1.9230042361744162,1.2432624104241778,
52.74,0,-0.2958029205500955,1.3352512554099805,0.109920634966165,-2.5800120317985797,-2.5800120317985797,1.243262410424178,
52.76,0,-0.2696766758613607,1.2773732134634999,0.14240241291321332,-3.207792162849482,-3.207792162849482,1.2432624104241778,
52.78,0,-0.24483002590044023,1.2072917826285459,0.1732933188345931,-3.800350920645915,-3.800350920645915,1.243262410424178,
52.8,0,-0.22149943302420028,1.1257675049954483,0.20229936797053233,-4.352076842663833,-4.352076842663833,1.2432624104241778,
52.82,0,-0.19990506988123913,1.033668809300666,0.22914682794322525,-4.85779272681438,-4.85779272681438,1.2432624104241785,
52.84,0,-0.18024875335866322,0.9319628429569232,0.25358478740314355,-5.312803907559902,-5.312803907559902,1.2432624104241774,
52.86,0,-0.16271207104122917,0.8217053887864811,0.27538748533195967,-5.712941509484312,-5.712941509484312,1.243262410424178,
52.88,0,-0.14745471744452185,0.704029970884251,0.294356379541296,-6.054600280738699,-6.054600280738699,1.2432624104241774,
52.9,0,-0.1346130551215953,0.5801362614084048,0.310321935594751,-6.334770666845917,-6.334770666845917,1.2432624104241778,
52.92,0,-0.12429891344450521,0.4512779063006039,0.3231451202376665,-6.551064843934175,-6.551064843934175,1.2432624104241765,
52.94,0,-0.11659863536106618,0.3187499020432979,0.33271858652861935,-6.701735581796426,-6.701735581796426,1.243262410424175,
52.96,0,-0.11157238024357893,0.18387560970542782,0.3389675405813934,-6.78569365199058,-6.78569365199058,1.2432624104241736,
52.98,0,-0.10925368821265556,0.04799359338690934,0.3418502832247905,-6.80250797986127,-6.80250797986127,1.2432624104241705,
53,0,-0.1096491009255255,-0.08753486467390353,0.3410594577990506,-6.750337826220018,-6.750337826220018,2,
53.02,0,-0.11273258329856996,-0.22081337263054163,0.3348924930529617,-6.577512969443791,-6.577512969443791,2,
53.04,0,-0.11843680948072506,-0.3496092455849692,0.3234840406886515,-6.302074325998964,-6.302074325998964,2,
53.06,0,-0.1266521210170448,-0.47192190804700485,0.307053417616012,-5.929191920204603,-5.929191920204603,2,
53.08,0,-0.13723002658538214,-0.5858686487867303,0.2858976064793373,-5.465482153767944,-5.465482153767944,2,
53.1,0,-0.1499858423582389,-0.6897129284989447,0.2603859749336238,-4.918945817453499,-4.918945817453499,2,
53.12,0,-0.16470187867143354,-0.781890702820519,0.2309539023072345,-4.298831614703928,-4.298831614703928,2,
53.14,0,-0.18113112396949038,-0.8610338269851645,0.19809541171112083,-3.6154808017606244,-3.6154808017606244,2,
53.16,0,-0.1990013641632294,-0.9259901923887361,0.16235493132364281,-2.8801557385965424,-2.8801557385965424,2,
53.18,0,-0.21801966910273932,-0.9758403015622567,0.12431832144462296,-2.104855178755507,-2.104855178755507,2,
53.2,0,-0.2378771725832267,-1.0099100464864808,0.08460331448364822,-1.3021193136668945,-1.3021193136668945,2,
53.22,0,-0.2582540682169446,-1.0277795168853077,0.04384952321621244,-0.48482772621580444,-0.48482772621580444,2,
53.24,0,-0.2788247406769434,-1.0292877291145737,0.0027081782962147805,0.33400650328919385,0.33400650328919385,2,
53.26,0,-0.29930015841187985,-1.018254044379072,-0.023307840224555905,0.7693619702609685,0.7693619702609685,1.2705976921965565,
53.28,0,-0.3194638110529414,-0.9981112197270865,-0.047886215726404086,1.244920494937583,1.244920494937583,1.2189445999380293,
53.3,0,-0.33913032457412173,-0.9685401323909499,-0.07185860618265506,1.7121882386760743,1.7121882386760743,1.2189445999380288,
53.32,0,-0.35811388354210316,-0.9298157644071952,-0.09499851287428117,2.160248559699401,2.160248559699401,1.218944599938029,
53.34,0,-0.376235685950955,-0.882364476477989,-0.11708798606169511,2.5848802332212184,2.5848802332212184,1.218944599938029,
53.36,0,-0.3933262743146478,-0.8266943598912876,-0.13792046645738212,2.9821314254489266,2.9821314254489266,1.2189445999380293,
53.38,0,-0.4092271146511944,-0.7633896737633767,-0.15730270992009238,3.3483371873421612,3.3483371873421612,1.2189445999380282,
53.4,0,-0.4237920591067649,-0.6931047717936757,-0.17505657031260738,3.6801530096279405,3.6801530096279405,1.21894459993803,
53.42,0,-0.4368886807265461,-0.616557390184442,-0.19102062651347132,3.974585151295426,3.974585151295426,1.2189445999380293,
53.44,0,-0.448399468273836,-0.534521364544547,-0.20505163883527425,4.229017412694071,4.229017412694071,1.2189445999380282,
53.46,0,-0.4582228704118484,-0.4478188492566988,-0.21702582182442418,4.441234116090749,4.441234116090749,1.2189445999380295,
53.48,0,-0.4662741801735251,-0.35731212691097675,-0.22683992238084835,4.609438118481456,4.609438118481456,1.2189445999380277,
53.5,0,-0.47248625191694144,-0.2638950474306518,-0.2344120936869133,4.732269829551039,4.732269829551039,1.21894459993803,
53.52,0,-0.47681004477154154,-0.16848423802936086,-0.23968255763827873,4.808811110578053,4.808811110578053,1.2189445999380288,
53.54,0,-0.4792149888020573,-0.0720101650222142,-0.24261405117742912,4.838596190136611,4.838596190136611,1.2189445999380264,
53.56,0,-0.4796891712554569,0.024591919682260016,-0.24319205331838592,4.82161228031081,4.82161228031081,1.2189445999380402,
53.58,0,-0.47824177096322185,0.12014810954124557,-0.2402972527339158,4.734006705587745,4.734006705587745,2,
53.6,0,-0.4749087679836129,0.21315218841964811,-0.23363124677469796,4.56640118225251,4.56640118225251,2,
53.62,0,-0.4697562913129488,0.30209547864676023,-0.22332629343336977,4.327927840458698,4.327927840458698,2,
53.64,0,-0.4628792985346553,0.38560379918259235,-0.20957230787678274,4.022904213124513,4.022904213124513,2,
53.66,0,-0.45439926771806005,0.4623992824769313,-0.19261224624359222,3.656644116309379,3.656644116309379,2,
53.68,0,-0.4444620788164402,0.5313196076850562,-0.17273786844035247,3.2353884045031003,3.2353884045031003,2,
53.7,0,-0.43323552786385905,0.5913354875730549,-0.1502847665351902,2.7661995842967673,2.7661995842967673,2,
53.72,0,-0.4209065137379861,0.6415659250142404,-0.1256267382834443,2.2568441598217857,2.2568441598217857,2,
53.74,0,-0.4076779443474832,0.6812910140360506,-0.09916959950243856,1.7156647423592455,1.7156647423592455,2,
53.76,0,-0.3937654131905016,0.709962101662112,-0.07134453718847536,1.1514440202468954,1.1514440202468954,2,
53.78,0,-0.3793937004754607,0.7272091698419761,-0.04260111175839357,0.5732627977395185,0.5732627977395185,2,
53.8,0,-0.36479315535998674,0.7328453417054193,-0.0134000215274456,-0.009645611395210902,-0.009645611395210902,2,
53.82,0,-0.3501813595095435,0.7283342433389095,0.009874203388787023,-0.4414642252557598,-0.4414642252557598,1.592838084685298,
53.84,0,-0.33573558956096256,0.7162427515191833,0.02790306400828621,-0.7676849567168644,-0.7676849567168644,1.2480373620563048,
53.86,0,-0.32159873794875304,0.6974424097017665,0.04554638300216958,-1.1123492250248097,-1.1123492250248097,1.2480373620563041,
53.88,0,-0.3079055332982793,0.6718780553456034,0.06263601401224395,-1.444086210591506,-1.444086210591506,1.248037362056304,
53.9,0,-0.2947883426712185,0.6398410073604749,0.07900675800003058,-1.7596185879213508,-1.7596185879213508,1.2480373620563048,
53.92,0,-0.2823730775078506,0.6016855089763137,0.09450147278374978,-2.055931250494768,-2.055931250494768,1.248037362056305,
53.94,0,-0.2707779821246284,0.5578240293459118,0.10897258503861769,-2.3302167125454134,-2.3302167125454134,1.2480373620563048,
53.96,0,-0.26011251334002283,0.5087228491146402,0.12228348856565066,-2.579901310581751,-2.579901310581751,1.2480373620563037,
53.98,0,-0.25047631340787,0.45489714410064,0.1343098261092218,-2.802669190818262,-2.802669190818262,1.2480373620563041,
54,0,-0.24195828580626585,0.3969056160597778,0.14494064280705066,-2.996483613267963,-2.996483613267963,1.2480373620563059,
54.02,0,-0.234635782284918,0.33534473607500837,0.15407940078548163,-3.159604385208981,-3.159604385208981,1.2480373620563026,
54.04,0,-0.22857390874414313,0.27084261800248,0.1616448454484292,-3.290607422043859,-3.290607422043859,1.2480373620563028,
54.06,0,-0.22382495616548334,0.20405263986349959,0.16757171569723023,-3.3883903918541805,-3.3883903918541805,1.2480373620563023,
54.08,0,-0.220427961027072,0.13564687397763386,0.17181129254869124,-3.4521861967323892,-3.4521861967323892,1.2480373620563083,
54.1,0,-0.21840839890543723,0.0663093381858434,0.17433178153148512,-3.481567382446656,-3.481567382446656,1.2480373620563092,
54.12,0,-0.21777801371350625,-0.0032708189927462966,0.175118525803502,-3.476448335412314,-3.476448335412314,1.2480373620562837,
54.14,0,-0.21853363872605225,-0.07229168226185145,0.17360727577841,-3.4256379914982023,-3.4256379914982023,2,
54.16,0,-0.22065362848008055,-0.13970729314097893,0.1693672962703534,-3.315923096414545,-3.315923096414545,2,
54.18,0,-0.22409483212575154,-0.2044130714261198,0.16248488897901142,-3.1546547320995404,-3.1546547320995404,2,
54.2,0,-0.2287930373791228,-0.2654074539110055,0.15308847847226892,-2.94478351638903,-2.94478351638903,2,
54.22,0,-0.23466466347559078,-0.32175515573579494,0.14134522627933294,-2.689986666089913,-2.689986666089913,2,
54.24,0,-0.24160822757265224,-0.372601253970351,0.12745809808521003,-2.3946231573656918,-2.3946231573656918,2,
54.26,0,-0.24950608095516708,-0.4171840842811323,0.11166239132018035,-2.063659873712436,-2.063659873712436,2,
