t,ytt,xtt,xt,x,xtt_ytt,f,
49.76,-13.7,-2.732076739890982,-3.0000662469419357,-0.5583963419436917,-16.43207673989098,0.8897557772302158,
49.78,-9.7,-4.308978254225818,-3.0704767968831037,-0.6191017723819421,-14.008978254225816,0.768344916353715,
49.8,-9.3,-2.2341288653491254,-3.1359078680788532,-0.6811656190315617,-11.534128865349127,0.6442172230544758,
49.82,-12.2,3.134932561964828,-3.1268998311126963,-0.7437936960234772,-9.065067438035172,0.5189610690706448,
49.84,-12.8,6.13231140930911,-3.034227391399957,-0.8054049682486037,-6.667688590690891,0.3957385246203917,
49.86,-12.4,8.018826345515693,-2.8927160138517087,-0.8646744023011204,-4.381173654484307,0.2771996565153585,
49.88,-11.2,8.971694717660633,-2.7228108032199456,-0.920829670471837,-2.2283052823393668,0.16488912017392532,
49.9,-10.4,10.173779913391778,-2.5313560569094213,-0.9733713390731306,-0.22622008660822246,0.059805782971338095,
49.92,-7.1,8.726590157023875,-2.342352356205265,-1.0221084232042774,1.626590157023875,-0.02314509116897123,
49.94,-3.1,6.174357280783406,-2.193342881827192,-1.067465375584602,3.074357280783406,-0.0788836522928726,
49.96,-0.3,4.3346597970770455,-2.0882527110485873,-1.1102813315133597,4.034659797077046,-0.1314996163594657,
49.98,-1.5,6.448547233817882,-1.980420640739638,-1.150968065031242,4.948547233817882,-0.18149900706152097,
50,-4.7,10.46241065678087,-1.8113110618336505,-1.1888853820569747,5.76241065678087,-0.228095098328225,
50.02,-5.2,11.644800849189968,-1.5902389467739422,-1.2229008821430507,6.444800849189968,-0.2698962981709701,
50.04,2,5.053772226747625,-1.4232532160145663,-1.253035803770936,7.053772226747625,-0.3069287062797761,
50.06,11,-3.2947364647064354,-1.4056628583941544,-1.281324964515023,7.705263535293565,-0.34169288315957397,
50.08,21.6,-13.089017745974285,-1.5695004005009616,-1.3110765971039742,8.510982254025716,-0.37825427241892967,
50.1,25.8,-16.276012332857107,-1.8631507012892756,-1.3454031081218767,9.523987667142894,-0.4204376694976895,
50.12,22.5,-11.810651029023411,-2.1440173349080807,-1.3854747884838503,10.689348970976589,-0.4696812294808376,
50.14,15.6,-3.707971518954091,-2.2992035603878556,-1.4299069974368095,11.892028481045909,-0.5242833855919434,
50.16,10.9,2.1431736312373824,-2.314851539265023,-1.4760475484333382,13.043173631237384,-0.5809849007300313,
50.18,9.5,4.616425337549131,-2.2472555495771576,-1.5216686193217601,14.116425337549131,-0.6370480336083154,
50.2,10.1,5.021994453718368,-2.1508713516644824,-1.5656498883341765,15.121994453718369,-0.6910960355684016,
50.22,10.3,5.767537352720946,-2.0429760336000893,-1.6075883621868223,16.067537352720947,-0.7426336734740044,
50.24,8.1,8.829597106809851,-1.8970046890047814,-1.646988169412871,16.92959710680985,-0.7910515774135047,
50.26,6.2,11.471025852806738,-1.6939984594086155,-1.6828982008970048,17.67102585280674,-0.8351809419275958,
50.28,0.1,18.13348067871369,-1.3979533940934112,-1.7138177194320252,18.23348067871369,-0.8731775308371592,
50.3,-9.3,27.812033248379308,-0.9384982548224813,-1.7371822359211841,18.512033248379307,-0.9018898772827797,
50.32,-18.2,36.60028824758063,-0.29437503986288194,-1.749510968868038,18.40028824758063,-0.9170404947487927,
50.34,-26.8,44.61823529727977,0.5178101955857222,-1.7472766173108094,17.818235297279767,-0.9125717916343357,
50.36,-25.6,42.33827985358699,1.3873753470943897,-1.7282247618840083,16.738279853586988,-0.8744680807807335,
50.38,-21,36.037963702552005,2.1711377826557796,-1.6926396305865066,15.037963702552005,-0.80329781818573,
50.4,-22.5,35.27333900488254,2.8842508097301254,-1.6420857446626476,12.773339004882537,-0.702190046338012,
50.42,-18.3,28.305341298900476,3.520037612767956,-1.5780428604376666,10.005341298900476,-0.5741042778880501,
50.44,-9.3,16.18268341793829,3.9649178599363433,-1.5031933057106237,6.8826834179382885,-0.42440516843396425,
50.46,-3.4,6.973396850427552,4.1964786626200015,-1.4215793404850603,3.5733968504275517,-0.26117723798283743,
50.48,1.1,-0.8869833276743592,4.257342797847533,-1.3370411258803852,0.21301667232564092,-0.09210080877348714,
50.5,1.7,-4.804520841777115,4.200427756153019,-1.2524634203403797,-3.1045208417771146,0.04778813943587843,
50.52,1.1,-6.853376073511607,4.083848787000131,-1.1696206549088481,-5.753376073511607,0.15054388684593611,
50.54,1.8,-9.410151804806828,3.921213508216947,-1.0895700319566772,-7.610151804806828,0.24983634224917153,
50.56,5.2,-14.52120418678645,3.681899948301014,-1.0135388973914976,-9.32120418678645,0.3441431416176299,
50.58,4,-14.861500131640096,3.388072905116749,-0.94283916885732,-10.861500131640096,0.43183702061086393,
50.6,-4.4,-7.900835569233062,3.1604495481080175,-0.8773539443250723,-12.300835569233062,0.5130629810924461,
50.62,-12.1,-1.6406706759703584,3.0650344856559832,-0.8150991039874322,-13.740670675970359,0.5902820673393324,
50.64,-17.2,1.9702107053688755,3.0683298859499684,-0.7537654602713727,-15.229789294631123,0.6663585281937775,
50.66,-16.1,-0.6430223242938544,3.0816017697607188,-0.6922661437142659,-16.743022324293857,0.7426404848029657,
50.68,-8.1,-10.071316701786621,2.974458379499914,-0.6317055422216595,-18.171316701786623,0.8177580866546157,
50.7,3.2,-22.55994023509732,2.6481458101310746,-0.5754795003253497,-19.35994023509732,0.8874992273428706,
50.72,8.9,-29.108984141157396,2.131456566368527,-0.5276834765603536,-20.208984141157394,0.9467840196795072,
50.74,13.6,-34.28597169145567,1.4975070080423967,-0.4913938408162444,-20.68597169145567,0.9917966242769073,
50.76,16.6,-37.37117944906997,0.7809354966371402,-0.468609415769449,-20.77117944906997,1.0200577598485692,
50.78,20.2,-40.64403863231683,0.0007833158232722903,-0.4607922276448449,-20.44403863231683,1.0297539717531874,
50.8,25.6,-45.26442217145438,-0.8583012922144397,-0.4693674074087566,-19.664422171454376,1.012603612225364,
50.82,30.2,-48.46336671587685,-1.795579181087752,-0.4959062121417785,-18.263366715876852,0.9595260027593203,
50.84,31,-47.108037732707075,-2.7512932255735914,-0.5413749362083919,-16.108037732707075,0.8685885546260934,
50.86,23.4,-36.68897900181879,-3.58926339291885,-0.6047805023933164,-13.288979001818788,0.7417774222562445,
50.88,5.2,-15.254126166592492,-4.108694444602963,-0.6817600807685346,-10.054126166592493,0.5878182655058082,
50.9,-7.5,0.8015106512153415,-4.253220599756735,-0.7653792312121315,-6.698489348784658,0.42057996461861435,
50.92,-12.4,8.984195369768535,-4.1553635395468955,-0.8494650726051678,-3.415804630231465,0.2524082818325417,
50.94,-12,11.705461253680244,-3.948466973312408,-0.9305033777337609,-0.2945387463197555,0.09033167157535549,
50.96,-8.1,10.749742103236402,-3.723914939743241,-1.0072271968643174,2.6497421032364024,-0.03864185933627098,
50.98,-0.6,5.580892169555367,-3.5606085970153236,-1.080072432231903,4.980892169555367,-0.12783879273369583,
51,0,6.583218699961235,-3.4389674883201575,-1.1500681930852579,6.583218699961235,-0.21354662506389277,
51.02,0,8.113575288358227,-3.291999548436963,-1.217377863452829,8.113575288358227,-0.29596541545536986,
51.04,0,9.546143040927795,-3.115402365144103,-1.2814518825886396,9.546143040927795,-0.37442224229548676,
51.06,0,10.867553090948473,-2.9112654038253405,-1.3417185602783341,10.867553090948473,-0.448217087062558,
51.08,0,12.066614657579345,-2.681923726340062,-1.3976504515799881,12.066614657579345,-0.5167041083214061,
51.1,0,13.133465810031847,-2.42992292166395,-1.4487689180600283,13.133465810031847,-0.5792972268279262,
51.12,0,14.059648775605138,-2.15799177580758,-1.4946480650347436,14.059648775605138,-0.6354749465701196,
51.14,0,14.838172159649348,-1.8690135664550351,-1.5349181184573697,14.838172159649348,-0.6847844896709585,
51.16,0,15.463558233609652,-1.565996262522445,-1.5692682167471446,15.463558233609652,-0.7268452149042167,
51.18,0,15.93187503712333,-1.2520419298151153,-1.59744859867052,15.93187503712333,-0.7613512966932229,
51.2,0,16.2407531916953,-0.930315647526929,-1.6192721744439404,16.2407531916953,-0.7880736488818414,
51.22,0,16.38938747177421,-0.6040142408922338,-1.634615473328132,16.38938747177421,-0.8068610850369176,
51.24,0,16.378523324892658,-0.27633513292556505,-1.64341896706631,16.378523324892658,-0.8176407144892279,
51.26,0,16.210428674556752,0.04955438706892901,-1.6456867745248762,16.210428674556752,-0.8204175806743557,
51.28,0,15.888851476458793,0.3705471885790845,-1.6414857587683962,15.888851476458793,-0.8120155491613956,
51.3,0,15.355145692247543,0.6829871602661479,-1.6309504152799439,15.355145692247543,-0.790944862184491,
51.32,0,14.584811453194789,0.9823867317205712,-1.6142966763600768,14.584811453194789,-0.7576373843447568,
51.34,0,13.591690697868955,1.2641517532312085,-1.591831291510559,13.591690697868955,-0.7127066146457213,
51.36,0,12.393012958122798,1.523998789791126,-1.5639497860803355,12.393012958122798,-0.6569436037852743,
51.38,0,11.009100018744167,1.7580199195597956,-1.5311295989868263,11.009100018744167,-0.5913032295982559,
51.4,0,9.463024329943718,1.9627411630466745,-1.4939219881607617,9.463024329943718,-0.5168880079461267,
51.42,0,7.780226871526247,2.135173675061374,-1.452942839779681,7.780226871526247,-0.4349297111839654,
51.44,0,5.988100760362964,2.272856951380266,-1.4088625335152647,5.988100760362964,-0.3467690986551326,
51.46,0,4.115547382524407,2.37389343280914,-1.3623950296733707,4.115547382524407,-0.2538340909713446,
51.48,0,2.192512211245357,2.4369740287468376,-1.314286355057811,2.192512211245357,-0.15761674174022522,
51.5,0,0.2495077366445907,2.461394228225737,-1.2653026724880851,0.2495077366445907,-0.05964937660077352,
51.52,0,-1.682868920475039,2.447060616387432,-1.2162181240419536,-1.682868920475039,0.024089788414674778,
51.54,0,-3.2917621270794823,2.397314305911887,-1.1677743748189604,-3.2917621270794823,0.08468211151382805,
51.56,0,-4.408737038241301,2.3203093142586795,-1.1205981386172548,-4.408737038241301,0.1436890585892406,
51.58,0,-5.466869642618589,2.2215532474500805,-1.0751795130001671,-5.466869642618589,0.20049762692366346,
51.6,0,-6.45721139075161,2.1023124371163786,-1.0319408561545025,-6.45721139075161,0.25457954064809524,
51.62,0,-7.370948868559541,1.964030834523267,-0.9912774234381061,-7.370948868559541,0.3054404234862698,
51.64,0,-8.2001372703225,1.8083199731344466,-0.953553915361529,-8.2001372703225,0.3526241164594919,
51.66,0,-8.937767737027194,1.6369409230609497,-0.919101306399575,-8.937767737027194,0.39571664433594006,
51.68,0,-9.577823645602756,1.4517850092346503,-0.888214047076619,-9.577823645602756,0.4343497151977549,
51.7,0,-10.1153264063294,1.2548535087153287,-0.8611476618971192,-10.1153264063294,0.4682037248940971,
51.72,0,-10.546370460509495,1.0482365400469398,-0.8381167614094965,-10.546370460509495,0.4970102435057517,
51.74,0,-10.86814727917074,0.8340913626501374,-0.8192934823825259,-10.86814727917074,0.5205539663364853,
51.76,0,-11.07895827418193,0.6146203071166106,-0.8048063656848584,-11.07895827418193,0.5386741174354338,
51.78,0,-11.178216643166845,0.3920485579431229,-0.7947396770342611,-11.178216643166845,0.551265299188271,
51.8,0,-11.166438277927695,0.16860200873217748,-0.789133171367508,-11.166438277927695,0.5582777870379086,
51.82,0,-11.04522197169524,-0.05351459376405185,-0.7879822972178268,-11.04522197169524,0.5597172738539055,
51.84,0,-10.81721926240833,-0.27213900610508757,-0.7912388332165182,-10.81721926240833,0.5532042018565225,
51.86,0,-10.438302053590686,-0.4846942192650777,-0.7988071654702199,-10.438302053590686,0.5380675373491192,
51.88,0,-9.898647286959262,-0.6880637126705772,-0.8105347447895764,-9.898647286959262,0.5146123787104061,
51.9,0,-9.207914233774424,-0.8791293278779141,-0.8262066751950614,-9.207914233774424,0.48326851789943615,
51.92,0,-8.378057355074361,-1.054989043766402,-0.8455478589115046,-8.378057355074361,0.4445861504665497,
51.94,0,-7.423121797383424,-1.2130008352909798,-0.8682277577020785,-7.423121797383424,0.399226352885402,
51.96,0,-6.359007656604041,-1.3508221298308545,-0.8938659873532968,-6.359007656604041,0.34794989358296535,
51.98,0,-5.203206937856489,-1.4664442757754599,-0.9220386514093599,-5.203206937856489,0.2916045654708391,
52,0,-3.9745175375090307,-1.558221520529115,-0.9522853093724056,-3.9745175375090307,0.2311112495447477,
52.02,0,-2.692738901343811,-1.6248940849176434,-0.9841164654268731,-2.692738901343811,0.16744893743581268,
52.04,0,-1.3783542651253917,-1.6656050165823355,-1.017021456441873,-1.3783542651253917,0.10163895540581314,
52.06,0,-0.05220455738929827,-1.6799106048074823,-1.0504766126557712,-0.05220455738929827,0.03472864297801659,
52.08,0,1.2648408630831034,-1.6677842417505442,-1.0839535611213513,1.2648408630831034,-0.01996900401004529,
52.1,0,2.3121356209277275,-1.6320144769104359,-1.1169515483079613,2.3121356209277275,-0.060864690319356964,
52.12,0,3.0637728415886993,-1.5782553922852716,-1.1490542469999183,3.0637728415886993,-0.10065081084738003,
52.14,0,3.7751152971201023,-1.5098665108981835,-1.1799354660317527,3.7751152971201023,-0.13892310422191387,
52.16,0,4.440177637947773,-1.4277135815475046,-1.2093112669562096,4.440177637947773,-0.175329674504445,
52.18,0,5.05311496704508,-1.332780655497576,-1.2369162093266606,5.05311496704508,-0.20954155104662053,
52.2,0,5.608667322970436,-1.226162832597421,-1.2625056442076106,5.608667322970436,-0.24125553092684004,
52.22,0,6.10220355619579,-1.1090541238057587,-1.2858578137716423,6.10220355619579,-0.27019678106224293,
52.24,0,6.529757912682427,-0.9827345091169766,-1.3067757001008697,6.529757912682427,-0.2961211295001092,
52.26,0,6.8880596535212515,-0.8485563334549397,-1.325088608526589,6.8880596535212515,-0.3188170277121451,
52.28,0,7.174555517115878,-0.7079301817485685,-1.340653473678624,7.174555517115878,-0.3381071692321302,
52.3,0,7.387424901712154,-0.5623103775602881,-1.3533558792717126,7.387424901712154,-0.35384975351676784,
52.32,0,7.525587718515656,-0.41318025135801,-1.3631107855608957,7.525587718515656,-0.3659393875093843,
52.34,0,7.588704937587436,-0.26203732479697905,-1.3698629613224458,7.588704937587436,-0.37430762101066106,
52.36,0,7.577171919474109,-0.11037855622636361,-1.3735871201326793,7.577171919474109,-0.3789231155742558,
52.38,0,7.492104694438117,0.040314209912758664,-1.3742877635958153,7.492104694438117,-0.3797914502130033,
52.4,0,7.3353194175632,0.18858845103277183,-1.37199873698636,7.3353194175632,-0.37521339699409273,
52.42,0,7.075199123155674,0.3326936364399606,-1.3667859161116327,7.075199123155674,-0.36478775524463813,
52.44,0,6.706153680697407,0.4705071644784914,-1.3587539081024482,6.706153680697407,-0.3487237392262692,
52.46,0,6.2347811760961775,0.5999165130464272,-1.348049671327199,6.2347811760961775,-0.32731526567577074,
52.48,0,5.669233836581873,0.7189566631732077,-1.3348609395650026,5.669233836581873,-0.300937802151378,
52.5,0,5.019078653622514,0.8258397880752516,-1.319412975052518,5.019078653622514,-0.2700418731264089,
52.52,0,4.295136878711295,0.9189819433985897,-1.3019647577377795,4.295136878711295,-0.2351454384969318,
52.54,0,3.5093050652689857,0.9970263628383925,-1.2828046746754098,3.5093050652689857,-0.19682527237219238,
52.56,0,2.6743605990848605,1.058863019481931,-1.2622457808522065,2.6743605990848605,-0.15570748472578577,
52.58,0,1.8037548807748978,1.1036441742805287,-1.240620708914582,1.8037548807748978,-0.11245734085053671,
52.6,0,0.9113974935651513,1.1307956980239293,-1.2182763101915375,0.9113974935651513,-0.06776854340444771,
52.62,0,0.01143480603144757,1.1400240210198953,-1.195568113001099,0.01143480603144757,-0.022352149023570966,
52.64,0,-0.8819734791768203,1.1313186342884416,-1.1728546864480158,-0.8819734791768203,0.014542932348503616,
52.66,0,-1.5877556856907815,1.1066213426397655,-1.1504752866787338,-1.5877556856907815,0.042752359925975376,
52.68,0,-2.1063273466970664,1.069680512315887,-1.1287122681291772,-2.1063273466970664,0.07018483362813244,
52.7,0,-2.596940359612158,1.0226478352527948,-1.1077889846534905,-2.596940359612158,0.09655881398396177,
52.72,0,-3.0553511189358447,0.9661249204673148,-1.0879012570962894,-3.0553511189358447,0.12162746711984312,
52.74,0,-3.477453572587791,0.9007968735520784,-1.0692320391560954,-3.477453572587791,0.14516017831144595,
52.76,0,-3.8595549739902792,0.8274267880862977,-1.0519498025397116,-3.8595549739902792,0.1669445875106499,
52.78,0,-4.198407265267946,0.7468471656937155,-1.0362070630019116,-4.198407265267946,0.18678844728530453,
52.8,0,-4.491233297923518,0.6599507600618009,-1.0221390837443562,-4.491233297923518,0.20452125719614483,
52.82,0,-4.73574804705807,0.567680946611985,-1.0098627666776183,-4.73574804705807,0.21999566137062881,
52.84,0,-4.930174676309106,0.4710217193783132,-0.9994757400177153,-4.930174676309106,0.23308859859542383,
52.86,0,-5.073255362999292,0.37098741898522924,-0.9910556486340799,-5.073255362999292,0.24370219683894712,
52.88,0,-5.164256846015881,0.26861229689507754,-0.9846596514752768,-5.164256846015881,0.25176440675061,
52.9,0,-5.2029707116355794,0.16494002131856295,-0.9803241282931404,-5.2029707116355794,0.25722937133758694,
52.92,0,-5.189708484353772,0.06101322935866943,-0.9780645957863682,-5.189708484353772,0.2600775316665438,
52.94,0,-5.125291640269553,-0.04213677188756382,-0.9778758312116571,-5.125291640269553,0.2603154710507275,
52.96,0,-5.011036709237038,-0.14350005538262972,-0.9797321994843591,-5.011036709237038,0.25660273450532356,
52.98,0,-4.821845848667573,-0.24182888096167582,-0.9835854888478021,-4.821845848667573,0.2488961557784376,
53,0,-4.558510147527212,-0.33563244092362365,-0.989360102066655,-4.558510147527212,0.23734692934073165,
53.02,0,-4.225710946028096,-0.42347465185917677,-0.996951172994483,-4.225710946028096,0.22216478748507573,
53.04,0,-3.8291830809129466,-0.5040235921285872,-1.0062261554343606,-3.8291830809129466,0.2036148226053206,
53.06,0,-3.3756171357743088,-0.5760715942954597,-1.017027107298601,-3.3756171357743088,0.18201291887683968,
53.08,0,-2.872547445783666,-0.6385532401110394,-1.0291733556426659,-2.872547445783666,0.15772042218870996,
53.1,0,-2.328227718430724,-0.6905609917531833,-1.042464497961308,-2.328227718430724,0.13113813755142567,
53.12,0,-1.7514963120068487,-0.731358232057559,-1.0566836901994154,-1.7514963120068487,0.10269975307521084,
53.14,0,-1.1516333603579265,-0.7603895287812068,-1.071601167807803,-1.1516333603579265,0.07286479785843569,
53.16,0,-0.5382120438294998,-0.7772879828230811,-1.0869779429238458,-0.5382120438294998,0.04211124762635021,
53.18,0,0.07905361914943719,-0.7818795670698817,-1.1025696184227753,0.07905361914943719,0.01092789662849103,
53.2,0,0.6904620486403049,-0.7741844103919843,-1.118130258197394,0.6904620486403049,-0.012579825510741072,
53.22,0,1.1373414226982612,-0.7559063756785986,-1.1334311660580998,1.1373414226982612,-0.03164376856565676,
53.24,0,1.486184967851787,-0.7296711117730982,-1.1482869409326166,1.486184967851787,-0.05015310466666979,
53.26,0,1.8157041861536272,-0.6966522202330441,-1.162550174252678,1.8157041861536272,-0.06792417225743193,
53.28,0,2.1230572762000772,-0.6572646056095071,-1.1760893425111034,2.1230572762000772,-0.0847931015418435,
53.3,0,2.405536419299798,-0.6119786686545083,-1.1887817752537435,2.405536419299798,-0.10060705305614773,
53.32,0,2.6607130769525327,-0.561316173691985,-1.2005147236772085,2.6607130769525327,-0.11522554907268936,
53.34,0,2.886458173612728,-0.5058444611863324,-1.2111863300259915,2.886458173612728,-0.12852168140612677,
53.36,0,3.0809589009885623,-0.44617029044031953,-1.220706477542258,3.0809589009885623,-0.14038317039597875,
53.38,0,3.2427322048809737,-0.3829333793816242,-1.2289975142404774,3.2427322048809737,-0.15071326668307447,
53.4,0,3.3706348674138455,-0.316799708658676,-1.2359948451208804,3.3706348674138455,-0.15943148906927557,
53.42,0,3.4638701316910954,-0.24845465866762662,-1.2416473887941435,3.4638701316910954,-0.16647419344234407,
53.44,0,3.5219908504294093,-0.17859604884642155,-1.245917895869284,3.5219908504294093,-0.17179496946669812,
53.46,0,3.5448991743470497,-0.10792714859865696,-1.248783127843735,3.5448991743470497,-0.17536486346889202,
53.48,0,3.5328428297078514,-0.03714972855810794,-1.2502338966153024,3.5328428297078514,-0.17717242766696414,
53.5,0,3.486408067104971,0.03304278041002029,-1.2502749660967831,3.486408067104971,-0.17722359758860354,
53.52,0,3.4065093950140453,0.10197195503121045,-1.248924818742371,3.4065093950140453,-0.17452330287977916,
53.54,0,3.27443369828895,0.16878138596424042,-1.2462172853324165,3.27443369828895,-0.16910823605987027,
53.56,0,3.0920344293703237,0.23244606724083317,-1.2422050108003657,3.0920344293703237,-0.16108368699576872,
53.58,0,2.8625463874759114,0.2919918754092955,-1.2369606313738644,2.8625463874759114,-0.150594928142766,
53.6,0,2.5899180699636415,0.34651651998369104,-1.2305755474199345,2.5899180699636415,-0.13782476023490622,
53.62,0,2.278744457748928,0.39520314526081674,-1.2231583507674895,2.278744457748928,-0.12299036693001622,
53.64,0,1.934190172953574,0.43733249156784176,-1.214832994399203,1.934190172953574,-0.10633965419344307,
53.66,0,1.5619042849744111,0.4722934361471216,-1.2057367351220531,1.5619042849744111,-0.08814713563914359,
53.68,0,1.1679281624841178,0.4995917606217069,-1.1960178831543649,1.1679281624841178,-0.068709431703767,
53.7,0,0.7585978673935063,0.5188570209204831,-1.1858333953389428,0.7585978673935063,-0.04834045607292295,
53.72,0,0.34044266114097876,0.529847426205828,-1.1753463508676798,0.34044266114097876,-0.02736636713039689,
53.74,0,-0.07991875715314904,0.5324526652457063,-1.1647233499531644,-0.07991875715314904,-0.0061203653013660875,
53.76,0,-0.4958826377048611,0.5266946512971262,-1.154131876787736,-0.4958826377048611,0.009526233900998077,
53.78,0,-0.7925174004237182,0.5138106509158404,-1.1437268237656064,-0.7925174004237182,0.02268745356806931,
53.8,0,-1.033133144182004,0.4955541454697832,-1.1336331758017504,-1.033133144182004,0.03545478092448547,
53.82,0,-1.260242994806035,0.4726203840799028,-1.1239514305062537,-1.260242994806035,0.04770109781721632,
53.84,0,-1.471836202644021,0.44529959210540226,-1.1147722307444006,-1.471836202644021,0.059311751235006496,
53.86,0,-1.6660183125144592,0.4139210469538175,-1.1061800243538085,-1.6660183125144592,0.07017992417856458,
53.88,0,-1.841092678275714,0.37884993704591574,-1.0982523145138112,-1.841092678275714,0.08020758385882744,
53.9,0,-1.9955747757325129,0.3404832625058335,-1.091058982518294,-1.9955747757325129,0.08930633831301653,
53.92,0,-2.1282041269778027,0.2992454734787303,-1.0846616951584482,-2.1282041269778027,0.0973981859986783,
53.94,0,-2.2379538429479737,0.25558389377947255,-1.0791134014858663,-2.2379538429479737,0.10441615233166743,
53.96,0,-2.3240377211673287,0.20996397813831952,-1.0744579227666884,-2.3240377211673287,0.11030480834794747,
53.98,0,-2.3859148606216123,0.16286445232043012,-1.070729638462101,-2.3859148606216123,0.11502066790287799,
54,0,-2.423291780847003,0.11477238590574397,-1.0679532700798393,-2.423291780847003,0.1185324610747093,
54.02,0,-2.4361220572632885,0.06617824752464105,-1.0661437637455353,-2.4361220572632885,0.1208212826985954,
54.04,0,-2.4246035092720684,0.017570991859287483,-1.065306271351696,-2.4246035092720684,0.12188061621101258,
54.06,0,-2.389173001446297,-0.030566773247896167,-1.0654362291655823,-2.389173001446297,0.12162070058324008,
54.08,0,-2.32862762498696,-0.07774477951222875,-1.0665193446931835,-2.32862762498696,0.11945446952803766,
54.1,0,-2.232044665543858,-0.12335150241753692,-1.068530307512481,-2.232044665543858,0.11543254388944273,
54.12,0,-2.1012072552803205,-0.16668402162577872,-1.0714306627529142,-2.1012072552803205,0.10963183340857634,
54.14,0,-1.9384219666825184,-0.20708031384540712,-1.075168306107626,-1.9384219666825184,0.10215654669915268,
54.16,0,-1.7464787511636675,-0.243929321023869,-1.0796784024563189,-1.7464787511636675,0.09313635400176705,
54.18,0,-1.5286036026566379,-0.2766801445620721,-1.0848844971121783,-1.5286036026566379,0.08272416469004822,
54.2,0,-1.2884047424090308,-0.30485022801272876,-1.0906998008379263,-1.2884047424090308,0.0710935572385522,
54.22,0,-1.0298132167626741,-0.3280324076044458,-1.097028627194098,-1.0298132167626741,0.058435904526208546,
54.24,0,-0.7570188805782336,-0.34590072857785487,-1.1037679585559212,-0.7570188805782336,0.04495724180256226,
54.26,0,-0.47440280399691664,-0.3582149454236064,-1.1108091152959358,-0.47440280399691664,0.030874928322533066,
54.28,0,-0.1864671885150109,-0.36482364534872563,-1.1180395012036592,-0.1864671885150109,0.01641415650708626,
54.3,0,0.1022360907482405,-0.3656659563263933,-1.1253443972204105,0.1022360907482405,0.0018043644735838277,
54.32,0,0.3871771865372764,-0.36077182355353815,-1.1326087750192098,0.3871771865372764,-0.007946050161793708,
54.34,0,0.570320797869889,-0.3511968437094665,-1.13972846169184,0.570320797869889,-0.016838167181083052,
54.36,0,0.7320130112880054,-0.33817350561788756,-1.1466221651851134,0.7320130112880054,-0.025448043005270926,
54.38,0,0.8843490570321102,-0.3220098849346864,-1.1532239990906392,0.8843490570321102,-0.033693388949429,
54.4,0,1.025981064674512,-0.3029065837176202,-1.1594731637771623,1.025981064674512,-0.04149826944775086,
54.42,0,1.1556641506909755,-0.28109013156396534,-1.1653131309299782,1.1556641506909755,-0.04879208358584714,
54.44,0,1.2722871525194206,-0.2568106185318614,-1.1706921384309366,1.2722871525194206,-0.0555101831800371,
54.46,0,1.3748817599464336,-0.23033892940720282,-1.1755636339103273,1.3748817599464336,-0.06159442675050288,
54.48,0,1.4626300947353954,-0.20196381086038454,-1.1798866613130032,1.4626300947353954,-0.06699366232219811,
54.5,0,1.5348707145637546,-0.17198880276739303,-1.183626187449281,1.5348707145637546,-0.07166413526987757,
54.52,0,1.5911030035429268,-0.14072906558632622,-1.1867533661328182,1.5911030035429268,-0.07556981821251851,
54.54,0,1.630989927866833,-0.10850813627222863,-1.1892457381514039,1.630989927866833,-0.07868266076639999,
54.56,0,1.654359151444219,-0.07565464547911811,-1.1910873659689174,1.654359151444219,-0.08098275778081802,
54.58,0,1.6612025225115208,-0.04249902873956071,-1.1922689027111042,1.6612025225115208,-0.08245843549771867,
54.6,0,1.6516739580410464,-0.00937026393403504,-1.1927875956378402,1.6516739580410464,-0.08310625588837504,
54.62,0,1.626085768102822,0.02340733332740364,-1.1926472249439066,1.626085768102822,-0.08282551450050789,
54.64,0,1.5828383945946367,0.05549657495437823,-1.1918581858610888,1.5828383945946367,-0.08124743633487229,
54.66,0,1.5151108484681148,0.08647606738500574,-1.1904384594376949,1.5151108484681148,-0.0784079834880844,
54.68,0,1.4241476118107752,0.11586865198779464,-1.1884150122439667,1.4241476118107752,-0.0743610891006281,
54.7,0,1.3115479685807188,0.14322560779170956,-1.1858240696461717,1.3115479685807188,-0.06917920390503805,
54.72,0,1.1792382884897068,0.16813347036241383,-1.1827104788646305,1.1792382884897068,-0.06295202234195572,
54.74,0,1.029439392687074,0.19022024717418162,-1.1791269416892645,1.029439392687074,-0.05578494799122356,
54.76,0,0.8646295494365186,0.20916093659541754,-1.1751331298515686,0.8646295494365186,-0.04779732431583182,
54.78,0,0.6875037123560412,0.22468226921334314,-1.1707946977934809,0.6875037123560412,-0.03912046019965641,
54.8,0,0.5009296680884995,0.23656660301778853,-1.1661822090711698,0.5009296680884995,-0.02989548275503416,
54.82,0,0.3079018037116106,0.24465491773578962,-1.1613699938636342,0.3079018037116106,-0.020271052339962944,
54.84,0,0.11149323618081253,0.24884886813471385,-1.1564349560049292,0.11149323618081253,-0.010400976622553001,
54.86,0,-0.0851929337873083,0.24911187115864888,-1.1514553486119956,-0.0851929337873083,-0.00044176183668585833,
54.88,0,-0.2790724729677347,0.24546921709109845,-1.1465095377294983,-0.2790724729677347,0.005986044850361601,
54.9,0,-0.39927888095939357,0.23868570355182717,-1.141667988523069,-0.39927888095939357,0.012119835385837718,
54.92,0,-0.5106543891101037,0.2295863708511322,-1.1369852677790395,-0.5106543891101037,0.018052405097586793,
