t,ytt,x,xt,f,xtt,xtt+ytt,K,
48.3,-7.7,4.577049328425444,6.611207873178556,3.888808462102416,-72.14333454691815,-79.84333454691816,2,
48.32,-16.9,4.69535665696622,5.219524980899133,4.125423119183969,-67.02495468102413,-83.92495468102413,2,
48.34,-20.2,4.786365342935786,3.881343616057416,4.307440491123101,-66.79318180314762,-86.99318180314762,2,
48.36,-23.3,4.850739886638442,2.5561107542080905,4.436189578528412,-65.73010438178493,-89.03010438178492,2,
48.38,-23.3,4.888616510019876,1.231551583935388,4.51194282529128,-66.72581264548529,-90.02581264548529,2,
48.4,-11.4,4.8987224172843264,-0.2209608574903692,4.532154639820181,-78.52543149709044,-89.92543149709044,2,
48.42,4.5,4.8771480444574005,-1.936476425202269,4.489005894166329,-93.02612527409954,-88.52612527409954,2,
48.44,25.2,4.8180413084425595,-3.9741971762818906,4.370792422136647,-110.74594983386264,-85.54594983386264,2,
48.46,38.9,4.715519734109833,-6.27796025699079,4.165749273471194,-119.63035823702722,-80.73035823702722,2,
48.48,47.3,4.565872092398799,-8.686803914112518,3.866453990049127,-121.2540074751456,-73.9540074751456,2,
48.5,52.2,4.3682661409487675,-11.07379123089067,3.4712420871490632,-117.44472420266956,-65.24472420266956,2,
48.52,50.9,4.124483773054185,-13.304445558567679,2.9836773513598978,-105.62070856503132,-54.72070856503132,2,
48.54,46,3.838971969205684,-15.246734826282422,2.4126537436628963,-88.60821820644304,-42.60821820644304,2,
48.56,42.9,3.5179661318690756,-16.853848907378417,1.7706420689896794,-72.10318990315635,-29.20318990315635,2,
48.58,42.9,3.167911064616826,-18.15165781784657,1.0705319344851798,-57.677701143658815,-14.777701143658817,2,
48.6,46.3,2.7945253619282195,-19.186912451014024,0.32376052910796727,-45.847762173086565,0.4522378269134322,2,
48.62,46,2.403231355499323,-19.942488191875615,-0.4588274837498254,-29.709811913072375,16.290188086927625,2,
48.64,36.5,2.0010060356281363,-20.280043795243078,-1.2632781234921993,-4.045748423673842,32.45425157632616,2,
48.66,25.4,1.5973124539650574,-20.089314371064816,-2.070665286818357,23.118690841500147,48.518690841500145,2,
48.68,15.6,1.2026806582652718,-19.373865198913734,-2.859928878217928,48.42622637360797,64.02622637360797,2,
48.7,13.2,0.8265863884278876,-18.235561784824696,-3.612117417892697,65.4041150352958,78.6041150352958,2,
48.72,10.8,0.47653501025772577,-16.76957603219148,-4.312220174233021,81.19446022802585,91.99446022802584,2,
48.74,4.9,0.15917002195479918,-14.966922798101178,-4.946950150838874,99.07086318100437,103.97086318100438,2,
48.76,2.6,-0.1190936786609013,-12.85944726346887,-5.503477552070275,111.67669028222655,114.27669028222654,2,
48.78,2.4,-0.3530829831066129,-10.539483181102288,-5.971456160961698,120.31971795443164,122.71971795443164,1.9999999999999996,
48.8,1.8,-0.5391017909152145,-8.062397599757864,-6.343493776578901,127.38884018001072,129.18884018001071,2,
48.82,-1.2,-0.6741322797957858,-5.440651288299264,-6.6135547543400435,134.78579096584923,133.58579096584924,1.9999999999999967,
48.84,4.9,-0.7563723143028375,-2.7833521624059028,-6.7780348233541465,130.94412162348692,135.84412162348693,1.9999999999999973,
48.86,16,-0.7869400345642062,-0.27341986373098415,-6.839170263876884,120.04910824400494,136.04910824400494,2,
48.88,16.9,-0.7686554171333015,2.101881606821457,-6.802601029015075,117.48103881123919,134.3810388112392,1.9999999999999878,
48.9,6.2,-0.70240267925549,4.523392180959686,-6.670095553259452,124.67001860258368,130.87001860258368,1.9999999999999933,
48.92,-5.6,-0.5863701985919261,7.079855885396713,-6.438030591932325,130.976351841119,125.376351841119,1.9999999999999962,
48.94,-5.9,-0.41930373895679734,9.62679007811616,-6.103897672662067,123.71706743082571,117.8170674308257,2,
48.96,7.6,-0.20431926570125925,11.871657247437648,-5.673928726150991,100.7696495013231,108.3696495013231,2,
48.98,24.7,0.050467322516427854,13.60700157433106,-5.164355549715617,72.76478318801809,97.46478318801809,2,
49,32.2,0.335220728313744,14.868339005400552,-4.594848738120985,53.36895991893108,85.56895991893109,1.9999999999999991,
49.02,27.9,0.6424309317824036,15.852681341465408,-3.9804283311836652,45.065273687554544,72.96527368755454,2,
49.04,16,0.9683637732776768,16.74060280806191,-3.328562648193119,43.72687297209575,59.72687297209575,2,
49.06,2.6,1.3118716155829713,17.610181422467555,-2.64154696358253,43.230988468468425,45.830988468468426,1.9999999999999993,
49.08,-6.3,1.6721563123810639,18.418288257341707,-1.920977569986345,37.57969501894681,31.279695018946807,2,
49.1,-8,2.046698916639774,19.03597216852929,-1.1718923614689247,24.188696099811494,16.188696099811494,2,
49.12,-8.5,2.4307665747466713,19.37079364216045,-0.40375704525513,9.293451263304526,0.7934512633045259,2,
49.14,-12.5,2.8188962408871943,19.442172971891825,0.3725022870259158,-2.1555182901670573,-14.655518290167057,2,
49.16,-20.1,3.2065355670328883,19.321759642677577,1.147780939317304,-9.885814631257581,-29.985814631257583,2,
49.18,-24.3,3.5899046559174805,19.01514924578165,1.9145191170864884,-20.775225058335277,-45.07522505833528,2,
49.2,-23.4,3.9644953300258474,18.443918165055024,2.663700465303222,-36.34788301432752,-59.74788301432752,2,
49.22,-14.9,4.323856948919062,17.4922437242664,3.3824237030896507,-58.819561064534874,-73.71956106453487,2,
49.24,4.9,4.658671991665138,15.989260550341193,4.052053788581802,-91.47875632798599,-86.57875632798599,2,
49.26,15.6,4.957966545000547,13.940194783199713,4.650642895252621,-113.42782038616203,-97.82782038616203,2,
49.28,14.7,5.213244328201349,11.587583536880496,5.161198461654226,-121.8333042457596,-107.1333042457596,2,
49.3,1.4,5.421226947064948,9.210678349479439,5.5771636993814235,-115.85721449434614,-114.45721449434613,2,
49.32,-11.2,5.582980102515205,6.964637195546291,5.900670010281938,-108.74690089896863,-119.94690089896864,2,
49.34,-18.4,5.700862757910241,4.823628343957285,6.1364353210720095,-105.35398425993193,-123.75398425993194,2,
49.36,-18.7,5.7760783029672815,2.69792616174673,6.28686641118609,-107.21623396112355,-125.91623396112355,2,
49.38,-13.7,5.808047507112901,0.49899425281524223,6.35080481947733,-112.67695693202519,-126.3769569320252,2,
49.4,-9.4,5.795195635732731,-1.7841813908323245,6.325101076716989,-115.64060743273146,-125.04060743273146,2,
49.42,-5.2,5.736282539716223,-4.1071282108185105,6.207274884683973,-116.65407456588719,-121.85407456588719,2,
49.44,-2.3,5.63102228446945,-6.418897313858761,5.996754374190428,-114.52283573813789,-116.82283573813788,2,
49.46,-3.4,5.4805310383483485,-8.630227298251443,5.695771881948224,-106.61016270113035,-110.01016270113035,2,
49.48,-9.4,5.288047718747081,-10.618104661875304,5.3108052427456895,-92.1775736612558,-101.57757366125581,2,
49.5,-11.6,5.058451461665189,-12.341521046313808,4.851612728581906,-80.16406478259466,-91.76406478259466,2,
49.52,-10.4,4.796567077145292,-13.846917405675853,4.327843959542112,-70.3755711536099,-80.7755711536099,2,
49.54,-7.5,4.506465641465185,-15.163226162334823,3.747641088181898,-61.25530451228707,-68.75530451228707,2,
49.56,-14.1,4.192897597947195,-16.193578189464237,3.1205050011459177,-41.77989820065417,-55.879898200654175,2,
49.58,-27.4,3.86333993936095,-16.762187669160266,2.4613896839734277,-15.081049768948766,-42.481049768948765,2,
49.6,-29.7,3.526660569072514,-16.905749359683323,1.7880309433965555,0.7248807166430105,-28.97511928335699,2,
49.62,-27.1,3.1897659766799107,-16.783709879577025,1.1142417586113487,11.47906729398674,-15.620932706013262,2,
49.64,-21.9,2.8571760043313685,-16.47528735527719,0.44906181391426436,19.36318513599684,-2.5368148640031585,2,
49.66,-15.9,2.532214164910762,-16.020896586783437,-0.20086186492694846,26.07589171337844,10.175891713378439,2,
49.68,-11,2.2177457529224487,-15.425944612047921,-0.8297986889035753,33.419305760173074,22.419305760173074,2,
49.7,-10.5,1.917025488713242,-14.646081808872747,-1.4312392173219886,44.5669745573444,34.0669745573444,2,
49.72,-11.6,1.6342143409766536,-13.635032964786102,-1.9968615127951654,56.53790985132016,44.93790985132016,2,
49.74,-13,1.373950627958539,-12.391338337025381,-2.517388938831395,67.831552924752,54.831552924752,2,
49.76,-13.7,1.1406343812308932,-10.940286335739183,-2.9840214322866863,77.2736472038679,63.57364720386789,2,
49.78,-9.7,0.9376301092906016,-9.360140858289979,-3.3900299761672694,80.74090054105243,71.04090054105242,2,
49.8,-9.3,0.7671489348656986,-7.687976584200326,-3.7309923250170756,86.47552686791288,77.17552686791288,2,
49.82,-12.2,0.6314471984409956,-5.882197058269959,-4.002395797866481,94.1024257251238,81.90242572512379,1.9999999999999984,
49.84,-12.8,0.533004303086005,-3.9620924772290995,-4.199281588576462,97.90803237896215,85.10803237896215,1.9999999999999978,
49.86,-12.4,0.473466718725786,-1.9916659587927963,-4.3183567572969,99.13461946466819,86.73461946466819,2,
49.88,-11.2,0.45334547558244853,-0.020458355540948325,-4.358599243583575,97.98614086051661,86.78614086051661,2,
49.9,-10.4,0.47230437711755846,1.916348509051939,-4.320681440513356,95.6945455987721,85.29454559877209,1.9999999999999767,
49.92,-7.1,0.5291428511935878,3.767498898550993,-4.207004492361297,89.42049335113332,82.32049335113332,2,
49.94,-3.1,0.6215423624472943,5.472452226819661,-4.022205469853884,81.07483947573354,77.97483947573355,1.9999999999999976,
49.96,-0.3,0.7463693026451294,7.010241792963841,-3.7725515894582142,72.70411713868447,72.40411713868447,2,
49.98,-1.5,0.9005682356620542,8.409651508728647,-3.4641537234243645,67.23685443779607,65.73685443779607,2,
50,-4.7,1.0817605615958992,9.709581084655852,-3.1017690715566744,62.75610315492442,58.056103154924415,2,
50.02,-5.2,1.2876914152831018,10.88350428406443,-2.689907364182269,54.63621678593321,49.436216785933205,2,
50.04,2,1.5146285765080716,11.810211838432544,-2.2360330417323295,38.03453865087825,40.03453865087825,2,
50.06,11,1.7565497185678602,12.381902367546324,-1.7521907576127522,19.134514260499834,30.134514260499834,2,
50.08,21.6,2.0059485295049124,12.557978726158916,-1.2533931357386479,-1.5268783992406583,20.073121600759343,2,
50.1,25.8,2.255391329635024,12.386301286852257,-0.7545075354784245,-15.64086553142519,10.15913446857481,2,
50.12,22.5,2.499362494846877,12.010815234333041,-0.2665652050547189,-21.907739720496476,0.5922602795035239,2,
50.14,15.6,2.7349712609788193,11.55006137886119,0.20465232720916582,-24.167645826688634,-8.567645826688635,2,
50.16,10.9,2.960735049677824,11.026317491039324,0.6561799046071757,-28.206742955498093,-17.306742955498095,2,
50.18,9.5,3.1749341713319827,10.393594674376502,1.0845781479154928,-35.06553871078415,-25.565538710784153,2,
50.2,10.1,3.3749671117612516,9.609699368550386,1.4846440287740306,-43.32399187182738,-33.22399187182738,2,
50.22,10.3,3.557784120300892,8.672001485413654,1.8502780458533117,-50.445796441845815,-40.14579644184582,2,
50.24,8.1,3.7207469894977767,7.624285434274801,2.1762037842470807,-54.32580867203942,-46.22580867203942,2,
50.26,6.2,3.8620392349899646,6.504939114943976,2.4587882752314565,-57.608823261043064,-51.40882326104306,2,
50.28,0.1,3.9807996038865103,5.3710977747105915,2.696309013024548,-55.77531076229541,-55.67531076229541,2,
50.3,-9.3,4.077666825602411,4.3156243968794605,2.8900434564563495,-49.772027020817646,-59.07202702081764,2,
50.32,-18.2,4.154650778083844,3.382770851263747,3.044011361419215,-43.51332754075371,-61.71332754075371,2,
50.34,-26.8,4.214263356327378,2.578486973089661,3.1632365179062836,-36.91506027665487,-63.71506027665487,2,
50.36,-25.6,4.258187000866525,1.8138774808250528,3.2510838069845773,-39.54588894980596,-65.14588894980596,2,
50.38,-21,4.2860143398437645,0.9688564168988876,3.306738484939056,-44.956217442810555,-65.95621744281055,2,
50.4,-22.5,4.296540525563304,0.08376215505509876,3.3277908563781358,-43.553208741568326,-66.05320874156833,2,
50.42,-18.3,4.289147679937604,-0.8230467176250953,3.313005165126735,-47.12767852645108,-65.42767852645107,2,
50.44,-9.3,4.262500594221802,-1.841661853955141,3.2597109936951307,-54.733835106553485,-64.03383510655348,2,
50.46,-3.4,4.2143590462455025,-2.9724929436748306,3.1634278977425323,-58.349273865415455,-61.749273865415454,2,
50.48,1.1,4.1431132311453025,-4.152088566345187,3.0209362675421323,-59.61028840162016,-58.51028840162016,2,
50.5,1.7,4.048507360880698,-5.3084984601153,2.8317245270129225,-56.03070097539115,-54.330700975391146,2,
50.52,1.1,3.9316959998910175,-6.372637638852738,2.5981018050335623,-50.38321689835266,-49.283216898352656,2,
50.54,1.8,3.7946776476059876,-7.329197589650257,2.3240651004635025,-45.27277818139931,-43.47277818139931,2,
50.56,5.2,3.6393484168486094,-8.20372548608759,2.013406638948746,-42.180011462333965,-36.98001146233396,2,
50.58,4,3.4676686383903994,-8.9642523597334,1.670047082032326,-33.872675902246996,-29.872675902246996,2,
50.6,-4.4,3.283205956728187,-9.482015806487858,1.3011217187079014,-17.903668773198802,-22.3036687731988,2,
50.62,-12.1,3.0915311279561974,-9.685467070711104,0.9177720611639222,-2.4414576491256543,-14.541457649125654,2,
50.64,-17.2,2.898612776053621,-9.606368119546554,0.5319353573587691,10.351352765580597,-6.848647234419403,2,
50.66,-16.1,2.709190511342772,-9.335858351538333,0.15309082793707152,16.699624035241545,0.5996240352415434,2,
50.68,-8.1,2.5257273546081915,-9.010457321919718,-0.21383548553208964,15.840478926619962,7.7404789266199625,2,
50.7,3.2,2.3482447099994794,-8.737807138951474,-0.5688007747495138,11.424539370204378,14.624539370204378,2,
50.72,8.9,2.1758736899693814,-8.499294864058339,-0.91354281480971,12.426688119109217,21.326688119109217,2,
50.74,13.6,2.0085546875611557,-8.232605376764237,-1.2481808196261612,14.242260610300866,27.842260610300865,2,
50.76,16.6,1.8470784607914918,-7.9150173002021464,-1.571133273165489,17.51654704590824,34.11654704590824,2,
50.78,20.2,1.6925196252281818,-7.540866256128875,-1.8802509442921091,19.898557361418877,40.09855736141888,2,
50.8,25.6,1.545707497451666,-7.1403465215226944,-2.1738751998451407,20.153416099199212,45.753416099199214,2,
50.82,30.2,1.4070037315251391,-6.730030071129994,-2.4512827316981944,20.87822894007083,51.07822894007083,2,
50.84,31,1.276996555106351,-6.270687570748807,-2.711297084535771,25.056021098047808,56.05602109804781,2,
50.86,23.4,1.157807231743992,-5.6482447654870604,-2.9496757312604887,37.18825942812687,60.58825942812687,2,
50.88,5.2,1.0544844247955405,-4.684035929358079,-3.1563213451573917,59.232624184771225,64.43262418477123,2,
50.9,-7.5,0.9742008282599818,-3.344323724197802,-3.3168885382285094,74.7385963312565,67.2385963312565,2,
50.92,-12.4,0.9229040784768603,-1.7853512541143517,-3.4194820377947526,81.15865067708849,68.75865067708848,2,
50.94,-12,0.9034069830589744,-0.16435828767423355,-3.4584762286305244,80.94064596692331,68.94064596692331,2,
50.96,-8.1,0.9158078796965796,1.4044479514347497,-3.433674435355314,75.93997794397501,67.83997794397501,2,
50.98,-0.6,0.9581086947585912,2.8256335547664055,-3.349072805231291,66.17858238919057,65.57858238919057,1.9999999999999947,
51,0,1.0274696787439925,4.110464843773721,-3.2103508372604885,62.30454651154091,62.30454651154091,1.999999999999997,
51.02,0,1.1217193650736654,5.314503789193571,-3.0218514646011427,58.09934803044416,58.09934803044416,2,
51.04,0,1.2391204383993062,6.425603543370512,-2.787049317949861,53.01062738724992,53.01062738724992,2,
51.06,0,1.3776458707785006,7.42693969454895,-2.5099984531914723,47.1229877305939,47.1229877305939,2,
51.08,0,1.5349504989475231,8.303523122353301,-2.1953891968534274,40.53535504984131,40.53535504984131,2,
51.1,0,1.7084101945541552,9.042446438309922,-1.8484698056401632,33.35697654582068,33.35697654582068,2,
51.12,0,1.8951653819461005,9.6330723008846,-1.4749594308562726,25.70560971164703,25.70560971164703,2,
51.14,0,2.092167948872891,10.067184391794452,-1.080954297002692,17.705599379338317,17.705599379338317,2,
51.16,0,2.2962307831640554,10.339099037321972,-0.6728286284203628,9.485865173413767,9.485865173413767,2,
51.18,0,2.504079133606285,10.445736006901,-0.2571319275359034,1.1778317844890511,1.1778317844890511,2,
51.2,0,2.7124029704396837,10.386647676438889,0.1595157461308938,-7.086664830700197,-7.086664830700197,2,
51.22,0,2.9179095112770126,10.164006407294023,0.5705288278055516,-15.177462083786361,-15.177462083786361,2,
51.24,0,3.1173750818767134,9.782550652676075,0.9694599690049532,-22.968113378008468,-22.968113378008468,2,
51.26,0,3.3076954979140942,9.249490951061974,1.3501008010797149,-30.33785678340169,-30.33785678340169,2,
51.28,0,3.4859341833336384,8.57437759089245,1.7065781719188031,-37.17347923355067,-37.17347923355067,2,
51.3,0,3.6493672824689867,7.768932322642357,2.0334443701894998,-43.37104759145867,-43.37104759145867,2,
51.32,0,3.7955250761378503,6.846847044244034,2.325759957527227,-48.83748024837362,-48.83748024837362,2,
51.34,0,3.9222290754344735,5.8235528854183105,2.5791679561204734,-53.49193563419868,-53.49193563419868,2,
51.36,0,4.027624239870864,4.715963558220751,2.7899582849932543,-57.26699708555725,-57.26699708555725,2,
51.38,0,4.1102058476380625,3.542197218499074,2.9551215005276514,-60.1096368866104,-60.1096368866104,2,
51.4,0,4.168840633728094,2.321281390504093,3.072391072707715,-61.98194591288771,-61.98194591288771,2,
51.42,0,4.20278190503581,1.072845740267477,3.140273615323146,-62.86161911077389,-62.86161911077389,2,
51.44,0,4.211678438832736,-0.18319236057478583,3.158066682916999,-62.742190973452395,-62.742190973452395,2,
51.46,0,4.195577070607387,-1.4269444619601503,3.1258639464663,-61.63301916508407,-61.63301916508407,2,
51.48,0,4.154918977608144,-2.6388648379641113,3.0445477604678146,-59.55901843531203,-59.55901843531203,2,
51.5,0,4.090529763916048,-3.8000565312455294,2.915769333083622,-56.560150892829775,-56.560150892829775,2,
51.52,0,4.003603549951033,-4.892564865255946,2.7419169051535928,-52.69068250821192,-52.69068250821192,2,
51.54,0,3.8956813624617532,-5.899653883672049,2.526072530175033,-48.018219333398406,-48.018219333398406,2,
51.56,0,3.7686242088247317,-6.80606148003012,2.27195822290099,-42.62254030240867,-42.62254030240867,2,
51.58,0,3.6245813005375367,-7.598229348689384,1.9838724063265998,-36.5942465635177,-36.5942465635177,2,
51.6,0,3.4659539639033263,-8.264504314731646,1.666617733058179,-30.033250040708566,-30.033250040708566,2,
51.62,0,3.295355839975535,-8.795308078047489,1.3254214852025967,-23.047126290875703,-23.047126290875703,2,
51.64,0,3.1155700299176554,-9.183272927740472,0.9658498650868372,-15.749358678422551,-15.749358678422551,2,
51.66,0,2.929503885254724,-9.423341538552695,0.5937175757609747,-8.257502402799767,-8.257502402799767,2,
51.68,0,2.740142174446734,-9.512829542246328,0.21499415414499445,-0.6912979665635318,-0.6912979665635318,2,
51.7,0,2.550499377380297,-9.451450164397352,-0.16429143998787943,6.829235751461107,6.829235751461107,2,
51.72,0,2.3635718675231865,-9.241300821313702,-0.5381464597021006,14.185698556903938,14.185698556903938,2,
51.74,0,2.182290737578157,-8.886812173189233,-0.9007087195921599,21.26316625554297,21.26316625554297,2,
51.76,0,2.0094760086595307,-8.394660718673393,-1.2463381774294122,27.951979196040956,27.951979196040956,2,
51.78,0,1.8477929356371416,-7.77364658356551,-1.5697043234741903,34.14943431474733,34.14943431474733,2,
51.8,0,1.6997110828661603,-7.0345386935326175,-1.865868029016153,39.76135468854192,39.76135468854192,2,
51.82,0,1.5674667957373747,-6.189890019345941,-2.1303566032737242,44.70351273012573,44.70351273012573,2,
51.84,0,1.453029635188417,-5.253826035549799,-2.3592309243716394,48.90288564948848,48.90288564948848,2,
51.86,0,1.35807327550372,-4.241809932919907,-2.5491436437410337,52.2987246135007,52.2987246135007,2,
51.88,0,1.2839512915182685,-3.1703884656252503,-2.6973876117119366,54.84342211596491,54.84342211596491,2,
51.9,0,1.2316781809545945,-2.0569225907421513,-2.8019338328392847,56.503165372344995,56.503165372344995,2,
51.92,0,1.2019158823792844,-0.9193072667888533,-2.861458429989905,57.2583670229848,57.2583670229848,2,
51.94,0,1.1949659605467948,0.22431508353989926,-2.875358273654884,57.10386800989046,57.10386800989046,2,
51.96,0,1.2107675401313525,1.3558428749158742,-2.8437551144857687,56.04891112770703,56.04891112770703,2,
51.98,0,1.2489009774805966,2.457500860008541,-2.7674882397872804,54.116887381559636,54.116887381559636,2,
52,0,1.308597169504487,3.512118342380475,-2.6480958557395,51.34486085563381,51.34486085563381,2,
52.02,0,1.3887523105627406,4.503395763444884,-2.4877855736229924,47.78288125080702,47.78288125080702,2,
52.04,0,1.4879478236100836,5.416155541289408,-2.2893945475283064,43.493096533645435,43.493096533645435,2,
52.06,0,1.6044751122094434,6.236573318646567,-2.056339970329587,38.548681202070476,38.548681202070476,2,
52.08,0,1.7363647065494086,6.952386115349959,-1.7925607816496565,33.03259846826874,33.03259846826874,2,
52.1,0,1.8814193104177181,7.5530742714810035,-1.5024515739130373,27.03621714483578,27.03621714483578,2,
52.12,0,2.0372501981777003,8.03001450451719,-1.190789798393073,20.65780615878283,20.65780615878283,2,
52.14,0,2.2013163620217946,8.376601879892243,-0.8626574707048844,14.000931378722582,14.000931378722582,2,
52.16,0,2.370965770837343,8.588339001662604,-0.5233586530737879,7.172780798313367,7.172780798313367,2,
52.18,0,2.543478073455972,8.662891260200288,-0.17833404783652984,0.2824450554550405,0.2824450554550405,2,
52.2,0,2.7161080612425392,8.600107518456458,0.16692592773660486,-6.560819229838161,-6.560819229838161,2,
52.22,0,2.8861291981136623,8.402006168655832,0.506968201478851,-13.249315750224406,-13.249315750224406,2,
52.24,0,3.050876530185803,8.072727038558229,0.8364628656231323,-19.678597259535955,-19.678597259535955,2,
52.26,0,3.2077883021918008,7.618450162041529,1.150286409635128,-25.74909039213405,-25.74909039213405,2,
52.28,0,3.3544456332557235,7.047282944350759,1.4436010717629735,-31.367631376942928,-31.367631376942928,2,
52.3,0,3.4886096400985283,6.369117739929732,1.711929085448583,-36.44888906515985,-36.44888906515985,2,
52.32,0,3.6082554406259875,5.595462312816149,1.9512206865035013,-40.916653646198405,-40.916653646198405,2,
52.34,0,3.7116025243468105,4.739246059266132,2.1579148539451474,-44.70497170880333,-44.70497170880333,2,
52.36,0,3.7971410372737533,3.8146052334281695,2.328991879799033,-47.75911087499292,-47.75911087499292,2,
52.38,0,3.8636535968497374,2.8366507241702625,2.4620169989510012,-50.036340050797776,-50.036340050797776,2,
52.4,0,3.9102323258927263,1.821222180128642,2.555174457036979,-51.506514353364295,-51.506514353364295,2,
52.42,0,3.936290872365985,0.7846324671972082,2.607291549983496,-52.15245693977907,-52.15245693977907,2,
52.44,0,3.9415712626931674,-0.2565934344789249,2.617852330637861,-51.970133227834246,-51.970133227834246,2,
52.46,0,3.926145519049745,-1.2859809298633316,2.5870008433510163,-50.96861631060643,-50.96861631060643,2,
52.48,0,3.890412054254165,-2.287365549694641,2.5155339137598567,-49.16984567252449,-49.16984567252449,2,
52.5,0,3.8350869402367795,-3.245145852043913,2.4048836857250855,-46.60818456240275,-46.60818456240275,2,
52.52,0,3.761190226287874,-4.144525542846643,2.257090257827274,-43.329784517870216,-43.329784517870216,2,
52.54,0,3.6700275601274552,-4.971741073195218,2.074764925506437,-39.39176851698728,-39.39176851698728,2,
52.56,0,3.563167437110781,-5.714271228472215,1.8610446794730882,-34.86124701071243,-34.86124701071243,2,
52.58,0,3.4424144694780727,-6.361025534798626,1.6195387442076719,-29.814183621928752,-29.814183621928752,2,
52.6,0,3.3097791274654256,-6.902508666466096,1.3542680601823776,-24.334129544818154,-24.334129544818154,2,
52.62,0,3.1674444564207103,-7.330958438005433,1.069598718092947,-18.51084760911553,-18.51084760911553,2,
52.64,0,3.017730318043783,-7.640455399687257,0.7701704413390926,-12.438848559066908,-12.438848559066908,2,
52.66,0,2.8630557388626996,-7.827002518421084,0.4608212829769256,-6.215863314315809,-6.215863314315809,2,
52.68,0,2.7058999745815493,-7.888573909693977,0.146509754414625,0.058724187026492784,0.058724187026492784,2,
52.7,0,2.5487629146588207,-7.82513208257891,-0.16776436543083229,6.285458524480246,6.285458524480246,2,
52.72,0,2.394125457222895,-7.638613661013653,-0.4770392803026837,12.366383632045459,12.366383632045459,2,
52.74,0,2.2444104801872125,-7.332884042554571,-0.7764692343740487,18.20657821386272,18.20657821386272,2,
52.76,0,2.101945020333598,-6.913661942806893,-1.0614001540812774,23.715631760905048,23.715631760905048,2,
52.78,0,1.96892424848436,-6.388415242116911,-1.3274416977797534,28.80903830809317,28.80903830809317,2,
52.8,0,1.8473777961269304,-5.766229993626061,-1.5705346024946127,33.40948654099179,33.40948654099179,2,
52.82,0,1.7391389475742842,-5.057654861638561,-1.7870122995999052,37.44802665775818,37.44802665775818,2,
52.84,0,1.6458171626557356,-4.274523630216308,-1.9736558694370023,40.86509648446713,40.86509648446713,2,
52.86,0,1.568774338869364,-3.4297587484208614,-2.1277415170097456,43.611391695077515,43.611391695077515,2,
52.88,0,1.5091051598266576,-2.537159155849767,-2.2470798750951584,45.64856756203196,45.64856756203196,2,
52.9,0,1.4676218097076137,-1.6111758560546248,-2.330046575333246,46.94976241748223,46.94976241748223,2,
52.92,0,1.4448432624176282,-0.6666788729439329,-2.3756036699132173,47.49993589358695,47.49993589358695,2,
52.94,0,1.4409892803467703,0.2812806658581466,-2.383311634054933,47.296017986621,47.296017986621,2,
52.96,0,1.4559791822632073,1.2177095257855677,-2.353331830222059,46.346868006121085,46.346868006121085,2,
52.98,0,1.4894353641274347,2.127908660637164,-2.286419466493604,44.67304547903856,44.67304547903856,2,
53,0,1.5406914816913253,2.9977030957518878,-2.183907231365823,42.30639803243377,42.30639803243377,2,
53.02,0,1.6088051308226468,3.813661817380258,-2.04767993310318,39.289474130403256,39.289474130403256,2,
53.04,0,1.692574791708033,4.563304271158377,-1.8801406113324077,35.674771247408664,35.674771247408664,2,
53.06,0,1.7905607375138743,5.235290309425769,-1.684168719720725,31.52383257933046,31.52383257933046,2,
53.08,0,1.9011095477290254,5.819590712089348,-1.4630710992904228,26.906207687027536,26.906207687027536,2,
53.1,0,2.022381812189557,6.307635733963824,-1.2205265703693593,21.898294500420082,21.898294500420082,2,
53.12,0,2.152382564504273,6.692439497507763,-0.9605250657399278,16.582081853973843,16.582081853973843,2,
53.14,0,2.288993943954986,6.968698447563498,-0.687302306838502,11.043813151599666,11.043813151599666,2,
53.16,0,2.430009553506438,7.1328625075817325,-0.4052710877355974,5.372592850223733,5.372592850223733,2,
53.18,0,2.5731699587622865,7.183178018003089,-0.11895027722390061,-0.3410418080881162,-0.3410418080881162,2,
53.2,0,2.716198758841077,7.11970198987596,0.16710732293368036,-6.006561004624749,-6.006561004624749,2,
53.22,0,2.8568386553716953,6.944287663185899,0.4483871159949171,-11.534871664381308,-11.534871664381308,2,
53.24,0,2.9928869501287605,6.660541812520589,0.7204837055090474,-16.839713402149698,-16.839713402149698,2,
53.26,0,3.122229915108623,6.273754685465659,0.9791696354687724,-21.83899930334334,-21.83899930334334,2,
53.28,0,3.242875500809349,5.790803884606961,1.220460806870224,-26.456080782526367,-26.456080782526367,2,
53.3,0,3.3529838787115764,5.2200339056157965,1.4406775626746793,-30.620917116590146,-30.620917116590146,2,
53.32,0,3.450895351922261,4.571113415452658,1.6365005090960487,-34.27113189972372,-34.27113189972372,2,
53.34,0,3.5351552129827937,3.854872690600562,1.8050202312171137,-37.35294058548583,-37.35294058548583,2,
53.36,0,3.604535179192745,3.0831239303945415,1.9437801636370162,-39.82193543511622,-39.82193543511622,2,
53.38,0,3.6580510926026286,2.2684674105938485,2.0508119904567836,-41.64371654495306,-41.64371654495306,2,
53.4,0,3.694976633145931,1.424086643736376,2.124663071543388,-42.79436014079419,-42.79436014079419,2,
53.42,0,3.714852858210345,0.5635358627050668,2.1644155216722165,-43.26071796233673,-43.26071796233673,2,
53.44,0,3.717493449240818,-0.29947675965774334,2.1696967037331625,-43.0405442739443,-43.0405442739443,2,
