t,ytt,xtt,xt,x,xtt_ytt,f,
46.52,55.3,-191.51282424393716,-10.989968881495368,6.268704741858722,-136.21282424393718,7.1105152344606495,
46.54,57.1,-181.7547060436318,-14.72264418437106,6.011578611200058,-124.65470604363182,6.596262973143322,
46.56,58.1,-168.42755198352648,-18.224466764642642,5.68210750170992,-110.32755198352649,5.937320754163046,
46.58,52.5,-146.01132819902978,-21.368855566468206,5.2861742783988115,-93.51132819902978,5.145454307540829,
46.6,31.5,-106.19270768282183,-23.89089592528672,4.833576763481262,-74.69270768282183,4.24025927770573,
46.62,9.5,-64.01558679131011,-25.59297887002804,4.338738015528114,-54.51558679131011,3.2505817817994345,
46.64,-10.3,-23.334037817355075,-26.466475116114694,3.8181434756666865,-33.63403781735508,2.2093927020765793,
46.66,-29.3,16.614909894940457,-26.53366639533884,3.2881420605521514,-12.685090105059544,1.149389871847509,
46.68,-43.6,51.34058939081414,-25.854111402481294,2.7642642825739503,7.7405893908141366,0.10163431589110683,
46.7,-54.8,81.92566152510756,-24.521448893322077,2.260508679615916,27.12566152510756,-0.9058768900249614,
46.72,-58.1,103.15858701440568,-22.670606407926947,1.7885881266034258,45.05858701440568,-1.8497179960499421,
46.74,-49.8,111.10494733356373,-20.527971064447254,1.3566023518796837,61.30494733356373,-2.7136895454974264,
46.76,-29.3,105.14422592489817,-18.365479331862634,0.9676678479165848,75.84422592489817,-3.491558553423624,
46.78,-11.5,100.25976988274104,-16.311439373786243,0.620898660860096,88.75976988274104,-4.185096927536602,
46.8,4.6,95.52772666127437,-14.353564408346088,0.3142486230387727,100.12772666127437,-4.798397003179248,
46.82,15.3,94.69277204371791,-12.451359421296164,0.04619938474235015,109.9927720437179,-5.334495479772094,
46.84,24.6,93.76946638760919,-10.566737036982893,-0.18398157984044042,118.36946638760918,-5.794857408937675,
46.86,29,96.24613407680658,-8.666581032338735,-0.37631476053365664,125.24613407680658,-6.179523770324107,
46.88,35.4,95.21137046129778,-6.752005986957691,-0.5305006307266209,130.61137046129778,-6.487895510710036,
46.9,41.9,92.59311210335318,-4.873961161311182,-0.6467603022093097,134.49311210335318,-6.720414853675414,
46.92,36.8,100.05462990742454,-2.9474837412034045,-0.7249747512344555,136.85462990742454,-6.876843751725706,
46.94,16.3,121.1744781873091,-0.7351926602560681,-0.7618015152490503,137.4744781873091,-6.950497279754895,
46.96,-2,138.05429938307793,1.8570951154478021,-0.7505824906971329,136.05429938307793,-6.92805923065106,
46.98,-11.9,144.30878730929777,4.680725982371559,-0.6852042797189393,132.40878730929776,-6.797302808694673,
47,-18.5,144.98037194808413,7.573617574945379,-0.5626608441457699,126.48037194808413,-6.552215937548334,
47.02,-17.8,136.13093557863127,10.384730650212532,-0.3830773618941908,118.33093557863127,-6.193048973045176,
47.04,-8.1,116.28340935834119,12.908874099582256,-0.15014131439624287,108.1834093583412,-5.72717687804928,
47.06,4,92.38055399063515,14.99551373307202,0.12890256393029992,96.38055399063515,-5.169089121396195,
47.08,11.3,71.97213745532966,16.63904064753167,0.4452481077363368,83.27213745532966,-4.536398033784121,
47.1,10.2,58.92425155917403,17.948004537676706,0.7911185595884205,69.12425155917403,-3.844657130079954,
47.12,0.5,53.58475844980102,19.073094637766456,1.161329551342852,54.08475844980102,-3.104235146571091,
47.14,-10.3,48.53709530988108,20.094313175363276,1.5530036294741494,38.237095309881084,-2.3208869903084963,
47.16,-14.5,36.21714924916135,20.9418556209537,1.9633653174373191,21.717149249161352,-1.5001636143821568,
47.18,-11.5,16.276986049594218,21.466796973941253,2.387451843386269,4.776986049594218,-0.6519905624842575,
47.2,-1.5,-10.715440099344836,21.522412433443748,2.8173439374601186,-12.215440099344836,0.20779362566344206,
47.22,10.7,-39.52114228572276,21.02004660959307,3.2427685278904868,-28.82114228572276,1.0586428065241784,
47.24,17.9,-62.530298043934685,19.999532206296497,3.6529643160493825,-44.63029804393469,1.87903438284197,
47.26,17.1,-76.44869023453049,18.609742323511846,4.0390570613474654,-59.34869023453049,2.651219873438136,
47.28,2.3,-75.17218138524409,17.0935336073141,4.396089820655725,-72.87218138524409,3.365285392054654,
47.3,-11.4,-73.81881881637105,15.60362360529795,4.723061392781845,-85.21881881637105,4.019228536306894,
47.32,-20.4,-75.9828141986651,14.105607275147587,5.020153701586301,-96.3828141986651,4.613413153915806,
47.34,-17.5,-88.74879740951057,12.45829115906583,5.285792685928435,-106.24879740951057,5.144691122600074,
47.36,-1.7,-112.82973650607198,10.442505819910004,5.514800655718193,-114.52973650607198,5.60270706217959,
47.38,15.9,-136.7486244874567,7.946722209974716,5.69869293601704,-120.8486244874567,5.970491622777285,
47.4,25.9,-150.80384592200988,5.0711975058800505,5.828872133175588,-124.90384592200988,6.230850017094381,
47.42,25.5,-152.070394419553,2.0424551024644217,5.900008659259033,-126.570394419553,6.37312306926127,
47.44,10.4,-136.35704064272116,-0.8418192481583202,5.912015017802094,-125.95704064272115,6.397135786347393,
47.46,-7.8,-115.54822420661027,-3.3608718966516347,5.869988106353994,-123.34822420661027,6.313081963451193,
47.48,-17.5,-101.51931250096189,-5.531547263727356,5.781063914750205,-119.01931250096189,6.135233580243614,
47.5,-20.2,-92.95090475158281,-7.476249436252803,5.650985947750404,-113.15090475158281,5.875077646244012,
47.52,-15.9,-89.93641564883168,-9.305122640256947,5.483172226985307,-105.83641564883169,5.539450204713818,
47.54,-16.1,-81.06960309506562,-11.01518282769592,5.279969172305778,-97.16960309506561,5.1330440953547605,
47.56,-16.2,-71.09797159421046,-12.536858574588681,5.0444487582829325,-87.29797159421047,4.662003267309069,
47.58,-24.6,-51.850379827883636,-13.766342088809623,4.781416751648949,-76.45037982788364,4.135939254041103,
47.6,-29.6,-35.30824307200883,-14.637928317808548,4.497374047582768,-64.90824307200883,3.56785384590874,
47.62,-26.7,-26.17607733725279,-15.252771521901163,4.198467049185671,-52.87607733725279,2.9700398491145457,
47.64,-21.5,-18.984433992641087,-15.704376635200102,3.8888955676146577,-40.48443399264109,2.35089688597252,
47.66,-16.4,-11.449870767049891,-16.00871968279701,3.5717646044346867,-27.84987076704989,1.7166349596125778,
47.68,-13,-2.105277065974001,-16.14427116112725,3.2502346959954442,-15.105277065974,1.073575142734093,
47.7,-11.8,9.385541230173551,-16.071468519485254,2.928077299189319,-2.4144587698264495,0.42926034912184274,
47.72,-11,21.04024544005373,-15.767210652782982,2.6096905074666363,10.04024544005373,-0.20751323432352287,
47.74,-11.7,33.766550660187946,-15.219142691780565,2.2998269740210007,22.066550660187946,-0.8272403012147942,
47.76,-19.4,52.81488990761401,-14.353328286102546,2.0041022642421695,33.41488990761401,-1.4186897207724565,
47.78,-19.8,63.64898426161208,-13.188689544410284,1.7286820859370413,43.848984261612074,-1.969530077382713,
47.8,-16.5,69.73294733601793,-11.854870228433985,1.4782464882085986,53.23294733601793,-2.4704012728395983,
47.82,-9.9,71.40391822668117,-10.443501572806994,1.2552627701961887,61.50391822668117,-2.916368708864418,
47.84,-5.8,74.42431031330077,-8.985219287407174,1.060975561594047,68.62431031330077,-3.3049431260687014,
47.86,-4.6,79.13363283130745,-7.449639855961093,0.8966269701603643,74.53363283130746,-3.6336403089360667,
47.88,-6.7,85.84238852141436,-5.799879642433874,0.7641317751764146,79.14238852141436,-3.898630698903966,
47.9,-13.4,95.72053216719394,-3.984250435547791,0.6662904743965979,82.32053216719393,-4.094313300463599,
47.92,-16.3,100.25388805909607,-2.0245062332848907,0.6062029077082711,83.95388805909607,-4.214488433840253,
47.94,-15.3,99.31217255750634,-0.0288456271188664,0.5856693891042336,84.01217255750635,-4.255555471048328,
47.96,-12.8,95.33272690576355,1.9176033675138326,0.6045569665081832,82.53272690576355,-4.217780316240429,
47.98,-13.6,93.16387774926835,3.8025694140641515,0.6617586943239631,79.56387774926836,-4.103376860608869,
48,-16.5,91.63525523056757,5.650560743862511,0.7562899959032297,75.13525523056757,-3.9143142574503362,
48.02,-20.3,89.57521366572502,7.462665432825436,0.8874222576701091,69.27521366572502,-3.652049733916577,
48.04,-21.4,83.44758202678766,9.192893389750562,1.053977845895869,62.04758202678766,-3.3189385574650574,
48.06,-23.2,76.75277754529307,10.79489698547137,1.2538557496480884,53.55277754529307,-2.9191827499606187,
48.08,-28.5,72.3785100872445,12.286209861796745,1.4846668181207696,43.87851008724451,-2.4575606130152563,
48.1,-25.7,58.864804138425704,13.598643004053448,1.7435153467792717,33.16480413842571,-1.9398635556982522,
48.12,-19.8,41.45351399590087,14.601826185396714,2.0255200386737733,21.65351399590087,-1.375854171909249,
48.14,-13.8,23.423668094112355,15.250598006296846,2.324044280590709,9.623668094112354,-0.7788056880753773,
48.16,-8,5.360132297702153,15.53843601021499,2.6319346207558274,-2.639867702297847,-0.16302500774514073,
48.18,4.8,-19.598635764832714,15.396050975543686,2.941279490613414,-14.798635764832714,0.45566473197003265,
48.2,18.3,-44.75818035511841,14.752482814344175,3.2427648285122928,-26.45818035511841,1.05863540776779,
48.22,28.7,-65.95184130435908,13.6453825977494,3.5267434826332287,-37.251841304359075,1.6265927160096618,
48.24,33.7,-80.59479283846473,12.179916256321162,3.7849964711739346,-46.894792838464724,2.1430986930910736,
48.26,27.6,-82.85024085543292,10.545465919382185,4.012250292930968,-55.250240855432914,2.597606336605141,
48.28,9.4,-71.783184430038,8.999131666527475,4.207696268790064,-62.38318443003801,2.988498288323333,
48.3,-7.7,-60.76563494910765,7.6736434727360185,4.374424020182699,-68.46563494910765,3.3219537911086032,
48.32,-16.9,-56.71779290906917,6.4988091941542505,4.5161485468516025,-73.61779290906917,3.6054028444464095,
48.34,-20.2,-57.66625912064235,5.354968673857135,4.6346863255317166,-77.86625912064235,3.8424784018066376,
48.36,-23.3,-57.90244222679368,4.199281660382774,4.730228828874115,-81.20244222679368,4.033563408491435,
48.38,-23.3,-60.30576042323678,3.01719963388247,4.802393641816768,-83.60576042323677,4.177893034376741,
48.4,-11.4,-73.55494193625888,1.6785926102875133,4.849351564258468,-84.95494193625889,4.27180887926014,
48.42,4.5,-89.5217201483667,0.04782598944125738,4.866615750255756,-85.0217201483667,4.306337251254716,
48.44,25.2,-108.72942864861012,-1.934685498528511,4.847747155164883,-83.52942864861012,4.26860006107297,
48.46,38.9,-119.14319757566126,-4.2134117607712245,4.786266182571885,-80.24319757566127,4.145638115886975,
48.48,47.3,-122.35261596891759,-6.628369896217013,4.677848366002002,-75.05261596891759,3.9288024827472086,
48.5,52.2,-120.1475088207414,-9.053371144113603,4.521030955598696,-67.94750882074139,3.615167661940596,
48.52,50.9,-109.92362134332608,-11.354082445754278,4.316956419700017,-59.02362134332608,3.207018590143239,
48.54,46,-94.48125087270505,-13.398131167914588,4.069434283563329,-48.48125087270505,2.7119743178698617,
48.56,42.9,-79.46007435045365,-15.137544420146176,3.784077527682721,-36.560074350453654,2.1412608061086464,
48.58,42.9,-66.38237237530647,-16.595968887403778,3.466742394607221,-23.482372375306475,1.5065905399576467,
48.6,46.3,-55.7362392947648,-17.817155004104492,3.1226111556921383,-9.436239294764803,0.8183280621274811,
48.62,46,-40.62468775082837,-18.780764274560426,2.756631962905489,5.375312249171628,0.08636967655418282,
48.64,36.5,-15.860055359156341,-19.34561170566027,2.375368203103282,20.63994464084366,-0.6761578430502313,
48.66,25.4,10.555566132747172,-19.39865659792436,1.9879255200674357,35.95556613274717,-1.451043209121924,
48.68,15.6,35.318089911453534,-18.939920037482356,1.6045397537133685,50.918089911453535,-2.2178147418300584,
48.7,13.2,51.998563008909564,-18.066753508278726,1.234473018255758,65.19856300890956,-2.9579482127452796,
48.72,10.8,67.73939185029371,-16.869373959686694,0.8851117435761038,78.53939185029371,-3.656670762104588,
48.74,4.9,85.7741361654837,-15.33423867952892,0.5630756171839476,90.6741361654837,-4.3007430148889005,
48.76,2.6,98.7573969471126,-13.488923348402956,0.27484399690462885,101.35739694711259,-4.877206255447538,
48.78,2.4,108.01202858396556,-11.421229093092174,0.02574247248967754,110.41202858396557,-5.375409304277441,
48.8,1.8,115.90175832948819,-9.182091223957636,-0.18029073068082058,117.70175832948819,-5.787475710618438,
48.82,-1.2,124.29784576408294,-6.780095183021925,-0.3399125947506162,123.09784576408293,-6.106719438758029,
48.84,4.9,121.6530064309452,-4.320586661071644,-0.4509194131915519,126.5530064309452,-6.3287330756399,
48.86,16,112.15989471464188,-1.9824576496157733,-0.513949856298426,128.1598947146419,-6.454793961853649,
48.88,16.9,111.10209961990681,0.25016229372971344,-0.5312728098572866,128.0020996199068,-6.48943986897137,
48.9,6.2,119.8223614504532,2.5594069044333136,-0.5031771178756564,126.0223614504532,-6.43324848500811,
48.92,-5.6,127.69128558036307,5.034543374741476,-0.4272376150839085,122.09128558036308,-6.281369479424614,
48.94,-5.9,122.08843131882129,7.53234054373332,-0.30156877589916053,116.18843131882129,-6.030031801055118,
48.96,7.6,100.92000955707394,9.762424952492273,-0.1286211209369046,108.52000955707393,-5.684136491130607,
48.98,24.7,74.75608309358452,11.519185878998858,0.08419498737800671,99.45608309358452,-5.258504274500784,
49,32.2,57.14293445065699,12.838176054441274,0.32776860671240804,89.342934450657,-4.771357035831982,
49.02,27.9,50.475742577999796,13.914362824727842,0.5952939955040992,78.3757425779998,-4.236306258248599,
49.04,16,50.60925302961667,14.925212780804006,0.8836897515594178,66.60925302961667,-3.6595147461379622,
49.06,2.6,51.43720799465647,15.945677391046738,1.1923986532779252,54.03720799465647,-3.0420969427009474,
49.08,-6.3,46.987389050414606,16.929923361497448,1.521154660803367,40.68738905041461,-2.3845849276500637,
49.1,-8,34.68969381411953,17.74669419014279,1.8679208363197695,26.68969381411953,-1.6910525766172588,
49.12,-8.5,20.749598962333938,18.301087117907326,2.2283986494002708,12.249598962333938,-0.9700969504562562,
49.14,-12.5,10.061844655530923,18.609201554085974,2.5975015361202036,-2.4381553444690773,-0.2318911770163905,
49.16,-20.1,2.8688124339835905,18.73850812498112,2.9709786329108745,-17.23118756601641,0.5150630165649512,
49.18,-24.3,-7.689317082880227,18.690303078492153,3.3452667449456075,-31.989317082880227,1.2636392406344172,
49.2,-23.4,-23.10889588574322,18.38232094880592,3.7159929852185885,-46.508895885743215,2.005091721180379,
49.22,-14.9,-45.59277224331714,17.695304267515315,4.076769237381801,-60.49277224331714,2.726644225506804,
49.24,4.9,-78.40742161222256,16.455302328959917,4.418275303346554,-73.50742161222256,3.4096563574363095,
49.26,15.6,-100.71756516104871,14.664052461227204,4.729468851248425,-85.11756516104872,4.032043453240053,
49.28,14.7,-109.77133556436998,12.559163453973017,5.001701010400427,-95.07133556436997,4.5765077715440565,
49.3,1.4,-104.73216850611875,10.41412841326813,5.231433929072838,-103.33216850611875,5.035973608888879,
49.32,-11.2,-98.78414607960947,8.378965267410848,5.419364865879627,-109.98414607960947,5.4118354825024575,
49.34,-18.4,-96.69128082636591,6.424210998351095,5.567396628537247,-115.0912808263659,5.707899007817696,
49.36,-18.7,-99.94603628461437,4.457837827241292,5.67621711679317,-118.64603628461437,5.925539984329543,
49.38,-13.7,-106.86965156779893,2.389680948717159,5.744692304552754,-120.56965156779893,6.062490359848711,
49.4,-9.4,-111.37213184985389,0.2072631145406305,5.770661745185333,-120.77213184985389,6.114429241113868,
49.42,-5.2,-113.99644127674972,-2.0464226167254056,5.7522701501634845,-119.19644127674972,6.077646051070172,
49.44,-2.3,-113.52469879480928,-4.321634017440996,5.688589583821821,-115.82469879480928,5.950284918386844,
49.46,-3.4,-107.30814005302074,-6.529962405919296,5.580073619588218,-110.70814005302074,5.733252989919638,
49.48,-9.4,-94.59405712020417,-8.548984377651545,5.429284151752509,-103.99405712020418,5.431674054248221,
49.5,-11.6,-84.26366986400059,-10.337561647493592,5.240418691501058,-95.86366986400058,5.053943133745319,
49.52,-10.4,-76.06408832152927,-11.94083922934889,5.017634682732634,-86.46408832152927,4.608375116208471,
49.54,-7.5,-68.42088027680376,-13.38568891533222,4.7643694012858235,-75.92088027680376,4.10184455331485,
49.56,-14.1,-50.33543205913613,-14.57325203869162,4.484779991745585,-64.43543205913613,3.5426657342343724,
49.58,-27.4,-24.947835800184514,-15.326084717284827,4.18578662418582,-52.34783580018451,2.944678999114842,
49.6,-29.7,-10.275003176773232,-15.678313107054404,3.8757426459424273,-39.97500317677323,2.3245910426280574,
49.62,-27.1,-0.4134127796079318,-15.785197266618216,3.561107542205701,-27.513412779607933,1.6953208351546047,
49.64,-21.9,6.8007832661844345,-15.72132356175245,3.246042333921994,-15.099216733815563,1.065190418587191,
49.66,-15.9,13.060557879353654,-15.522710150297069,2.933601996801499,-2.8394421206463463,0.44030974434620074,
49.68,-11,20.16040735042085,-15.190500497999324,2.626469890318535,9.16040735042085,-0.1739544686197272,
49.7,-10.5,31.257514974568913,-14.676321274749426,2.3278016725910473,20.757514974568913,-0.7712909040747027,
49.72,-11.6,43.36952075342717,-13.930050917469465,2.041737950668858,31.769520753427166,-1.3434183479190809,
49.74,-13,55.00898708227515,-12.946265839112442,1.7729747831030391,42.00898708227515,-1.880944683050719,
49.76,-13.7,65.00471278101583,-11.746128840479532,1.5260508363071195,51.30471278101582,-2.3747925766425584,
49.78,-9.7,69.24299374066382,-10.403651775262736,1.3045530301496968,59.54299374066382,-2.8177881889574037,
49.8,-9.3,75.93692518176536,-8.951852586038443,1.110997986536685,66.63692518176536,-3.2048982761834273,
49.82,-12.2,84.66553456957189,-7.345827988525071,0.9480211807910499,72.46553456957189,-3.5308518876746975,
49.84,-12.8,89.71970566782531,-5.601975586151099,0.8185431450442882,76.91970566782531,-3.789807959168221,
49.86,-12.4,92.33777365267669,-3.7814007929460782,0.7247093812533164,79.93777365267668,-3.9774754867501647,
49.88,-11.2,92.6954076653517,-1.9310689797657945,0.6675846835261977,81.49540766535169,-4.091724882204402,
49.9,-10.4,91.99472579608492,-0.08416764515142816,0.6474323172770255,81.59472579608492,-4.132029614702747,
49.92,-7.1,87.37683650183814,1.7095479778278024,0.6636861206037893,80.27683650183815,-4.099522008049219,
49.94,-3.1,80.72962736562718,3.3906126165024557,0.7146877265470919,77.62962736562719,-3.9975187961626144,
49.96,-0.3,74.05789509219107,4.938487841080638,0.7979787311229228,73.75789509219108,-3.8309367870109527,
49.98,-1.5,70.2449278490173,6.381516070492722,0.9111787702386563,68.7449278490173,-3.6045367087794857,
50,-4.7,67.34440424846012,7.757409391467497,1.0525680248582585,62.64440424846012,-3.321758199540281,
50.02,-5.2,60.73094539193752,9.038162887871472,1.2205237476516482,55.530945391937514,-2.985846753953502,
50.04,2,45.574260697328626,10.101214948764135,1.4119175260180041,47.574260697328626,-2.60305919722079,
50.06,11,28.030596949305117,10.837263525230473,1.6213023107579503,39.03059694930512,-2.1842896277408976,
50.08,21.6,8.591198675529364,11.203481481478818,1.8417097608250432,30.191198675529364,-1.7434747276067117,
50.1,25.8,-4.486395591529878,11.244529512318813,2.0661898707630195,21.313604408470123,-1.2945145077307592,
50.12,22.5,-9.95327839215801,11.100132772481935,2.2896364936110274,12.54672160784199,-0.8476212620347434,
50.14,15.6,-11.650856557151474,10.88409142298884,2.509478735565735,3.9491434428485253,-0.407936778125328,
50.16,10.9,-15.336310398722654,10.614219753430099,2.7244618473299247,-4.436310398722654,0.022029445403051184,
50.18,9.5,-22.02858933319329,10.24057075611094,2.9330097524253347,-12.528589333193288,0.43912525559387117,
50.2,10.1,-30.310281435527788,9.717182048423728,3.1325872804706814,-20.21028143552779,0.8382803116845645,
50.22,10.3,-37.65809769425421,9.037498257125907,3.320134083526178,-27.35809769425421,1.2133739177955576,
50.24,8.1,-41.97919931660662,8.241125287017299,3.49292031896761,-33.879199316606616,1.5589463886784216,
50.26,6.2,-45.9078405679468,7.362254888171765,3.6489541207195004,-39.707840567946796,1.8710139921822027,
50.28,0.1,-44.919858287341455,6.453977899618883,3.787116448597407,-44.819858287341454,2.1473386479380157,
50.3,-9.3,-39.9606283562059,5.605173033183409,3.90770795792543,-49.2606283562059,2.3885216665940616,
50.32,-18.2,-34.90847435327347,4.856482006088615,4.012324508318151,-53.108474353273465,2.597754767379503,
50.34,-26.8,-29.644792681015083,4.210949335745729,4.102998821736494,-56.44479268101509,2.7791033942161905,
50.36,-25.6,-33.68089301153077,3.577692478820271,4.180885239882155,-59.28089301153077,2.934876230507512,
50.38,-21,-40.532961571558104,2.835553932989382,4.245017704000252,-61.532961571558104,3.063141158743705,
50.4,-22.5,-40.64531136269525,2.0237712036468487,4.293610955366614,-63.14531136269525,3.1603276614764306,
50.42,-18.3,-45.77623689837893,1.159555721036107,4.3254442246134435,-64.07623689837894,3.2239941999700887,
50.44,-9.3,-54.91467779480836,0.152646574104234,4.338566247564847,-64.21467779480837,3.250238245872896,
50.46,-3.4,-60.04794954310297,-0.9969796992748794,4.33012291631314,-63.44794954310297,3.2333515833694824,
50.48,1.1,-62.812558874251444,-2.225584783448424,4.297897271485907,-61.71255887425144,3.1689002937150166,
50.5,1.7,-60.70205231016645,-3.460730895292603,4.241034114698497,-59.00205231016645,3.0551739801401956,
50.52,1.1,-56.465300041513196,-4.6324044188094,4.160102761557477,-55.365300041513194,2.8933112738581555,
50.54,1.8,-52.66545590528217,-5.723711978277354,4.05654159758661,-50.865455905282175,2.686188945916421,
50.56,5.2,-50.74807399585146,-6.757847277288691,3.9317260050309493,-45.54807399585146,2.4365577608051003,
50.58,4,-43.48502388877464,-7.700178256134952,3.787145749696713,-39.48502388877464,2.1473972501366276,
50.6,-4.4,-28.45002985940558,-8.419528793616754,3.6259486791991957,-32.85002985940558,1.8250031091415932,
50.62,-12.1,-13.77634366585884,-8.841792528869398,3.4533354659743343,-25.87634366585884,1.4797766826918703,
50.64,-17.2,-1.5766534704833273,-8.99532250023282,3.2749643156833117,-18.776653470483325,1.1230343821098252,
50.66,-16.1,4.403948130827441,-8.96704955362938,3.0953405951446897,-11.69605186917256,0.7637869410325813,
50.68,-8.1,3.4236353147828065,-8.888773719173278,2.916782362416663,-4.676364685217193,0.4066704755765276,
50.7,3.2,-0.8777190206699427,-8.86331455623215,2.7392614796626087,2.3222809793300576,0.05162871006841918,
50.72,8.9,0.4239755277033107,-8.867851991161816,2.561949814188669,9.323975527703311,-0.30299462087945983,
50.74,13.6,2.7016281737467125,-8.836595954147315,2.3849053347355778,16.301628173746714,-0.6570835797856427,
50.76,16.6,6.606883882985747,-8.74351083357999,2.2091042668583047,23.20688388298575,-1.0086857155401887,
50.78,20.2,9.78398266474598,-8.579602168102673,2.035873136841478,29.98398266474598,-1.3551479755738418,
50.8,25.6,10.997776526979246,-8.371784576185421,1.8663592693985973,36.597776526979246,-1.6941757104596036,
50.82,30.2,12.824021923684874,-8.13356659167878,1.7013057577199553,43.02402192368487,-2.0242827338168876,
50.84,31,18.206542464384704,-7.823260947798085,1.5417374823251866,49.206542464384704,-2.343419284606425,
50.86,23.4,31.599153660949085,-7.3252039865447465,1.3902528329817583,54.999153660949084,-2.6463885832932816,
50.88,5.2,54.91520644384605,-6.460060385496795,1.2524001892613428,60.115206443846056,-2.9220938707341126,
50.9,-7.5,71.73838455193619,-5.193524475538972,1.1358643406509852,64.23838455193619,-3.155165567954828,
50.92,-12.4,79.57125668439203,-3.6804280631756896,1.0471248152638386,67.17125668439202,-3.332644618729121,
50.94,-12,80.83919794661286,-2.0763235168656404,0.9895572994634253,68.83919794661286,-3.447779650329948,
50.96,-8.1,77.35767291825769,-0.49435480821693467,0.9638505162125995,69.2576729182577,-3.4991932168315993,
50.98,-0.6,69.117540321217,0.9703973241778123,0.9686109413722083,68.51754032121701,-3.489672366512382,
51,0,66.7031150422081,2.3286038778120632,1.001600953392107,66.7031150422081,-3.4236923424725845,
51.02,0,63.85689322745138,3.634203960508658,1.0612290317753144,63.85689322745138,-3.30443618570617,
51.04,0,60.03130230928139,4.873085915875985,1.1463019305391606,60.03130230928139,-3.1342903881784774,
51.06,0,55.29361864480837,6.0263351254168835,1.2552961409520893,55.29361864480837,-2.91630196735262,
51.08,0,49.7249081066196,7.0765203929311635,1.3863246961355697,49.7249081066196,-2.654244856985659,
51.1,0,43.41865257175245,8.007955999714884,1.5371694600620303,43.41865257175245,-2.352555329132738,
51.12,0,36.47919212329729,8.806934446665382,1.705318364525833,36.47919212329729,-2.0162575202051327,
51.14,0,29.020008754848497,9.46192645544684,1.8880069735469551,29.020008754848497,-1.6508803021628884,
51.16,0,21.161879658774513,9.96374533958307,2.0822636914972543,21.161879658774513,-1.26236686626229,
51.18,0,13.030930012851655,10.305673436299331,2.284957879256078,13.030930012851655,-0.8569784907446425,
51.2,0,4.7566165308868,10.483548901736716,2.4928501026364387,4.7566165308868,-0.44119404398392126,
51.22,0,-3.5303261060201296,10.495811805985383,2.7026437097136595,-3.5303261060201296,-0.02160682982947959,
51.24,0,-11.699943479545604,10.343509110129725,2.9110369188748106,-11.699943479545604,0.39517958849282264,
51.26,0,-19.625092037324624,10.030258754961023,3.1147745975257184,-19.625092037324624,0.8026549457946381,
51.28,0,-27.183410455533615,9.562173730032441,3.310698922375653,-27.183410455533615,1.1945035954945076,
51.3,0,-34.25920131202455,8.94774761235686,3.4957981357995465,-34.25920131202455,1.5647020223422943,
51.32,0,-40.745194254453,8.197703656692084,3.667252648490036,-40.745194254453,1.907611047723273,
51.34,0,-46.544163920466914,7.324810074942885,3.8224777858063854,-46.544163920466914,2.218061322355972,
51.36,0,-51.57037834321322,6.343664652306083,3.959162533078875,-51.57037834321322,2.491430816900951,
51.38,0,-55.75085641335203,5.270452304740431,4.07530370264934,-55.75085641335203,2.723713156041882,
51.4,0,-59.02641612126618,4.122679579394249,4.169235021490687,-59.02641612126618,2.9115757937245754,
51.42,0,-61.3524987184625,2.918890430996962,4.239650721594598,-61.3524987184625,3.0524071939323982,
51.44,0,-62.6997575597941,1.6783678682143959,4.285623304586712,-62.6997575597941,3.1443523599166245,
51.46,0,-63.05440415977121,0.4208262510187428,4.306615245779043,-63.05440415977121,3.1863362423012878,
51.48,0,-62.4183078566534,-0.8339008691455032,4.302484499597776,-62.4183078566534,3.178074749938754,
51.5,0,-60.80884936607012,-2.0661724413727383,4.2734837664925935,-60.80884936607012,3.1200732837283884,
51.52,0,-58.25853236046469,-3.2568462586380864,4.220253579492486,-58.25853236046469,3.0136129097281725,
51.54,0,-54.814360971546826,-4.387575191958201,4.143809364986523,-54.814360971546826,2.860724480716247,
51.56,0,-50.53699472193784,-5.441088748893048,4.04552272557801,-50.53699472193784,2.6641512018992217,
51.58,0,-45.49969579388254,-6.401455654051252,3.9270972815485674,-45.49969579388254,2.427300313840336,
51.6,0,-39.78708668552617,-7.254323478845339,3.7905394902196012,-39.78708668552617,2.154184731182404,
51.62,0,-33.49373914150732,-7.987131737115673,3.638124938059991,-33.49373914150732,1.8493556268631832,
51.64,0,-26.722617732345025,-8.589295305854197,3.472360667630292,-26.722617732345025,1.5178270860037855,
51.66,0,-19.583403559924072,-9.052355518776888,3.295944159383981,-19.583403559924072,1.1649940695111636,
51.68,0,-12.19072525423426,-9.370096806918472,3.111719636127028,-12.19072525423426,0.796545022997257,
51.7,0,-4.662325676053464,-9.53862731622135,2.9226323948956296,-4.662325676053464,0.41837054053446066,
51.72,0,2.8828064648216016,-9.556422508333668,2.7316818966500795,2.8828064648216016,0.03646954404336045,
51.74,0,10.32631053495268,-9.424331338335925,2.541874358183384,10.32631053495268,-0.343145532890031,
51.76,0,17.55230403955804,-9.145545192590818,2.3561755928741164,17.55230403955804,-0.7145430635085659,
51.78,0,24.449180009011084,-8.725530352105126,2.177464837427157,24.449180009011084,-1.0719645744024846,
51.8,0,30.911323937850742,-8.171925312636509,2.0084902807797405,30.911323937850742,-1.4099136876973177,
51.82,0,36.840723973051645,-7.494404833527485,1.8518269793181006,36.840723973051645,-1.7232402906205975,
51.84,0,42.148449917933895,-6.70451309461763,1.7098378000366494,42.148449917933895,-2.0072186491835,
