t,ytt,x,xt,f,xtt,xtt+ytt,K
44.82,8.1,0.746014395,-26.47943843,-3.773261404,76.7781051,84.8781051,2
44.84,-10.8,0.235644667,-24.55753441,-4.794000861,115.4122971,104.6122971,2
44.86,-24,-0.229340329,-21.94096515,-5.723970852,146.2446282,122.2446282,2
44.88,-35.4,-0.636262883,-18.75129024,-6.53781596,172.7228633,137.3228633,2
44.9,-35.9,-0.975475206,-15.1699421,-7.216240607,185.4119508,149.5119508,2
44.92,-32.3,-1.241237484,-11.40628571,-7.747765163,190.9536881,158.6536881,2
44.94,-37.3,-1.430068871,-7.476852951,-8.125427936,201.9895877,164.6895877,2
44.96,-34.1,-1.539245138,-3.440773753,-8.34378047,201.618332,167.518332,2
44.98,-30.4,-1.568145011,0.550786437,-8.401580216,197.5376871,167.1376871,2
45,-25.9,-1.518418535,4.421861123,-8.302127265,189.5697815,163.6697815,2
45.02,-21.6,-1.393137881,8.106204324,-8.051565956,178.8645386,157.2645386,2
45.04,-17.4,-1.196575779,11.55000584,-7.658441753,165.515613,148.115613,2
45.06,-7.7,-0.934606581,14.64691399,-7.134503356,144.1752018,136.4752018,2
45.08,8.8,-0.615858379,17.22790621,-6.497006953,113.9240203,122.7240203,2
45.1,18.7,-0.251042985,19.25363316,-5.767376165,88.64867474,107.3486747,2
45.12,23.5,0.149621286,20.81279393,-4.966047623,67.26740226,90.76740226,2
45.14,15,0.578429001,22.06797757,-4.108432193,58.25096189,73.25096189,2
45.16,-0.2,1.031124256,23.20154796,-3.203041683,55.10607683,54.90607683,2
45.18,-13.8,1.50562046,24.24807244,-2.254049275,49.54637142,35.74637142,2
45.2,-18,1.998924245,25.08230603,-1.267441705,33.87698754,15.87698754,2
45.22,-15.9,2.505105988,25.53586826,-0.255078219,11.47923563,-4.420764368,2
45.24,-7.9,3.015287983,25.48233131,0.765285772,-16.83293118,-24.73293118,2
45.26,6.4,3.518154803,24.80435065,1.771019411,-50.96513453,-44.56513453,2
45.28,16.2,4.001187412,23.49891026,2.73708463,-79.5789049,-63.3789049,2
45.3,22.8,4.452855934,21.66794197,3.640421674,-103.517924,-80.71792401,2
45.32,25,4.863738117,19.42027629,4.462186039,-121.2486436,-96.24864361,2
45.34,34,5.225649879,16.77089988,5.186009563,-143.6889973,-109.6889973,2
45.36,44,5.530227532,13.68686541,5.795164869,-164.7144497,-120.7144497,2
45.38,47.2,5.769872136,10.27759505,6.274454078,-176.2125866,-129.0125866,2
45.4,45.4,5.939819123,6.717103589,6.614348051,-179.8365595,-134.4365595,2
45.42,39.4,6.038538382,3.154822338,6.811786569,-176.3915656,-136.9915656,2
45.44,30.9,6.06722755,-0.285905516,6.869164906,-167.6812198,-136.7812198,2
45.46,19.2,6.029422158,-3.4946337,6.793554121,-153.1915986,-133.9915986,2
45.48,8.6,5.930462806,-6.401301465,6.595635418,-137.4751779,-128.8751779,2
45.5,-0.3,5.776548948,-8.990084387,6.287807701,-121.4031143,-121.7031143,2
45.52,-5.2,5.573854438,-11.27936661,5.882418681,-107.5251078,-112.7251078,2
45.54,-6.9,5.327989026,-13.3071746,5.390687857,-95.25569141,-102.1556914,2
45.56,-7.3,5.04403186,-15.08854198,4.822773525,-82.88104622,-90.18104622,2
45.58,-7.7,4.727043388,-16.61030527,4.188796581,-69.29528318,-76.99528318,2
45.6,-8.1,4.38243605,-17.8504285,3.499581905,-54.71703949,-62.81703949,2
45.62,-11.6,4.016326167,-18.76055975,2.76736214,-36.29608612,-47.89608612,2
45.64,-18.1,3.636041371,-19.26791994,2.006792546,-14.4399327,-32.5399327,2
45.66,-25.4,3.250067875,-19.32942966,1.234845554,8.288960448,-17.11103955,2
45.68,-22.1,2.866324351,-19.04492269,0.467358507,20.16173688,-1.938263119,2
45.7,-4.4,2.489166478,-18.67086457,-0.286957238,17.24407536,12.84407536,2
45.72,22.5,2.117959367,-18.44984654,-1.02937146,4.857727535,27.35772753,2
45.74,36,1.750028184,-18.34327179,-1.765233827,5.799747427,41.79974743,2
45.76,43.2,1.385039597,-18.1555869,-2.495211,12.96874193,56.16874193,2
45.78,45.3,1.025723057,-17.77606712,-3.213844081,24.98323512,70.28323512,2
45.8,47.3,0.676363271,-17.15991146,-3.912563652,36.63233103,83.93233103,2
45.82,43.6,0.34215767,-16.26064862,-4.580974854,53.29395337,96.89395337,2
45.84,32.4,0.029922243,-14.96289409,-5.205445708,76.48149985,108.8814998,2
45.86,22.3,-0.251965415,-13.22587172,-5.769221024,97.2207366,119.5207366,2
45.88,10.5,-0.494964863,-11.07407307,-6.25521992,117.9591283,128.4591283,2
45.9,-4.1,-0.690702877,-8.499728327,-6.646695948,139.4753464,135.3753464,2
45.92,-17.7,-0.830985611,-5.528545048,-6.927261416,157.6429816,139.9429816,2
45.94,-28.5,-0.908752913,-2.248185205,-7.082796021,170.3930027,141.8930027,2
45.96,-32.1,-0.919359809,1.187495613,-7.104009813,173.1750791,141.0750791,2
45.98,-32.3,-0.86131356,4.617129239,-6.987917316,169.7882835,137.4882835,2
46,-19.9,-0.736873881,7.82683868,-6.739037957,151.1826607,131.2826607,2
46.02,0.5,-0.552987533,10.56179615,-6.371265261,122.3130867,122.8130867,2
46.04,15.4,-0.319802675,12.75668965,-5.904895545,97.17626277,112.5762628,2
46.06,18.7,-0.046724445,14.55113338,-5.358739084,82.26811008,100.9681101,2
46.08,8.1,0.260531199,16.17443103,-4.744227796,80.06165489,88.16165489,2
46.1,-10.8,0.600518737,17.82432274,-4.064252721,84.92751654,74.12751654,2
46.12,-27.8,0.974153445,19.53914805,-3.316983305,86.55501479,58.75501479,2
46.14,-32,1.380996609,21.14516836,-2.503296977,74.04701567,42.04701567,2
46.16,-29.1,1.816638987,22.41906941,-1.632012222,53.34308934,24.24308934,2
46.18,-21.4,2.273069054,23.22393733,-0.719152087,27.14370316,5.743703156,2
46.2,-14.5,2.740411206,23.51027783,0.215532217,1.490346471,-13.00965353,2
46.22,-9.5,3.208555876,23.30418917,1.151821557,-22.09921214,-31.59921214,2
46.24,-8.1,3.668272697,22.66749294,2.071255199,-41.57041119,-49.67041119,2
46.26,-15.9,4.112359293,21.74116664,2.95942839,-51.06221903,-66.96221903,2
46.28,-19.8,4.535723727,20.59527684,3.80615726,-63.52676038,-83.32676038,2
46.3,-18,4.933217867,19.15413715,4.60114554,-80.58720899,-98.58720899,2
46.32,-19,5.298893867,17.41346283,5.332497539,-93.48022275,-112.4802227,2
46.34,-19.2,5.627256378,15.42278824,5.989222561,-105.5872363,-124.7872363,2
46.36,-17.7,5.913390131,13.1905871,6.561490068,-117.6328774,-135.3328774,2
46.38,-14.1,6.152455657,10.71596547,7.039621119,-129.8292861,-143.9292861,2
46.4,-13.7,6.340121525,8.050621339,7.414952855,-136.7051269,-150.4051269,2
46.42,-6.1,6.472610363,5.198262412,7.67993053,-148.5307658,-154.6307658,2
46.44,11.8,6.544901595,2.030860809,7.824512995,-168.2093945,-156.4093945,2
46.46,27.2,6.550434497,-1.47757057,7.8355788,-182.6337434,-155.4337434,2
46.48,40.5,6.483423152,-5.223563942,7.701556109,-191.9655937,-151.4655937,2
46.5,49.4,6.340374708,-9.081280487,7.415459221,-193.8060608,-144.4060608,2
46.52,55.3,6.120411698,-12.91502054,6.9755332,-189.567944,-134.267944,2
46.54,57.1,5.825327174,-16.59343185,6.385364153,-178.2731876,-121.1731876,2
46.56,58.1,5.459287638,-20.0105217,5.653285082,-163.4357973,-105.3357973,2
46.58,52.5,5.028778448,-23.04039731,4.792266701,-139.5517641,-87.0517641,2
46.6,31.5,4.544187461,-25.41870138,3.823084727,-98.27864256,-66.77864256,2
46.62,9.5,4.020514742,-26.94857053,2.775739289,-54.70827276,-45.20827276,2
46.64,-10.3,3.474793771,-27.62352651,1.684297348,-12.78732531,-23.08732531,2
46.66,-29.3,2.923866196,-27.46923101,0.582442198,28.21687599,-1.083124012,2
46.68,-43.6,2.383681697,-26.54921888,-0.4979268,63.78433718,20.18433718,2
46.7,-54.8,1.868573071,-24.96164376,-1.528144053,94.97317424,40.17317424,2
46.72,-58.1,1.390492367,-22.8464266,-2.48430546,116.5485422,58.44854219,2
46.74,-49.8,0.957672507,-20.4355595,-3.349945182,124.5381678,74.73816782,2
46.76,-29.3,0.573245719,-18.00711929,-4.118798757,118.3058527,89.00585273,2
46.78,-11.5,0.236223464,-15.69510619,-4.792843267,112.8954577,101.3954577,2
46.8,4.6,-0.055644481,-13.49168827,-5.376579156,107.4463339,112.0463339,2
46.82,15.3,-0.304160943,-11.35995791,-5.87361208,105.7267018,121.0267018,2
46.84,24.6,-0.510410883,-9.265036099,-6.28611196,103.7654797,128.3654797,2
46.86,29,-0.674828391,-7.176714742,-6.614946977,105.066656,134.066656,2
46.88,35.4,-0.797583465,-5.09879265,-6.860457125,102.7255532,138.1255532,2
46.9,41.9,-0.879419468,-3.084807609,-7.02412913,98.67295084,140.5729508,2
46.92,36.8,-0.920783656,-1.051611204,-7.106857506,104.6466897,141.4466897,2
46.94,16.3,-0.918920547,1.23792209,-7.103131288,124.3066397,140.6066397,2
46.96,-2,-0.867759068,3.878225815,-7.00080833,139.7237327,137.7237327,2
46.98,-11.9,-0.76177774,6.719907001,-6.788845674,144.4443859,132.5443859,2
47,-18.5,-0.598582122,9.599654782,-6.462454438,143.5303922,125.0303922,2
47.02,-17.8,-0.378928669,12.36569052,-6.023147532,133.0731815,115.2731815,2
47.04,-8.1,-0.107147448,14.81243152,-5.479585092,111.6009188,103.5009188,2
47.06,4,0.208871533,16.78946661,-4.847547129,86.10258983,90.10258983,2
47.08,11.3,0.559691867,18.29256684,-4.14590646,64.2074335,75.5074335,2
47.1,10.2,0.936948675,19.43311393,-3.391392844,49.84727537,60.04727537,2
47.12,0.5,1.334936219,20.3656405,-2.595417756,43.40538126,43.90538126,2
47.14,-10.3,1.750335022,21.17423971,-1.764620152,37.45453968,27.15453968,2
47.16,-14.5,2.180003975,21.79265564,-0.905282245,24.38705414,9.887054137,2
47.18,-11.5,2.618679364,22.07488326,-0.027931467,3.835707431,-7.664292569,2
47.2,-1.5,3.05819838,21.87701828,0.851106564,-23.62220511,-25.12220511,2
47.22,10.7,3.488104562,21.11359996,1.710918929,-52.71962757,-42.01962757,2
47.24,17.9,3.897525088,19.82845268,2.529759982,-75.79510016,-57.89510016,2
47.26,17.1,4.27756324,18.17536251,3.289836286,-89.51391677,-72.41391677,2
47.28,2.3,4.623344936,16.40280705,3.981399677,-87.74162968,-85.44162968,2
47.3,-11.4,4.934062909,14.66899029,4.602835623,-85.6400459,-97.0400459,2
47.32,-20.4,5.210189963,12.94371511,5.155089732,-86.88747174,-107.2874717,2
47.34,-17.5,5.450513055,11.08859405,5.635735915,-98.62463434,-116.1246343,2
47.36,-1.7,5.650261371,8.886237541,6.035232547,-121.6110169,-123.3110169,2
47.38,15.9,5.801390312,6.226656577,6.337490429,-144.3470795,-128.4470795,2
47.4,25.9,5.895781649,3.212477157,6.526273104,-157.0708625,-131.1708625,2
47.42,25.5,5.928640929,0.07345078,6.591991663,-156.8317752,-131.3317752,2
47.44,10.4,5.90048309,-2.889234604,6.535675986,-139.4367632,-129.0367632,2
47.46,-7.8,5.81707203,-5.451871442,6.368853865,-116.8269205,-124.6269205,2
47.48,-17.5,5.686252282,-7.630103362,6.107214369,-100.9962715,-118.4962715,2
47.5,-20.2,5.514481203,-9.547004551,5.763672211,-90.6938474,-110.8938474,2
47.52,-15.9,5.305868179,-11.31429783,5.346446163,-86.03548095,-101.935481,2
47.54,-16.1,5.063418903,-12.93062977,4.861547611,-75.59771295,-91.69771295,2
47.56,-16.2,4.790833822,-14.32787833,4.316377449,-64.12714244,-80.32714244,2
47.58,-24.6,4.49351726,-15.40377781,3.721744326,-43.46280549,-68.06280549,2
47.6,-29.6,4.178533211,-16.09462715,3.091776227,-25.62212909,-55.22212909,2
47.62,-26.7,3.852539259,-16.50476803,2.439788323,-15.39195902,-42.09195902,2
47.64,-21.5,3.520173097,-16.73184812,1.775056,-7.316049563,-28.81604956,2
47.66,-16.4,3.18489511,-16.7959506,1.104500026,0.905802012,-15.49419799,2
47.68,-13,2.850141231,-16.67943736,0.434992267,10.74552163,-2.254478372,2
47.7,-11.8,2.519881011,-16.34658466,-0.225528174,22.53974818,10.73974818,2
47.72,-11,2.198632955,-15.77822087,-0.868024284,34.29663055,23.29663055,2
47.74,-11.7,1.891190172,-14.9660574,-1.48290985,46.91971707,35.21971707,2
47.76,-19.4,1.603129568,-13.84000308,-2.059031059,65.68571472,46.28571472,2
47.78,-19.8,1.340501014,-12.42285231,-2.584288167,76.02936261,56.22936261,2
47.8,-16.5,1.10778514,-10.84873505,-3.049719914,81.38236349,64.88236349,2
47.82,-9.9,0.907159607,-9.213818275,-3.45097098,82.10931356,72.20931356,2
47.84,-5.8,0.739495381,-7.552604311,-3.786299432,84.01208285,78.21208285,2
47.86,-4.6,0.605591716,-5.837762233,-4.054106763,87.47212486,82.87212486,2
47.88,-6.7,0.506866002,-4.034809188,-4.251558191,92.82317972,86.12317972,2
47.9,-13.4,0.445578438,-2.093947204,-4.374133319,101.2630187,87.86301867,2
47.92,-16.3,0.424253118,-0.038584812,-4.41678396,104.2732205,87.9732205,2
47.94,-15.3,0.444080305,2.021303601,-4.377129584,101.7156208,86.41562078,2
47.96,-12.8,0.50428417,3.999082885,-4.256721854,96.06230764,83.26230764,2
47.98,-13.6,0.603093645,5.88186457,-4.059102905,92.21586083,78.61586083,2
48,-16.5,0.738857156,7.694486581,-3.787575882,89.04634029,72.54634029,2
48.02,-20.3,0.910191421,9.438939906,-3.444907352,85.3989922,65.0989922,2
48.04,-21.4,1.115284578,11.07037578,-3.034721039,77.74459525,56.34459525,2
48.06,-23.2,1.351427255,12.54389192,-2.562435684,69.60701917,46.40701917,2
48.08,-28.5,1.615657807,13.87916324,-2.033974581,63.92011276,35.42011276,2
48.1,-25.7,1.904554238,15.0104799,-1.456181718,49.21155281,23.51155281,2
48.12,-19.8,2.212756762,15.80977252,-0.83977667,30.71770943,10.91770943,2
48.14,-13.8,2.533200561,16.23460731,-0.198889073,11.76576913,-2.034230875,2
48.16,-8,2.858366143,16.28195087,0.45144209,-7.031412445,-15.03141245,2
48.18,4.8,3.180047147,15.88614957,1.094804099,-32.54871758,-27.74871758,2
48.2,18.3,3.488706777,14.97981342,1.712123359,-58.08489777,-39.78489777,2
48.22,28.7,3.774551763,13.60468519,2.283813332,-79.42792483,-50.72792483,2
48.24,33.7,4.029305994,11.87073786,2.793321793,-93.9668085,-60.2668085,2
48.26,27.6,4.247740413,9.972704074,3.230190631,-95.8365702,-68.2365702,2
48.28,9.4,4.429202352,8.173489795,3.593114509,-84.08485767,-74.68485767,2
48.3,-7.7,4.577049328,6.611207873,3.888808462,-72.14333455,-79.84333455,2
48.32,-16.9,4.695356657,5.219524981,4.125423119,-67.02495468,-83.92495468,2
48.34,-20.2,4.786365343,3.881343616,4.307440491,-66.7931818,-86.9931818,2
48.36,-23.3,4.850739887,2.556110754,4.436189579,-65.73010438,-89.03010438,2
48.38,-23.3,4.88861651,1.231551584,4.511942825,-66.72581265,-90.02581265,2
48.4,-11.4,4.898722417,-0.220960857,4.53215464,-78.5254315,-89.9254315,2
48.42,4.5,4.877148044,-1.936476425,4.489005894,-93.02612527,-88.52612527,2
48.44,25.2,4.818041308,-3.974197176,4.370792422,-110.7459498,-85.54594983,2
48.46,38.9,4.715519734,-6.277960257,4.165749273,-119.6303582,-80.73035824,2
48.48,47.3,4.565872092,-8.686803914,3.86645399,-121.2540075,-73.95400748,2
48.5,52.2,4.368266141,-11.07379123,3.471242087,-117.4447242,-65.2447242,2
48.52,50.9,4.124483773,-13.30444556,2.983677351,-105.6207086,-54.72070857,2
48.54,46,3.838971969,-15.24673483,2.412653744,-88.60821821,-42.60821821,2
48.56,42.9,3.517966132,-16.85384891,1.770642069,-72.1031899,-29.2031899,2
48.58,42.9,3.167911065,-18.15165782,1.070531934,-57.67770114,-14.77770114,2
48.6,46.3,2.794525362,-19.18691245,0.323760529,-45.84776217,0.452237827,2
48.62,46,2.403231355,-19.94248819,-0.458827484,-29.70981191,16.29018809,2
48.64,36.5,2.001006036,-20.2800438,-1.263278123,-4.045748424,32.45425158,2
48.66,25.4,1.597312454,-20.08931437,-2.070665287,23.11869084,48.51869084,2
48.68,15.6,1.202680658,-19.3738652,-2.859928878,48.42622637,64.02622637,2
48.7,13.2,0.826586388,-18.23556178,-3.612117418,65.40411504,78.60411504,2
48.72,10.8,0.47653501,-16.76957603,-4.312220174,81.19446023,91.99446023,2
48.74,4.9,0.159170022,-14.9669228,-4.946950151,99.07086318,103.9708632,2
48.76,2.6,-0.119093679,-12.85944726,-5.503477552,111.6766903,114.2766903,2
48.78,2.4,-0.353082983,-10.53948318,-5.971456161,120.319718,122.719718,2
48.8,1.8,-0.539101791,-8.0623976,-6.343493777,127.3888402,129.1888402,2
48.82,-1.2,-0.67413228,-5.440651288,-6.613554754,134.785791,133.585791,2
48.84,4.9,-0.756372314,-2.783352162,-6.778034823,130.9441216,135.8441216,2
48.86,16,-0.786940035,-0.273419864,-6.839170264,120.0491082,136.0491082,2
48.88,16.9,-0.768655417,2.101881607,-6.802601029,117.4810388,134.3810388,2
48.9,6.2,-0.702402679,4.523392181,-6.670095553,124.6700186,130.8700186,2
48.92,-5.6,-0.586370199,7.079855885,-6.438030592,130.9763518,125.3763518,2
48.94,-5.9,-0.419303739,9.626790078,-6.103897673,123.7170674,117.8170674,2
48.96,7.6,-0.204319266,11.87165725,-5.673928726,100.7696495,108.3696495,2
48.98,24.7,0.050467323,13.60700157,-5.16435555,72.76478319,97.46478319,2
49,32.2,0.335220728,14.86833901,-4.594848738,53.36895992,85.56895992,2
49.02,27.9,0.642430932,15.85268134,-3.980428331,45.06527369,72.96527369,2
49.04,16,0.968363773,16.74060281,-3.328562648,43.72687297,59.72687297,2
49.06,2.6,1.311871616,17.61018142,-2.641546964,43.23098847,45.83098847,2
49.08,-6.3,1.672156312,18.41828826,-1.92097757,37.57969502,31.27969502,2
49.1,-8,2.046698917,19.03597217,-1.171892361,24.1886961,16.1886961,2
49.12,-8.5,2.430766575,19.37079364,-0.403757045,9.293451263,0.793451263,2
49.14,-12.5,2.818896241,19.44217297,0.372502287,-2.15551829,-14.65551829,2
49.16,-20.1,3.206535567,19.32175964,1.147780939,-9.885814631,-29.98581463,2
49.18,-24.3,3.589904656,19.01514925,1.914519117,-20.77522506,-45.07522506,2
49.2,-23.4,3.96449533,18.44391817,2.663700465,-36.34788301,-59.74788301,2
49.22,-14.9,4.323856949,17.49224372,3.382423703,-58.81956106,-73.71956106,2
49.24,4.9,4.658671992,15.98926055,4.052053789,-91.47875633,-86.57875633,2
49.26,15.6,4.957966545,13.94019478,4.650642895,-113.4278204,-97.82782039,2
49.28,14.7,5.213244328,11.58758354,5.161198462,-121.8333042,-107.1333042,2
49.3,1.4,5.421226947,9.210678349,5.577163699,-115.8572145,-114.4572145,2
49.32,-11.2,5.582980103,6.964637196,5.90067001,-108.7469009,-119.9469009,2
49.34,-18.4,5.700862758,4.823628344,6.136435321,-105.3539843,-123.7539843,2
49.36,-18.7,5.776078303,2.697926162,6.286866411,-107.216234,-125.916234,2
49.38,-13.7,5.808047507,0.498994253,6.350804819,-112.6769569,-126.3769569,2
49.4,-9.4,5.795195636,-1.784181391,6.325101077,-115.6406074,-125.0406074,2
49.42,-5.2,5.73628254,-4.107128211,6.207274885,-116.6540746,-121.8540746,2
49.44,-2.3,5.631022284,-6.418897314,5.996754374,-114.5228357,-116.8228357,2
49.46,-3.4,5.480531038,-8.630227298,5.695771882,-106.6101627,-110.0101627,2
49.48,-9.4,5.288047719,-10.61810466,5.310805243,-92.17757366,-101.5775737,2
49.5,-11.6,5.058451462,-12.34152105,4.851612729,-80.16406478,-91.76406478,2
49.52,-10.4,4.796567077,-13.84691741,4.32784396,-70.37557115,-80.77557115,2
49.54,-7.5,4.506465641,-15.16322616,3.747641088,-61.25530451,-68.75530451,2
49.56,-14.1,4.192897598,-16.19357819,3.120505001,-41.7798982,-55.8798982,2
49.58,-27.4,3.863339939,-16.76218767,2.461389684,-15.08104977,-42.48104977,2
49.6,-29.7,3.526660569,-16.90574936,1.788030943,0.724880717,-28.97511928,2
49.62,-27.1,3.189765977,-16.78370988,1.114241759,11.47906729,-15.62093271,2
49.64,-21.9,2.857176004,-16.47528736,0.449061814,19.36318514,-2.536814864,2
49.66,-15.9,2.532214165,-16.02089659,-0.200861865,26.07589171,10.17589171,2
49.68,-11,2.217745753,-15.42594461,-0.829798689,33.41930576,22.41930576,2
49.7,-10.5,1.917025489,-14.64608181,-1.431239217,44.56697456,34.06697456,2
49.72,-11.6,1.634214341,-13.63503296,-1.996861513,56.53790985,44.93790985,2
49.74,-13,1.373950628,-12.39133834,-2.517388939,67.83155292,54.83155292,2
49.76,-13.7,1.140634381,-10.94028634,-2.984021432,77.2736472,63.5736472,2
49.78,-9.7,0.937630109,-9.360140858,-3.390029976,80.74090054,71.04090054,2
49.8,-9.3,0.767148935,-7.687976584,-3.730992325,86.47552687,77.17552687,2
49.82,-12.2,0.631447198,-5.882197058,-4.002395798,94.10242573,81.90242573,2
49.84,-12.8,0.533004303,-3.962092477,-4.199281589,97.90803238,85.10803238,2
49.86,-12.4,0.473466719,-1.991665959,-4.318356757,99.13461946,86.73461946,2
49.88,-11.2,0.453345476,-0.020458356,-4.358599244,97.98614086,86.78614086,2
49.9,-10.4,0.472304377,1.916348509,-4.320681441,95.6945456,85.2945456,2
49.92,-7.1,0.529142851,3.767498899,-4.207004492,89.42049335,82.32049335,2
49.94,-3.1,0.621542362,5.472452227,-4.02220547,81.07483948,77.97483948,2
49.96,-0.3,0.746369303,7.010241793,-3.772551589,72.70411714,72.40411714,2
49.98,-1.5,0.900568236,8.409651509,-3.464153723,67.23685444,65.73685444,2
50,-4.7,1.081760562,9.709581085,-3.101769072,62.75610315,58.05610315,2
50.02,-5.2,1.287691415,10.88350428,-2.689907364,54.63621679,49.43621679,2
50.04,2,1.514628577,11.81021184,-2.236033042,38.03453865,40.03453865,2
50.06,11,1.756549719,12.38190237,-1.752190758,19.13451426,30.13451426,2
50.08,21.6,2.00594853,12.55797873,-1.253393136,-1.526878399,20.0731216,2
50.1,25.8,2.25539133,12.38630129,-0.754507535,-15.64086553,10.15913447,2
50.12,22.5,2.499362495,12.01081523,-0.266565205,-21.90773972,0.59226028,2
50.14,15.6,2.734971261,11.55006138,0.204652327,-24.16764583,-8.567645827,2
50.16,10.9,2.96073505,11.02631749,0.656179905,-28.20674296,-17.30674296,2
50.18,9.5,3.174934171,10.39359467,1.084578148,-35.06553871,-25.56553871,2
50.2,10.1,3.374967112,9.609699369,1.484644029,-43.32399187,-33.22399187,2
50.22,10.3,3.55778412,8.672001485,1.850278046,-50.44579644,-40.14579644,2
50.24,8.1,3.720746989,7.624285434,2.176203784,-54.32580867,-46.22580867,2
50.26,6.2,3.862039235,6.504939115,2.458788275,-57.60882326,-51.40882326,2
50.28,0.1,3.980799604,5.371097775,2.696309013,-55.77531076,-55.67531076,2
50.3,-9.3,4.077666826,4.315624397,2.890043456,-49.77202702,-59.07202702,2
50.32,-18.2,4.154650778,3.382770851,3.044011361,-43.51332754,-61.71332754,2
50.34,-26.8,4.214263356,2.578486973,3.163236518,-36.91506028,-63.71506028,2
50.36,-25.6,4.258187001,1.813877481,3.251083807,-39.54588895,-65.14588895,2
50.38,-21,4.28601434,0.968856417,3.306738485,-44.95621744,-65.95621744,2
50.4,-22.5,4.296540526,0.083762155,3.327790856,-43.55320874,-66.05320874,2
50.42,-18.3,4.28914768,-0.823046718,3.313005165,-47.12767853,-65.42767853,2
50.44,-9.3,4.262500594,-1.841661854,3.259710994,-54.73383511,-64.03383511,2
50.46,-3.4,4.214359046,-2.972492944,3.163427898,-58.34927387,-61.74927387,2
50.48,1.1,4.143113231,-4.152088566,3.020936268,-59.6102884,-58.5102884,2
50.5,1.7,4.048507361,-5.30849846,2.831724527,-56.03070098,-54.33070098,2
50.52,1.1,3.931696,-6.372637639,2.598101805,-50.3832169,-49.2832169,2
50.54,1.8,3.794677648,-7.32919759,2.3240651,-45.27277818,-43.47277818,2
50.56,5.2,3.639348417,-8.203725486,2.013406639,-42.18001146,-36.98001146,2
50.58,4,3.467668638,-8.96425236,1.670047082,-33.8726759,-29.8726759,2
50.6,-4.4,3.283205957,-9.482015806,1.301121719,-17.90366877,-22.30366877,2
50.62,-12.1,3.091531128,-9.685467071,0.917772061,-2.441457649,-14.54145765,2
50.64,-17.2,2.898612776,-9.60636812,0.531935357,10.35135277,-6.848647234,2
50.66,-16.1,2.709190511,-9.335858352,0.153090828,16.69962404,0.599624035,2
50.68,-8.1,2.525727355,-9.010457322,-0.213835486,15.84047893,7.740478927,2
50.7,3.2,2.34824471,-8.737807139,-0.568800775,11.42453937,14.62453937,2
50.72,8.9,2.17587369,-8.499294864,-0.913542815,12.42668812,21.32668812,2
50.74,13.6,2.008554688,-8.232605377,-1.24818082,14.24226061,27.84226061,2
50.76,16.6,1.847078461,-7.9150173,-1.571133273,17.51654705,34.11654705,2
50.78,20.2,1.692519625,-7.540866256,-1.880250944,19.89855736,40.09855736,2
50.8,25.6,1.545707497,-7.140346522,-2.1738752,20.1534161,45.7534161,2
50.82,30.2,1.407003732,-6.730030071,-2.451282732,20.87822894,51.07822894,2
50.84,31,1.276996555,-6.270687571,-2.711297085,25.0560211,56.0560211,2
50.86,23.4,1.157807232,-5.648244765,-2.949675731,37.18825943,60.58825943,2
50.88,5.2,1.054484425,-4.684035929,-3.156321345,59.23262418,64.43262418,2
50.9,-7.5,0.974200828,-3.344323724,-3.316888538,74.73859633,67.23859633,2
50.92,-12.4,0.922904078,-1.785351254,-3.419482038,81.15865068,68.75865068,2
50.94,-12,0.903406983,-0.164358288,-3.458476229,80.94064597,68.94064597,2
50.96,-8.1,0.91580788,1.404447951,-3.433674435,75.93997794,67.83997794,2
50.98,-0.6,0.958108695,2.825633555,-3.349072805,66.17858239,65.57858239,2
51,0,1.027469679,4.110464844,-3.210350837,62.30454651,62.30454651,2
51.02,0,1.121719365,5.314503789,-3.021851465,58.09934803,58.09934803,2
51.04,0,1.239120438,6.425603543,-2.787049318,53.01062739,53.01062739,2
51.06,0,1.377645871,7.426939695,-2.509998453,47.12298773,47.12298773,2
51.08,0,1.534950499,8.303523122,-2.195389197,40.53535505,40.53535505,2
51.1,0,1.708410195,9.042446438,-1.848469806,33.35697655,33.35697655,2
51.12,0,1.895165382,9.633072301,-1.474959431,25.70560971,25.70560971,2
51.14,0,2.092167949,10.06718439,-1.080954297,17.70559938,17.70559938,2
51.16,0,2.296230783,10.33909904,-0.672828628,9.485865173,9.485865173,2
51.18,0,2.504079134,10.44573601,-0.257131928,1.177831784,1.177831784,2
51.2,0,2.71240297,10.38664768,0.159515746,-7.086664831,-7.086664831,2
51.22,0,2.917909511,10.16400641,0.570528828,-15.17746208,-15.17746208,2
51.24,0,3.117375082,9.782550653,0.969459969,-22.96811338,-22.96811338,2
51.26,0,3.307695498,9.249490951,1.350100801,-30.33785678,-30.33785678,2
51.28,0,3.485934183,8.574377591,1.706578172,-37.17347923,-37.17347923,2
51.3,0,3.649367282,7.768932323,2.03344437,-43.37104759,-43.37104759,2
51.32,0,3.795525076,6.846847044,2.325759958,-48.83748025,-48.83748025,2
51.34,0,3.922229075,5.823552885,2.579167956,-53.49193563,-53.49193563,2
51.36,0,4.02762424,4.715963558,2.789958285,-57.26699709,-57.26699709,2
51.38,0,4.110205848,3.542197218,2.955121501,-60.10963689,-60.10963689,2
51.4,0,4.168840634,2.321281391,3.072391073,-61.98194591,-61.98194591,2
