t,ytt,xtt,xt,x,xtt+ytt,f,
48.32,-16.9,-27.820574818600495,8.261754477494039,1.0538914496242953,-44.7205748186005,2.1077828992485905,
48.34,-20.2,-30.59297335332728,7.677618995774761,1.2132851843569834,-50.792973353327284,2.426570368713967,
48.36,-23.3,-33.06369191593971,7.041052343082091,1.3604718977455519,-56.36369191593971,2.7209437954911038,
48.38,-23.3,-38.07406041390033,6.3296748197836905,1.4941791693742097,-61.374060413900324,2.9883583387484194,
48.4,-11.4,-54.25916629824911,5.406342552662196,1.6115393430986686,-65.65916629824912,3.2230786861973373,
48.42,4.5,-73.44227510295113,4.129328138650194,1.7068960500117925,-68.94227510295113,3.413792100023585,
48.44,25.2,-96.09422112361815,2.433963176384501,1.7725289631621393,-70.89422112361815,3.5450579263242785,
48.46,38.9,-110.12445661049333,0.37177639904338644,1.8005863589164182,-71.22445661049332,3.6011727178328363,
48.48,47.3,-117.06461039831017,-1.9001142710446484,1.7853029801964055,-69.76461039831017,3.570605960392811,
48.5,52.2,-118.64519029612977,-4.257212277989048,1.7237297147060686,-66.44519029612977,3.4474594294121372,
48.52,50.9,-112.20220703279112,-6.565686251278256,1.6155007294133954,-61.302207032791124,3.231001458826791,
48.54,46,-100.47674534802606,-8.692475775086429,1.4629191091497484,-54.47674534802606,2.925838218299497,
48.56,42.9,-89.05071545600357,-10.587750383126725,1.270116847567617,-46.150715456003574,2.540233695135234,
48.58,42.9,-79.39097150810333,-12.272167252767794,1.0415176712086718,-36.490971508103335,2.0830353424173436,
48.6,46.3,-71.93337273043919,-13.78541069515322,0.7809418917294616,-25.63337273043919,1.5618837834589232,
48.62,46,-59.732682638476305,-15.102071248842375,0.49206707228950575,-13.732682638476305,0.9841341445790115,
48.64,36.5,-37.557701977063324,-16.07497509499777,0.1802966088511043,-1.0577019770633243,0.3605932177022086,
48.66,25.4,-13.372344862492065,-16.584275563393327,-0.1462958977328067,12.027655137507933,-0.2925917954656134,
48.68,15.6,9.551562121902982,-16.622483390799218,-0.47836348727473216,25.151562121902984,-0.9567269745494643,
48.7,13.2,24.8109475799322,-16.278858293780868,-0.807376904120533,38.0109475799322,-1.614753808241066,
48.72,10.8,39.5673630007513,-15.635075187974033,-1.126516238938082,50.3673630007513,-2.253032477876164,
48.74,4.9,57.066527062084155,-14.668736287345679,-1.4295543536912791,61.966527062084154,-2.8591087073825583,
48.76,2.6,69.96807532304251,-13.398390263494413,-1.7102256191996799,72.5680753230425,-3.4204512383993597,
48.78,2.4,79.592746768892,-11.902782042575067,-1.9632373422603746,81.992746768892,-3.926474684520749,
48.8,1.8,88.295089925466,-10.223903675631487,-2.1845041994424403,90.095089925466,-4.369008398884881,
48.82,-1.2,97.93031900437774,-8.36164958633305,-2.3703597320620857,96.73031900437773,-4.7407194641241714,
48.84,4.9,96.9285403533713,-6.413060992755559,-2.518106837852972,101.82854035337131,-5.036213675705944,
48.86,16,89.453638741697,-4.549239201804877,-2.627729839798576,105.453638741697,-5.255459679597152,
48.88,16.9,90.75477006379023,-2.7471551137500043,-2.700693782954125,107.65477006379024,-5.40138756590825,
48.9,6.2,102.13515997431863,-0.8182558133689157,-2.7363478922253144,108.33515997431863,-5.472695784450629,
48.92,-5.6,112.92147489144422,1.3323105352887128,-2.7312073450061165,107.32147489144423,-5.462414690012233,
48.94,-5.9,110.44563250674672,3.5659816092706222,-2.6822244235605233,104.54563250674671,-5.3644488471210465,
48.96,7.6,92.56327370025362,5.596070671340626,-2.590603900754411,100.16327370025361,-5.181207801508822,
48.98,24.7,69.79177722971126,7.219621180640274,-2.462446982234602,94.49177722971126,-4.924893964469204,
49,32.2,55.62346894593184,8.473773642396706,-2.3055130340042322,87.82346894593184,-4.6110260680084645,
49.02,27.9,52.3991535423374,9.553999867279398,-2.125235298907471,80.2991535423374,-4.250470597814942,
49.04,16,55.919639924042556,10.637187801943197,-1.9233234222152453,71.91963992404256,-3.8466468444304907,
49.06,2.6,60.02601317478706,11.796644332931493,-1.6989851008664985,62.62601317478706,-3.397970201732997,
49.08,-6.3,58.69549289559704,12.983859393635333,-1.45118006360083,52.395492895597044,-2.90236012720166,
49.1,-8,49.310286508388714,14.063917187675191,-1.1807022977877248,41.310286508388714,-2.3614045955754497,
49.12,-8.5,38.03177811418505,14.937337833900928,-0.8906897475719636,29.53177811418505,-1.7813794951439272,
49.14,-12.5,29.714876949488684,15.614804384537665,-0.5851683253875777,17.214876949488684,-1.1703366507751554,
49.16,-20.1,24.56698756373301,16.15762302966988,-0.26744405124550225,4.46698756373301,-0.5348881024910045,
49.18,-24.3,15.698679305499123,16.5602796983622,0.05973497603481861,-8.601320694500878,0.11946995206963722,
49.2,-23.4,1.5897785077626394,16.73316427649482,0.39266941578338876,-21.81022149223736,0.7853388315667775,
49.22,-14.9,-19.98026520239019,16.549259409548544,0.7254936526438224,-34.88026520239019,1.4509873052876447,
49.24,4.9,-52.289278201231596,15.826563975512325,1.049251886494431,-47.3892782012316,2.098503772988862,
49.26,15.6,-74.50685103875472,14.558602683112461,1.353103553080679,-58.906851038754716,2.706207106161358,
49.28,14.7,-83.87947642277803,12.974739408497134,1.628436973996775,-69.17947642277802,3.25687394799355,
49.3,1.4,-79.56251512474466,11.340319493021907,1.8715875630119654,-78.16251512474466,3.7431751260239308,
49.32,-11.2,-74.72571406383231,9.797437201136137,2.082965129953546,-85.92571406383232,4.165930259907092,
49.34,-18.4,-74.11276182383753,8.30905244225944,2.2640300263875015,-92.51276182383754,4.528060052775003,
49.36,-18.7,-79.19017249529867,6.776023099068077,2.4148807818007767,-97.89017249529867,4.829761563601553,
49.38,-13.7,-88.24805898327787,5.101640784282312,2.5336574206342806,-101.94805898327787,5.067314841268561,
49.4,-9.4,-95.16064998652097,3.267553694584323,2.617349365422947,-104.56064998652097,5.234698730845894,
49.42,-5.2,-100.43107833528708,1.3116364113662424,2.6631412664824525,-105.63107833528709,5.326282532964905,
49.44,-2.3,-102.79823133200412,-0.7206566853066696,2.6690510637430482,-105.09823133200412,5.3381021274860965,
49.46,-3.4,-99.56741555340119,-2.744313154160723,2.634401365348374,-102.9674155534012,5.268802730696748,
49.48,-9.4,-89.9380364781976,-4.639367674476711,2.560564557062,-99.33803647819761,5.121129114124,
49.5,-11.6,-82.7422349156854,-6.366170388415541,2.4505091764330778,-94.3422349156854,4.9010183528661555,
49.52,-10.4,-77.67762738830616,-7.970369011455457,2.307143782434368,-88.07762738830617,4.614287564868736,
49.54,-7.5,-73.12065239454842,-9.478351809284003,2.1326565742269734,-80.62065239454842,4.265313148453947,
49.56,-14.1,-58.024698359022025,-10.789805316819708,1.9299750029659364,-72.12469835902202,3.8599500059318728,
49.58,-27.4,-35.48373457206727,-11.7248896461306,1.7048280533364333,-62.88373457206727,3.4096561066728666,
49.6,-29.7,-23.47113366780303,-12.314438328529304,1.4644347735898342,-53.17113366780303,2.9288695471796684,
49.62,-27.1,-16.0430819360316,-12.70958048456765,1.2141945854588645,-43.14308193603161,2.428389170917729,
49.64,-21.9,-10.99929304794708,-12.980004234407438,0.9572987382691136,-32.89929304794708,1.9145974765382272,
49.66,-15.9,-6.614751649171747,-13.156144681378628,0.695937249111253,-22.514751649171746,1.391874498222506,
49.68,-11,-1.0677842591460067,-13.232970040461804,0.43204610189284864,-12.067784259146007,0.8640922037856973,
49.7,-10.5,8.820714885746197,-13.155440734195803,0.16816199414627256,-1.679285114253803,0.3363239882925451,
49.72,-11.6,20.084749315764935,-12.866386092180692,-0.09205627411749238,8.484749315764935,-0.18411254823498477,
49.74,-13,31.247471183963057,-12.353063887183412,-0.34425077391113346,18.247471183963057,-0.6885015478222669,
49.76,-13.7,41.142372550939164,-11.629165449834389,-0.5840730672813115,27.442372550939165,-1.168146134562623,
49.78,-9.7,45.654516604440204,-10.761196558280595,-0.8079766873624613,35.9545166044402,-1.6159533747249226,
49.8,-9.3,52.98990357313968,-9.774752356504797,-1.0133361765103153,43.689903573139674,-2.0266723530206305,
49.82,-12.2,62.71475868545831,-8.617705733918816,-1.1972607574145515,50.514758685458304,-2.394521514829103,
49.84,-12.8,69.10169954191062,-7.299541151645127,-1.3564332262701908,56.30169954191062,-2.7128664525403816,
49.86,-12.4,73.36565834911411,-5.87486757273488,-1.4881773135139909,60.965658349114115,-2.9763546270279817,
49.88,-11.2,75.65416964095309,-4.384669292834208,-1.5907726821696817,64.45416964095308,-3.1815453643393634,
49.9,-10.4,77.13696154629227,-2.8567579809617545,-1.6631869549076415,66.73696154629226,-3.326373909815283,
49.92,-7.1,74.91903661009471,-1.3361979993978848,-1.705116514711238,67.81903661009471,-3.410233029422476,
49.94,-3.1,70.84905415082173,0.1214829082112796,-1.717263665623104,67.74905415082173,-3.434527331246208,
49.96,-0.3,66.89009834142509,1.498874433133748,-1.7010600922096537,66.59009834142509,-3.4021201844193074,
49.98,-1.5,65.88193279101813,2.82659474445818,-1.6578054004337344,64.38193279101813,-3.3156108008674687,
50,-4.7,65.83359513311316,4.143750023699493,-1.5881019527521576,61.13359513311316,-3.176203905504315,
50.02,-5.2,62.07465696614366,5.422832544692061,-1.4924361270682422,56.874656966143654,-2.9848722541364845,
50.04,2,49.730078682398776,6.540879901177485,-1.372799002609547,51.730078682398776,-2.745598005219094,
50.06,11,34.91235750647915,7.387304263066264,-1.2335171609671094,45.91235750647915,-2.467034321934219,
50.08,21.6,18.07066596768441,7.9171344978079,-1.0804727733583677,39.670665967684414,-2.1609455467167353,
50.1,25.8,7.422794896342858,8.172069106448172,-0.9195807373158069,33.22279489634286,-1.8391614746316138,
50.12,22.5,4.1808338191336984,8.288105393602937,-0.7549789923152959,26.6808338191337,-1.5099579846305917,
50.14,15.6,4.470042773286255,8.374614159527136,-0.5883517967839951,20.070042773286254,-1.1767035935679901,
50.16,10.9,2.503889386519927,8.444353481125198,-0.42016212037747175,13.403889386519928,-0.8403242407549435,
50.18,9.5,-2.7615165730360873,8.441777209260037,-0.25130081347361943,6.738483426963913,-0.5026016269472389,
50.2,10.1,-9.928934923431399,8.314872694295362,-0.08373431443806544,0.17106507656860082,-0.16746862887613087,
50.22,10.3,-16.49019890656658,8.050681355995382,0.07992122606484202,-6.190198906566579,0.15984245212968404,
50.24,8.1,-20.36234330184831,7.682155933911233,0.23724959896390818,-12.26234330184831,0.47449919792781636,
50.26,6.2,-24.184131813563198,7.236691182757117,0.38643807013059167,-17.9841318135632,0.7728761402611833,
50.28,0.1,-23.430516056484354,6.760544704056642,0.5264104289987293,-23.330516056484353,1.0528208579974585,
50.3,-9.3,-19.04064625964586,6.335833080895339,0.6573742068482491,-28.34064625964586,1.3147484136964982,
50.32,-18.2,-14.88141743743769,5.996612443924504,0.7806986620964474,-33.08141743743769,1.561397324192895,
50.34,-26.8,-10.817812535094298,5.7396201441991845,0.8980609879776843,-37.6178125350943,1.7961219759553686,
50.36,-25.6,-16.340037377817577,5.468041645070066,1.0101376058703768,-41.940037377817575,2.0202752117407536,
50.38,-21,-24.938849755927254,5.055252773732618,1.1153705500584037,-45.93884975592725,2.2307411001168074,
50.4,-22.5,-27.029240476443736,4.535571871408908,1.211278796509819,-49.52924047644373,2.422557593019638,
50.42,-18.3,-34.3367767247631,3.9219116993968393,1.2958536322178764,-52.636776724763095,2.591707264435753,
50.44,-9.3,-45.81480398424437,3.1203958923067647,1.3662767081349125,-55.114803984244375,2.732553416269825,
50.46,-3.4,-53.41275603326767,2.128120292131644,1.4187618699792965,-56.81275603326767,2.837523739958593,
50.48,1.1,-58.727581048630924,1.0067169213126583,1.4501102421137395,-57.62758104863092,2.900220484227479,
50.5,1.7,-59.21222260228071,-0.172681115196458,1.4584506001749014,-57.51222260228071,2.9169012003498027,
50.52,1.1,-57.57454761893659,-1.340548817408631,1.4433183008488504,-56.47454761893659,2.8866366016977008,
50.54,1.8,-56.33695188752672,-2.479663812473264,1.4051161745500316,-54.536951887526726,2.810232349100063,
50.56,5.2,-56.90511353351004,-3.6120844666836316,1.3441986917584625,-51.70511353351004,2.688397383516925,
50.58,4,-52.01252651632194,-4.701260867181952,1.2610652384198067,-48.01252651632194,2.5221304768396133,
50.6,-4.4,-39.19662998451736,-5.613352432190345,1.1579191054260836,-43.59662998451736,2.315838210852167,
50.62,-12.1,-26.55703402094263,-6.270889072244945,1.0390766903817308,-38.65703402094263,2.0781533807634616,
50.64,-17.2,-16.175935965101452,-6.698218772105386,0.9093856119382274,-33.37593596510145,1.8187712238764548,
50.66,-16.1,-11.771542671743331,-6.977693558473834,0.7726264886324352,-27.871542671743335,1.5452529772648704,
50.68,-8.1,-14.06279364224724,-7.2360369216137395,0.6304891838315595,-22.162793642247237,1.260978367663119,
50.7,3.2,-19.39125779044863,-7.570577435940698,0.4824230402560151,-16.19125779044863,0.9648460805120302,
50.72,8.9,-18.818873089884057,-7.952678744744024,0.3271904784491679,-9.918873089884057,0.6543809568983358,
50.74,13.6,-16.963529892728964,-8.310502774570155,0.16455866325602608,-3.3635298927289643,0.32911732651205217,
50.76,16.6,-13.169262465043392,-8.611830698147878,-0.004664671471154261,3.4307375349566094,-0.009329342942308522,
50.78,20.2,-9.792420892901202,-8.841447531727324,-0.1791974537699063,10.407579107098798,-0.3583949075398126,
50.8,25.6,-8.073608137053471,-9.020107822026871,-0.35781300730744825,17.526391862946532,-0.7156260146148965,
50.82,30.2,-5.447265704461452,-9.15531656044202,-0.5395672511321372,24.75273429553855,-1.0791345022642744,
50.84,31,1.0156843550125176,-9.19963237393651,-0.7231167404759226,32.01568435501252,-1.4462334809518451,
50.86,23.4,15.750029292435837,-9.031975237462026,-0.9054328165899079,39.15002929243583,-1.8108656331798159,
50.88,5.2,40.64613939977411,-8.468013550539927,-1.0804327044699276,45.84613939977411,-2.160865408939855,
50.9,-7.5,59.261155088090504,-7.468940605661281,-1.2398022460319398,51.761155088090504,-2.4796044920638796,
50.92,-12.4,69.06798164105155,-6.1856492383698605,-1.3763481444722512,56.66798164105155,-2.7526962889445024,
50.94,-12,72.4596988439545,-4.7703724335198,-1.4859083611911479,60.4596988439545,-2.9718167223822958,
50.96,-8.1,71.2173698253163,-3.3336017468270915,-1.5669481029946168,63.117369825316295,-3.1338962059892337,
50.98,-0.6,65.295900568495,-1.9684690428889786,-1.6199688108917774,64.695900568495,-3.2399376217835547,
51,0,65.24267693588634,-0.663083267845165,-1.6462843339991187,65.24267693588634,-3.2925686679982373,
51.02,0,64.76287576180977,0.6369722591317959,-1.6465454440862524,64.76287576180977,-3.2930908881725047,
51.04,0,63.27180260881764,1.91731904283807,-1.6210025310665537,63.27180260881764,-3.2420050621331074,
51.06,0,60.80038964461398,3.158040965372386,-1.570248930984449,60.80038964461398,-3.140497861968898,
51.08,0,57.39469994304184,4.3399918612489445,-1.4952686027182356,57.39469994304184,-2.990537205436471,
51.1,0,53.11509244545456,5.445089785133908,-1.397417786254407,53.11509244545456,-2.794835572508814,
51.12,0,48.03516914756868,6.456592401064141,-1.2784009643924266,48.03516914756868,-2.556801928784853,
51.14,0,42.2405226392357,7.359349318932185,-1.1402415471924632,42.2405226392357,-2.2804830943849264,
51.16,0,35.8273051174935,8.140027596499477,-0.9852477780381466,35.8273051174935,-1.9704955560762931,
51.18,0,28.900642632824276,8.787307074002655,-0.8159744313331252,28.900642632824276,-1.6319488626662504,
51.2,0,21.572920576033397,9.292042706091232,-0.6351809335321863,21.572920576033397,-1.2703618670643726,
51.22,0,13.961968236289097,9.647391594214456,-0.44578659052912945,13.961968236289097,-0.8915731810582589,
51.24,0,6.189171634230139,9.848902992919648,-0.2508236446577884,6.189171634230139,-0.5016472893155768,
51.26,0,-1.622455260496802,9.89457015665698,-0.05338891316202211,-1.622455260496802,-0.10677782632404421,
51.28,0,-9.350210391055185,9.784843500141461,0.14340522340596232,-9.350210391055185,0.28681044681192464,
51.3,0,-16.873624073233298,9.522605155498576,0.3364797099623627,-16.873624073233298,0.6729594199247254,
51.32,0,-24.07633010399845,9.113105613726258,0.522836817654611,-24.07633010399845,1.045673635309222,
51.34,0,-30.84785856697141,8.56386372701656,0.6996065110620392,-30.84785856697141,1.3992130221240784,
51.36,0,-37.08532282666426,7.884531913080203,0.8640904674630068,-37.08532282666426,1.7281809349260135,
51.38,0,-42.694975067250255,7.086728934141059,1.0138030759352195,-42.694975067250255,2.027606151870439,
51.4,0,-47.59360698346968,6.183843113633859,1.1465087964129688,-47.59360698346968,2.2930175928259375,
51.42,0,-51.709774832831286,5.190809295470849,1.260255320504016,-51.709774832831286,2.520510641008032,
51.44,0,-54.98483096616144,4.123863237480922,1.3534020458335336,-54.98483096616144,2.7068040916670673,
51.46,0,-57.373747119920964,3.000277456620098,1.4246434527745437,-57.373747119920964,2.8492869055490875,
51.48,0,-58.84571812700274,1.8380828041508608,1.4730270553822533,-58.84571812700274,2.9460541107645066,
51.5,0,-59.384538228530175,0.6557802405955315,1.4979656858297172,-59.384538228530175,2.9959313716594345,
51.52,0,-58.988745791106986,-0.5279525996008403,1.499243962239664,-58.988745791106986,2.998487924479328,
51.54,0,-57.671535894545976,-1.69455541645737,1.477018882079082,-57.671535894545976,2.954037764158164,
51.56,0,-55.46044389667503,-2.82587521436958,1.4318145757708125,-55.46044389667503,2.863629151541625,
51.58,0,-52.39680664746236,-3.9044477198109537,1.3645113464290073,-52.39680664746236,2.7290226928580146,
51.6,0,-48.535011459110486,-4.913765900876682,1.2763292102221309,-48.535011459110486,2.5526584204442617,
51.62,0,-43.94154618910401,-5.838531477358828,1.1688062364397758,-43.94154618910401,2.3376124728795515,
51.64,0,-38.693866809903675,-6.6648856073489045,1.0437720655926983,-38.693866809903675,2.0875441311853966,
51.66,0,-32.8791015765314,-7.380615291213255,0.9033170566070767,-32.8791015765314,1.8066341132141535,
51.68,0,-26.592613320880485,-7.9753324401873735,0.7497575792930704,-26.592613320880485,1.4995151585861408,
51.7,0,-19.93644346371908,-8.44062300803337,0.5855980248108629,-19.93644346371908,1.1711960496217257,
51.72,0,-13.017663012379993,-8.77016407279436,0.41349015400258554,-13.017663012379993,0.8269803080051711,
51.74,0,-5.9466570806468155,-8.959807273724628,0.23619044053739566,-5.9466570806468155,0.4723808810747913,
51.76,0,1.164629689466512,-9.007627547636432,0.05651609232378507,1.164629689466512,0.11303218464757014,
51.78,0,8.204459016518436,-8.913936660576582,-0.12269954975834507,8.204459016518436,-0.24539909951669014,
51.8,0,15.06304842216735,-8.681261586189724,-0.29865153222600815,15.06304842216735,-0.5973030644520163,
51.82,0,21.634276935965694,-8.314288332608394,-0.46860703141398935,21.634276935965694,-0.9372140628279787,
51.84,0,27.81732066054795,-7.8197723566432575,-0.6299476383065058,27.81732066054795,-1.2598952766130116,
51.86,0,33.518193091998334,-7.206417219117794,-0.7802095340641163,33.518193091998334,-1.5604190681282326,
51.88,0,38.651166770550184,-6.484723620492309,-0.9171209424602174,38.651166770550184,-1.8342418849204347,
51.9,0,43.140054871639734,-5.66681140407041,-1.0386362927058446,43.140054871639734,-2.077272585411689,
51.92,0,46.91933370217291,-4.766217518332284,-1.1429665819298713,46.91933370217291,-2.2859331638597427,
51.94,0,49.9350897023696,-3.7976732842868586,-1.2286054899560628,49.9350897023696,-2.4572109799121256,
51.96,0,52.14577742632491,-2.7768646129999137,-1.2943508689289305,52.14577742632491,-2.588701737857861,
51.98,0,53.52277803768125,-1.7201790583598522,-1.3393213056425282,53.52277803768125,-2.6786426112850563,
52,0,54.05075106110663,-0.6444437673719734,-1.3629675338998464,54.05075106110663,-2.7259350677996927,
52.02,0,53.72777542436003,0.43334149748269324,-1.3650785565987391,53.72777542436003,-2.7301571131974782,
52.04,0,52.56527915729827,1.4962720432992764,-1.3457824211909193,52.56527915729827,-2.6915648423818386,
52.06,0,50.58776043075644,2.5278024391798235,-1.3055416763661283,50.58776043075644,-2.6110833527322566,
52.08,0,47.832305867952634,3.512003102166914,-1.2451436209526607,47.832305867952634,-2.4902872419053215,
52.1,0,44.34791519350557,4.433805312781496,-1.1656855368031767,44.34791519350557,-2.3313710736063533,
52.12,0,40.19464425209997,5.279230907237552,-1.0685551746029862,40.19464425209997,-2.1371103492059724,
52.14,0,35.442581185035195,6.035603161608903,-0.9554068339145216,35.442581185035195,-1.9108136678290433,
52.16,0,30.17067305673305,6.691735704026586,-0.8281334452581667,30.17067305673305,-1.6562668905163334,
52.18,0,24.465422437412812,7.238096658968044,-0.6888351216282204,24.465422437412812,-1.3776702432564407,
52.2,0,18.419475340036975,7.666945636742542,-0.5397846986711144,18.419475340036975,-1.079569397342229,
52.22,0,12.13012345205402,7.972441624663452,-0.3833908260570545,12.13012345205402,-0.766781652114109,
52.24,0,5.697744773858469,8.150720306922578,-0.2221592067411942,5.697744773858469,-0.4443184134823884,
52.26,0,-0.7757924393253788,8.199939830267908,-0.058652605369289325,-0.7757924393253788,-0.11730521073857865,
52.28,0,-7.188737146658065,8.120294534408075,0.10454973827747052,-7.188737146658065,0.20909947655494104,
52.3,0,-13.44104912689082,7.913996671672586,0.26489265033827714,-13.44104912689082,0.5297853006765543,
52.32,0,-19.43595385082094,7.585226641895469,0.41988488347395764,-19.43595385082094,0.8397697669479153,
52.34,0,-25.081434545283564,7.1400527579344235,0.5671376774722565,-25.081434545283564,1.134275354944513,
52.36,0,-30.291638537338244,6.5863220271082055,0.7044014253226828,-30.291638537338244,1.4088028506453656,
52.38,0,-34.988176481999545,5.933523876914828,0.8295998843629131,-34.988176481999545,1.6591997687258262,
52.4,0,-39.101294915512305,5.192629162939709,0.9408614147614585,-39.101294915512305,1.881722829522917,
52.42,0,-42.570904707549715,4.375907166709089,1.0365467780579465,-42.570904707549715,2.073093556115893,
52.44,0,-45.34745037422518,3.49672361589134,1.1152730858839508,-45.34745037422518,2.2305461717679016,
52.46,0,-47.39260782010376,2.5693230339480504,1.1759335523823446,-47.39260782010376,2.3518671047646893,
52.48,0,-48.679800859005866,1.608598947156954,1.2177127721933947,-48.679800859005866,2.4354255443867894,
52.5,0,-49.19452977541314,0.6298556408127638,1.2400973180730919,-49.19452977541314,2.4801946361461837,
52.52,0,-48.934508184105525,-0.3514347387824228,1.2428815270933953,-48.934508184105525,2.4857630541867906,
52.54,0,-47.909607477708875,-1.3198758954005667,1.2261684207515655,-47.909607477708875,2.452336841503131,
52.56,0,-46.141611172324886,-2.2603880819009046,1.1903657809785508,-46.141611172324886,2.3807315619571017,
52.58,0,-43.663784423110435,-3.158442037855258,1.1361774797809894,-43.663784423110435,2.2723549595619787,
52.6,0,-40.52026683859284,-4.00028255047229,1.0645902338977138,-40.52026683859284,2.1291804677954276,
52.62,0,-36.76529943067266,-4.773138213164946,0.9768560262613415,-36.76529943067266,1.953712052522683,
52.64,0,-32.462299055346826,-5.46541419802514,0.8744705021494407,-32.462299055346826,1.7489410042988813,
52.66,0,-27.682795989146893,-6.066865148470077,0.7591477086844884,-27.682795989146893,1.5182954173689769,
52.68,0,-22.505252313952248,-6.568745631501068,0.6327916008847769,-22.505252313952248,1.2655832017695539,
52.7,0,-17.01378051839304,-6.963935959824521,0.49746478497152097,-17.01378051839304,0.9949295699430419,
52.72,0,-11.296783142492805,-7.24704159643338,0.35535500940894194,-11.296783142492805,0.7107100188178839,
52.74,0,-5.445535373660009,-7.4144647815949085,0.20873994562865905,-5.445535373660009,0.4174798912573181,
52.76,0,0.44726676780355057,-7.464447467653473,0.059950823136175245,0.44726676780355057,0.11990164627235049,
52.78,0,6.288969645663272,-7.397085103518805,-0.08866450257554753,6.288969645663272,-0.17732900515109506,
52.8,0,11.988413612633087,-7.214311270935841,-0.234778466320094,11.988413612633087,-0.469556932640188,
52.82,0,17.457350342792438,-6.919853631381586,-0.3761201153432683,17.457350342792438,-0.7522402306865366,
52.84,0,22.61180393776452,-6.519162088576016,-0.5105102725428444,22.61180393776452,-1.0210205450856888,
52.86,0,27.373354898230534,-6.019310500216066,-0.6358949984307654,27.373354898230534,-1.2717899968615307,
52.88,0,31.670327417526078,-5.428873677058499,-0.750376840203511,31.670327417526078,-1.500753680407022,
52.9,0,35.43886211527434,-4.757781781730495,-0.852243394791401,35.43886211527434,-1.704486789582802,
52.92,0,38.62385825800892,-4.017154577997662,-0.9399927583886826,38.62385825800892,-1.8799855167773651,
52.94,0,41.179771678295744,-3.219118278634615,-1.0123554869550055,41.179771678295744,-2.024710973910011,
52.96,0,43.071256968296005,-2.3766079921686973,-1.0683127496630387,43.071256968296005,-2.1366254993260774,
52.98,0,44.27364504947381,-1.5031589719909992,-1.1071104193046357,44.27364504947381,-2.2142208386092714,
53,0,44.773249866456084,-0.6126900228317003,-1.1282689092528628,44.773249866456084,-2.2565378185057257,
53.02,0,44.56750067752712,0.2807174826081318,-1.1315886346550985,44.56750067752712,-2.263177269310197,
53.04,0,43.66489917360927,1.1630414811194956,-1.1171510450178224,43.66489917360927,-2.2343020900356447,
53.06,0,42.08480340834004,2.0205385069389887,-1.0853152451372374,42.08480340834004,-2.170630490274475,
53.08,0,39.85704322096655,2.839956973232055,-1.036710290335527,39.85704322096655,-2.073420580671054,
53.1,0,37.02137443932834,3.608741149835004,-0.9722233091048564,37.02137443932834,-1.9444466182097129,
53.12,0,33.626781622060555,4.315222710448893,-0.8929836705020174,33.626781622060555,-1.7859673410040349,
53.14,0,29.730641399585718,4.948796940665356,-0.800343473990875,29.730641399585718,-1.60068694798175,
53.16,0,25.39776056770856,5.500080960338299,-0.6958546949808385,25.39776056770856,-1.391709389961677,
53.18,0,20.69930494440818,5.961051615459467,-0.5812433692228609,20.69930494440818,-1.1624867384457218,
53.2,0,15.7116365924167,6.325161030827716,-0.4583812427599891,15.7116365924167,-0.9167624855199782,
53.22,0,10.515078314417043,6.587428179896054,-0.3292553506527514,10.515078314417043,-0.6585107013055028,
53.24,0,5.192625325898864,6.7445052162992125,-0.19593601669079874,5.192625325898864,-0.3918720333815975,
53.26,0,-0.17137531047054924,6.794717716453496,-0.06054378736327166,-0.17137531047054924,-0.12108757472654331,
53.28,0,-5.492556553922842,6.738078397809562,0.07478417377935895,-5.492556553922842,0.1495683475587179,
53.3,0,-10.687853602582823,6.576274296244505,0.2079277007198996,-10.687853602582823,0.4158554014397992,
53.32,0,-15.676795810893685,6.31262780210974,0.33681672170344207,-15.676795810893685,0.6736334434068841,
53.34,0,-20.382748289279768,5.952032361108006,0.45946332333561957,-20.382748289279768,0.9189266466712391,
53.36,0,-24.734084106132013,5.500864037153888,0.5739922873182385,-24.734084106132013,1.147984574636477,
53.38,0,-28.665269242449654,4.966870503668071,0.6786696327264581,-28.665269242449654,1.3573392654529162,
53.4,0,-32.11784395022766,4.359039371741297,0.7719287314805517,-32.11784395022766,1.5438574629611035,
53.42,0,-35.04128591140043,3.6874480731250165,0.8523936059292149,-35.04128591140043,1.7047872118584297,
53.44,0,-37.393742555650526,2.963097788454507,0.9188990645450101,-37.393742555650526,1.8377981290900203,
53.46,0,-39.142622040313164,2.1977341424948698,0.9705073838545039,-39.142622040313164,1.9410147677090077,
53.48,0,-40.2650346889709,1.403657575202029,1.0065213010314729,-40.2650346889709,2.0130426020629457,
53.5,0,-40.74807909008665,0.5935264374114535,1.0264931411576077,-40.74807909008665,2.0529862823152154,
53.52,0,-40.58896953465342,-0.21984404883594733,1.0302299650433626,-40.58896953465342,2.0604599300867252,
53.54,0,-39.79500398297201,-1.0236837840122017,1.017794686714881,-39.79500398297201,2.035589373429762,
53.56,0,-38.38337425570435,-1.8054675663989652,0.9895031732107693,-38.38337425570435,1.9790063464215386,
53.58,0,-36.38082260407994,-2.553109534996808,0.9459174021968115,-36.38082260407994,1.891834804393623,
53.6,0,-33.82315119034987,-3.2551492729411056,0.8878348141174325,-33.82315119034987,1.775669628234865,
53.62,0,-30.75459326567569,-3.900926717501361,0.8162740542130078,-30.75459326567569,1.6325481084260156,
