t,ytt,x,xt,f,xtt,xtt+ytt,K,
43.78,24.8,0.29962226823163185,-8.299902533000353,1.3332884640776697,-48.431642969569495,-23.631642969569494,2,
43.8,5,0.1266450330419758,-8.997820985965252,0.9873339936983576,-21.360202326920444,-16.360202326920444,1.9999999999999998,
43.82,-11.5,-0.055189263208603845,-9.185608639092713,0.6236654011971983,2.5814370141743463,-8.918562985825654,2,
43.84,-20.9,-0.2367214089737938,-8.967605937426281,0.2606011096668184,19.218833152468864,-1.6811668475311343,2,
43.86,-20.8,-0.4116352271763022,-8.523775882824557,-0.057717865353488815,25.16417230770349,4.3641723077034875,1.8198617941766608,
43.88,-11.3,-0.5776679464989065,-8.079496049435873,-0.2725206709418658,19.263811031164842,7.963811031164841,1.2937378033965192,
43.9,-4.4,-0.7357049912524953,-7.724208425923006,-0.47697917007665125,16.264951320121824,11.864951320121824,1.2937378033965197,
43.92,-1.3,-0.8868709042275089,-7.392382871578351,-0.6725482262773748,16.917604114343668,15.617604114343667,1.2937378033965197,
43.94,0.1,-1.0311167362342462,-7.032200329095365,-0.8591645121268744,19.100650133955018,19.20065013395502,1.2937378033965197,
43.96,-2.7,-1.1673236971421304,-6.588495761693052,-1.0353806065391562,25.2698066062763,22.569806606276302,1.2937378033965203,
43.98,-10.5,-1.2929522822325703,-5.974362747350957,-1.1979110562578748,36.14349482793316,25.64349482793316,1.2937378033965197,
44,-16.1,-1.4043848896942754,-5.168897998819547,-1.3420756330621277,44.40298002520778,28.30298002520778,1.2937378033965192,
44.02,-16.3,-1.498645958042617,-4.257208836014608,-1.4640247405729203,46.765936255286135,30.465936255286135,1.293737803396519,
44.04,-4.1,-1.5754883553876546,-3.4270308984891646,-1.5634386549218118,36.2518574972582,32.1518574972582,1.293737803396519,
44.06,9.2,-1.63797420108081,-2.821553670826377,-1.6442789556722486,24.295865269020585,33.495865269020584,1.2937378033965203,
44.08,20.7,-1.6905801183075713,-2.439038051849724,-1.7123372194708577,13.955696628644677,34.65569662864468,1.2937378033965183,
44.1,22.2,-1.7366137803216564,-2.1643281495587687,-1.771892708247258,13.515293600450864,35.71529360045086,1.29373780339652,
44.12,16.8,-1.7765635927019572,-1.8306530884713148,-1.8235772907622514,19.852212508294524,36.652212508294525,1.2937378033965183,
44.14,3.8,-1.8078364665538296,-1.2966342967159261,-1.8640361898852693,33.54966666724436,37.34966666724436,1.2937378033965223,
44.16,-8.1,-1.8258394361492574,-0.5036626628268571,-1.8873273122242724,45.747496721662536,37.647496721662534,1.2937378033965203,
44.18,-17.8,-1.825813619249841,0.5062443527684682,-1.8872756784254399,55.243204837869996,37.44320483787,2,
44.2,-21,-1.8044425334575416,1.6308642264614868,-1.8445335068408408,57.21878253143186,36.21878253143186,2,
44.22,-18.5,-1.7608460018414462,2.728788935148067,-1.7573404436086502,52.57368833722617,34.07368833722617,2,
44.24,-14.2,-1.696480979197853,3.707713329211261,-1.6286103983214637,45.31875106909321,31.11875106909321,2,
44.26,-8.5,-1.6141947201226552,4.520912578308515,-1.464037880171068,36.00117384063215,27.50117384063215,2,
44.28,-3.8,-1.5174587888240767,5.152680551549333,-1.270566017573911,27.175623483449595,23.375623483449594,2,
44.3,-1.9,-1.4096096415403476,5.632234176823556,-1.054867723006453,20.779739043972743,18.879739043972744,2,
44.32,-6.1,-1.2928679665646217,6.041933320749045,-0.821384373055001,20.190175348576147,14.090175348576148,2,
44.34,-11.3,-1.1679797492889683,6.446888406816282,-0.5716079385036943,20.30533325814752,9.00533325814752,2,
44.36,-16.4,-1.0350111200579772,6.8499745162828045,-0.30567068004171216,20.003277688504735,3.603277688504736,2,
44.38,-21.6,-0.8940626125881279,7.244876230702132,-0.023773665102013508,19.486893753427985,-2.1131062465720163,2,
44.4,-26.4,-0.7451470095750192,7.6466840706087345,0.1758070735783229,20.69389023723231,-5.706109762767689,1.3402271799736645,
44.42,-26,-0.5885185225974783,8.01616462714536,0.37676046345156616,16.25416541643022,-9.745834583569781,1.2829938777488037,
44.44,-25.9,-0.4253787094770767,8.297816684894798,0.5860678449021254,11.91104035851355,-13.98895964148645,1.2829938777488037,
44.46,-28.2,-0.25724447677803797,8.51560658500907,0.8017830360949848,9.86794965291367,-18.33205034708633,1.282993877748804,
44.48,-22.6,-0.08595911626678085,8.61292946611664,1.0215411049789245,-0.1356615421567149,-22.735661542156716,1.2829938777488041,
44.5,-10.9,0.08466728590761889,8.449710751323334,1.2404537343509845,-16.186209937173828,-27.086209937173827,1.2829938777488037,
44.52,1,0.2488234570943769,7.965906367352465,1.4510650969782797,-32.194228459913006,-31.194228459913006,1.2829938777488041,
44.54,10.9,0.4003436178929675,7.186109712506593,1.6454645356383857,-45.78543702467419,-34.88543702467419,1.2829938777488032,
44.56,12.9,0.5343927870244981,6.218807200646474,1.8174487989514534,-50.9448141613378,-38.044814161337804,1.2829938777488041,
44.58,3.1,0.6492981743221606,5.27173152911978,1.9648717073747095,-43.762752991331595,-40.662752991331594,1.282993877748803,
44.6,-7.6,0.7468318440334552,4.481635442009663,2.0900068084886745,-35.24685571968004,-42.84685571968004,1.2829938777488057,
44.62,-12.1,0.8296792249623474,3.803102650879563,2.196299491007966,-32.60642339332997,-44.70642339332997,1.2829938777488021,
44.64,-11.1,0.8989650130517338,3.125476158059083,2.28519273294165,-35.15622588871803,-46.256225888718035,1.2829938777488046,
44.66,-1.9,0.9534058786040708,2.318610397174619,2.355040030144644,-45.53035019972836,-47.43035019972836,1.2829938777488024,
44.68,8.9,0.9895249069807468,1.2932924404929833,2.4013805224221545,-57.00144546843521,-48.10144546843521,1.282993877748802,
44.7,17.3,1.0031469275515537,0.06890961658769523,2.418857491417068,-65.4368369220936,-48.13683692209361,1.282993877748804,
44.72,23.4,0.990912504584634,-1.2923519132796657,2.394388645483229,-70.6893160646425,-47.2893160646425,1.9999999999999818,
44.74,36,0.9498809076763355,-2.810807777550182,2.3123254516666316,-81.15627036240913,-45.15627036240913,2,
44.76,47.1,0.8766697685003533,-4.510306140048041,2.165903173314667,-88.7935658873767,-41.6935658873767,2,
44.78,46.3,0.7692729876792905,-6.229371942058231,1.9511096116725417,-83.11301431364227,-36.81301431364227,2,
44.8,30.5,0.630256568020623,-7.672270023808517,1.6730767723552067,-61.176793861386315,-30.676793861386315,2,
44.82,8.1,0.46751269181888067,-8.60211759636572,1.347589019951722,-31.807963394333974,-23.707963394333973,2,
44.84,-10.8,0.29172777268502326,-8.976374317020017,0.9960191816840072,-5.617708671095727,-16.417708671095728,2,
44.86,-24,0.11311598483150931,-8.884804468331376,0.6387956059769793,14.774693539959786,-9.225306460040214,2,
44.88,-35.4,-0.05980594949540865,-8.407388964360418,0.29295173732314334,32.966856857136015,-2.433143142863983,2,
44.9,-35.9,-0.2207191821744371,-7.683934303542425,-0.018315285313756206,39.37860922466332,3.478609224663323,1.9343780337679244,
44.92,-32.3,-0.3665978483893969,-6.903932317953556,-0.20337741921067878,38.62158933422351,6.3215893342235105,1.2686031391610333,
44.94,-37.3,-0.49615117883739623,-6.05140072684637,-0.36772918090577744,46.631569776495105,9.331569776495108,1.2686031391610335,
44.96,-34.1,-0.607918597181362,-5.125341107550214,-0.5095176786728568,45.97439215312054,11.874392153120539,1.2686031391610328,
44.98,-30.4,-0.7013942710744852,-4.222226281762108,-0.6281012120088659,44.337090425690015,13.937090425690016,1.2686031391610337,
45,-25.9,-0.77725852104472,-3.364198715261381,-0.7243428376712032,41.4656662243827,15.565666224382703,1.268603139161033,
45.02,-21.6,-0.8365566344219243,-2.5656126224590503,-0.7995686104478514,38.392943055850324,16.792943055850323,1.268603139161034,
45.04,-17.4,-0.8805241754899411,-1.8311414843426326,-0.8553459710679292,35.054170755791446,17.654170755791448,1.268603139161033,
45.06,-7.7,-0.9110517784782644,-1.2216188144896813,-0.8940733840499778,25.898096229503672,18.198096229503673,1.268603139161034,
45.08,8.8,-0.9319205782572697,-0.8652611634108505,-0.9205476089601471,9.73766887837942,18.53766887837942,1.268603139161033,
45.1,18.7,-0.9482381061949344,-0.7664916303556213,-0.9412480761252164,0.13928442714349742,18.839284427143497,1.2686031391610344,
45.12,23.5,-0.9639836187484467,-0.8080596249956145,-0.9612228827783016,-4.296083891142818,19.203916108857182,1.2686031391610322,
45.14,15,-0.9801123915196781,-0.8048176521275209,-0.9816838945467007,4.620281177952176,19.620281177952176,1.2686031391610322,
45.16,-0.2,-0.9937306837872141,-0.5570115746260773,-0.9989601028673093,20.16032657219218,19.96032657219218,1.2686031391610373,
45.18,-13.8,-0.9994719135361037,-0.01711140026286917,-1.0062434449493953,33.82969086412863,20.02969086412863,1.268603139161034,
45.2,-18,-0.9926711308145274,0.6971896724205012,-0.9926418795062428,37.60041640420841,19.60041640420841,2,
45.22,-15.9,-0.97152765374612,1.417158034420238,-0.9503549253694281,34.39641979576525,18.49641979576525,2,
45.24,-7.9,-0.9372676045589178,2.0088468842999863,-0.8818348269950236,24.772465192209566,16.872465192209567,2,
45.26,6.4,-0.8937602401090209,2.341889560689702,-0.7948200980952298,8.531802446762017,14.931802446762017,2,
45.28,16.2,-0.8463956318706091,2.394571263151482,-0.7000908816184062,-3.263632200584029,12.93636779941597,2,
45.3,22.8,-0.8000020735075536,2.244784573154062,-0.6073037648922952,-11.715036799157971,11.08496320084203,2,
45.32,25,-0.7578302303141181,1.9723997461894875,-0.5229600785054243,-15.523445897299485,9.476554102700515,2,
45.34,34,-0.7225160706580043,1.5590162194218986,-0.45233175919319657,-25.8149067794594,8.185093220540601,2,
45.36,44,-0.6975815808570773,0.9344327606707957,-0.4024627795913427,-36.64343909565089,7.356560904349109,2,
45.38,47.2,-0.6865615724247245,0.16756808256449007,-0.380422762726637,-40.04302871497967,7.156971285020333,2,
45.4,45.4,-0.69099731352846,-0.6111421929380433,-0.3861802185345994,-37.82799883527367,7.572001164726331,1.2979693073416148,
45.42,39.4,-0.7101131311022709,-1.30043956444305,-0.4109919630301474,-31.101738315226985,8.298261684773014,1.2979693073416179,
45.44,30.9,-0.7413911987334627,-1.8273671986761308,-0.45158993480838966,-21.591025108081105,9.308974891918893,1.2979693073416172,
45.46,19.2,-0.7809693420856717,-2.1304471365447646,-0.5029611501211235,-8.716968678782264,10.483031321217736,1.2979693073416152,
45.48,8.6,-0.8241418621149075,-2.1868048663788056,-0.5589977560396627,3.0811956953781756,11.681195695378175,1.297969307341616,
45.5,-0.3,-0.8662620929400562,-2.025218216136064,-0.61366852286885,13.077469328895997,12.777469328895997,1.297969307341616,
45.52,-5.2,-0.9035702839354117,-1.7056008833994842,-0.6620934096932604,18.884263944761972,13.684263944761973,1.2979693073416168,
45.54,-6.9,-0.9336680425499918,-1.304174978058529,-0.701159376594762,21.25832658933355,14.358326589333549,1.2979693073416156,
45.56,-7.3,-0.9554163471142704,-0.870655478369323,-0.7293880084059132,22.09362337958704,14.79362337958704,1.2979693073416183,
45.58,-7.7,-0.9683507589899389,-0.4227857091975341,-0.746176478029046,22.693353537591854,14.993353537591855,1.2979693073416185,
45.6,-8.1,-0.9722314616779716,0.03471544039426766,-0.7512135110090304,23.05676142158832,14.95676142158832,1.297969307341616,
45.62,-11.6,-0.9666121336328614,0.5272173641167608,-0.73997485491881,26.193430950660996,14.593430950660997,2,
45.64,-18.1,-0.9502622139256574,1.1077746066036405,-0.707275015504402,31.862293298026973,13.762293298026972,2,
45.66,-25.4,-0.9211411151147681,1.8043352744852812,-0.6490328178826236,37.79377349013709,12.393773490137093,2,
45.68,-22.1,-0.8780221415990335,2.507562077088187,-0.5627948708511542,32.52890677015348,10.428906770153482,2,
45.7,-4.4,-0.8233773586522161,2.956916217593555,-0.4535053049575194,12.406507280383291,8.00650728038329,2,
45.72,22.5,-0.7646963364858957,2.9111859990384796,-0.33614326062487876,-16.979529135890793,5.520470864109207,2,
45.74,36,-0.7114270969689845,2.4157379526526435,-0.22960478159105635,-32.565275502692806,3.4347244973071938,2,
45.76,43.2,-0.6704883347771879,1.6781382665270188,-0.14772725720746316,-41.19469310986967,2.005306890130335,2,
45.78,45.3,-0.645445566067723,0.8261386044194778,-0.0976417197885332,-44.00527310088443,1.2947268991155667,2,
45.8,47.3,-0.637921433050339,-0.07372530268108402,-0.08259345375376526,-45.98111760917176,1.3188823908282359,2,
45.82,43.6,-0.6481619112170545,-0.9503225139904701,-0.0961917571242633,-41.678603521766846,1.9213964782331558,1.3278973060746788,
45.84,32.4,-0.6742886720066956,-1.6623535649736474,-0.13088541239328533,-29.524501576550886,2.8754984234491126,1.3278973060746784,
45.86,22.3,-0.7123091133592371,-2.139690570280503,-0.18137265404109543,-18.209198954134685,4.090801045865316,1.3278973060746784,
45.88,10.5,-0.7574318274871986,-2.372580842515652,-0.24129098457439338,-5.079828269380204,5.420171730619796,1.3278973060746784,
45.9,-4.1,-0.8043093822044489,-2.315174629209373,-0.3035395631987984,10.820449600008132,6.720449600008132,1.3278973060746782,
45.92,-17.7,-0.8469787049947506,-1.9517576498207947,-0.36020004198407085,25.521248338849695,7.821248338849696,1.3278973060746786,
45.94,-28.5,-0.8797548602260982,-1.3258578733139592,-0.4037234102192628,37.068729311833856,8.568729311833856,1.3278973060746784,
45.96,-32.1,-0.898468447089237,-0.5455008129999257,-0.42857313180181933,40.9669767195695,8.8669767195695,1.327897306074678,
45.98,-32.3,-0.9011819268657768,0.27415283534595136,-0.43217635428717466,40.9983881150182,8.698388115018204,1.3278973060746835,
46,-19.9,-0.8888151070650334,0.9625291447283839,-0.4074427146856879,27.839242823225046,7.939242823225047,2,
46.02,0.5,-0.8661520966783081,1.3037718939441467,-0.36211669391223716,6.285032098351243,6.785032098351243,2,
46.04,15.4,-0.8404240871384321,1.2690290600434506,-0.3106606748324852,-9.759315488420846,5.640684511579154,2,
46.06,18.7,-0.8174148958343763,1.0318900703621208,-0.2646422922243737,-13.954583479712129,4.74541652028787,2,
46.08,8.1,-0.798573454136792,0.852254099396311,-0.22695940882920512,-4.009013616868839,4.090986383131161,2,
46.1,-10.8,-0.7805047352604972,0.9546177882331665,-0.19082197107661553,14.245382500554381,3.4453825005543806,2,
46.12,-27.8,-0.7569601123619129,1.3998445016252816,-0.14373272527944675,30.277288838657142,2.4772888386571417,2,
46.14,-32,-0.7226400395126492,2.0321627833010902,-0.07509257958091947,32.954539328923715,0.9545393289237154,2,
46.16,-29.1,-0.6758893854847404,2.6429026194897904,0.01217925759218818,28.11944428994632,-0.9805557100536824,1.866751150069663,
46.18,-21.4,-0.6183347985931622,3.112556069668031,0.0883357548016877,18.84590072787774,-2.554099272122258,1.323204653574592,
46.2,-14.5,-0.5531890527918076,3.4020185104674234,0.17453690880662753,10.100343352061518,-4.399656647938482,1.3232046535745923,
46.22,-9.5,-0.48381867857210953,3.535018911502382,0.266328110794343,3.1996967514343284,-6.300303248565672,1.3232046535745923,
46.24,-8.1,-0.412807912429385,3.566057702770065,0.3602898870082932,-0.0958176246660205,-8.19581762466602,1.3232046535745927,
46.26,-15.9,-0.3409146517583806,3.62326836433038,0.45541938408881744,5.816883780697513,-10.083116219302488,1.323204653574592,
46.28,-19.8,-0.26709048347446723,3.759148464060952,0.5531038671083655,7.77112619235967,-12.02887380764033,1.3232046535745927,
46.3,-18,-0.19073688366658575,3.8762115167271958,0.6541353056913263,3.935179074264701,-14.0648209257353,1.3232046535745916,
46.32,-19,-0.11253346674641164,3.9441301752902156,0.7576144308855347,2.856686782037272,-16.143313217962728,1.3232046535745927,
46.34,-19.2,-0.03326864044976345,3.9823524543746034,0.8624980179060413,0.9655411264015079,-18.23445887359849,1.3232046535745923,
46.36,-17.7,0.04621274727031308,3.96578631763305,0.967668160009813,-2.6221548005568422,-20.32215480055684,1.3232046535745923,
46.38,-14.1,0.1244402281855137,3.8569617738870106,1.0711791267942241,-8.260299574047115,-22.360299574047115,1.3232046535745923,
46.4,-13.7,0.1996941848496681,3.66843389252843,1.1707555124521338,-10.592488561810939,-24.292488561810938,1.323204653574591,
46.42,-6.1,0.27000649718560554,3.3627973410653103,1.2637930913386364,-19.971166584501056,-26.071166584501057,1.3232046535745912,
46.44,11.8,0.3313274185352474,2.7692947938988772,1.344933219829964,-39.37908813214224,-27.579088132142243,1.323204653574591,
46.46,27.2,0.37719589206341203,1.8175525589175878,1.4056265974547943,-55.79513536598672,-28.595135365986717,1.3232046535745912,
46.48,40.5,0.4010248615366253,0.5653443884037435,1.437157200751637,-69.42568168539773,-28.925681685397734,1.3232046535745945,
46.5,49.4,0.3976045363985109,-0.9073769022151832,1.4303165504754083,-77.84644737649492,-28.446447376494923,2,
46.52,55.3,0.36348791620878756,-2.50428511675715,1.3620833100959615,-81.84437407770174,-26.544374077701747,2,
46.54,57.1,0.29717533269937535,-4.126973234184074,1.229458143077137,-80.42443766499066,-23.32443766499066,2,
46.56,58.1,0.19890012934812276,-5.700547100941183,1.0329077363746317,-76.93294901072012,-18.83294901072012,2,
46.58,52.5,0.07062831673085868,-7.126634160785225,0.7763641111401036,-65.67575697368412,-13.175756973684116,1.9999999999999996,
46.6,31.5,-0.08228208964632473,-8.164406476933117,0.47054329838573683,-38.101474641104964,-6.601474641104964,2,
46.62,9.5,-0.25028812975747305,-8.636197534181717,0.13453121816344016,-9.077631083755032,0.4223689162449684,2,
46.64,-10.3,-0.4223358687705111,-8.56857636712209,-0.13473903613154845,15.839747789717713,5.539747789717712,1.5650903396910256,
46.66,-29.3,-0.5882473140808635,-8.022568163913155,-0.34808408112120437,38.76107253117574,9.461072531175741,1.2858970916115804,
46.68,-43.6,-0.7391499380087121,-7.067694228871703,-0.542129326346581,56.72632097296939,13.126320972969388,1.2858970916115804,
46.7,-54.8,-0.8677410254789759,-5.791414518154682,-0.7074842317317634,70.90165009873273,16.101650098732733,1.2858970916115797,
46.72,-58.1,-0.9688409482905177,-4.318577762999505,-0.8374883284372803,76.38202541678498,18.282025416784982,1.2858970916115802,
46.74,-49.8,-1.0406284052358195,-2.8601679315306754,-0.9297996105374353,69.45895773009798,19.65895773009798,1.28589709161158,
46.76,-29.3,-1.085919098634634,-1.668901408350775,-0.9880387814560428,49.66769458789207,20.36769458789207,1.28589709161158,
46.78,-11.5,-1.1111156429402327,-0.8507530222090753,-1.0204389444972743,32.147144026277886,20.647144026277886,1.2858970916115782,
46.8,4.6,-1.123305066210263,-0.3681893047939678,-1.0361132884286288,16.10922771523287,20.70922771523287,1.2858970916115728,
46.82,15.3,-1.1285183613261949,-0.15314020679922524,-1.0428170494559184,5.395682084241383,20.695682084241383,1.2858970916115693,
46.84,24.6,-1.131431136316356,-0.13813729221689197,-1.0465625783442856,-3.895390626008055,20.704609373991946,1.2858970916115795,
46.86,29,-1.135403331335839,-0.2590822097314074,-1.0516704123671525,-8.199101125443487,20.800898874556513,1.285897091611564,
46.88,35.4,-1.1428422578300284,-0.48481043968752624,-1.061236106310743,-14.373721870168396,21.026278129831603,1.2858970916115675,
46.9,41.9,-1.15602293156525,-0.8332569338346498,-1.0781850963323456,-20.47092754454396,21.429072455456037,1.2858970916115866,
46.92,36.8,-1.1762104814203187,-1.185498051672221,-1.1041442079777424,-14.753184239213159,22.04681576078684,1.2858970916115835,
46.94,16.3,-1.2007481485337355,-1.2682686596694646,-1.1356971227538182,6.476123439488813,22.776123439488813,1.285897091611583,
46.96,-2,-1.2229294929967316,-0.9498657866301421,-1.1642200490868195,25.36416386444344,23.36416386444344,1.2858970916115802,
46.98,-11.9,-1.235840828555135,-0.3412677692101941,-1.1808226979301917,35.49563787755136,23.59563787755136,1.2858970916115828,
47,-18.5,-1.234926513611653,0.43269926355841115,-1.1789940680432276,41.90106539930916,23.40106539930916,2,
47.02,-17.8,-1.2180580870589393,1.2541433917129587,-1.1452572149378002,40.2433474161456,22.443347416145603,2,
47.04,-8.1,-1.1860538651187928,1.946278802301672,-1.0812487710575074,28.97019364272571,20.87019364272571,2,
47.06,4,-1.1427413342697863,2.3849742825989844,-0.9946237093594943,14.899354387005534,18.899354387005534,2,
47.08,11.3,-1.0930048678408928,2.5886723602903765,-0.8951507765017073,5.4704533821336945,16.770453382133695,2,
47.1,10.2,-1.0402433034508187,2.6874840787170196,-0.7896276477215591,4.410718460530626,14.610718460530626,2,
47.12,0.5,-0.9848638326332315,2.8504630030417037,-0.6788687060863847,11.887173971937811,12.387173971937811,2,
47.14,-10.3,-0.9246410320204314,3.171817058238316,-0.5584231048607844,20.248231547723393,9.948231547723392,2,
47.16,-14.5,-0.8570141396214733,3.590872181657484,-0.42316932006286834,21.6572807941934,7.157280794193401,2,
47.18,-11.5,-0.7814792377221713,3.9626180082727127,-0.2720995162642643,15.517301867329508,4.017301867329508,2,
47.2,-1.5,-0.7004572935300076,4.139576410943655,-0.11005562787993695,2.1785383997647227,0.6785383997647227,2,
47.22,10.7,-0.6187353707090059,4.032615871156516,0.0355459821131736,-12.874592378478702,-2.174592378478703,1.7816713675720355,
47.24,17.9,-0.5415575860476046,3.6851625949836064,0.1383162287370549,-21.870735238812237,-3.9707352388122388,1.3316039981551786,
47.26,17.1,-0.47231978333607966,3.238617676168888,0.23051356365120101,-22.783756642659583,-5.683756642659581,1.3316039981551786,
47.28,2.3,-0.41077222143845366,2.9161385135937086,0.31247054315078315,-9.464159614858378,-7.164159614858378,1.331603998155179,
47.3,-11.4,-0.3531139169905017,2.849691931201487,0.3892485718805245,2.8195013756362375,-8.580498624363763,1.3316039981551784,
47.32,-20.4,-0.2948073917117656,2.98096059667212,0.4668897740602254,10.307365171427078,-10.09263482857292,1.3316039981551782,
47.34,-17.5,-0.23358167537946056,3.1416110365583845,0.5484181827182376,5.757678817199357,-11.742321182800643,1.331603998155178,
47.36,-1.7,-0.17134644483024136,3.081912018363537,0.6312908645436872,-11.727580636684118,-13.427580636684118,1.3316039981551786,
47.38,15.9,-0.11396271621484011,2.656460843176588,0.7077032669970073,-30.817536882010735,-14.917536882010735,1.3316039981551786,
47.4,25.9,-0.06810445687303439,1.9293650910039837,0.7687683084849928,-41.892038335249715,-15.992038335249717,1.3316039981551777,
47.42,25.5,-0.03791255518009593,1.089825078289862,0.8089719654912177,-42.06196293616245,-16.561962936162452,1.331603998155179,
47.44,10.4,-0.023031734844939908,0.39825695522574045,0.8287873253453404,-27.094849370249698,-16.6948493702497,1.3316039981551782,
47.46,-7.8,-0.018655794200385867,0.039337109229663436,0.8346143454033182,-8.797135229358005,-16.597135229358006,1.3316039981551675,
47.48,-17.5,-0.018647460160831044,-0.03850370527418105,0.8346254430437102,1.013053778973557,-16.486946221026443,1.331603998154082,
47.5,-20.2,-0.0189411026511107,0.009139456246215247,0.834038158063151,3.751262373066073,-16.448737626933926,1.9999999999998346,
47.52,-15.9,-0.018441108037211166,0.04086000514373815,0.8347039703450985,-0.5792074833137821,-16.479207483313782,1.3316389085769056,
47.54,-16.1,-0.01772261379654961,0.030989418922417314,0.8356607452315519,-0.4078511388183017,-16.507851138818303,1.331638908576984,
47.56,-16.2,-0.017175530109004186,0.023718949832125084,0.8363892631561352,-0.3191957702109214,-16.51919577021092,1.3316389085770264,
47.58,-24.6,-0.015928045613439676,0.10102949972432584,0.8380504620482754,8.050250759430998,-16.549749240569003,1.3316389085769778,
47.6,-29.6,-0.011810606565831506,0.31071440503649106,0.8435334040877647,12.918239771785519,-16.681760228214483,1.3316389085770064,
47.62,-26.7,-0.003331408769173606,0.537205374629299,0.8548246337873147,9.730857187495268,-16.96914281250473,1.331638908576995,
47.64,-21.5,0.008800014873143247,0.6759369896023864,0.8709793095258547,4.142304309813465,-17.357695690186535,1.3316389085769988,
47.66,-16.4,0.022596682687484364,0.7037297918317252,0.8893514891961433,-1.3630240868795802,-17.76302408687958,1.3316389085769973,
47.68,-13,0.036022528253687555,0.6388547647885939,0.9072298675326455,-5.124478617433553,-18.124478617433553,1.3316389085770013,
47.7,-11.8,0.04762622260276332,0.5215146701189827,0.9226817984111099,-6.609530849527573,-18.409530849527574,1.331638908577005,
47.72,-11,0.0566345405959402,0.37931712919870547,0.9346776251516585,-7.6102232425001475,-18.610223242500147,1.3316389085770066,
47.74,-11.7,0.0627571192593812,0.23294073714539348,0.94283068912072,-7.02741596283105,-18.72741596283105,1.3316389085770093,
47.76,-19.4,0.06677439399225624,0.16878673614210998,0.9481802484614597,0.6120158625026981,-18.7879841374973,1.3316389085769964,
47.78,-19.8,0.0703052243922865,0.18429630386091622,0.9528820396017265,0.9389409093779264,-18.861059090622074,1.3316389085770068,
47.8,-16.5,0.07383917238654036,0.16909849556447043,0.9575879822517626,-2.4587217390225042,-18.958721739022504,1.3316389085769995,
47.82,-9.9,0.07606401733761294,0.05338599954278751,0.9605506723541619,-9.112527863145788,-19.012527863145788,1.3316389085770128,
47.84,-5.8,0.07490698865004282,-0.16908886829979913,0.9582366149790217,-13.134958921112872,-18.934958921112873,2,
47.86,-4.6,0.06881067391010386,-0.4405426056940968,0.9460439854991438,-14.010414818316894,-18.610414818316894,1.999999999999991,
47.88,-6.7,0.057462772139646956,-0.6942475713515929,0.92334818195823,-11.360081747432712,-18.06008174743271,2,
47.9,-13.4,0.04204623090963922,-0.84740655164918,0.8925150994982145,-3.955816282325996,-17.355816282325996,2,
47.92,-16.3,0.024671304016461983,-0.890086137668544,0.8577652457118601,-0.3121423196104054,-16.612142319610406,1.999999999999997,
47.94,-15.3,0.006779396178370653,-0.8991046461405887,0.8219814300356774,-0.5897085275940643,-15.889708527594065,2,
47.96,-12.8,-0.011498141642363865,-0.9286491359328632,0.7854263543942084,-2.364740451633386,-15.164740451633387,1.999999999999997,
47.98,-13.6,-0.030388382946256648,-0.9603749944564152,0.7476458717864228,-0.8078454007218081,-14.407845400721808,1.9999999999999993,
48,-16.5,-0.0493912356105205,-0.9399102719699706,0.7096401664578951,2.8543176493662656,-13.645682350633734,2,
48.02,-20.3,-0.06716916456642313,-0.8378826236202926,0.6740843085460898,7.348447185601524,-12.951552814398477,2,
48.04,-21.4,-0.08229127427473851,-0.6743283472112456,0.6438400891294591,9.00698045530318,-12.393019544696818,1.9999999999999962,
48.06,-23.2,-0.09375734474374672,-0.4722786996895761,0.6209079481914427,11.197984296863767,-12.002015703136232,2,
48.08,-28.5,-0.10041465693498663,-0.19345251943441472,0.6075933238089628,16.684633728652372,-11.815366271347628,2,
48.1,-25.7,-0.10123405726609065,0.1115124863240129,0.6059545231467548,13.81186684719039,-11.88813315280961,1.999999999999966,
48.12,-19.8,-0.09685387724144796,0.3265055161402561,0.6118783323305331,7.687436134433929,-12.112563865566072,1.3524122639825884,
48.14,-13.8,-0.0894128089533321,0.41760131267133027,0.621941724340513,1.4221435186734919,-12.377856481326509,1.352412263982594,
48.16,-8,-0.0813806203913958,0.3856175435222985,0.6328045546582964,-4.620520433576672,-12.620520433576672,1.3524122639826053,
48.18,4.8,-0.07588605015984845,0.16383947963243636,0.6402354788247548,-17.55728595540954,-12.75728595540954,1.3524122639826093,
48.2,18.3,-0.07745873133176132,-0.3211075968237229,0.6370901164809291,-30.937421690206385,-12.637421690206384,2,
48.22,28.7,-0.09103648269550785,-1.0366675395509302,0.609934613753436,-40.61857258251433,-11.918572582514333,1.999999999999996,
48.24,33.7,-0.12025123676487497,-1.8848078673857822,0.5515051056147018,-44.19546020097087,-10.495460200970868,2,
48.26,27.6,-0.1659640450094337,-2.6864729570700905,0.4600794891255843,-35.97104876745995,-8.371048767459946,2,
48.28,9.4,-0.22480519633931015,-3.197642175917552,0.3423971864658314,-15.145873117286222,-5.745873117286221,2,
48.3,-7.7,-0.2898013493285044,-3.3019731230018716,0.21240488048744294,4.7127784088542874,-2.9872215911457127,2,
48.32,-16.9,-0.3537219743368218,-3.0900893778298704,0.08456363047080812,16.475596108345822,-0.42440389165417614,2,
48.34,-20.2,-0.4117051391133078,-2.708227099818729,-0.02038625541437313,21.710631692768334,1.5106316927683352,1.8100061679927772,
