t,ytt,x,xt,f,xtt,xtt+ytt,K
44.5,-10.9,0.084667286,8.449710751,1.240453734,-16.18620994,-27.08620994,1.282993878
44.52,1,0.248823457,7.965906367,1.451065097,-32.19422846,-31.19422846,1.282993878
44.54,10.9,0.400343618,7.186109713,1.645464536,-45.78543702,-34.88543702,1.282993878
44.56,12.9,0.534392787,6.218807201,1.817448799,-50.94481416,-38.04481416,1.282993878
44.58,3.1,0.649298174,5.271731529,1.964871707,-43.76275299,-40.66275299,1.282993878
44.6,-7.6,0.746831844,4.481635442,2.090006808,-35.24685572,-42.84685572,1.282993878
44.62,-12.1,0.829679225,3.803102651,2.196299491,-32.60642339,-44.70642339,1.282993878
44.64,-11.1,0.898965013,3.125476158,2.285192733,-35.15622589,-46.25622589,1.282993878
44.66,-1.9,0.953405879,2.318610397,2.35504003,-45.5303502,-47.4303502,1.282993878
44.68,8.9,0.989524907,1.29329244,2.401380522,-57.00144547,-48.10144547,1.282993878
44.7,17.3,1.003146928,0.068909617,2.418857491,-65.43683692,-48.13683692,1.282993878
44.72,23.4,0.990912505,-1.292351913,2.394388645,-70.68931606,-47.28931606,2
44.74,36,0.949880908,-2.810807778,2.312325452,-81.15627036,-45.15627036,2
44.76,47.1,0.876669769,-4.51030614,2.165903173,-88.79356589,-41.69356589,2
44.78,46.3,0.769272988,-6.229371942,1.951109612,-83.11301431,-36.81301431,2
44.8,30.5,0.630256568,-7.672270024,1.673076772,-61.17679386,-30.67679386,2
44.82,8.1,0.467512692,-8.602117596,1.34758902,-31.80796339,-23.70796339,2
44.84,-10.8,0.291727773,-8.976374317,0.996019182,-5.617708671,-16.41770867,2
44.86,-24,0.113115985,-8.884804468,0.638795606,14.77469354,-9.22530646,2
44.88,-35.4,-0.059805949,-8.407388964,0.292951737,32.96685686,-2.433143143,2
44.9,-35.9,-0.220719182,-7.683934304,-0.018315285,39.37860922,3.478609225,1.934378034
44.92,-32.3,-0.366597848,-6.903932318,-0.203377419,38.62158933,6.321589334,1.268603139
44.94,-37.3,-0.496151179,-6.051400727,-0.367729181,46.63156978,9.331569776,1.268603139
44.96,-34.1,-0.607918597,-5.125341108,-0.509517679,45.97439215,11.87439215,1.268603139
44.98,-30.4,-0.701394271,-4.222226282,-0.628101212,44.33709043,13.93709043,1.268603139
45,-25.9,-0.777258521,-3.364198715,-0.724342838,41.46566622,15.56566622,1.268603139
45.02,-21.6,-0.836556634,-2.565612622,-0.79956861,38.39294306,16.79294306,1.268603139
45.04,-17.4,-0.880524175,-1.831141484,-0.855345971,35.05417076,17.65417076,1.268603139
45.06,-7.7,-0.911051778,-1.221618814,-0.894073384,25.89809623,18.19809623,1.268603139
45.08,8.8,-0.931920578,-0.865261163,-0.920547609,9.737668878,18.53766888,1.268603139
45.1,18.7,-0.948238106,-0.76649163,-0.941248076,0.139284427,18.83928443,1.268603139
45.12,23.5,-0.963983619,-0.808059625,-0.961222883,-4.296083891,19.20391611,1.268603139
45.14,15,-0.980112392,-0.804817652,-0.981683895,4.620281178,19.62028118,1.268603139
45.16,-0.2,-0.993730684,-0.557011575,-0.998960103,20.16032657,19.96032657,1.268603139
45.18,-13.8,-0.999471914,-0.0171114,-1.006243445,33.82969086,20.02969086,1.268603139
45.2,-18,-0.992671131,0.697189672,-0.99264188,37.6004164,19.6004164,2
45.22,-15.9,-0.971527654,1.417158034,-0.950354925,34.3964198,18.4964198,2
45.24,-7.9,-0.937267605,2.008846884,-0.881834827,24.77246519,16.87246519,2
45.26,6.4,-0.89376024,2.341889561,-0.794820098,8.531802447,14.93180245,2
45.28,16.2,-0.846395632,2.394571263,-0.700090882,-3.263632201,12.9363678,2
45.3,22.8,-0.800002074,2.244784573,-0.607303765,-11.7150368,11.0849632,2
45.32,25,-0.75783023,1.972399746,-0.522960079,-15.5234459,9.476554103,2
45.34,34,-0.722516071,1.559016219,-0.452331759,-25.81490678,8.185093221,2
45.36,44,-0.697581581,0.934432761,-0.40246278,-36.6434391,7.356560904,2
45.38,47.2,-0.686561572,0.167568083,-0.380422763,-40.04302871,7.156971285,2
45.4,45.4,-0.690997314,-0.611142193,-0.386180219,-37.82799884,7.572001165,1.297969307
45.42,39.4,-0.710113131,-1.300439564,-0.410991963,-31.10173832,8.298261685,1.297969307
45.44,30.9,-0.741391199,-1.827367199,-0.451589935,-21.59102511,9.308974892,1.297969307
45.46,19.2,-0.780969342,-2.130447137,-0.50296115,-8.716968679,10.48303132,1.297969307
45.48,8.6,-0.824141862,-2.186804866,-0.558997756,3.081195695,11.6811957,1.297969307
45.5,-0.3,-0.866262093,-2.025218216,-0.613668523,13.07746933,12.77746933,1.297969307
45.52,-5.2,-0.903570284,-1.705600883,-0.66209341,18.88426394,13.68426394,1.297969307
45.54,-6.9,-0.933668043,-1.304174978,-0.701159377,21.25832659,14.35832659,1.297969307
45.56,-7.3,-0.955416347,-0.870655478,-0.729388008,22.09362338,14.79362338,1.297969307
45.58,-7.7,-0.968350759,-0.422785709,-0.746176478,22.69335354,14.99335354,1.297969307
45.6,-8.1,-0.972231462,0.03471544,-0.751213511,23.05676142,14.95676142,1.297969307
45.62,-11.6,-0.966612134,0.527217364,-0.739974855,26.19343095,14.59343095,2
45.64,-18.1,-0.950262214,1.107774607,-0.707275016,31.8622933,13.7622933,2
45.66,-25.4,-0.921141115,1.804335274,-0.649032818,37.79377349,12.39377349,2
45.68,-22.1,-0.878022142,2.507562077,-0.562794871,32.52890677,10.42890677,2
45.7,-4.4,-0.823377359,2.956916218,-0.453505305,12.40650728,8.00650728,2
45.72,22.5,-0.764696336,2.911185999,-0.336143261,-16.97952914,5.520470864,2
45.74,36,-0.711427097,2.415737953,-0.229604782,-32.5652755,3.434724497,2
45.76,43.2,-0.670488335,1.678138267,-0.147727257,-41.19469311,2.00530689,2
45.78,45.3,-0.645445566,0.826138604,-0.09764172,-44.0052731,1.294726899,2
45.8,47.3,-0.637921433,-0.073725303,-0.082593454,-45.98111761,1.318882391,2
45.82,43.6,-0.648161911,-0.950322514,-0.096191757,-41.67860352,1.921396478,1.327897306
45.84,32.4,-0.674288672,-1.662353565,-0.130885412,-29.52450158,2.875498423,1.327897306
45.86,22.3,-0.712309113,-2.13969057,-0.181372654,-18.20919895,4.090801046,1.327897306
45.88,10.5,-0.757431827,-2.372580843,-0.241290985,-5.079828269,5.420171731,1.327897306
45.9,-4.1,-0.804309382,-2.315174629,-0.303539563,10.8204496,6.7204496,1.327897306
45.92,-17.7,-0.846978705,-1.95175765,-0.360200042,25.52124834,7.821248339,1.327897306
45.94,-28.5,-0.87975486,-1.325857873,-0.40372341,37.06872931,8.568729312,1.327897306
45.96,-32.1,-0.898468447,-0.545500813,-0.428573132,40.96697672,8.86697672,1.327897306
45.98,-32.3,-0.901181927,0.274152835,-0.432176354,40.99838812,8.698388115,1.327897306
46,-19.9,-0.888815107,0.962529145,-0.407442715,27.83924282,7.939242823,2
46.02,0.5,-0.866152097,1.303771894,-0.362116694,6.285032098,6.785032098,2
46.04,15.4,-0.840424087,1.26902906,-0.310660675,-9.759315488,5.640684512,2
46.06,18.7,-0.817414896,1.03189007,-0.264642292,-13.95458348,4.74541652,2
46.08,8.1,-0.798573454,0.852254099,-0.226959409,-4.009013617,4.090986383,2
46.1,-10.8,-0.780504735,0.954617788,-0.190821971,14.2453825,3.445382501,2
46.12,-27.8,-0.756960112,1.399844502,-0.143732725,30.27728884,2.477288839,2
46.14,-32,-0.72264004,2.032162783,-0.07509258,32.95453933,0.954539329,2
46.16,-29.1,-0.675889385,2.642902619,0.012179258,28.11944429,-0.98055571,1.86675115
46.18,-21.4,-0.618334799,3.11255607,0.088335755,18.84590073,-2.554099272,1.323204654
46.2,-14.5,-0.553189053,3.40201851,0.174536909,10.10034335,-4.399656648,1.323204654
46.22,-9.5,-0.483818679,3.535018912,0.266328111,3.199696751,-6.300303249,1.323204654
46.24,-8.1,-0.412807912,3.566057703,0.360289887,-0.095817625,-8.195817625,1.323204654
46.26,-15.9,-0.340914652,3.623268364,0.455419384,5.816883781,-10.08311622,1.323204654
46.28,-19.8,-0.267090483,3.759148464,0.553103867,7.771126192,-12.02887381,1.323204654
46.3,-18,-0.190736884,3.876211517,0.654135306,3.935179074,-14.06482093,1.323204654
46.32,-19,-0.112533467,3.944130175,0.757614431,2.856686782,-16.14331322,1.323204654
46.34,-19.2,-0.03326864,3.982352454,0.862498018,0.965541126,-18.23445887,1.323204654
46.36,-17.7,0.046212747,3.965786318,0.96766816,-2.622154801,-20.3221548,1.323204654
46.38,-14.1,0.124440228,3.856961774,1.071179127,-8.260299574,-22.36029957,1.323204654
46.4,-13.7,0.199694185,3.668433893,1.170755512,-10.59248856,-24.29248856,1.323204654
46.42,-6.1,0.270006497,3.362797341,1.263793091,-19.97116658,-26.07116658,1.323204654
46.44,11.8,0.331327419,2.769294794,1.34493322,-39.37908813,-27.57908813,1.323204654
46.46,27.2,0.377195892,1.817552559,1.405626597,-55.79513537,-28.59513537,1.323204654
46.48,40.5,0.401024862,0.565344388,1.437157201,-69.42568169,-28.92568169,1.323204654
46.5,49.4,0.397604536,-0.907376902,1.43031655,-77.84644738,-28.44644738,2
46.52,55.3,0.363487916,-2.504285117,1.36208331,-81.84437408,-26.54437408,2
46.54,57.1,0.297175333,-4.126973234,1.229458143,-80.42443766,-23.32443766,2
46.56,58.1,0.198900129,-5.700547101,1.032907736,-76.93294901,-18.83294901,2
46.58,52.5,0.070628317,-7.126634161,0.776364111,-65.67575697,-13.17575697,2
46.6,31.5,-0.08228209,-8.164406477,0.470543298,-38.10147464,-6.601474641,2
46.62,9.5,-0.25028813,-8.636197534,0.134531218,-9.077631084,0.422368916,2
46.64,-10.3,-0.422335869,-8.568576367,-0.134739036,15.83974779,5.53974779,1.56509034
46.66,-29.3,-0.588247314,-8.022568164,-0.348084081,38.76107253,9.461072531,1.285897092
46.68,-43.6,-0.739149938,-7.067694229,-0.542129326,56.72632097,13.12632097,1.285897092
46.7,-54.8,-0.867741025,-5.791414518,-0.707484232,70.9016501,16.1016501,1.285897092
46.72,-58.1,-0.968840948,-4.318577763,-0.837488328,76.38202542,18.28202542,1.285897092
46.74,-49.8,-1.040628405,-2.860167932,-0.929799611,69.45895773,19.65895773,1.285897092
46.76,-29.3,-1.085919099,-1.668901408,-0.988038781,49.66769459,20.36769459,1.285897092
46.78,-11.5,-1.111115643,-0.850753022,-1.020438944,32.14714403,20.64714403,1.285897092
46.8,4.6,-1.123305066,-0.368189305,-1.036113288,16.10922772,20.70922772,1.285897092
46.82,15.3,-1.128518361,-0.153140207,-1.042817049,5.395682084,20.69568208,1.285897092
46.84,24.6,-1.131431136,-0.138137292,-1.046562578,-3.895390626,20.70460937,1.285897092
46.86,29,-1.135403331,-0.25908221,-1.051670412,-8.199101125,20.80089887,1.285897092
46.88,35.4,-1.142842258,-0.48481044,-1.061236106,-14.37372187,21.02627813,1.285897092
46.9,41.9,-1.156022932,-0.833256934,-1.078185096,-20.47092754,21.42907246,1.285897092
46.92,36.8,-1.176210481,-1.185498052,-1.104144208,-14.75318424,22.04681576,1.285897092
46.94,16.3,-1.200748149,-1.26826866,-1.135697123,6.476123439,22.77612344,1.285897092
46.96,-2,-1.222929493,-0.949865787,-1.164220049,25.36416386,23.36416386,1.285897092
46.98,-11.9,-1.235840829,-0.341267769,-1.180822698,35.49563788,23.59563788,1.285897092
47,-18.5,-1.234926514,0.432699264,-1.178994068,41.9010654,23.4010654,2
47.02,-17.8,-1.218058087,1.254143392,-1.145257215,40.24334742,22.44334742,2
47.04,-8.1,-1.186053865,1.946278802,-1.081248771,28.97019364,20.87019364,2
47.06,4,-1.142741334,2.384974283,-0.994623709,14.89935439,18.89935439,2
47.08,11.3,-1.093004868,2.58867236,-0.895150777,5.470453382,16.77045338,2
47.1,10.2,-1.040243303,2.687484079,-0.789627648,4.410718461,14.61071846,2
47.12,0.5,-0.984863833,2.850463003,-0.678868706,11.88717397,12.38717397,2
47.14,-10.3,-0.924641032,3.171817058,-0.558423105,20.24823155,9.948231548,2
47.16,-14.5,-0.85701414,3.590872182,-0.42316932,21.65728079,7.157280794,2
47.18,-11.5,-0.781479238,3.962618008,-0.272099516,15.51730187,4.017301867,2
47.2,-1.5,-0.700457294,4.139576411,-0.110055628,2.1785384,0.6785384,2
47.22,10.7,-0.618735371,4.032615871,0.035545982,-12.87459238,-2.174592378,1.781671368
47.24,17.9,-0.541557586,3.685162595,0.138316229,-21.87073524,-3.970735239,1.331603998
47.26,17.1,-0.472319783,3.238617676,0.230513564,-22.78375664,-5.683756643,1.331603998
47.28,2.3,-0.410772221,2.916138514,0.312470543,-9.464159615,-7.164159615,1.331603998
47.3,-11.4,-0.353113917,2.849691931,0.389248572,2.819501376,-8.580498624,1.331603998
47.32,-20.4,-0.294807392,2.980960597,0.466889774,10.30736517,-10.09263483,1.331603998
47.34,-17.5,-0.233581675,3.141611037,0.548418183,5.757678817,-11.74232118,1.331603998
47.36,-1.7,-0.171346445,3.081912018,0.631290865,-11.72758064,-13.42758064,1.331603998
47.38,15.9,-0.113962716,2.656460843,0.707703267,-30.81753688,-14.91753688,1.331603998
47.4,25.9,-0.068104457,1.929365091,0.768768308,-41.89203834,-15.99203834,1.331603998
47.42,25.5,-0.037912555,1.089825078,0.808971965,-42.06196294,-16.56196294,1.331603998
47.44,10.4,-0.023031735,0.398256955,0.828787325,-27.09484937,-16.69484937,1.331603998
47.46,-7.8,-0.018655794,0.039337109,0.834614345,-8.797135229,-16.59713523,1.331603998
47.48,-17.5,-0.01864746,-0.038503705,0.834625443,1.013053779,-16.48694622,1.331603998
47.5,-20.2,-0.018941103,0.009139456,0.834038158,3.751262373,-16.44873763,2
47.52,-15.9,-0.018441108,0.040860005,0.83470397,-0.579207483,-16.47920748,1.331638909
47.54,-16.1,-0.017722614,0.030989419,0.835660745,-0.407851139,-16.50785114,1.331638909
47.56,-16.2,-0.01717553,0.02371895,0.836389263,-0.31919577,-16.51919577,1.331638909
47.58,-24.6,-0.015928046,0.1010295,0.838050462,8.050250759,-16.54974924,1.331638909
47.6,-29.6,-0.011810607,0.310714405,0.843533404,12.91823977,-16.68176023,1.331638909
47.62,-26.7,-0.003331409,0.537205375,0.854824634,9.730857187,-16.96914281,1.331638909
47.64,-21.5,0.008800015,0.67593699,0.87097931,4.14230431,-17.35769569,1.331638909
47.66,-16.4,0.022596683,0.703729792,0.889351489,-1.363024087,-17.76302409,1.331638909
47.68,-13,0.036022528,0.638854765,0.907229868,-5.124478617,-18.12447862,1.331638909
47.7,-11.8,0.047626223,0.52151467,0.922681798,-6.60953085,-18.40953085,1.331638909
47.72,-11,0.056634541,0.379317129,0.934677625,-7.610223243,-18.61022324,1.331638909
47.74,-11.7,0.062757119,0.232940737,0.942830689,-7.027415963,-18.72741596,1.331638909
47.76,-19.4,0.066774394,0.168786736,0.948180248,0.612015863,-18.78798414,1.331638909
47.78,-19.8,0.070305224,0.184296304,0.95288204,0.938940909,-18.86105909,1.331638909
47.8,-16.5,0.073839172,0.169098496,0.957587982,-2.458721739,-18.95872174,1.331638909
47.82,-9.9,0.076064017,0.053386,0.960550672,-9.112527863,-19.01252786,1.331638909
47.84,-5.8,0.074906989,-0.169088868,0.958236615,-13.13495892,-18.93495892,2
47.86,-4.6,0.068810674,-0.440542606,0.946043985,-14.01041482,-18.61041482,2
47.88,-6.7,0.057462772,-0.694247571,0.923348182,-11.36008175,-18.06008175,2
47.9,-13.4,0.042046231,-0.847406552,0.892515099,-3.955816282,-17.35581628,2
47.92,-16.3,0.024671304,-0.890086138,0.857765246,-0.31214232,-16.61214232,2
47.94,-15.3,0.006779396,-0.899104646,0.82198143,-0.589708528,-15.88970853,2
47.96,-12.8,-0.011498142,-0.928649136,0.785426354,-2.364740452,-15.16474045,2
47.98,-13.6,-0.030388383,-0.960374994,0.747645872,-0.807845401,-14.4078454,2
48,-16.5,-0.049391236,-0.939910272,0.709640166,2.854317649,-13.64568235,2
48.02,-20.3,-0.067169165,-0.837882624,0.674084309,7.348447186,-12.95155281,2
48.04,-21.4,-0.082291274,-0.674328347,0.643840089,9.006980455,-12.39301954,2
48.06,-23.2,-0.093757345,-0.4722787,0.620907948,11.1979843,-12.0020157,2
48.08,-28.5,-0.100414657,-0.193452519,0.607593324,16.68463373,-11.81536627,2
48.1,-25.7,-0.101234057,0.111512486,0.605954523,13.81186685,-11.88813315,2
48.12,-19.8,-0.096853877,0.326505516,0.611878332,7.687436134,-12.11256387,1.352412264
48.14,-13.8,-0.089412809,0.417601313,0.621941724,1.422143519,-12.37785648,1.352412264
48.16,-8,-0.08138062,0.385617544,0.632804555,-4.620520434,-12.62052043,1.352412264
48.18,4.8,-0.07588605,0.16383948,0.640235479,-17.55728596,-12.75728596,1.352412264
48.2,18.3,-0.077458731,-0.321107597,0.637090116,-30.93742169,-12.63742169,2
48.22,28.7,-0.091036483,-1.03666754,0.609934614,-40.61857258,-11.91857258,2
48.24,33.7,-0.120251237,-1.884807867,0.551505106,-44.1954602,-10.4954602,2
48.26,27.6,-0.165964045,-2.686472957,0.460079489,-35.97104877,-8.371048767,2
48.28,9.4,-0.224805196,-3.197642176,0.342397186,-15.14587312,-5.745873117,2
48.3,-7.7,-0.289801349,-3.301973123,0.21240488,4.712778409,-2.987221591,2
48.32,-16.9,-0.353721974,-3.090089378,0.08456363,16.47559611,-0.424403892,2
48.34,-20.2,-0.411705139,-2.7082271,-0.020386255,21.71063169,1.510631693,1.810006168
48.36,-23.3,-0.461119471,-2.233206098,-0.084544638,25.79146846,2.491468455,1.298376
48.38,-23.3,-0.500538701,-1.708716885,-0.13572562,26.65745284,3.357452837,1.298376
48.4,-11.4,-0.530510665,-1.288479478,-0.174640498,15.36628791,3.966287914,1.298376
48.42,4.5,-0.554747645,-1.135218517,-0.206109211,-0.040191792,4.459808208,1.298376
48.44,25.2,-0.579471344,-1.337151468,-0.23820987,-20.15310329,5.046896705,1.298376
48.46,38.9,-0.611526706,-1.868384719,-0.279829782,-32.97022188,5.929778116,1.298376
48.48,47.3,-0.656197822,-2.598726813,-0.337829686,-40.06398744,7.236012557,1.298376
48.5,52.2,-0.716498427,-3.431333755,-0.416122546,-43.19670683,9.003293168,1.298376
48.52,50.9,-0.793412032,-4.260026724,-0.515985324,-39.67259008,11.22740992,1.298376
48.54,46,-0.885795145,-4.978284581,-0.635933341,-32.15319553,13.84680447,1.298376
48.56,42.9,-0.991189544,-5.561155342,-0.7727749,-26.1338806,16.7661194,1.298376
48.58,42.9,-1.107324082,-6.052298462,-0.923561197,-22.98043142,19.91956858,1.298376
48.6,46.3,-1.232969205,-6.51221376,-1.086695808,-23.01109837,23.28890163,1.298376
48.62,46,-1.367427128,-6.933578629,-1.261272749,-19.12538852,26.87461148,1.298376
48.64,36.5,-1.508599171,-7.183625639,-1.444567141,-5.879312478,30.62068752,1.298376
48.66,25.4,-1.651962526,-7.152709898,-1.630706681,8.970886586,34.37088659,1.298376
48.68,15.6,-1.79188488,-6.839525492,-1.812378507,22.34755401,37.94755401,1.298376
48.7,13.2,-1.923637724,-6.335758886,-1.983443238,28.02910653,41.22910653,1.298376
48.72,10.8,-2.04421336,-5.72180472,-2.13999575,33.36631012,44.16631012,1.298376
48.74,4.9,-2.151130824,-4.969941617,-2.278814818,41.82000014,46.72000014,1.298376
48.76,2.6,-2.241726307,-4.08960676,-2.39644182,46.21348557,48.81348557,1.298376
48.78,2.4,-2.314097007,-3.147463242,-2.4904062,48.00086628,50.40086628,1.298376
48.8,1.8,-2.367278418,-2.170677859,-2.559455668,49.677672,51.477672,1.298376
48.82,-1.2,-2.400401221,-1.14160239,-2.60246152,53.22987491,52.02987491,1.298376
48.84,4.9,-2.413195761,-0.137851609,-2.619073643,47.1452032,52.0452032,1.298376
48.86,16,-2.407684987,0.688928953,-2.608052096,35.53285301,51.53285301,2
48.88,16.9,-2.387002657,1.379304073,-2.566687436,33.504659,50.404659,2
48.9,6.2,-2.351810603,2.139901341,-2.496303328,42.55506779,48.75506779,2
48.92,-5.6,-2.299556527,3.085506231,-2.391795176,52.00542118,46.40542118,2
48.94,-5.9,-2.227734509,4.096695604,-2.248151139,49.11351614,43.21351614,2
48.96,7.6,-2.137721372,4.904618073,-2.068124866,31.6787307,39.2787307,2
48.98,24.7,-2.035437523,5.323766846,-1.863557168,10.2361466,34.9361466,2
49,32.2,-1.928104492,5.409536234,-1.648891106,-1.65920772,30.54079228,2
49.02,27.9,-1.820244656,5.376447386,-1.433171434,-1.649677089,26.25032291,2
49.04,16,-1.712280621,5.4199561,-1.217243364,6.00054848,22.00054848,2
49.06,2.6,-1.601779272,5.630178862,-0.996240665,15.02172774,17.62172774,2
49.08,-6.3,-1.48574735,5.973013326,-0.764176821,19.26171866,12.96171866,2
49.1,-8,-1.362763186,6.325403038,-0.518208493,15.97725248,7.977252479,2
49.12,-8.5,-1.233533139,6.597601631,-0.2597484,11.24260685,2.742606847,2
49.14,-12.5,-1.09946436,6.809276292,0.005203899,9.924859256,-2.575140744,1.9762416
49.16,-20.1,-0.960828305,7.054329203,0.177199219,14.58043185,-5.519568155,1.240624747
49.18,-24.3,-0.816765705,7.351930814,0.355926846,15.17972925,-9.120270749,1.240624747
49.2,-23.4,-0.667156357,7.609004006,0.541535906,10.52758995,-12.87241005,1.240624747
49.22,-14.9,-0.514103203,7.696311396,0.731417436,-1.796850966,-16.69685097,1.240624747
49.24,4.9,-0.362889244,7.425084432,0.919017215,-25.32584546,-20.42584546,1.240624747
49.26,15.6,-0.22086248,6.777591981,1.095219133,-39.42339964,-23.82339964,1.240624747
49.28,14.7,-0.093398242,5.968831856,1.253354422,-41.45261286,-26.75261286,1.240624747
49.3,1.4,0.018767205,5.247712812,1.392509651,-30.65929146,-29.25929146,1.240624747
49.32,-11.2,0.118626469,4.738213628,1.516397525,-20.29062696,-31.49062696,1.240624747
49.34,-18.4,0.209844361,4.383575578,1.6295647,-15.1731781,-33.5731781,1.240624747
49.36,-18.7,0.294314907,4.063479048,1.73436095,-16.83647489,-35.53647489,1.240624747
49.38,-13.7,0.371537587,3.658788949,1.830165318,-23.632535,-37.332535,1.240624747
49.4,-9.4,0.439402681,3.127720397,1.914360432,-29.47432021,-38.87432021,1.240624747
49.42,-5.2,0.495520566,2.484068149,1.983981669,-34.8909046,-40.0909046,1.240624747
49.44,-2.3,0.537849201,1.748795337,2.036495621,-38.63637658,-40.93637658,1.240624747
49.46,-3.4,0.565162776,0.982562154,2.070381518,-37.98694167,-41.38694167,1.240624747
49.48,-9.4,0.577808414,0.282001621,2.086070009,-32.06911167,-41.46911167,1.240624747
49.5,-11.6,0.577275272,-0.335315854,2.085003725,-29.66263583,-41.26263583,2
49.52,-10.4,0.56458978,-0.933233309,2.059632741,-30.12910967,-40.52910967,2
49.54,-7.5,0.539729975,-1.55274715,2.009913132,-31.82227443,-39.32227443,2
49.56,-14.1,0.50313839,-2.106411342,1.936729962,-23.54414473,-37.64414473,2
49.58,-27.4,0.457831073,-2.424320355,1.846115329,-8.24675663,-35.64675663,2
49.6,-29.7,0.408133498,-2.545437189,1.746720178,-3.864926793,-33.56492679,2
49.62,-27.1,0.356400568,-2.627855787,1.643254318,-4.376932919,-31.47693292,2
49.64,-21.9,0.302663319,-2.74586912,1.53577982,-7.424400437,-29.32440044,2
49.66,-15.9,0.245889639,-2.931498879,1.42223246,-11.13857545,-27.03857545,2
49.68,-11,0.184790156,-3.17844947,1.300033493,-13.55648368,-24.55648368,2
49.7,-10.5,0.118729974,-3.427568645,1.167913131,-11.35543379,-21.85543379,2
49.72,-11.6,0.048304933,-3.614935471,1.027063048,-7.381248783,-18.98124878,2
49.74,-13,-0.025033434,-3.718901263,0.880386314,-3.015330437,-16.01533044,2
49.76,-13.7,-0.099646047,-3.742360051,0.731161087,0.669451601,-13.0305484,2
49.78,-9.7,-0.174463108,-3.739345993,0.581526967,-0.36804578,-10.06804578,2
49.8,-9.3,-0.249069217,-3.721264958,0.432314748,2.176149315,-7.123850685,2
49.82,-12.2,-0.322480153,-3.619828657,0.285492875,7.96748072,-4.23251928,2
49.84,-12.8,-0.392948855,-3.427041522,0.144555472,11.31123282,-1.488767178,2
49.86,-12.4,-0.459013893,-3.179462225,0.012425397,13.44669685,1.046696848,2
49.88,-11.2,-0.519897574,-2.908905951,-0.071596575,13.60893054,2.408930541,1.380040908
49.9,-10.4,-0.575301515,-2.631488101,-0.144153023,14.13285448,3.732854483,1.30959003
49.92,-7.1,-0.625313885,-2.369748967,-0.209648725,12.04105897,4.941058971,1.30959003
49.94,-3.1,-0.670591594,-2.158021836,-0.26894396,9.131654111,6.031654111,1.30959003
49.96,-0.3,-0.712104845,-1.993303358,-0.323309301,7.340193684,7.040193684,1.30959003
49.98,-1.5,-0.750289191,-1.825131215,-0.373315139,9.477020589,7.977020589,1.30959003
50,-4.7,-0.784493123,-1.595262018,-0.418108268,13.50989912,8.809899122,1.30959003
50.02,-5.2,-0.813578211,-1.313246699,-0.456197808,14.6916328,9.491632799,1.30959003
50.04,2,-0.837571398,-1.086072053,-0.487619047,8.02583176,10.02583176,1.30959003
50.06,11,-0.858540398,-1.010827892,-0.51507984,-0.501415617,10.49858438,1.30959003
50.08,21.6,-0.879864411,-1.121573428,-0.543005555,-10.57313803,11.02686197,1.30959003
50.1,25.8,-0.904762766,-1.368262056,-0.575612192,-14.09572478,11.70427522,1.30959003
50.12,22.5,-0.93453267,-1.608728404,-0.614598562,-9.950909961,12.54909004,1.30959003
50.14,15.6,-0.967913794,-1.729383927,-0.658314149,-2.114642395,13.4853576,1.30959003
50.16,10.9,-1.002361671,-1.715403835,-0.703426746,3.51265159,14.41265159,1.30959003
50.18,9.5,-1.035741357,-1.622564712,-0.747140449,5.771260696,15.2712607,1.30959003
50.2,10.1,-1.067020374,-1.505337002,-0.788103138,5.951510323,16.05151032,1.30959003
50.22,10.3,-1.09588577,-1.381202626,-0.825904973,6.461927282,16.76192728,1.30959003
50.24,8.1,-1.121933889,-1.223609254,-0.86001733,9.297409948,17.39740995,1.30959003
50.26,6.2,-1.144303573,-1.013359184,-0.889312445,11.72759707,17.92759707,1.30959003
50.28,0.1,-1.161576999,-0.713983401,-0.911933552,18.20998121,18.30998121,1.30959003
50.3,-9.3,-1.171258776,-0.254194283,-0.92461271,27.76893055,18.46893055,1.30959003
50.32,-18.2,-1.169916373,0.388434592,-0.921927904,36.49395692,18.29395692,2
50.34,-26.8,-1.154075653,1.19563741,-0.890246464,44.22632492,17.42632492,2
50.36,-25.6,-1.121596294,2.052298482,-0.825287746,41.43978229,15.83978229,2
50.38,-21,-1.072946724,2.812658509,-0.727988606,34.59622038,13.59622038,2
50.4,-22.5,-1.009901866,3.491827318,-0.60189889,33.32066051,10.82066051,2
50.42,-18.3,-0.934145864,4.083772847,-0.450386886,25.87389245,7.573892447,2
50.44,-9.3,-0.84855584,4.475229524,-0.279206839,13.27177522,3.971775222,2
50.46,-3.4,-0.757361673,4.644187259,-0.096818503,3.623998274,0.223998274,2
50.48,1.1,-0.664501351,4.641844877,0.058595541,-3.858236441,-2.758236441,1.673632416
50.5,1.7,-0.572716835,4.536606767,0.179586181,-6.66557457,-4.96557457,1.318203163
50.52,1.1,-0.483486773,4.38639945,0.297209531,-8.35515719,-7.25515719,1.318203163
50.54,1.8,-0.39771839,4.190438851,0.410269685,-11.24090267,-9.440902666,1.318203163
50.56,5.2,-0.316702601,3.911140014,0.517064953,-16.68898102,-11.48898102,1.318203163
50.58,4,-0.241883729,3.570747133,0.615691426,-17.35030714,-13.35030714,1.318203163
50.6,-4.4,-0.173266973,3.290928522,0.706142252,-10.63155392,-15.03155392,1.318203163
50.62,-12.1,-0.108963469,3.139421901,0.790907335,-4.519108171,-16.61910817,1.318203163
