t,ytt,xtt,xt,x,xtt_ytt,f,
48.44,25.2,-18.932359368654176,-1.5020808829818577,-1.182903908703297,6.267640631345824,-0.2670058949824682,
48.46,38.9,-31.488115440071642,-2.0062856310691157,-1.2179875738438068,7.411884559928357,-0.31006385587525354,
48.48,47.3,-38.300521842484926,-2.7041720038946813,-1.265092150193445,8.999478157515071,-0.36787500525804767,
48.5,52.2,-41.17052310588392,-3.4988824533783696,-1.3271226947661754,11.02947689411608,-0.4440047012768029,
48.52,50.9,-37.44729116255116,-4.285060596062721,-1.4049621252605864,13.452708837448839,-0.5395365432528871,
48.54,46,-29.831952912167612,-4.957853036809908,-1.4973912615893126,16.168047087832388,-0.6529742391565824,
48.56,42.9,-23.813155047391817,-5.494304116405503,-1.6019128331214667,19.086844952608182,-0.7812529044972631,
48.58,42.9,-20.72551483924891,-5.93969081527191,-1.7162527824382408,22.17448516075109,-0.921581602951292,
48.6,46.3,-20.85876851329496,-6.355533648797349,-1.8392050270789335,25.441231486705036,-1.072480117123526,
48.62,46,-17.12285031316967,-6.735349837061995,-1.970113861937527,28.87714968683033,-1.2331437042740307,
48.64,36.5,-4.137451045152438,-6.947952850645216,-2.106946888814599,32.36254895484756,-1.4010780149145527,
48.66,25.4,10.313704881936282,-6.886190312277378,-2.245288320443825,35.71370488193628,-1.570863581191241,
48.68,15.6,23.182241316041665,-6.551230850297599,-2.379662532069575,38.78224131604166,-1.7357802033858718,
48.7,13.2,28.30793976462512,-6.036329039490931,-2.50553813096746,41.50793976462512,-1.8902665317952396,
48.72,10.8,33.0803231243727,-5.422446410600953,-2.620125885468379,43.880323124372694,-2.0308993599884277,
48.74,4.9,40.94266162813281,-4.682216563075898,-2.721172515205147,45.84266162813281,-2.1549132511861795,
48.76,2.6,44.73711137005614,-3.825418833094009,-2.806248869166846,47.33711137005614,-2.259326923677707,
48.78,2.4,45.95992713132822,-2.9184484480801656,-2.873687541978588,48.35992713132822,-2.3420939813656583,
48.8,1.8,47.11727892767866,-1.9876763874900967,-2.9227487903342904,48.91727892767866,-2.4023065419573353,
48.82,-1.2,50.1873996828038,-1.014629601385272,-2.952771850223044,48.9873996828038,-2.4391536539507466,
48.84,4.9,43.705943421261566,-0.0756961703446184,-2.9636751079403427,48.605943421261564,-2.4525351533612327,
48.86,16,31.91577780956246,0.6805210419636218,-2.9576268592241526,47.91577780956246,-2.4404386559288525,
48.88,16.9,30.00060458931183,1.2996848659523648,-2.937824800144993,46.900604589311826,-2.400834537770533,
48.9,6.2,39.140798285825944,1.9910988947037425,-2.904916962538432,45.34079828582595,-2.3350188625574115,
48.92,-5.6,48.69082682931816,2.8694151458551835,-2.856311822132843,43.09082682931816,-2.237808581746233,
48.94,-5.9,45.994469714923156,3.816268111297597,-2.7894549895613148,40.09446971492316,-2.104094916603177,
48.96,7.6,28.903223300340116,4.56524504145023,-2.7056398580338366,36.50322330034012,-1.9364646535482204,
48.98,24.7,7.914500202108461,4.933422276474715,-2.610653184854587,32.61450020210846,-1.746491307189721,
49,32.2,-3.514730232516736,4.977419976170633,-2.5115447623281337,28.685269767483266,-1.5482744621368147,
49.02,27.9,-3.093740972643541,4.91133526411903,-2.412657209925237,24.806259027356457,-1.3504993573310213,
49.04,16,4.9143729485253385,4.929541583877848,-2.3142484414452684,20.91437294852534,-1.1536818203710841,
49.06,2.6,14.27407125186523,5.121426025881753,-2.2137387653476726,16.87407125186523,-0.9526624681758924,
49.08,-6.3,18.874522685797047,5.452911965258376,-2.107995385436271,12.574522685797046,-0.7411757083530897,
49.1,-8,15.999923610710521,5.801656428223452,-1.995449701501453,7.999923610710521,-0.5160843404834532,
49.12,-8.5,11.705297255378293,6.07870863688434,-1.876646050850375,3.2052972553782926,-0.2784770391812974,
49.14,-12.5,10.73257136749764,6.303087323113099,-1.7528280912504006,-1.7674286325023605,-0.03084111998134853,
49.16,-20.1,13.171368395231063,6.542126720740385,-1.6243759508118658,-6.928631604768938,0.13140918309153907,
49.18,-24.3,13.865641847605604,6.812496823168752,-1.4908297153727745,-10.434358152394397,0.286668462263491,
49.2,-23.4,9.613006273763391,7.047283304382442,-1.3522319140972625,-13.786993726236608,0.44780063233254397,
49.22,-14.9,-2.217382857905881,7.121239538541017,-1.2105466856680278,-17.11738285790588,0.612522208818085,
49.24,4.9,-25.087322233221204,6.848192487629746,-1.0708523654063202,-20.187322233221202,0.7749291789354906,
49.26,15.6,-38.39536894549794,6.2133655758425546,-0.9402367847715972,-22.79536894549794,0.9267813133763914,
49.28,14.7,-39.6399331325762,5.433012555061813,-0.8237730034625536,-24.939933132576204,1.0621807327327608,
49.3,1.4,-28.181113436737387,4.7548020893686775,-0.7218948570182487,-26.78111343673739,1.1806230649206382,
49.32,-11.2,-17.300310211634773,4.299987852884956,-0.6313469575957125,-28.500310211634773,1.2858929854740277,
49.34,-18.4,-11.774310947356671,4.009241641295041,-0.5482546626539124,-30.17431094735667,1.3824951081395598,
49.36,-18.7,-13.074600653126673,3.760752525290208,-0.47055472098805995,-31.774600653126672,1.4728281444477607,
49.38,-13.7,-19.508138218754997,3.4349251365713913,-0.398597944369444,-33.208138218754996,1.5564842447684535,
49.4,-9.4,-24.987406333378193,2.9899696910500593,-0.33434899609322954,-34.387406333378195,1.6311793147127551,
49.42,-5.2,-30.06131412216573,2.43948248649462,-0.28005447431778274,-35.26131412216573,1.6943014857430754,
49.44,-2.3,-33.499426108620874,1.8038750841867541,-0.237620898610969,-35.79942610862087,1.743634260682532,
49.46,-3.4,-32.61205622189667,1.1427602608815786,-0.20815454516028567,-36.01205622189667,1.7778914958755496,
49.48,-9.4,-26.570512823044197,0.5509345704321699,-0.19121759684714817,-35.970512823044196,1.7975821923435131,
49.5,-11.6,-24.134221561412083,0.04388722658760702,-0.1852693788769504,-35.734221561412085,1.8044975204422355,
49.52,-10.4,-24.892176768750808,-0.4463767567140219,-0.18929427417821457,-35.29217676875081,1.7964477298397072,
49.54,-7.5,-27.038940277038147,-0.9656879271719114,-0.2034149210170739,-34.53894027703815,1.7682064361619885,
49.56,-14.1,-19.318686937801914,-1.4292641993203121,-0.22736444228199612,-33.418686937801915,1.720307393632144,
49.58,-27.4,-4.704777992042176,-1.669498848618753,-0.2583520727613868,-32.10477799204217,1.6583321326733627,
49.6,-29.7,-1.0422404686781466,-1.7269690332259562,-0.2923167515798339,-30.742240468678148,1.5904027750364684,
49.62,-27.1,-2.253246619826718,-1.7599239041110049,-0.3271856809532035,-29.35324661982672,1.5206649162897292,
49.64,-21.9,-5.999970115297897,-1.842456071462251,-0.36320948070893605,-27.899970115297897,1.448617316778264,
49.66,-15.9,-10.418511327655914,-2.0066408858917892,-0.4017004502824764,-26.318511327655912,1.3716353776311834,
49.68,-11,-13.549154665355447,-2.2463175458219027,-0.44423003459961335,-24.549154665355445,1.2865762089969095,
49.7,-10.5,-12.07775129350772,-2.5025866054105346,-0.4917190761119377,-22.57775129350772,1.1915981259722608,
49.72,-11.6,-8.840347393776131,-2.711767592283373,-0.5438626180888768,-20.44034739377613,1.0873110420183827,
49.74,-13,-5.190931580074662,-2.8520803820218807,-0.5995010978319293,-18.19093158007466,0.9760340825322777,
49.76,-13.7,-2.182115814579735,-2.925810855968425,-0.6572800102118324,-15.882115814579734,0.8604762577724716,
49.78,-9.7,-3.8256219228993795,-2.985888233343216,-0.7163970011049487,-13.52562192289938,0.7422422759862388,
49.8,-9.3,-1.8244531871634597,-3.0423889844438445,-0.7766797732828193,-11.12445318716346,0.6216767316304976,
49.82,-12.2,3.465059078741072,-3.0259829255280684,-0.8373634923825385,-8.734940921258927,0.5003092934310593,
49.84,-12.8,6.37831073433307,-2.9275492273973267,-0.8968988139117925,-6.421689265666931,0.38123865037255134,
49.86,-12.4,8.177473010602656,-2.7819913899479696,-0.9539942200852454,-4.222526989397345,0.2670478380256456,
49.88,-11.2,9.041156241271409,-2.609805097429229,-1.0079121849590174,-2.1588437587285902,0.1592119082781016,
49.9,-10.4,10.153635093965981,-2.417857184076855,-1.0581888077740782,-0.24636490603401917,0.05865866264797992,
49.92,-7.1,8.617825114081821,-2.2301425819963767,-1.1046688054348106,1.5178251140818215,-0.02140540542221296,
49.94,-3.1,6.011216388621258,-2.083852166969346,-1.1478087529244678,2.911216388621258,-0.07524751556406792,
49.96,-0.3,4.137935257101295,-1.9823606505121207,-1.1884708810992826,3.837935257101295,-0.12599710871819708,
49.98,-1.5,6.219687256640321,-1.8787844253747046,-1.2270823318581507,4.719687256640321,-0.17418729219012205,
50,-4.7,10.203284655870153,-1.7145547062495998,-1.2630157231743937,5.503284655870153,-0.21903504295484838,
50.02,-5.2,11.3573091419033,-1.4989487682718652,-1.2951507579196084,6.1573091419033,-0.25914214045604506,
50.04,2,4.739641413801438,-1.3379792627148177,-1.3235200382294754,6.739641413801438,-0.29454927477059706,
50.06,11,-3.63353464129701,-1.3269181949897735,-1.3501690128065214,7.36646535870299,-0.32780932972752075,
50.08,21.6,-13.449531323582656,-1.4977488546385702,-1.378415683302805,8.150468676417345,-0.36306343717320577,
50.1,25.8,-16.65387127034928,-1.7987828805778896,-1.4113810006549696,9.14612872965072,-0.40420679387668784,
50.12,22.5,-12.200201883613357,-2.087323612117516,-1.4502420655819237,10.299798116386643,-0.45270851582543337,
50.14,15.6,-4.103080248164461,-2.250356433435294,-1.4936188660374519,11.496919751835538,-0.5068462374415236,
50.16,10.9,1.7480935266267454,-2.2739063006506712,-1.5388614933783116,12.648093526626745,-0.5633126604703761,
50.18,9.5,4.22588744678062,-2.2141664909165977,-1.5837422212939842,13.72588744678062,-0.6193274040270672,
50.2,10.1,4.63956843603766,-2.125511932088415,-1.6271390055240345,14.73956843603766,-0.6734900669945377,
50.22,10.3,5.396243217731334,-2.0251538155507247,-1.668645663000426,15.696243217731336,-0.7252937003670614,
50.24,8.1,8.47215329917922,-1.886469850381619,-1.7077618996597497,16.57215329917922,-0.7741138970780357,
50.26,6.2,11.129792148697787,-1.690450395902849,-1.7435311021225943,17.329792148697788,-0.8187567270015659,
50.28,0.1,17.8102686716364,-1.401049787699507,-1.774446103958618,17.910268671636402,-0.8573411257027905,
50.3,-9.3,27.507889048257265,-0.9478682105005702,-1.7979352839406186,18.207889048257265,-0.8866575038934675,
50.32,-18.2,36.31509224134393,-0.30963839760455825,-1.81051035002167,18.115092241343934,-0.9023521936735002,
50.34,-26.8,44.3503738308689,0.4970162631175702,-1.8086365713665398,17.550373830868896,-0.8986046363632398,
50.36,-25.6,42.090813788740284,1.361428139313662,-1.7900521273422274,16.490813788740283,-0.8614357483146151,
50.38,-21,35.81461833808896,2.1404824605819543,-1.7550330213432712,14.814618338088962,-0.7913975363167027,
50.4,-22.5,35.077433784984066,2.849402981812685,-1.705134166919325,12.577433784984066,-0.6915998274688102,
50.42,-18.3,28.139740832638505,3.4815747279889107,-1.641824389821309,9.839740832638505,-0.5649802732727782,
50.44,-9.3,16.049755992741225,3.923469696242708,-1.5677739455789927,6.749755992741225,-0.4168793847881458,
50.46,-3.4,6.874981033523081,4.1527170665053506,-1.4870120779515121,3.4749810335230813,-0.25535564953318457,
50.48,1.1,-0.9496035369843558,4.2119708414707375,-1.4033651988717513,0.15039646301564424,-0.08806189137366283,
50.5,1.7,-4.830631983613125,4.154168486264763,-1.3197038055943964,-3.1306319836131244,0.04865806139623312,
50.52,1.1,-6.816665260980976,4.037695513818822,-1.2377851655935606,-5.716665260980976,0.14923734972124664,
50.54,1.8,-9.331412274989356,3.8762147384591192,-1.1586460630707813,-7.531412274989356,0.2464039361091579,
50.56,5.2,-14.402481429420575,3.6388758014150198,-1.08349515767204,-9.202481429420576,0.33867383441201915,
50.58,4,-14.705470579142995,3.347796281329384,-1.013628436844596,-10.705470579142995,0.4244558378529334,
50.6,-4.4,-7.710822456446592,3.1236333509734884,-0.9489141405215673,-12.110822456446591,0.5039117207699088,
50.62,-12.1,-1.420251370231653,3.032322612706706,-0.8873545808847654,-13.520251370231653,0.5794942340758864,
50.64,-17.2,2.217703116833163,3.0402971301727213,-0.8266283834559711,-14.982296883166835,0.6540535495138633,
50.66,-16.1,-0.3714360253339336,3.0587598010877137,-0.7656378141433668,-16.471436025333936,0.7289374594022179,
50.68,-8.1,-9.77853892976962,2.9572600515366783,-0.705477615617123,-17.87853892976962,0.8028018442748109,
50.7,3.2,-22.249309925998688,2.636981562978995,-0.6495351994719661,-19.04930992599869,0.8714876574548663,
50.72,8.9,-28.784803972078258,2.1266404239982255,-0.601898979602194,-19.88480397207826,0.929975165218016,
50.74,13.6,-33.9536267853537,1.499256116423906,-0.5656400141979726,-20.353626785353697,0.9744937379838806,
50.76,16.6,-37.03682006162378,0.7893516479541313,-0.5427539365541922,-20.436820061623777,1.0025931473727443,
50.78,20.2,-40.31424471217692,0.015841000216124224,-0.5347020100724897,-20.114244712176923,1.0124792616340004,
50.8,25.6,-44.946001505775705,-0.8367614619634021,-0.5429112146899625,-19.346001505775703,0.9960608523990548,
50.82,30.2,-48.16670030854275,-1.7678884801065866,-0.5689577141106624,-17.96670030854275,0.943967853557655,
50.84,31,-46.83761170581897,-2.717931600250204,-0.6138159149142304,-15.837611705818972,0.8542514519505191,
50.86,23.4,-36.44883471400997,-3.5507960644484933,-0.6765031915612174,-13.04883471400997,0.728876898656545,
50.88,5.2,-15.047800210969196,-4.065762413698285,-0.7526687763426851,-9.847800210969197,0.5765457290936096,
50.9,-7.5,0.9710380903016579,-4.206530034904961,-0.8353917008287176,-6.528961909698342,0.41109988012154464,
50.92,-12.4,9.114543054387791,-4.105674223458066,-0.9185137434123478,-3.285456945612209,0.24485579495428422,
50.94,-12,11.79487972597423,-3.8965799956544456,-0.998536285603473,-0.20512027402577004,0.08481071057203393,
50.96,-8.1,10.797136373142212,-3.6706598346632813,-1.0742086839066503,2.6971363731422127,-0.041253560623000514,
50.98,-0.6,5.570037833218681,-3.506988092599672,-1.14598516317928,4.970037833218681,-0.1302616319881522,
51,0,6.568688037805902,-3.385600833889426,-1.2149110524441709,6.568688037805902,-0.21573476375452716,
51.02,0,8.094769322583137,-3.238966260285536,-1.2811567233859205,8.094769322583137,-0.2978842292419499,
51.04,0,9.522480186232096,-3.0627937651973833,-1.3441743236407497,9.522480186232096,-0.3760306515460784,
51.06,0,10.838338848856166,-2.8591855748465007,-1.4033941170411885,10.838338848856166,-0.4494675162492736,
51.08,0,12.031042924818248,-2.6304917571097564,-1.4582908903607512,12.031042924818248,-0.5175435206292691,
51.1,0,13.090641733542572,-2.3792749105261484,-1.5083885570371103,13.090641733542572,-0.5796682826118107,
51.12,0,14.008613588750853,-2.108282357303214,-1.553264129715404,14.008613588750853,-0.6353172670142088,
51.14,0,14.777929511877058,-1.820416926296935,-1.5925511225514055,14.777929511877058,-0.6840360046495121,
51.16,0,15.393101565702692,-1.5187066155211375,-1.6259423579695862,15.393101565702692,-0.725443572911297,
51.18,0,15.850215542553261,-1.2062734444385779,-1.6531921585691833,15.850215542553261,-0.7592353138971214,
51.2,0,16.146947899270504,-0.8863018100203401,-1.6741179111137725,16.146947899270504,-0.785184773869708,
51.22,0,16.28256698592027,-0.5620066611684325,-1.6886009958256603,16.28256698592027,-0.8031448556497963,
51.24,0,16.257918767401126,-0.23660180363521854,-1.6965870804736969,16.257918767401126,-0.813048183306488,
51.26,0,16.07539738533999,0.08673135789219266,-1.698085784931127,16.07539738533999,-0.8149066861845065,
51.28,0,15.73890105050926,0.40487434225068514,-1.6931697279296984,15.73890105050926,-0.8050745721816492,
51.3,0,15.180596043548373,0.7140693131912614,-1.681980291375279,15.180596043548373,-0.7826956990728104,
51.32,0,14.388581902489271,1.0097610926516378,-1.66474198731685,14.388581902489271,-0.7482190909559525,
51.34,0,13.37701845662845,1.287417096242815,-1.6417702054279055,13.37701845662845,-0.7022755271780634,
51.36,0,12.16340002157902,1.5428212810248898,-1.6134678216552285,12.16340002157902,-0.6456707596327094,
51.38,0,10.768256306997497,1.772137844310655,-1.580318230401873,10.768256306997497,-0.5793715771259984,
51.4,0,9.214807996222682,1.971968487342857,-1.542877167085338,9.214807996222682,-0.5044894504929285,
51.42,0,7.528582734188978,2.1394023946469733,-1.5017634582654398,7.528582734188978,-0.4222620328531319,
51.44,0,5.736997837475573,2.272058200363619,-1.457648852315334,5.736997837475573,-0.3340328209529202,
51.46,0,3.8689165145907656,2.368117343884282,-1.411247096872855,3.8689165145907656,-0.24122931006796233,
51.48,0,1.9541847489071595,2.4263483565192616,-1.3633024398688196,1.9541847489071595,-0.14533999605989156,
51.5,0,0.023156246173342294,2.4461217664700667,-1.3145777386389264,0.023156246173342294,-0.04789059360010506,
51.52,0,-1.8937870198210844,2.427415458733589,-1.2658423663868899,-1.8937870198210844,0.030750536939774874,
51.54,0,-3.397876013740743,2.374498828397971,-1.2178232235155741,-3.397876013740743,0.09031527806130862,
51.56,0,-4.491855231132019,2.2956015159492433,-1.1711222200721019,-4.491855231132019,0.14824494972747979,
51.58,0,-5.5268716466415855,2.1954142471715072,-1.1262120624408944,-5.5268716466415855,0.20395318925601363,
51.6,0,-6.494180360813178,2.0752037270969597,-1.0835058826982096,-6.494180360813178,0.2569275321650422,
51.62,0,-7.385276546118396,1.936409158027644,-1.0433897538469634,-7.385276546118396,0.30668907905949844,
51.64,0,-8.192510697625135,1.7806312855902087,-1.006219349410785,-8.192510697625135,0.35279663919560916,
51.66,0,-8.909152404726616,1.6096146545666912,-0.972316890009216,-8.909152404726616,0.3948505180632399,
51.68,0,-9.529443512927532,1.4252286953901496,-0.9419684565096474,-9.529443512927532,0.43249585025274284,
51.7,0,-10.048641106253871,1.2294478491983356,-0.9154216910637626,-10.048641106253871,0.4654254511753526,
51.72,0,-10.46305002992085,1.0243309378365884,-0.8928839031934134,-10.46305002992085,0.49338216634511284,
51.74,0,-10.770044777261088,0.811999989764769,-0.8745205939173998,-10.770044777261088,0.5161607021072285,
51.76,0,-10.96808067080429,0.5946187352841151,-0.860454406666911,-10.96808067080429,0.5336089269617974,
51.78,0,-11.056694372550366,0.3743709848505685,-0.8507645094655641,-11.056694372550366,0.5456286379308009,
51.8,0,-11.036493861874002,0.15343910250632484,-0.8454864085919952,-11.036493861874002,0.5521757916979972,
51.82,0,-10.909138120158048,-0.06601721731399565,-0.8446121897400719,-10.909138120158048,0.553260205464772,
51.84,0,-10.677306858232038,-0.2818816670978965,-0.8480911785841908,-10.677306858232038,0.5463022277765341,
51.86,0,-10.292899145719101,-0.49158372713740794,-0.8558258325265438,-10.292899145719101,0.5308329198918282,
51.88,0,-9.75007348135634,-0.6920134534081623,-0.8676618043319995,-9.75007348135634,0.5071609762809168,
51.9,0,-9.058521470252453,-0.8800994029242503,-0.8833829328953237,-9.058521470252453,0.47571871915426844,
51.92,0,-8.230192809469512,-1.05298654572147,-0.9027137923817808,-8.230192809469512,0.43705700018135407,
51.94,0,-7.279091135953623,-1.2080793851757012,-0.9253244516907525,-7.279091135953623,0.39183568156341075,
51.96,0,-6.221039215833067,-1.3430806886935682,-0.9508360524294452,-6.221039215833067,0.34081248008602527,
51.98,0,-5.073417384058125,-1.4560252546924801,-0.9788271118633057,-5.073417384058125,0.2848303612183043,
52,0,-3.854879533287919,-1.5453082238659406,-1.0088404466488898,-3.854879533287919,0.2248036916471361,
52.02,0,-2.5850512705778943,-1.6097075319045988,-1.0403906042065951,-2.5850512705778943,0.1617033765317255,
52.04,0,-1.284215105303259,-1.6484001956634105,-1.0729716814822754,-1.284215105303259,0.09654122198036497,
52.06,0,0.027012301408737248,-1.6609722237023556,-1.1060654056759331,0.027012301408737248,0.03035377359304947,
52.08,0,1.3280057087022226,-1.6474220436012461,-1.139149348348969,1.3280057087022226,-0.022454420083717667,
52.1,0,2.336764482532157,-1.6107743416889022,-1.1717313122018704,2.336764482532157,-0.06331033233142638,
52.12,0,3.0869014189076727,-1.5565376826745039,-1.2034044324455044,3.0869014189076727,-0.10302660686684859,
52.14,0,3.7963343668120677,-1.4877053248173064,-1.2338468625204226,3.7963343668120677,-0.1411996665805929,
52.16,0,4.4589541600996325,-1.4051524395481894,-1.2627754401640774,4.4589541600996325,-0.17747444225084263,
52.18,0,5.06886559950919,-1.3098742419521012,-1.2899257069790802,5.06886559950919,-0.211519318228963,
52.2,0,5.6207702220129105,-1.2029778837368803,-1.31505422823597,5.6207702220129105,-0.24302904133900055,
52.22,0,6.110010964037938,-1.0856700718763719,-1.3379407077921026,6.110010964037938,-0.27172737286455906,
52.24,0,6.532609433642785,-0.9592438678995646,-1.358389847189862,6.532609433642785,-0.2973694197512333,
52.26,0,6.885296007258002,-0.8250648134905567,-1.3762329340037633,6.885296007258002,-0.3197436263026926,
52.28,0,7.1655325512397345,-0.6845565279055794,-1.3913291474177247,7.1655325512397345,-0.3386734112996324,
52.3,0,7.371527643000705,-0.539185925963175,-1.4035665719564123,7.371527643000705,-0.3540184391606849,
52.32,0,7.502244241951944,-0.3904482071136486,-1.4128629132871804,7.502244241951944,-0.36567551751696037,
52.34,0,7.557399835442115,-0.239851766339708,-1.419165913021714,7.557399835442115,-0.3735791173494949,
52.36,0,7.537459158587682,-0.08890317639941003,-1.4224534624491052,7.537459158587682,-0.37770151560399845,
52.38,0,7.443619658637472,0.06090761177284151,-1.422733418095371,7.443619658637472,-0.37805256391307906,
52.4,0,7.277789943630368,0.20812170779551992,-1.4200431248996874,7.277789943630368,-0.3726719775217119,
52.42,0,7.003246121626075,0.35093206844808433,-1.4144525871372515,7.003246121626075,-0.3614909019968401,
52.44,0,6.62101260374928,0.48717465570183793,-1.4060715198957523,6.62101260374928,-0.3447287675138416,
52.46,0,6.137884894926073,0.6147636306885915,-1.395052137031848,6.137884894926073,-0.32269000178603313,
52.48,0,5.562188710597426,0.7317643667438265,-1.381586857057524,5.562188710597426,-0.2957594418373851,
52.5,0,4.9036380600530505,0.8364226344503313,-1.3659049870455824,4.9036380600530505,-0.2643957018135018,
52.52,0,4.173172636439969,0.9271907414152615,-1.3482688532869265,4.173172636439969,-0.22912343429618998,
52.54,0,3.3827772164428414,1.0027502399440895,-1.328969443473333,3.3827772164428414,-0.19052461466900306,
52.56,0,2.545286034324956,1.0620308724517675,-1.3083216323493743,2.545286034324956,-0.14922899242108556,
52.58,0,1.6741753082952917,1.10422548587797,-1.2866590687660768,1.6741753082952917,-0.10590386525449069,
52.6,0,0.7833472590471091,1.128800711551394,-1.264328806791783,0.7833472590471091,-0.06124334130590314,
52.62,0,-0.11309093135411688,1.135503274828324,-1.241685766927986,-0.11309093135411688,-0.0159572615783089,
52.64,0,-1.0010497185680793,1.1243618683291021,-1.2190871154964118,-1.0010497185680793,0.01829127947572408,
52.66,0,-1.652213143353094,1.0978292397098903,-1.1968652044160217,-1.652213143353094,0.0460933733302806,
52.68,0,-2.161099611415903,1.0596961121622004,-1.1752899508973007,-2.161099611415903,0.07308642631718887,
52.7,0,-2.641799178911525,1.0116671242589261,-1.1545763185330895,-2.641799178911525,0.09900149496161217,
52.72,0,-3.090143329418228,0.9543476991756286,-1.1349161702987438,-3.090143329418228,0.123598537242468,
52.74,0,-3.502162890174347,0.8884246369797029,-1.1164884469371905,-3.502162890174347,0.14665367829538214,
52.76,0,-3.8742980484592895,0.8146600275933665,-1.0994576002914598,-3.8742980484592895,0.16796117048875175,
52.78,0,-4.203428090680069,0.7338827662019729,-1.0839721723535065,-4.203428090680069,0.1873351711924478,
52.8,0,-4.486896175625371,0.6469795235389185,-1.0701635494560975,-4.486896175625371,0.20461130142297185,
52.82,0,-4.722529222503266,0.5548852695576322,-1.058144901525132,-4.722529222503266,0.21964797295733146,
52.84,0,-4.908652784140283,0.4585734494911967,-1.0480103143346438,-4.908652784140283,0.23232747397899592,
52.86,0,-5.044100826300883,0.35904591338678504,-1.039834120705864,-5.044100826300883,0.24255680582259964,
52.88,0,-5.128220385149378,0.2573227012722824,-1.0336704345592733,-5.128220385149378,0.2502682659268911,
52.9,0,-5.160871125533222,0.15443178616545641,-1.029552889684896,-5.160871125533222,0.2554197746622855,
52.92,0,-5.142419872523799,0.051398876184886186,-1.0274945830613926,-5.142419872523799,0.257994946245012,
52.94,0,-5.073730237032653,-0.05076262491067833,-1.0274882205486506,-5.073730237032653,0.2580029064594042,
52.96,0,-4.956147502870706,-0.15106140230971193,-1.0295064608208546,-4.956147502870706,0.25396642591499624,
52.98,0,-4.761872919652047,-0.24824160653493946,-1.0334994909093012,-4.761872919652047,0.24598036573810317,
53,0,-4.494431334049343,-0.34080464907195335,-1.03938995346537,-4.494431334049343,0.23419944062596526,
53.02,0,-4.158561110974534,-0.4273345735221921,-1.0470713456913117,-4.158561110974534,0.21883665617408216,
53.04,0,-3.7600374684640445,-0.5065205593165779,-1.0564098970196993,-3.7600374684640445,0.2001595535173068,
53.06,0,-3.3055742197331965,-0.5771766761985503,-1.0672468693748507,-3.3055742197331965,0.1784856088070041,
53.08,0,-2.8027115422173376,-0.6382595338180557,-1.0794012314750168,-2.8027115422173376,0.15417688460667195,
53.1,0,-2.259691636853947,-0.6888835656087685,-1.0926726624692848,-2.259691636853947,0.12763402261813578,
53.12,0,-1.6853243166838423,-0.7283337251441464,-1.1068448353768139,-1.6853243166838423,0.09928967680307771,
53.14,0,-1.0888447064051274,-0.7560754153750361,-1.1216889267820058,-1.0888447064051274,0.06960149399269383,
53.16,0,-0.47976534181504427,-0.7717615158572378,-1.1369672960943285,-0.47976534181504427,0.03904475536804858,
53.18,0,0.1322749712949817,-0.7752364195624385,-1.1524372754485253,0.1322749712949817,0.008104796659654967,
53.2,0,0.737663146099573,-0.766537038388493,-1.1678550100280347,0.737663146099573,-0.014321790120612325,
53.22,0,1.1622487962587156,-0.7475379189649101,-1.1829957596015688,1.1622487962587156,-0.033401088163111825,
53.24,0,1.5107291093094872,-0.720808139909228,-1.1976792201903101,1.5107291093094872,-0.05190414308171325,
53.26,0,1.8395556102653883,-0.6873052927134793,-1.2117603545165372,1.8395556102653883,-0.06964818919262503,
53.28,0,2.145824468678683,-0.6474514919240386,-1.2251079223629124,2.145824468678683,-0.08646784688834602,
53.3,0,2.42680711315292,-0.6017251761057226,-1.23759968904321,2.42680711315292,-0.10220908469254082,
53.32,0,2.6800611197181707,-0.5506564937770118,-1.2491235057420373,2.6800611197181707,-0.11673058062748355,
53.34,0,2.9034506877292854,-0.4948213757025372,-1.2595782844368328,2.9034506877292854,-0.12990495074156624,
53.36,0,3.0951636854222486,-0.43483523197102186,-1.2688748505135685,3.0951636854222486,-0.14161982351509625,
53.38,0,3.253725268443293,-0.3713463424323664,-1.2769366662576023,3.253725268443293,-0.15177875155212028,
53.4,0,3.3780079824025107,-0.30502900992390836,-1.283700419781165,3.3780079824025107,-0.16030195370504632,
53.42,0,3.4672382962658497,-0.23657654713722476,-1.2891164753517763,3.4672382962658497,-0.16712688254655236,
53.44,0,3.5209995493970223,-0.16669416868059606,-1.2931491825099546,3.5209995493970223,-0.17220861389778594,
53.46,0,3.5392313307508037,-0.0960918598791178,-1.2957770427955517,3.5392313307508037,-0.17552005692505826,
53.48,0,3.5222253437518645,-0.02547729313409111,-1.296992734325684,3.5222253437518645,-0.17705198511120823,
53.5,0,3.4706178444313815,0.04445113874774134,-1.2968029958695475,3.4706178444313815,-0.17667250819893532,
53.52,0,3.382628966307299,0.11298360685512815,-1.295228648413519,3.382628966307299,-0.17352381328687816,
53.54,0,3.2422911889925814,0.17923280840812694,-1.2923064842608862,3.2422911889925814,-0.16767948498161278,
53.56,0,3.0521953438433767,0.24217767373648652,-1.28809237943944,3.0521953438433767,-0.15925127533872052,
53.58,0,2.815692607562572,0.300856553250546,-1.2826620371695698,2.815692607562572,-0.14839059079897998,
53.6,0,2.5368362988684883,0.3543818423148566,-1.2761096532139158,2.5368362988684883,-0.13528582288767188,
