t,ytt,xtt,xt,x,f,
47.26,17.1,-76.39070129096169,18.633854220364633,0.09418540699896842,2.6478216159292844,
47.28,2.3,-75.1339728606324,17.11860747884869,0.45171002399110166,3.362870849913551,
47.3,-11.4,-73.80084145596695,15.629259335682697,0.7791886921364155,4.017828186204179,
47.32,-20.4,-75.98519834423512,14.131398937680677,1.0767952748700493,4.613041351671447,
47.34,-17.5,-88.77135335411005,12.483833420697225,1.3429475984538284,5.145345998839005,
47.36,-1.7,-112.87195986146315,10.467400288541494,1.5724599355462154,5.604370673023779,
47.38,15.9,-136.8097064425571,7.970583625501291,1.7568397746866433,5.9731303513046345,
47.4,25.9,-150.8826881950224,5.093659679125496,1.8874822077329112,6.234415217397171,
47.42,25.5,-152.16562863435286,2.0631765108317435,1.9590505696324836,6.377551941196316,
47.44,10.4,-136.46705179275966,-0.8231502934393817,1.9714508318064075,6.402352465544164,
47.46,-7.8,-115.67117780806448,-3.344532589447623,1.9297740029775374,6.318998807886423,
47.48,-17.5,-101.65318498202481,-5.5177762173485165,1.841150914909576,6.1417526317505,
47.5,-20.2,-93.09351657746744,-7.465243232943439,1.7113207204066565,5.882092242744662,
47.52,-15.9,-90.08546664293816,-9.297033065147495,1.543697957425747,5.546846716782843,
47.54,-16.1,-81.22270938638101,-11.010114825440686,1.3406264785198652,5.14070375897108,
47.56,-16.2,-71.25270359979253,-12.534868955302422,1.1051766407124342,4.669804083356218,
47.58,-24.6,-52.004300667482006,-13.767438997975168,0.8421535611796582,4.143757924290666,
47.6,-29.6,-35.45894680961719,-14.64207147274616,0.558058456472445,3.5755677148762395,
47.62,-26.7,-26.321226451625026,-15.259873205358582,0.2590390096913976,2.9775288213141446,
47.64,-21.5,-19.12179549536182,-15.71430342482845,-0.05070275661047273,2.3580452887104038,
47.66,-16.4,-11.577350412292672,-16.021294883904996,-0.3680587396978072,1.7233333225357348,
47.68,-13,-2.2209511301439337,-16.159277899329364,-0.6898644675301508,1.0797218668710475,
47.7,-11.8,9.283397078731037,-16.088653439843494,-1.0123437809218794,0.4347632400875905,
47.72,-11,20.953130611906264,-15.78628816293712,-1.3310931969496855,-0.20273559196802182,
47.74,-11.7,33.69571783129007,-15.239799678505157,-1.6413540753641083,-0.8232573487968673,
47.76,-19.4,52.761327235428155,-14.375229227837975,-1.9375043644275396,-1.41555792692373,
47.78,-19.8,63.613401879407455,-13.21148193668962,-2.2133714760728154,-1.9672921502142815,
47.8,-16.5,69.71576830497786,-11.878190234845766,-2.464268197788169,-2.469085593644989,
47.82,-9.9,71.40527405424949,-10.466979811253493,-2.6877198982491617,-2.915988994566974,
47.84,-5.8,74.44404107383178,-9.00848665997268,-2.8824745629614235,-3.3054983239914977,
47.86,-4.6,79.17129185269404,-7.472333330707422,-3.047282762868224,-3.635114723805099,
47.88,-6.7,85.89725153008956,-5.821647896879586,-3.1802225751440942,-3.9009943483568392,
47.9,-13.4,95.79161071484245,-4.004759274430266,-3.2784866468571927,-4.097522491783036,
47.92,-16.3,100.33994698863694,-2.043443697395472,-3.3389686765754503,-4.218486551219551,
47.94,-15.3,99.41175120442534,-0.045926715464849055,-3.3598623807040533,-4.260273959476757,
47.96,-12.8,95.44416367461328,1.902632433325537,-3.341295323525446,-4.223139845119543,
47.98,-13.6,93.28533765495861,3.789927446621256,-3.284369724725978,-4.109288647520607,
48,-16.5,91.76475995067904,5.6404284226776324,-3.1900661660329894,-3.9206815301346296,
48.02,-20.3,89.71067361412656,7.455182758325688,-3.0591100542229563,-3.6587693065145634,
48.04,-21.4,83.58682993082607,9.188157793775215,-2.8926766487019475,-3.325902495472546,
48.06,-23.2,76.89360298913653,10.79296212297484,-2.692865449534447,-2.9262800971375444,
48.08,-28.5,72.51869447284221,12.287085097594627,-2.462064977328752,-2.4646791527261547,
48.1,-25.7,59.00215551310562,13.602293597454105,-2.203171190378265,-1.9468915788251806,
48.12,-19.8,41.585901201840414,14.608174164603566,-1.9210665127576882,-1.3826822235840273,
48.14,-13.8,23.549053709618676,15.259523713718156,-1.622389533974471,-0.7853282660175926,
48.16,-8,5.476603863138198,15.549780289445724,-1.314296493942832,-0.16914218595431496,
48.18,4.8,-19.492836712965726,15.409617960947449,-1.0047025114389003,0.4500457790535486,
48.2,18.3,-44.66463188051888,14.768043275012602,-0.7029258990792997,1.0535990037727498,
48.22,28.7,-65.87191769175905,13.662677779289822,-0.4186186885362755,1.6222134248587983,
48.24,33.7,-80.52964458269193,12.198662156545312,-0.16000528917792414,2.139440223575501,
48.26,27.6,-82.80077830707953,10.565357927647598,0.06763491166400498,2.594720625259359,
48.28,9.4,-71.75006532665628,9.01984949131024,0.2634869858535834,2.986424773638516,
48.3,-7.7,-60.74925599825239,7.6948562780611525,0.4306340435472973,3.320718889025944,
48.32,-16.9,-56.71828552476751,6.520180862830953,0.5727844149562183,3.6050196318437857,
48.34,-20.2,-57.68348934902699,5.376163114093008,0.691747854725458,3.842946511382265,
48.36,-23.3,-57.936014830720104,4.219968072295537,0.7877091665893434,4.034869135110036,
48.38,-23.3,-60.355027030759665,3.0370576536807397,0.8602794238491062,4.180009649629561,
48.4,-11.4,-73.61901309487125,1.6973172524244304,0.9076231729101579,4.274697147751665,
48.42,4.5,-89.59948106688361,0.06513231080688198,0.925247668542471,4.309946139016291,
48.44,25.2,-108.81955835242351,-1.9190580833861892,0.9067084108166779,4.2728676235647045,
48.46,38.9,-119.2441911496558,-4.199695578406983,0.8455208741987461,4.150492550328841,
48.48,47.3,-122.46280951638985,-6.616765585067439,0.7373562625640019,3.934163327059353,
48.5,52.2,-120.26510672688322,-9.04404474750017,0.5807481592383259,3.620947120408001,
48.52,50.9,-110.04672539879984,-11.347163068757,0.3768360810757542,3.213122964082858,
48.54,46,-94.60789078701379,-13.393709230615137,0.12942735808203285,2.718305518095415,
48.56,42.9,-79.58823916655054,-15.13567053015078,-0.15586643952562632,2.147717922880097,
48.58,42.9,-66.51004228641975,-16.596653344680483,-0.47318967827393893,1.5130714453834717,
48.6,46.3,-55.861417361845746,-17.820367941163138,-0.8173598911323752,0.8247310196665992,
48.62,46,-40.74543102434004,-18.786436425024995,-1.1834279347942565,0.09259493234283667,
48.64,36.5,-15.974504921967787,-19.353635784488073,-1.5648286568893872,-0.6702065118474249,
48.66,25.4,10.44915666407343,-19.408889267067018,-1.9524539074049383,-1.445457012878527,
48.68,15.6,35.221327862073956,-18.952184421805544,-2.336064644293664,-2.2126784866559785,
48.7,13.2,51.91289249867361,-18.080842218198068,-2.7063949106937004,-2.953339019456051,
48.72,10.8,67.66607238488454,-16.885052569362486,-3.0560538585693062,-3.6526569152072628,
48.74,4.9,85.71422428072434,-15.351249602706398,-3.3784168802899948,-4.29738295864864,
48.76,2.6,98.71173117123524,-13.506990048186802,-3.6669992767989266,-4.874547751666504,
48.78,2.4,107.9812179286661,-11.440060557187788,-3.9164697828526727,-5.373488763773996,
48.8,1.8,115.88617446371373,-9.20138663326399,-4.1228842547571904,-5.786317707583032,
48.82,-1.2,124.29761896563765,-6.799548698970476,-4.282893608079536,-6.106336414227722,
48.84,4.9,121.66802535108899,-4.33989225580321,-4.3942880176272725,-6.329125233323196,
48.86,16,112.18980993084082,-2.0013139029839118,-4.457700079215144,-6.455949356498938,
48.88,16.9,111.14633089272026,0.23204750525169926,-4.475392743192466,-6.491334684453583,
48.9,6.2,119.88010854312314,2.5423118996101333,-4.447649149143848,-6.435847496356346,
48.92,-5.6,127.76154244490245,5.0187284094903895,-4.3720387460528425,-6.284626690174336,
48.94,-5.9,122.17000340111082,7.518043867950523,-4.2466710232784335,-6.033891244625518,
48.96,7.6,101.01153392645206,9.74985924122615,-4.0739919921866665,-5.688533182441984,
48.98,24.7,74.85605106035855,11.508535091094258,-3.8614080488634626,-5.263365295795576,
49,32.2,57.249716298494754,12.82959276468279,-3.618026770305692,-4.776602738680035,
49.02,27.9,50.58761400781021,13.90796606774584,-3.350651181981406,-4.241851562031463,
49.04,16,50.72442288772765,14.921086436701218,-3.062360656936935,-3.665270511942521,
49.06,2.6,51.553846841168095,15.943869133990175,-2.753711101230021,-3.0479714005286924,
49.08,-6.3,47.103658113763345,16.93044418353949,-2.424967968054724,-2.390485134178099,
49.1,-8,34.803773875233155,17.749518503429453,-2.0781683411850347,-1.6968858804387201,
49.12,-8.5,20.859718716277172,18.306153429344555,-1.7176116218572945,-0.9757724417832399,
49.14,-12.5,10.166308110112032,18.616413697608447,-1.3483859505877647,-0.2373210992441801,
49.16,-20.1,2.966024923179677,18.747737027941366,-0.9747444433322665,0.5099619152668162,
49.18,-24.3,-7.600824667956663,18.701389030493594,-0.6002531827479168,1.2589444364355156,
49.2,-23.4,-23.03044501470954,18.395076333666932,-0.22928852910631156,2.000873743718726,
49.22,-14.9,-45.5255171431765,17.70951671208807,0.13175740135123848,2.722965604633826,
49.24,4.9,-78.35233243145657,16.47073821634174,0.47355995063553663,3.4065707032024224,
49.26,15.6,-100.67541414426675,14.680460750584507,0.7850719403047991,4.029594682540948,
49.28,14.7,-109.74268643163884,12.57627974482545,1.0576393452588986,4.574729492449147,
49.3,1.4,-104.71736917942553,10.431679188714806,1.287718934594301,5.034888671119951,
49.32,-11.2,-98.78332484539345,8.396672248466617,1.4760024489661152,5.41145569986358,
49.34,-18.4,-96.70434596854578,6.441795540327224,1.6243871268540537,5.708225055639456,
49.36,-18.7,-99.97267916789414,4.475025288962825,1.7335553351469541,5.9265614722252575,
49.38,-13.7,-106.90935309712101,2.406204966312673,1.802367637699709,6.064186077330767,
49.4,-9.4,-111.4241721795164,0.2228697135462987,1.8286583844982989,6.116767570927946,
49.42,-5.2,-114.05991259272753,-2.031971134176141,1.8105673702920004,6.080585542515349,
49.44,-2.3,-113.59852094698063,-4.308555469573222,1.747162104254507,5.953775010440362,
49.46,-3.4,-107.39107877101237,-6.518451466753152,1.6388920348912432,5.737234871713834,
49.48,-9.4,-94.68474450807442,-8.53920969954402,1.4883154232282716,5.436081648387891,
49.5,-11.6,-84.36062683554889,-10.329663412980253,1.2996266921030288,5.058704186137405,
49.52,-10.4,-76.16574861014217,-11.934927167437163,1.0769807862988547,4.613412374529057,
49.54,-7.5,-68.52561563181139,-13.3818408098567,0.8238131065259161,4.1070770149831795,
49.56,-14.1,-50.4415782249643,-14.571512748424457,0.5442795709431045,3.548009943817556,
49.58,-27.4,-25.053718865340915,-15.326465719327508,0.24529978626558488,2.950050374462517,
49.6,-29.7,-10.378965877000951,-15.680792566750927,-0.06477279659519948,2.329905208740948,
49.62,-27.1,-0.5138403433672285,-15.789720628954608,-0.3794779285522549,1.7004949448268374,
49.64,-21.9,6.705438131490946,-15.727804651073372,-0.6946531813525347,1.0701444392262776,
49.66,-15.9,12.971751245528782,-15.531032757303175,-1.0072415554363003,0.44496769105874634,
49.68,-11,20.07948193372757,-15.20052042551061,-1.3145570872644383,-0.16966337259752962,
49.7,-10.5,31.185679942928715,-14.687868806744047,-1.6134409795869848,-0.7674311572426227,
49.72,-11.6,43.30783377746201,-13.94293366954014,-1.8997490043498269,-1.3400472067683067,
49.74,-13,54.95833889467222,-12.960271942818798,-2.1687810604734166,-1.8781113190154861,
49.76,-13.7,64.96581446740889,-11.761030409197987,-2.415994083993584,-2.372537366055821,
49.78,-9.7,69.21636694075126,-10.419208595116386,-2.6377964740367275,-2.816142146142108,
49.8,-9.3,75.92289533244269,-8.967815972384447,-2.831666719711736,-3.2038826374921245,
49.82,-12.2,84.66422727320149,-7.361944746328005,-2.9949643268988604,-3.5304778518663738,
49.84,-12.8,89.73104621917123,-5.617992011404278,-3.1247636944761834,-3.79007658702102,
49.86,-12.4,92.36148970828455,-3.7970666521297196,-3.2189142811115232,-3.9783777602916994,
49.88,-11.2,92.73103499003123,-1.9461414051465615,-3.276346361684286,-4.093241921437224,
49.9,-10.4,92.04161697342235,-0.09841488551202549,-3.2967919245908717,-4.134133047250396,
49.92,-7.1,87.43417245006367,1.6963430087228348,-3.2808126433587637,-4.10217448478618,
49.94,-3.1,80.79643145738909,3.3786490477973623,-3.2300627227935617,-4.000674643655776,
49.96,-0.3,74.13304963749131,4.927943858746167,-3.1469967937281265,-3.8345427855249055,
49.98,-1.5,70.32719266533216,6.372546281774401,-3.0339918923229208,-3.608532982714494,
50,-4.7,67.43243701142788,7.750142578542001,-2.8927650037197568,-3.326079205508166,
50.02,-5.2,60.823323434387,9.03270018300015,-2.724936576104335,-2.9904223502773224,
50.04,2,45.66950390421175,10.097628456386138,-2.533633289710472,-2.6078157774895967,
50.06,11,28.12719138156054,10.835595409243862,-2.324301051054172,-2.189151300176997,
50.08,21.6,8.687620547227217,11.203743528531739,-2.1039076616764163,-1.7483645214214851,
50.1,25.8,-4.391655961137455,11.246703174392636,-1.8794031946471725,-1.2993555873629976,
50.12,22.5,-9.861693026831594,11.104169684512945,-1.6558944660581167,-0.852338130184886,
50.14,15.6,-11.563837038176644,10.889914383862862,-1.4359536253743588,-0.4124564488173701,
50.16,10.9,-15.255186197064452,10.62172415151045,-1.2208372400206255,0.01777632189009637,
50.18,9.5,-21.95458759047481,10.249626413635058,-1.0121237343691705,0.4352033331930065,
50.2,10.1,-30.24450849983363,9.727635452731974,-0.8123511157055001,0.8347485705203472,
50.22,10.3,-37.601522686970625,9.049175140863932,-0.6245830097695411,1.2102847823922653,
50.24,8.1,-41.932639972616805,8.253833514268058,-0.45155292321822116,1.5563449554949051,
50.26,6.2,-45.87195155406209,7.375787599001269,-0.2952567120855279,1.8689373777602918,
50.28,0.1,-44.89512216348104,6.468116861825838,-0.1568176674772568,2.145815466976834,
50.3,-9.3,-39.94734930119414,5.6196921471790855,-0.035939577387207586,2.3875716471569324,
50.32,-18.2,-34.90677473288919,4.871150906838253,0.06896885315296579,2.597388508237279,
50.34,-26.8,-29.654612490806866,4.225537034601292,0.15993573256736124,2.7793222670660698,
50.36,-25.6,-33.70199218162065,3.5919709878770165,0.2381108127921443,2.935672427515636,
50.38,-21,-40.5649250759023,2.849301815301787,0.30252354082393235,3.0644978835792123,
50.4,-22.5,-40.687557031754956,2.0367769942252143,0.3513843289192024,3.1622194597697524,
50.42,-18.3,-45.82802579254592,1.1716211659822053,0.3834683105212766,3.2263874229739007,
50.44,-9.3,-54.97512695686968,0.1635896384880493,0.39682041856597916,3.253091639063306,
50.46,-3.4,-60.11604691210795,-0.987322100201727,0.3885830939488424,3.2366169898290322,
50.48,1.1,-62.887180110902655,-2.217354370431833,0.3565363292425068,3.172523460416361,
50.5,1.7,-60.78197925577145,-3.454045964098574,0.2998223258972027,3.059095453725753,
50.52,1.1,-56.54924050901486,-4.627358161746438,0.2190082846387526,2.897467371208853,
50.54,1.8,-52.752064482266924,-5.7203712116592556,0.11553099090469567,2.690512783740739,
50.56,5.2,-50.83597352597207,-6.756251591741646,-0.009235237129313352,2.440980327672721,
50.58,4,-43.572827289888146,-7.700339599900248,-0.15380114904573228,2.1518485038398834,
50.6,-4.4,-28.536361934007708,-8.421431492139206,-0.3150188599661268,1.8294130819990944,
50.62,-12.1,-13.859862562093742,-8.84539373710022,-0.487687112258521,1.4840765774143059,
50.64,-17.2,-1.6560714600397703,-9.000553077321555,-0.6661465804027388,1.1271576411258704,
50.66,-16.1,4.329844878420642,-8.973815343137746,-0.8458902646073317,0.7676702727166844,
50.68,-8.1,3.3559682638249613,-8.89695721171529,-1.024597990155862,0.410254821619624,
50.7,3.2,-0.937937654784532,-8.872776905624885,-1.202295331329264,0.054860139272820074,
50.72,8.9,0.3720932324831119,-8.8784353498479,-1.379807453883992,-0.300164105836636,
50.74,13.6,2.658832861983942,-8.848126088903228,-1.5570730682715033,-0.6546953346116586,
50.76,16.6,6.573778185955666,-8.755799978423832,-1.7331123289447739,-1.0067738559581998,
50.78,20.2,9.761012864393857,-8.592452067920338,-1.9065948494082154,-1.353738896885083,
50.8,25.6,10.985226732309705,-8.384989671953303,-2.0763692668069518,-1.6932877316825556,
50.82,30.2,12.82201083204315,-8.146917296309775,-2.2416883364895823,-2.0239258710478167,
50.84,31,18.215022739041398,-7.8365469605989295,-2.401522979058669,-2.3435951561859905,
50.86,23.4,31.617913915166817,-7.3382175940568475,-2.553270624605227,-2.647090447279106,
50.88,5.2,54.94387578083462,-6.472599697096833,-2.6913787975167636,-2.9233067931021792,
50.9,-7.5,71.77643957043009,-5.205396543584186,-2.808158759923574,-3.1568667179158,
50.92,-12.4,79.61803082162186,-3.6914518396636664,-2.8971272437560525,-3.334803685580757,
50.94,-12,80.89389299477374,-2.08633260149971,-2.954905088167686,-3.4503593744040244,
50.96,-8.1,77.41937251774435,-0.5031999463745291,-2.9808004136464286,-3.502150025361509,
50.98,-0.6,69.1852252043907,0.9628460308468214,-2.976203952801706,-3.492957103672064,
51,0,66.77567977572109,2.3224550806479396,-2.9433509416867585,-3.427251081442169,
51.02,0,63.933164179557586,3.629543520200726,-2.8838309556782717,-3.3082111094251956,
51.04,0,60.11005655141221,4.869975727510424,-2.79883576320116,-3.138220724470972,
51.06,0,55.37360348422757,6.0248123278668215,-2.6898878826473878,-2.9203249633634276,
51.08,0,49.80486093935076,7.076596972102605,-2.5588737896476936,-2.6582967773640394,
51.1,0,43.49732074227842,8.009618788918896,-2.4080116320374785,-2.356572462143609,
51.12,0,36.5553524797714,8.810145521139395,-2.2398139889368953,-2.0201771759424427,
51.14,0,29.092486595656943,9.466623911893679,-2.0570462946065646,-1.6546417872817814,
51.16,0,21.22956677810338,9.969844445631281,-1.862681611031315,-1.265912420131282,
51.18,0,13.092801569217961,10.313068129104495,-1.6598524852839571,-0.8602541686365663,
51.2,0,4.811746483103325,10.492113609627708,-1.451800667896635,-0.44415053386192227,
51.22,0,-3.482751226615876,10.505403562192583,-1.2418254961784323,-0.024200190425516688,
51.24,0,-11.660612663966866,10.353969923286757,-1.0332317613236388,0.3929872792840703,
51.26,0,-19.5945599335037,10.041418197312051,-0.8292778801176508,0.8008950416960463,
51.28,0,-27.16208968191753,9.573851701157839,-0.6331251811329519,1.193200439665444,
51.3,0,-34.24735705434361,8.959757233795226,-0.4477890917834213,1.5638726183645053,
51.32,0,-40.742941213250305,8.209854251119287,-0.27609297693427615,1.9072648480627956,
51.34,0,-46.55146563963375,7.336910182590446,-0.1206253325971788,2.21820013673699,
51.36,0,-51.58704891223765,6.355525037071732,0.01629901959944299,2.4920488411302335,
51.38,0,-55.77656449884529,5.281888902960903,0.13267315899976934,2.7247971199308862,
51.4,0,-59.06069124716352,4.133516345500815,0.2268272114843865,2.9131052249001206,
51.42,0,-61.39473967966004,2.928962036232579,0.29745199530172045,3.0543547925347885,
51.44,0,-62.74924282141417,1.6875222112218369,0.3436168377762646,3.146684477483877,
51.46,0,-63.11030406423824,0.4289267423653127,0.3647813273121361,3.18901345655562,
51.48,0,-62.47969843376443,-0.826973282614714,0.36080086190964206,3.181052525750632,
51.5,0,-60.87472751765651,-2.0605175421289235,0.3319259536622057,3.1233027092557593,
51.52,0,-58.327832171409845,-3.252543139019587,0.2787953468507206,3.017041495632789,
51.54,0,-54.885970883131975,-4.384681169565005,0.20242310376487468,2.864297009461097,
51.56,0,-50.60977529195034,-5.4396386313158285,0.10417990575606635,2.6678106134434802,
51.58,0,-45.572497760787826,-6.40146136184321,-0.014231094175524043,2.4309886135802996,
51.6,0,-39.85876905135514,-7.255774029964639,-0.15080344809360252,2.1578439057441425,
51.62,0,-33.5631869899526,-7.989993590377717,-0.3032611242970261,1.8529285533372954,
51.64,0,-26.78875950483007,-8.593513055325543,-0.46909619075405873,1.5212584204232302,
51.66,0,-19.645227522977248,-9.057852925603616,-0.6456098505633503,1.168231100804647,
51.68,0,-12.247294906167808,-9.376778149895067,-0.8299561613183372,0.7995384792946734,
51.7,0,-4.7127938594543854,-9.546379037551288,-1.0191877331928008,0.42107533554574617,
51.72,0,2.8391849562542597,-9.56511512658329,-1.2103026748341466,0.03884545226305458,
51.74,0,10.29016804151339,-9.433821596605613,-1.4002920420660356,-0.3411332822007236,
51.76,0,17.52415097096485,-9.155678406480831,-1.5861870420969,-0.7129232822624523,
51.78,0,24.42939775836161,-8.736142919187566,-1.765105255353584,-1.0707597087758203,
51.8,0,30.900159870342062,-8.18284734290053,-1.934295157974465,-1.4091395140175822,
51.82,0,36.83828855246923,-7.505462858672417,-2.0911782599901945,-1.7229057180490412,
51.84,0,42.15471599994399,-6.715532813148285,-2.2333882167084016,-2.0073256314854557,
51.86,0,46.770783143729794,-5.826277821711547,-2.358806323057,-2.258161844182653,
51.88,0,50.61939439274924,-4.852376046346757,-2.465592861737583,-2.4717349215438187,
51.9,0,53.64598253157788,-3.8097222771034858,-2.5522138449720857,-2.644976888012824,
51.92,0,55.8092700737081,-2.7151697510506256,-2.617462765253627,-2.7754747285759063,
51.94,0,57.081816662587684,-1.5862588836876677,-2.6604770516010094,-2.8615033012706714,
51.96,0,57.45034554323272,-0.44093726162946356,-2.6807490130541805,-2.9020472241770134,
51.98,0,56.915845641476416,0.7027246502176279,-2.6781311391682987,-2.89681147640525,
52,0,55.49344933014927,1.8268175999338847,-2.6528357166667833,-2.846220631402219,
52.02,0,53.212089475974764,2.9138729879951253,-2.6054288107874934,-2.7514068196436394,
52.04,0,50.11394279284089,3.9471333106832818,-2.5368187478007096,-2.6141866936700717,
52.06,0,46.253669823210984,4.910809436843801,-2.4482393203254387,-2.43702783871953,
52.08,0,41.69746497913386,5.790320784867249,-2.341228018108328,-2.223005234285308,
52.1,0,36.52193295026457,6.572514764161233,-2.217599662618043,-1.9757485233047385,
52.12,0,30.812810385196535,7.245862197515844,-2.079415893001272,-1.6993809840711966,
52.14,0,24.66355403558125,7.8006258417236225,-1.9289510126088776,-1.3984512232864077,
52.16,0,18.173818486555316,8.228999566944989,-1.7686547585221915,-1.0778587151130354,
52.18,0,11.44784815421171,8.525216233352658,-1.6011126005192151,-0.7427743991070828,
52.2,0,4.592809389661996,8.685622808791395,-1.4290042100977745,-0.39855761826420144,
52.22,0,-2.2829107255430454,8.708721795432584,-1.2550607640555347,-0.0506707261797219,
52.24,0,-9.071411984814754,8.595178568329006,-1.0820217604179188,0.29540728109550995,
52.26,0,-15.666968255953691,8.347794765921321,-0.9125920270754154,0.6342667477805166,
52.28,0,-21.96766798814666,7.971448403480318,-0.749399595381399,0.9606516111685495,
52.3,0,-27.876982668445724,7.473001896914394,-0.5949550923774518,1.2695406171764438,
52.32,0,-33.30523918843467,6.86117967834559,-0.45161327662485196,1.5562242486816436,
52.34,0,-38.17097376742066,6.146417548787037,-0.3215373043535257,1.816376193224296,
52.36,0,-42.40214710180038,5.340686340094826,-0.20666626546470707,2.046118271001933,
52.38,0,-45.93720273700819,4.457292841706741,-0.1086864736466914,2.2420778546379645,
52.4,0,-48.72595324992754,3.5106612818373835,-0.02900693241125016,2.401436937108847,
52.42,0,-50.730281643244155,2.5160989329056664,0.031260669736180344,2.5219721414037077,
52.44,0,-51.92464834319148,1.48954963304131,0.07131715539565012,2.6020851127226474,
52.46,0,-52.29639731030739,0.4473391765063215,0.09068604349112644,2.6408228889136,
52.48,0,-51.84585796936855,-0.5940833762904378,0.08921860149328527,2.637888004917918,
52.5,0,-50.58624288891329,-1.6184043848732563,0.06709372388164833,2.593638249694644,
52.52,0,-48.543344341975896,-2.609700257182148,0.024812677461094286,2.509076156853536,
52.54,0,-45.75503600784182,-3.5526840606803254,-0.03681116571753045,2.3858284704962864,
52.56,0,-42.270589081319415,-4.4329403115719375,-0.11666740944005308,2.2261159830512414,
52.58,0,-38.14981489500513,-5.237144351335183,-0.2133682560691243,2.0327142897930988,
52.6,0,-33.462048788060336,-5.953262988165838,-0.3252723294641345,1.8089061430030784,
52.62,0,-28.28499233251531,-6.570733399371594,-0.4505122933395088,1.5584262152523296,
52.64,0,-22.703433119687908,-7.0806176538936265,-0.587025803872161,1.2853991941870253,
52.66,0,-16.80786308431487,-7.475730615933655,-0.7325892865704338,0.9942722287904797,
52.68,0,-10.693017776994282,-7.7507394245467465,-0.8848539869752378,0.6897428279808717,
52.7,0,-4.456360066634316,-7.902233202983032,-1.0413837132505355,0.3766833754302763,
52.72,0,1.8034675502834978,-7.92876212814654,-1.1996936665618312,0.06006346880768487,
52.74,0,7.988197545766177,-7.830845477186044,-1.357289742615157,-0.25512868329896654,
52.76,0,14.00147444884669,-7.610948757239915,-1.5117076849594164,-0.5639645679874856,
52.78,0,19.750350470756604,-7.273430508043882,-1.6605514776122543,-0.8616521532931614,
52.8,0,25.146716539881503,-6.824459837937501,-1.8015303810720682,-1.1436099602127892,
52.82,0,30.108646804840152,-6.271906204490284,-1.932494041496346,-1.405537281061345,
52.84,0,34.56163618418873,-5.6252033745999945,-2.0514651372872486,-1.6434794726431499,
52.86,0,38.43971237005197,-4.895189889057588,-2.1566690699238245,-1.8538873379163017,
52.88,0,41.68640579945526,-4.093928707362515,-2.2465602558880255,-2.0336697098447036,
52.9,0,44.25556345618995,-3.234509014806063,-2.319844633109711,-2.1802384642880748,
52.92,0,46.11199491906151,-2.3308334310535486,-2.3754980575683073,-2.291545313205267,
52.94,0,47.23194178781465,-1.397394063984787,-2.412780332518691,-2.3661098631060344,
52.96,0,47.603364452132496,-0.44904100158531557,-2.4312446831743917,-2.403038564417436,
52.98,0,47.22604307657083,0.4992530737017177,-2.4307425624532275,-2.4020343229751075,
53,0,46.11149260900129,1.4326284305574388,-2.411423747410636,-2.363396692889925,
53.02,0,44.28269453590755,2.3365703020065274,-2.373731760084996,-2.2880127182386447,
53.04,0,41.77365095915807,3.1971337569571836,-2.318394719495359,-2.1773386370593704,
53.06,0,38.62876931146706,4.001157959663435,-2.2464118023291526,-2.0333728027269578,
53.08,0,34.902088619489064,4.736466538972996,-2.1590355573427886,-1.8586203127542298,
53.1,0,30.65636062488765,5.392051031416763,-2.057750381638891,-1.6560499613464348,
53.12,0,25.962001248566704,5.958234650151306,-1.9442475248232103,-1.429044247715073,
53.14,0,20.895929799169927,6.426813960628673,-1.8203970387154105,-1.1813432754994735,
53.16,0,15.54031495585219,6.7911764081788935,-1.6882171350273347,-0.916983468123322,
53.18,0,9.981247873830023,7.046392036475716,-1.5498414505807887,-0.64023209923023,
53.2,0,4.307363750986165,7.189278152723878,-1.407484748688793,-0.3555186954462384,
53.22,0,-1.391566158214055,7.218436128651599,-1.263407605875038,-0.06736440981872871,
53.24,0,-7.02604979663657,7.134259969103093,-1.1198806448974912,0.21968951213636512,
53.26,0,-12.508274594211565,6.938916725194612,-0.9791488779545141,0.5011530460223192,
53.28,0,-17.7534709623115,6.636299269629381,-0.8433967180062742,0.772657365918799,
53.3,0,-22.681217901541128,6.231952380990855,-0.7147142015000719,1.0300223989312036,
53.32,0,-27.216670696620714,5.732973495009237,-0.595064942740071,1.2693209164512054,
53.34,0,-31.29169204281009,5.1478898676149285,-0.4862563091138294,1.4869381837036886,
53.36,0,-34.845869601172936,4.486514251175098,-0.38991226792592915,1.679626266079489,
53.38,0,-37.827404886904255,3.7597815062943263,-0.30744931035123485,1.8445521812288774,
53.4,0,-40.19386052415796,2.979568852183704,-0.24005580676645455,1.9793391883984381,
53.42,0,-41.9127552172854,2.1585026947692705,-0.18867509129692484,2.0821006193374973,
53.44,0,-42.96199825442934,1.3097551600521231,-0.1539925127487109,2.151465776433925,
53.46,0,-43.33015793524818,0.44683359815534796,-0.1364266251666362,2.1865975515980747,
53.48,0,-43.016560958985956,-0.41663359078699336,-0.13612462509295264,2.1872015517454417,
53.5,0,-42.03122248020241,-1.2671114251788769,-0.15296207525261135,2.1535266514261244,
53.52,0,-40.39460919517753,-2.0913697419326764,-0.1865468869237269,2.0863570280838935,
53.54,0,-38.13724042080492,-2.876688238092501,-0.23622746672397865,1.98699586848339,
53.56,0,-35.29913462939082,-3.6110519885944585,-0.30110486899084826,1.8572410639496506,
