t,ytt,xtt,xt,x,
44.44,-25.9,-111.330503705086,19.22827922871083,3.296036836746131,
44.46,-28.2,-122.38456011918784,16.89112859046809,3.65723091493792,
44.48,-22.6,-139.33745264992586,14.273908462776951,3.96888128547037,
44.5,-10.9,-160.07904606339957,11.279743475643697,4.224417804854577,
44.52,1,-178.35574461160115,7.895395568893689,4.4161691952999504,
44.54,10.9,-191.69972950159485,4.194840827761729,4.537071559266504,
44.56,12.9,-194.03908658290896,0.3374526669166906,4.582394494213288,
44.58,3.1,-181.52013007111097,-3.4181394996235084,4.55158762588622,
44.6,-7.6,-165.35106640002874,-6.886851464334905,4.448537716246635,
44.62,-12.1,-152.9127928540875,-10.069490056876067,4.278974301034526,
44.64,-11.1,-143.67209299059664,-13.035338915322908,4.047926011312536,
44.66,-1.9,-140.4496633805629,-15.876556479034504,3.758807057368962,
44.68,8.9,-136.650624181861,-18.647559354658743,3.41356589903203,
44.7,17.3,-128.33885549313123,-21.297454151408665,3.014115763971356,
44.72,23.4,-115.77863145395473,-23.738629020879525,2.563754932248474,
44.74,36,-107.99880873141062,-25.976403422733178,2.0666046078123466,
44.76,47.1,-97.08525708935208,-28.027244080940804,1.5265681327756069,
44.78,46.3,-72.83262429671026,-29.726422894801427,0.9490314630181845,
44.8,30.5,-32.621533757009246,-30.78096447533862,0.343957589316784,
44.82,8.1,14.397565651820706,-30.963204156390507,-0.27348409700050735,
44.84,-10.8,57.336533407971686,-30.24586316579258,-0.8855747702223382,
44.86,-24,93.35326103851726,-28.738965221327692,-1.475423054093541,
44.88,-35.4,125.83554351909521,-26.547077175751568,-2.028283478064334,
44.9,-35.9,145.20101871616205,-23.836711553398995,-2.53212136535584,
44.92,-32.3,158.0451197697843,-20.804250168539532,-2.9785309825752253,
44.94,-37.3,176.9157441402998,-17.454641529438693,-3.3611198995550073,
44.96,-34.1,184.67174217904036,-13.838766666245292,-3.674053981511847,
44.98,-30.4,188.97537639656775,-10.102295480489211,-3.913464602979192,
45,-25.9,189.48523721889453,-6.317689344334587,-4.07766445122743,
45.02,-21.6,187.2219392869547,-2.5506175792760946,-4.166347520463537,
45.04,-17.4,182.14185856918354,1.1430203992852883,-4.180423492263445,
45.06,-7.7,168.74584013924905,4.6518973863696145,-4.1224743144068965,
45.08,8.8,146.00650601334544,7.79942084789556,-3.9979611320642445,
45.1,18.7,127.75063819762055,10.53699229000522,-3.8145970006852368,
45.12,23.5,112.7305093884136,12.941803765865561,-3.579809040126529,
45.14,15,109.35709451382584,15.162679804887956,-3.2987642044189935,
45.16,-0.2,110.99544226966415,17.366205172722857,-2.973475354642886,
45.18,-13.8,109.28209124775225,19.56898050789702,-2.6041234978366874,
45.2,-18,96.46916160286955,21.62649303640324,-2.1921687623936847,
45.22,-15.9,75.94112625923118,23.350595915024247,-1.7423978728794098,
45.24,-7.9,48.47783881365511,24.59478556575311,-1.2629440580716362,
45.26,6.4,14.16195126411125,25.221183466530775,-0.7647843677487974,
45.28,16.2,-15.617124406132483,25.206631735110562,-0.260506215732384,
45.3,22.8,-41.72694413442062,24.633191049705033,0.2378920121157719,
45.32,25,-62.58602144620724,23.590061393898754,0.7201245365518099,
45.34,34,-89.1070753674714,22.073130425761967,1.176756454748417,
45.36,44,-115.03181937252876,20.031741478361965,1.5978051737896564,
45.38,47.2,-132.15849773517996,17.559838307284878,1.9737209716461248,
45.4,45.4,-142.08506395204031,14.817402690412674,2.2974933816231005,
45.42,39.4,-145.5102520628189,11.941449530264082,2.565081903829868,
45.44,30.9,-144.12940714483918,9.045052938187501,2.774946928514384,
45.46,19.2,-137.30040426231506,6.230754824115959,2.9277050061374186,
45.48,8.6,-129.47133494669083,3.5630374320259,3.0256429286988373,
45.5,-0.3,-121.3724243769804,1.0545998387891875,3.0718193014069883,
45.52,-5.2,-115.43262049161413,-1.313450609896758,3.0692307936959127,
45.54,-6.9,-110.92872327028955,-3.577064047515795,3.020325647121787,
45.56,-7.3,-106.020484222467,-5.74655612244336,2.9270894454221956,
45.58,-7.7,-99.48786621323724,-7.801639626800403,2.791607487929758,
45.6,-8.1,-91.44548568219332,-9.710973145754709,2.6164813602042067,
45.62,-11.6,-78.9307535040559,-11.4147355376172,2.4052242733704876,
45.64,-18.1,-62.27350160734224,-12.826778088731182,2.1628091371070037,
45.66,-25.4,-43.96599009744452,-13.88917300577905,1.8956496261619014,
45.68,-22.1,-35.70754815333885,-14.685908388286883,1.6098988122212419,
45.7,-4.4,-41.35182088352279,-15.4565020786555,1.308474707551818,
45.72,22.5,-55.50553612760198,-16.425075648766747,0.9896589302775954,
45.74,36,-55.28273944526798,-17.532958404495446,0.6500785897449736,
45.76,43.2,-47.895318501774774,-18.564738983965874,0.2891016158603604,
45.78,45.3,-34.71305732875962,-19.39082274227122,-0.09045400140201057,
45.8,47.3,-20.986219647827358,-19.94781551203709,-0.4838403839450936,
45.82,43.6,-1.3340168709077318,-20.17101787722444,-0.8850287178377089,
45.84,32.4,25.69091640132863,-19.92744888192023,-1.2860133854291558,
45.86,22.3,51.00949885841665,-19.160444729322776,-1.6768923215415859,
45.88,10.5,77.03784309537853,-17.879971309784825,-2.0472964819326616,
45.9,-4.1,104.46272237760007,-16.06496565505504,-2.3867458515810602,
45.92,-17.7,129.043847522172,-13.72989995605732,-2.6846945076921838,
45.94,-28.5,148.6174632137872,-10.953286848697728,-2.9315263757397343,
45.96,-32.1,158.51459827700137,-7.881966233789841,-3.11987890656461,
45.98,-32.3,162.45311932873352,-4.672289057732492,-3.2454214594798336,
46,-19.9,151.21623495529326,-1.5355955148922238,-3.307500305206081,
46.02,0.5,129.6944517893066,1.2735113525537747,-3.3101211468294656,
46.04,15.4,111.802571663313,3.6884815870799708,-3.260501217433128,
46.06,18.7,103.89359914672838,5.8454432951803845,-3.1651619686105246,
46.08,8.1,108.31620186244965,7.967541305272165,-3.0270321226059993,
46.1,-10.8,119.3080978526347,10.243784302423009,-2.8449188665290475,
46.12,-27.8,126.44750811402643,12.70134036208962,-2.6154676198839213,
46.14,-32,118.75160210050745,15.15333146423496,-2.336920901620675,
46.16,-29.1,102.15283359157812,17.362375821155815,-2.0117638287667674,
46.18,-21.4,79.27843837194838,19.17668854079108,-1.6463731851472985,
46.2,-14.5,56.13418508268524,20.530814775337415,-1.2492981519860133,
46.22,-9.5,34.18478872717725,21.43400451343604,-0.8296499590982789,
46.24,-8.1,15.465196700035369,21.930504367708167,-0.3960048702868368,
46.26,-15.9,5.84440084245167,22.143600343133038,0.04473617682157527,
46.28,-19.8,-7.695440177515865,22.125089949782396,0.4874230797507296,
46.3,-18,-26.712602371137166,21.781009524295865,0.9264840744915123,
46.32,-19,-42.36778066615314,21.09020569392296,1.3551962266737005,
46.34,-19.2,-58.04100050219392,20.086117882239492,1.766959462435325,
46.36,-17.7,-74.3865198088297,18.761842679129256,2.1554390680490125,
46.38,-14.1,-91.54312830757759,17.102546197965182,2.514082956819957,
46.4,-13.7,-103.93585915648836,15.147756323324522,2.8365859820328545,
46.42,-6.1,-121.80643176816943,12.890333414077944,3.116966879406879,
46.44,11.8,-147.93350469305162,10.192934049465732,3.3477995540423158,
46.46,27.2,-169.0454030078636,7.0231449724565795,3.519960344261539,
46.48,40.5,-185.24910778620716,3.4801998645158716,3.6249937926312636,
46.5,49.4,-194.02770696975278,-0.31256828304372775,3.656670108445985,
46.52,55.3,-196.69962014193928,-4.219841554160649,3.6113460100739414,
46.54,57.1,-192.169020611411,-8.10852796169415,3.4880623149153935,
46.56,58.1,-183.86121047177463,-11.868830272526008,3.288288732573192,
46.58,52.5,-166.13485614874753,-15.36879093873123,3.0159125204606196,
46.6,31.5,-130.53875132605694,-18.335527013479275,2.6788693409385145,
46.62,9.5,-92.16543689472357,-20.56256889568708,2.289888381846851,
46.64,-10.3,-54.83717872757567,-22.03259505191007,1.8639367423708793,
46.66,-29.3,-17.731047014274637,-22.758277309328573,1.4160280187584926,
46.68,-43.6,14.673164127208608,-22.788856138199233,0.9605566842832145,
46.7,-54.8,43.503118531816924,-22.207093311608975,0.5105971897851325,
46.72,-58.1,63.53398777719163,-21.13672224851889,0.07715903418385382,
46.74,-49.8,70.81822313697688,-19.793200139377205,-0.3321401896951071,
46.76,-29.3,64.7377848912092,-18.437640059095344,-0.7144485916798327,
46.78,-11.5,60.388723365878036,-17.186374976524473,-1.0706887420360307,
46.8,4.6,56.826135937300116,-16.01422638349269,-1.4026947556362024,
46.82,15.3,57.79991999515512,-14.867965824168138,-1.7115166777128106,
46.84,24.6,59.26061249267235,-13.697360499289863,-1.9971699409473904,
46.86,29,64.68165255219648,-12.457937848841174,-2.258722924428701,
46.88,35.4,67.04822984645493,-11.14063902485466,-2.4947086931656592,
46.9,41.9,68.24628920643872,-9.787693834325724,-2.7039920217574633,
46.92,36.8,79.96586694859047,-8.305572272775432,-2.884924682828475,
46.94,16.3,105.74398191092612,-6.448473784180266,-3.032465143398032,
46.96,-2,127.47068116264447,-4.11632715344456,-3.1381131527742805,
46.98,-11.9,138.63604501350787,-1.455259891683037,-3.1938290232255566,
47,-18.5,144.24473804216223,1.3735479388736644,-3.1946461427536503,
47.02,-17.8,140.2507659473591,4.218502978768878,-3.1387256335772253,
47.04,-8.1,125.08911836479305,6.8719018218904,-3.0278215855706327,
47.06,4,105.68158706889858,9.179608876227316,-2.8673064785894558,
47.08,11.3,89.56430956257469,11.13206784254205,-2.6641897114017623,
47.1,10.2,80.5650425302266,12.833361363470063,-2.424535419341641,
47.12,0.5,78.9711397903959,14.428723186676288,-2.1519145738401777,
47.14,-10.3,77.25174334757197,15.990952018055967,-1.847717821792855,
47.16,-14.5,67.73474307767034,17.44081688230839,-1.5134001327892113,
47.18,-11.5,50.02806698225858,18.61844498290768,-1.1528075141370504,
47.2,-1.5,24.670934929710228,19.36543500202737,-0.7729687142877,
47.22,10.7,-3.0816129253917683,19.581328222070553,-0.3835010820467208,
47.24,17.9,-25.576621310352998,19.294745879713105,0.005259658971115821,
47.26,17.1,-39.501224761988546,18.64396741898969,0.3846467919581437,
47.28,2.3,-38.7018381353428,17.861936790016376,0.7497058340482043,
47.3,-11.4,-38.402004429589965,17.09089836436705,1.0992341855920387,
47.32,-20.4,-42.202655626509305,16.284851763806056,1.4329916868737698,
47.34,-17.5,-57.21331697284414,15.290692037812523,1.7487471248899555,
47.36,-1.7,-84.11424351705764,13.877416432913504,2.040428209597216,
47.38,15.9,-111.29423577780796,11.923331639964848,2.2984356903259995,
47.4,25.9,-128.92526757651237,9.521136606421646,2.5128803727898643,
47.42,25.5,-134.00305058986334,6.891853424757889,2.6770102731016596,
47.44,10.4,-122.24266305804795,4.329396288278776,2.7892227702320262,
47.46,-7.8,-105.55535208513557,2.0514161368469406,2.8530308944832834,
47.48,-17.5,-95.8397630797975,0.03746498519760966,2.8739197057037287,
47.5,-20.2,-91.69557792079993,-1.837888424808365,2.8559154713076214,
47.52,-15.9,-93.14573036198695,-3.6863015076362338,2.8006735719831752,
47.54,-16.1,-88.62531558425115,-5.504011967098615,2.708770437235827,
47.56,-16.2,-82.85018743166296,-7.218766997257756,2.581542647592263,
47.58,-24.6,-67.52030494178776,-8.722471920992263,2.4221302584097626,
47.6,-29.6,-54.64793506285092,-9.94415432103865,2.2354639959894533,
47.62,-26.7,-48.91626411315134,-10.979796312798673,2.02622448965108,
47.64,-21.5,-44.76127021986392,-11.916571656128825,1.7972608099618053,
47.66,-16.4,-39.83617604471684,-12.762546118774633,1.5504696322127707,
47.68,-13,-32.62396633361901,-13.487147542557992,1.2879726955994444,
47.7,-11.8,-22.75490393406833,-14.040936245234866,1.0126918577215158,
47.72,-11,-12.203673460953468,-14.390522019185084,0.7283772750773162,
47.74,-11.7,-0.040760622631843546,-14.512966360020938,0.439342391285256,
47.76,-19.4,19.031084749747407,-14.323063118749783,0.1509820964975488,
47.78,-19.8,30.360906579830015,-13.829143205454008,-0.13053996674448912,
47.8,-16.5,37.42953520896094,-13.151238787566099,-0.40034378667469017,
47.82,-9.9,40.55833085113388,-12.37136012696515,-0.6555697758200026,
47.84,-5.8,45.527969584897434,-11.510497122604837,-0.8943883483157026,
47.86,-4.6,52.64669542152038,-10.52875047254066,-1.1147808242671575,
47.88,-6.7,62.18675115556168,-9.380416006769838,-1.3138724890602624,
47.9,-13.4,75.28038364693082,-8.005744658744913,-1.48773409571541,
47.92,-16.3,83.29561675173149,-6.41998465475829,-1.631991388850442,
47.94,-15.3,86.04513857751718,-4.726577101465803,-1.743457006412683,
47.96,-12.8,85.9255654721272,-3.0068700609693586,-1.8207914780370347,
47.98,-13.6,87.76040366326802,-1.2700103696154064,-1.8635602823428823,
48,-16.5,90.30616453980298,0.5106553124153037,-1.8711538329148834,
48.02,-20.3,92.31759471210873,2.336892904934421,-1.842678350741386,
48.04,-21.4,90.16720296998358,4.161740881755344,-1.7776920128744884,
48.06,-23.2,87.32006626726451,5.936613574127826,-1.6767084683156566,
48.08,-28.5,86.62605378379972,7.676074774638468,-1.5405815848279936,
48.1,-25.7,76.47980681709303,9.307133380647395,-1.3707495032751351,
48.12,-19.8,62.11158955409623,10.693047344359288,-1.1707476960250685,
48.14,-13.8,46.778390994321256,11.781947149843463,-0.945997751083041,
48.16,-8,31.027764687311127,12.560008706659787,-0.7025781925180085,
48.18,4.8,7.909676996965601,12.949383123502553,-0.44748427421638504,
48.2,18.3,-15.858052431194867,12.86989936916026,-0.1892914492897569,
48.22,28.7,-36.098074955338056,12.35033809529493,0.06291092535479498,
48.24,33.7,-50.21981907233111,11.487159155018238,0.30128589785792664,
48.26,27.6,-52.348121760466995,10.461479746690257,0.5207722868750115,
48.28,9.4,-41.54006002673367,9.52259792881825,0.7206130636300966,
48.3,-7.7,-31.26253869863301,8.794571941564584,0.9037847623339249,
48.32,-16.9,-28.472610738948326,8.197220447188771,1.0737026862214585,
48.34,-20.2,-31.157540384916086,7.600918935950127,1.2316840800528475,
48.36,-23.3,-33.53397418985762,6.95400379020239,1.3772333073143728,
48.38,-23.3,-38.46699842619826,6.233994064041831,1.509113285856815,
48.4,-11.4,-54.660034262196724,5.302723737157882,1.6244804638688122,
48.42,4.5,-73.8744314316553,4.017379080219362,1.7176814920425845,
48.44,25.2,-96.58631160705028,2.312771649832306,1.7809829993431012,
48.46,38.9,-110.61339953742872,0.24077453838751595,1.8065184612252994,
48.48,47.3,-117.50136656234862,-2.0403731226102577,1.7885224753830717,
48.5,52.2,-118.99610300388659,-4.40534781827261,1.724065265974243,
48.52,50.9,-112.41484970499909,-6.719457345361466,1.6128172143379023,
48.54,46,-100.52162924027932,-8.848822134814249,1.457134419536145,
48.56,42.9,-88.94286473645181,-10.74346707458156,1.261211527442187,
48.58,42.9,-79.15762943025311,-12.42447201624861,1.0295321365338852,
48.6,46.3,-71.6057392413681,-13.932105702964822,0.7659663593417508,
48.62,46,-59.28869648492615,-15.241050060227765,0.47423480170982496,
48.64,36.5,-36.935442878809575,-16.203291453865123,0.15979138656889608,
48.66,25.4,-12.571934689113107,-16.69836522954435,-0.16922518026519867,
48.68,15.6,10.504884555832263,-16.71903573087716,-0.5033991898694138,
48.7,13.2,25.843092660874078,-16.355555958710095,-0.8341451067652863,
48.72,10.8,40.6606811156995,-15.690518220944359,-1.154605848561831,
48.74,4.9,58.229377368300234,-14.701617636104361,-1.458527207132318,
48.76,2.6,71.15312959016511,-13.407792566519708,-1.7396213091585586,
48.78,2.4,80.76443912411266,-11.888616879376931,-1.992585403617525,
48.8,1.8,89.4376678794092,-10.186595809341712,-2.2133375305047114,
48.82,-1.2,99.04397562423648,-8.301779374305255,-2.398221282341181,
48.84,4.9,97.9257921687198,-6.332081696375692,-2.5445598930479902,
48.86,16,90.28150068322495,-4.450008767856245,-2.6523807976903098,
48.88,16.9,91.48009617139071,-2.6323927993100877,-2.723204813361973,
48.9,6.2,102.83612233363631,-0.6892306142598175,-2.756421047497672,
48.92,-5.6,113.5950401729573,1.4750810108061185,-2.748562543532209,
48.94,-5.9,110.99275494816641,3.7209589620173555,-2.6966021438039744,
48.96,7.6,92.87078667650387,5.759594378264058,-2.60179661040116,
48.98,24.7,69.83012998430233,7.38660354487212,-2.4703346311697985,
49,32.2,55.46892782715168,8.63959412298666,-2.3100726544912105,
49.02,27.9,52.1467848233326,9.715751249491502,-2.126519200766429,
49.04,16,55.63252782567882,10.793544375981616,-1.9214262445116976,
49.06,2.6,59.72020350326923,11.947071689271096,-1.6940200838591706,
49.08,-6.3,58.341217769143796,13.127685901995227,-1.4432725079465074,
49.1,-8,48.858397573971466,14.19968205542638,-1.1699988283722915,
49.12,-8.5,37.481444227552885,15.063080473441623,-0.8773712030836115,
49.14,-12.5,29.102920869294,15.728924124410092,-0.5694511571050944,
49.16,-20.1,23.93151490467463,16.25926848214978,-0.2495692310394957,
49.18,-24.3,15.024083375617149,16.648824464952696,0.07951169843152904,
49.2,-23.4,0.8483785028653195,16.80754908373752,0.4140754339184312,
49.22,-14.9,-20.83373852622112,16.607695483503964,0.748227879590846,
49.24,4.9,-53.32590267476637,15.866099071494089,1.0729658251408265,
49.26,15.6,-75.63744203559537,14.576465624390472,1.377391472099672,
49.28,14.7,-84.99548537219219,12.970136350312597,1.652857491846703,
49.3,1.4,-80.55105521277125,11.314670944462963,1.8957055647944585,
49.32,-11.2,-75.57786587215872,9.753381733613663,2.106386091575225,
49.34,-18.4,-74.85783609899268,8.249024713902148,2.286410156050383,
49.36,-18.7,-79.8701809993113,6.7017445429191085,2.4359178486185953,
49.38,-13.7,-88.89313390366726,5.014111393889323,2.5530764079866795,
49.4,-9.4,-95.7550620192689,3.167629434659961,2.6348938162721725,
49.42,-5.2,-100.96472974855513,1.2004315169817208,2.678574425788589,
49.44,-2.3,-103.25295712578644,-0.8417453517616946,2.6821612874407896,
49.46,-3.4,-99.90591379320804,-2.873334060951639,2.6450104933136562,
49.48,-9.4,-90.11853828771063,-4.773578581760826,2.5685413668865316,
49.5,-11.6,-82.79276191895684,-6.502691583827501,2.4557786652306484,
49.52,-10.4,-77.62482270730172,-8.106867430090086,2.3096830750914723,
49.54,-7.5,-72.97943475576838,-9.612910004720787,2.1324853007433635,
49.56,-14.1,-57.72545333141886,-10.91995888559266,1.927156611840229,
49.58,-27.4,-34.981901740292315,-11.847032436309771,1.6994866986212047,
49.6,-29.7,-22.86165116600872,-12.425467965372782,1.4567616946043793,
49.62,-27.1,-15.374533302458044,-12.80782981005745,1.204428716850077,
49.64,-21.9,-10.302941482625517,-13.064604557908286,0.9457043731704196,
49.66,-15.9,-5.908137076374807,-13.22671534349829,0.6827911741563537,
49.68,-11,-0.35388568652435026,-13.289335571127282,0.417630665010098,
49.7,-10.5,9.56403317411767,-13.197234096251348,0.1527649683363117,
49.72,-11.6,20.857300208802066,-12.89302076242215,-0.10813758025042328,
49.74,-13,32.0385752249007,-12.364062008085122,-0.36070840795549597,
49.76,-13.7,41.93348727334223,-11.624341383102694,-0.6005924418673741,
49.78,-9.7,46.396677809821625,-10.741039732271055,-0.8242462530211117,
49.8,-9.3,53.69916095016521,-9.740081344671186,-1.029057463790534,
49.82,-12.2,63.40509590672356,-8.569038776102298,-1.212148664998269,
49.84,-12.8,69.74426493878826,-7.23754516764718,-1.3702145044357636,
49.86,-12.4,73.94271538061189,-5.800675364453178,-1.5005967097567674,
49.88,-11.2,76.15079636078747,-4.299740247039184,-1.601600865871691,
49.9,-10.4,77.54891334066313,-2.7627431500246775,-1.6722256998423295,
49.92,-7.1,75.22126421546928,-1.2350413744633535,-1.71220354508721,
49.94,-3.1,71.03241585450128,0.227495426236352,-1.72227900456948,
49.96,-0.3,66.96204241000521,1.6074400088814167,-1.7039296502183023,
49.98,-1.5,65.8730350902936,2.935790783884405,-1.658497342290644,
50,-4.7,65.7599801335977,4.252120936123317,-1.5866182250905667,
50.02,-5.2,61.91729065185639,5.528893643977858,-1.488808079289555,
50.04,2,49.43330401020876,6.64239959059851,-1.3670951469437913,
50.06,11,34.46880345013143,7.481420665201911,-1.225856944385787,
50.08,21.6,17.476991713001095,8.000878616833237,-1.0710339515654355,
50.1,25.8,6.739423302943759,8.243042766992685,-0.9085947377271761,
50.12,22.5,3.477204613436818,8.34520904615649,-0.7427122195956843,
50.14,15.6,3.7850931938438777,8.417832024229298,-0.5750818088918265,
50.16,10.9,1.8313463241246435,8.473996419408984,-0.4061635244554436,
50.18,9.5,-3.436367619323631,8.457946206456993,-0.23684409819678384,
50.2,10.1,-10.610514588934395,8.317477384374413,-0.06908986228846976,
50.22,10.3,-17.164298475107568,8.039729253733993,0.09448220409261432,
50.24,8.1,-20.999696116211336,7.658089307820804,0.2514603897081623,
50.26,6.2,-24.77710134459563,7.2003213332127345,0.4000444961184977,
50.28,0.1,-23.93775786152853,6.713172741151493,0.53917943686214,
50.3,-9.3,-19.429628002625776,6.27949888250995,0.6691061530987543,
50.32,-18.2,-15.151018083350975,5.933692421650182,0.7912380661403556,
50.34,-26.8,-10.967245206652478,5.672509788750148,0.9073000882443589,
50.36,-25.6,-16.443155823687515,5.398405778446747,1.0180092439163277,
50.38,-21,-25.020107781597424,4.983773142393898,1.121831033124734,
50.4,-22.5,-27.040315283740537,4.463168911740518,1.2163004536660782,
50.42,-18.3,-34.32155750532946,3.8495501838498183,1.2994276446219817,
50.44,-9.3,-45.81006700759808,3.048233938720543,1.3684054858476853,
50.46,-3.4,-53.39409189814213,2.056192349663141,1.419449748731522,
50.48,1.1,-58.684226392290846,0.9354091667588111,1.4493657638957416,
50.5,1.7,-59.114867352077724,-0.24258177068487474,1.456294037856481,
50.52,1.1,-57.4159061680188,-1.4078895058858398,1.4397893250907738,
50.54,1.8,-56.13002310845927,-2.5433487986506202,1.4002769420454093,
50.56,5.2,-56.67425397376695,-3.6713915694728825,1.3381295383641743,
50.58,4,-51.72627170022693,-4.755396826212821,1.2538616544073173,
50.6,-4.4,-38.80502359215941,-5.660709779136685,1.1497005883538223,
50.62,-12.1,-26.073108127208464,-6.309491096330364,1.0299985795991518,
50.64,-17.2,-15.628612317150871,-6.726508300773957,0.8996385856281085,
50.66,-16.1,-11.21795912866451,-6.994974015232111,0.7624237624680478,
50.68,-8.1,-13.564771277058805,-7.2428013192893435,0.6200460091228333,
50.7,3.2,-18.98132312660769,-7.568262263326009,0.4719353732966797,
50.72,8.9,-18.45958970727435,-7.942671391664829,0.31682603674677134,
50.74,13.6,-16.6525204203924,-8.293792492941497,0.1544613979007081,
50.76,16.6,-12.898124016637906,-8.589298937311801,-0.014369516401824883,
50.78,20.2,-9.569915989691605,-8.813979337375097,-0.18840229914869386,
50.8,25.6,-7.9168373943628225,-8.98884687121564,-0.3664305612346012,
50.82,30.2,-5.35216249902038,-9.121536870149473,-0.5475343986482524,
50.84,31,1.0770458725613956,-9.164288036414064,-0.7303926477138877,
50.86,23.4,15.840901386801828,-8.995108563820432,-0.9119866137162327,
50.88,5.2,40.845206371146965,-8.428247486240945,-1.0862201742168465,
50.9,-7.5,59.520921530651236,-7.424586207222963,-1.2447485111514855,
50.92,-12.4,69.3231068855565,-6.1361459230608855,-1.380355832454324,
50.94,-12,72.66506284863061,-4.716264225719014,-1.488879933942123,
50.96,-8.1,71.34312852645903,-3.2761823119681175,-1.5688043993189944,
50.98,-0.6,65.3131840980533,-1.909619185722994,-1.6206624142959054,
51,0,65.20521892465634,-0.6044351554958978,-1.6458029577080944,
51.02,0,64.67627419493559,0.6943797757000216,-1.644903511506053,
51.04,0,63.13781280950851,1.9725206457444626,-1.6182345072916082,
51.06,0,60.621554690794575,3.2101143207474934,-1.5664081576266888,
51.08,0,57.17430309053318,4.388072898560771,-1.4904262854336061,
51.1,0,52.857097437240775,5.48838690383851,-1.3916616874096133,
51.12,0,47.74414948408472,6.494399373051765,-1.2718338246407106,
51.14,0,41.92158106206739,7.391056678513286,-1.1329792641250602,
51.16,0,35.48598471432678,8.165132336277228,-0.9774173739771551,
51.18,0,28.54283110247339,8.80542049444523,-0.8077118456699305,
51.2,0,21.204749296896857,9.302896298438933,-0.6266286777410888,
51.22,0,13.589707858059175,9.650840869988492,-0.4370913060568145,
51.24,0,5.819125960024728,9.844929208169331,-0.24213360527523625,
51.26,0,-1.984055316803576,9.883279914601543,-0.04485151404752751,
51.28,0,-9.697310999759543,9.766466251435912,0.15164594761284703,
51.3,0,-17.200449105121333,9.497488650387103,0.34428549663107716,
51.32,0,-24.37747650744338,9.081709394261456,0.5300774770775628,
51.34,0,-31.118384942664676,8.526750779760375,0.7061620788177811,
51.36,0,-37.32082975974015,7.842358632736327,0.8698531729427481,
51.38,0,-42.89167592269791,7.040233575911946,1.0186790950292308,
51.4,0,-47.74838803751896,6.133832936309778,1.150419760151448,
51.42,0,-51.820243797550376,5.138146617959085,1.2631395556941367,
51.44,0,-55.04935316363756,4.069450648347205,1.3552155283571996,
51.46,0,-57.391468772713964,2.94504242898369,1.4253604591305087,
51.48,0,-58.81657644950005,1.7829619767615497,1.472640503187961,
51.5,0,-59.309258225725294,0.6017036300092962,1.4964871592556697,
51.52,0,-58.86882389345956,-0.5800771911825524,1.4967034236439372,
51.54,0,-57.50921077626889,-1.7438575378798369,1.4734640763533133,
51.56,0,-55.258655036420905,-2.871536196006735,1.4273101390144476,
51.58,0,-52.15914139147381,-3.9457141602856822,1.3591376354515232,
51.6,0,-48.265641534178485,-4.949961989542205,1.2701808739532443,
51.62,0,-43.64515478311821,-5.869069952715172,1.1619905545306706,
51.64,0,-38.375567488644855,-6.689277175432803,1.036407083249191,
51.66,0,-32.54435043425998,-7.3984763546618515,0.8955295479482444,
51.68,0,-26.24711586720228,-7.986391017676474,0.7416808742248611,
51.7,0,-19.586057828558488,-8.444722754634082,0.5773697365017555,
51.72,0,-12.668301103491054,-8.767266343954578,0.4052498455158689,
51.74,0,-5.604185353224953,-8.949991208521737,0.22807726999110572,
51.76,0,1.494488194104781,-8.99108818011294,0.04866647610475896,
51.78,0,8.516219736342848,-8.890981100808462,-0.13015421670445507,
51.8,0,15.351555874076585,-8.652303344704269,-0.3055870611595824,
51.82,0,21.894789362580127,-8.279839892337701,-0.4749084935300021,
51.84,0,28.04558734408896,-7.78043612527101,-0.6355112537060893,
51.86,0,33.710523084556144,-7.1628750209845595,-0.7849443651686451,
51.88,0,38.804487939480936,-6.437724910744189,-0.9209503644859326,
51.9,0,43.251962325754526,-5.617160408091834,-1.0414992176742928,
51.92,0,46.9881268459215,-4.714759516375074,-1.144818416918962,
51.94,0,49.95979735828822,-3.745280274332977,-1.2294188148260425,
51.96,0,52.126170667347836,-2.7244205940766166,-1.2941158235101384,
51.98,0,53.45937057712386,-1.6685651816318996,-1.3380456812672237,
52,0,53.94478725577189,-0.5945236033029422,-1.360676569116572,
52.02,0,53.58120615184746,0.4807363307732513,-1.361814441841869,
52.04,0,52.380726028810535,1.5403556525798312,-1.3416035220083382,
52.06,0,50.36846899221169,2.5678476027900534,-1.3005214894546395,
52.08,0,47.58208862189601,3.5473531789311306,-1.2393694816374277,
52.1,0,44.07108543925519,4.463884919542643,-1.15925710065269,
52.12,0,39.89594188910746,5.30355519282627,-1.061582699529001,
52.14,0,35.12709175223585,6.053785529239703,-0.9480092923083412,
52.16,0,29.843741386693672,6.703493860628998,-0.8204364984096542,
52.18,0,24.132562386712987,7.2432568983630645,-0.6809689908197336,
52.2,0,18.086277115297634,7.665445293383171,-0.5318819689022712,
52.22,0,11.80216008352144,7.964329665371362,-0.3755842193147259,
52.24,0,5.380479295058369,8.13615605915716,-0.2145793620694407,
52.26,0,-1.077097566607967,8.179189876441665,-0.05142590271345244,
52.28,0,-7.469106867489089,8.093727832100695,0.11130327437197117,
52.3,0,-13.695877463019732,7.882077988795607,0.2710613325809342,
52.32,0,-19.66107907235717,7.548508423441838,0.42536719670330864,
