t,y'',x'',x',x
30.24,-17.7,152.9306668,2.19126176,-3.442946374
30.26,-37,168.1624521,5.402192876,-3.367011829
30.28,-35.2,159.5442152,8.679259477,-3.226197309
30.3,-24.6,139.6908326,11.67160989,-3.02268862
30.32,-21.8,125.598126,14.32449941,-2.762727532
30.34,-26.7,117.3434999,16.75391562,-2.451943389
30.36,-42.8,118.5122895,19.11247346,-2.093279506
30.38,-53.4,112.3151286,21.42074759,-1.687947305
30.4,-57.1,97.50466737,23.5189455,-1.238550384
30.42,-49.6,70.07793467,25.19477149,-0.751413225
30.44,-34.9,34.55984359,26.24114925,-0.237054029
30.46,-16,-5.432014876,26.53242753,0.290681727
30.48,-6.5,-35.63721985,26.12173519,0.817223342
30.5,-15.8,-46.25623254,25.30280068,1.33146869
30.52,-29.1,-52.07032489,24.31953513,1.827692037
30.54,-29.5,-69.92461586,23.09958575,2.301883235
30.56,-3.3,-113.1485401,21.26885423,2.745567625
30.58,35,-166.3734779,18.47363411,3.142992499
30.6,36.5,-179.7899659,15.01199975,3.47784883
30.62,15.1,-167.3879105,11.54022107,3.743371033
30.64,-11.5,-147.2563247,8.393778785,3.942711027
30.66,-32.9,-130.1689581,5.61952602,4.082844072
30.68,-21.6,-143.8706241,2.879130259,4.167830633
30.7,3.9,-169.4144682,-0.253720594,4.194084729
30.72,23.2,-185.9109193,-3.806974388,4.15347778
30.74,33.5,-190.3696868,-7.569780365,4.039710235
30.76,37,-185.0116619,-11.32359377,3.850776498
30.78,31.2,-167.4948241,-14.84865855,3.58905398
30.8,13.8,-135.8853449,-17.88246017,3.2617428
30.82,3.9,-109.8848143,-20.34016171,2.87951659
30.84,20.1,-108.4583813,-22.52359362,2.450879046
30.86,27.7,-96.74311424,-24.57560852,1.979887036
30.88,21.1,-69.40017246,-26.23704135,1.471760548
30.9,1.9,-28.57586134,-27.21680167,0.93722213
30.92,-18.2,13.28843765,-27.3696759,0.391357366
30.94,-13,29.3288518,-26.94350302,-0.151774411
30.96,8.9,28.08872847,-26.36932723,-0.684902701
30.98,28.7,28.51779312,-25.80326203,-1.206628582
31,51.8,25.19673673,-25.26611674,-1.717322358
31.02,74.2,22.20587692,-24.79209061,-2.217904421
31.04,83.7,31.78959212,-24.25213594,-2.708346675
31.06,79.5,54.50289136,-23.38921112,-3.184760135
31.08,72,79.49085284,-22.04927371,-3.639144973
31.1,75.3,92.24475403,-20.33191768,-4.062956878
31.12,86.6,95.45697848,-18.45490039,-4.45082505
31.14,96.9,98.14913183,-16.51883933,-4.800562439
31.16,96.9,109.5829481,-14.44151858,-5.110166011
31.18,84.2,131.913344,-12.02655571,-5.374846749
31.2,64.2,159.3082344,-9.114339995,-5.586255701
31.22,33.1,195.1001443,-5.570256286,-5.73310166
31.24,8.5,221.0648873,-1.408606063,-5.802890282
31.26,1.8,225.4696797,3.056739507,-5.786408948
31.28,8.2,213.2080549,7.443516755,-5.681406388
31.3,8.2,204.0978196,11.61657541,-5.490805471
31.32,-6.2,206.2579741,15.72013325,-5.21743839
31.34,-33.3,217.8696911,19.96140981,-4.860622968
31.36,-45.9,211.4797469,24.25490409,-4.418459838
31.38,-38.6,181.9240041,28.18894151,-3.894021394
31.4,-13.4,131.8402798,31.32658428,-3.298866149
31.42,28.2,63.66818446,33.28166888,-2.652783632
31.44,38.4,26.41238706,34.18247458,-1.978142213
31.46,37.4,0.223598399,34.44883443,-1.291829138
31.48,20.9,-10.27123534,34.34835806,-0.603857228
31.5,0.2,-16.32598526,34.08238586,0.080450195
31.52,-17.2,-25.37924831,33.66533353,0.757927374
31.54,-21.8,-46.76654773,32.94387559,1.424019451
31.56,-28.4,-65.25973899,31.82361275,2.071694319
31.58,-26.5,-91.09084699,30.26010692,2.692531502
31.6,-9.5,-130.3997607,28.04520089,3.275584567
31.62,-5.6,-154.2688723,25.19851463,3.808021711
31.64,-15.1,-162.1405562,22.03442041,4.280351051
31.66,-17.3,-174.7120774,18.66589415,4.687354187
31.68,-7.3,-196.6509989,14.95226347,5.023535756
31.7,12.4,-225.0429,10.73532458,5.280411631
31.72,20.8,-238.3942131,6.100953551,5.448774408
31.74,18.5,-237.2091208,1.344920318,5.523233145
31.76,22,-238.115796,-3.408328743,5.502599061
31.78,40.6,-250.384259,-8.293329184,5.385582485
31.8,60.1,-259.5365921,-13.39253758,5.168723822
31.82,66.9,-251.8528693,-18.50643208,4.849734132
31.84,53.9,-220.4804386,-23.22976505,4.43237217
31.86,35.2,-180.1895282,-27.23646463,3.927709885
31.88,16.5,-137.3787574,-30.41214742,3.351223777
31.9,4.9,-99.83798857,-32.78431483,2.719259169
31.92,2.6,-70.31576666,-34.48585234,2.046557512
31.94,11.6,-51.21425905,-35.70115257,1.344687479
31.96,24.4,-35.25422416,-36.56583738,0.622017595
31.98,34.1,-15.76207639,-37.07600038,-0.114400766
32,39.8,7.830102496,-37.15532011,-0.856713954
32.02,42,34.62169951,-36.7308021,-1.59557516
32.04,47.9,56.96875587,-35.81489757,-2.32103214
32.06,57.7,74.35459474,-34.50166409,-3.024197741
32.08,67.4,90.54417931,-32.85267639,-3.697741131
32.1,61.3,120.9928314,-30.73730633,-4.333640944
32.12,30.8,173.7158969,-27.79021911,-4.918916185
32.14,-8.9,232.5192378,-23.72786785,-5.434097043
32.16,-43.2,281.8355365,-18.58432023,-5.857218915
32.18,-60.2,309.0635162,-12.67532983,-6.169815408
32.2,-59.8,313.8430448,-6.446264361,-6.361031346
32.22,-29,283.2684825,-0.475149222,-6.43024548
32.24,9,241.2855091,4.770390576,-6.387293068
32.26,25.4,217.4380333,9.357625898,-6.246012906
32.28,13.6,218.5630166,13.7176363,-6.015260289
32.3,-1,219.0545421,18.09381179,-5.697145816
32.32,-15.1,215.6096837,22.44045395,-5.291803167
32.34,-19.7,199.3121034,26.58967173,-4.801501921
32.36,-20.6,176.3140983,30.34593366,-4.23214588
32.38,-21.9,151.1265772,33.62034034,-3.592483155
32.4,-31.9,132.4607476,36.45621353,-2.891717632
32.42,-42.8,112.7599387,38.90842033,-2.13807131
32.44,-55.4,93.14067422,40.96742642,-1.33931286
32.46,-61.4,65.60978144,42.55493094,-0.504089305
32.48,-57.2,27.05833347,43.48161207,0.356276106
32.5,-45.6,-19.02645903,43.56193081,1.226711515
32.52,-41.2,-57.26562768,42.79900996,2.090320903
32.54,-44.7,-86.41910303,41.36216268,2.931932611
32.56,-46.4,-115.7985422,39.33998628,3.738954083
32.58,-49.8,-141.4418532,36.76758238,4.500029752
32.6,-53.8,-164.075364,33.71241028,5.204829663
32.62,-50.3,-191.4670914,30.1569858,5.84352361
32.64,-40.3,-222.1519192,26.02079579,6.405301413
32.66,-30.9,-248.5241737,21.31403496,6.87864971
32.68,-27.6,-264.7031064,16.18176228,7.253607674
32.7,-38,-262.9120424,10.90561091,7.5244814
32.72,-56,-249.4145391,5.782345207,7.691360957
32.74,-61.9,-244.2103725,0.846096201,7.75764537
32.76,-41.9,-261.1185638,-4.207193049,7.724034402
32.78,-18.1,-277.6074313,-9.59445288,7.586017946
32.8,-4.9,-279.021749,-15.16074456,7.338465977
32.82,10.7,-278.4530134,-20.73549206,6.979503619
32.84,18.5,-265.7250886,-26.17727296,6.510375979
32.86,14.8,-237.4291048,-31.20881478,5.936515114
32.88,8.5,-203.0258525,-35.61336425,5.268293339
32.9,11.9,-175.4004931,-39.39762762,4.518183437
32.92,29.2,-159.1348235,-42.74298072,3.696777372
32.94,49.2,-143.1980837,-45.76630972,2.811684487
32.96,62.7,-118.6375292,-48.38466579,1.870174753
32.98,55.1,-71.30305622,-50.2840716,0.883487402
33,38.2,-13.90812754,-51.13618342,-0.130715126
33.02,19.8,44.77199987,-50.8275447,-1.150352384
33.04,-0.8,104.5080932,-49.33474381,-2.151975247
33.06,-9,149.7561008,-46.79210192,-3.113243683
33.08,-3,178.1162045,-43.51337894,-4.016298471
33.1,16,190.4713213,-39.82750377,-4.84970728
33.12,22.4,212.348516,-35.79930548,-5.605975356
33.14,12.5,247.0331689,-31.20548874,-6.276023283
33.16,3.9,276.2851906,-25.97230526,-6.84780121
33.18,0.6,295.6871508,-20.25258197,-7.310050072
33.2,3,304.60928,-14.2496178,-7.655072062
33.22,13.1,300.9907809,-8.193617326,-7.879504408
33.24,28.9,286.9829108,-2.31388054,-7.984579385
33.26,37.3,275.9835132,3.315783574,-7.974560354
33.28,36.3,270.1422699,8.777041283,-7.853632109
33.3,17.3,278.1118241,14.2595821,-7.62326588
33.32,-7.6,287.5631586,19.9163318,-7.281506749
33.34,-30,289.9369945,25.6913332,-6.825430109
33.36,-40,275.349496,31.34419798,-6.25507481
33.38,-48.3,254.8571407,36.64626423,-5.575170203
33.4,-48.3,222.2255742,41.41709127,-4.794536665
33.42,-51.5,189.5576746,45.53492367,-3.925016535
33.44,-58.6,158.0656356,49.0111567,-2.979555752
33.46,-58.9,117.5340852,51.76715384,-1.97177267
33.48,-57,73.26632626,53.67515791,-0.917349576
33.5,-54.9,27.98422383,54.68766339,0.166278613
33.52,-52.2,-17.99498429,54.78755578,1.26103078
33.54,-60.9,-51.9455283,54.08815067,2.349787821
33.56,-67.4,-87.02608269,52.6984346,3.41765365
33.58,-70.3,-124.0784002,50.58738981,4.450511871
33.6,-73.1,-159.0069884,47.75653599,5.433951107
33.62,-72.1,-194.980514,44.21666105,6.353683056
33.64,-68.6,-230.127378,39.96558222,7.19550547
33.66,-63.2,-263.3030468,35.03127808,7.945474057
33.68,-55.3,-294.6025062,29.45222268,8.59030905
33.7,-44.7,-323.7494264,23.26870349,9.1175183
33.72,-31.4,-350.3032926,16.52817645,9.51548709
33.74,-30.1,-359.1675457,9.433468228,9.775103531
33.76,-34.7,-356.4366554,2.277426376,9.892212475
33.78,-34.6,-352.8408414,-4.815348434,9.866833255
33.8,-19.9,-358.342973,-11.92718642,9.69940791
33.82,11.6,-374.9882325,-19.26049831,9.38753107
33.84,47.8,-390.3317643,-26.91369811,8.925789116
33.86,70,-385.4429437,-34.67144501,8.309937698
33.88,70.8,-353.1509289,-42.05738358,7.54264943
33.9,65.4,-309.3683646,-48.68257636,6.635249851
33.92,62.9,-263.9679791,-54.41593967,5.604264713
33.94,67.8,-222.1734138,-59.27735349,4.467331807
33.96,77.5,-182.01242,-63.31921174,3.241366182
33.98,81,-133.1020209,-66.47035608,1.943470533
34,64.1,-62.07463214,-68.42212257,0.594545777
34.02,40.1,16.48995866,-68.87796929,-0.778455111
34.04,17.1,93.20378175,-67.78103191,-2.145045093
34.06,4.2,157.7786533,-65.27120762,-3.475567458
34.08,2.3,208.3941831,-61.60947933,-4.744374299
34.1,4.5,251.2624552,-57.01291305,-5.930598197
34.12,12.6,283.9701185,-51.66058744,-7.017333177
34.14,23.2,309.4812391,-45.72607399,-7.99119977
34.16,33.5,330.2503076,-39.32875867,-8.841748078
34.18,42,347.4876181,-32.55137956,-9.560549444
34.2,44.1,365.5496834,-25.42100671,-10.14027329
34.22,45.6,378.3472446,-17.98203759,-10.57430373
34.24,47.9,384.3194521,-10.3553708,-10.8576778
34.26,48.5,385.9241807,-2.65293464,-10.98776086
34.28,46.1,384.4692137,5.050999132,-10.96378021
34.3,39.9,380.8004206,12.7036953,-10.78623327
34.32,32.5,372.3919847,20.23561919,-10.45684013
34.34,31.4,351.911406,27.47865294,-9.979697423
34.36,34.6,321.7706456,34.2154733,-9.362756174
34.38,39.2,285.4148582,40.2873282,-8.617728176
34.4,43,245.6606145,45.59808281,-7.758874085
34.42,39.9,209.2565043,50.1472539,-6.801420739
34.44,29.6,177.0477361,54.01029622,-5.759845261
34.46,14.4,147.2074028,57.25284753,-4.647213849
34.48,-2,116.4852577,59.88977408,-3.475787659
34.5,-16.6,82.3693785,61.8783204,-2.258106741
34.52,-19.5,35.51996371,63.05721379,-1.008751427
34.54,-18.5,-15.43282779,63.25808515,0.254401534
34.56,-16.2,-67.05960531,62.43316083,1.511313965
34.58,-10.5,-120.6462735,60.55610209,2.741206567
34.6,-9.7,-167.0383293,57.67925612,3.923560123
34.62,-9.8,-209.5630355,53.91324256,5.039485085
34.64,-6.7,-251.6831709,49.3007806,6.071625293
34.66,5.1,-298.2417456,43.80153156,7.002648394
34.68,21.2,-344.0757017,37.37835723,7.814447264
34.7,34,-380.8722651,30.12887772,8.489519598
34.72,39.4,-404.0229584,22.27992566,9.01360762
34.74,39.9,-415.7678878,14.08201738,9.377227043
34.76,38.2,-418.7090026,5.737248664,9.575419699
34.78,32.3,-410.8665936,-2.558507113,9.607207113
34.8,27.6,-397.8448605,-10.64562147,9.47516583
34.82,27.9,-383.6869105,-18.46093901,9.184100232
34.84,31.5,-366.9231716,-25.96703966,8.739820455
34.86,28.6,-338.035986,-33.01663108,8.149983761
34.88,13.2,-291.5694368,-39.31268517,7.426690615
34.9,-0.7,-242.3842198,-44.65222161,6.587041566
34.92,-1.8,-202.5715867,-49.10177958,5.649501575
34.94,-6.4,-156.3847508,-52.69134287,4.631570373
34.96,-13.1,-105.9955397,-55.31514572,3.551505511
34.98,-22.2,-51.92525908,-56.89435367,2.429410543
35,-28.8,0.051032166,-57.41309593,1.286336072
35.02,-19.1,35.33463172,-57.0592393,0.141612745
35.04,-1.5,61.89849048,-56.0869081,-0.989848703
35.06,20.7,82.69208676,-54.64100236,-2.097127783
35.08,36.9,108.0330828,-52.7337507,-3.17087529
35.1,52.6,131.9900878,-50.33351905,-4.201547964
35.12,62.5,159.4981204,-47.41863703,-5.179069503
35.14,60.5,196.1993439,-43.86166247,-6.091872478
35.16,44.2,243.8493193,-39.46117594,-6.925100843
35.18,20.9,294.3187998,-34.07949487,-7.660507535
35.2,0.5,336.8956484,-27.76735053,-8.278975975
35.22,-8.2,362.1721768,-20.77667243,-8.764416194
35.24,-2,366.6827325,-13.4881235,-9.107064145
35.26,3.7,365.9132048,-6.162164291,-9.303567019
35.28,-9,377.8154635,1.275122225,-9.352437438
35.3,-21.2,383.207452,8.88535121,-9.250832706
35.32,-34,383.1537619,16.54896318,-8.996489568
35.34,-38.9,369.1962941,24.07246357,-8.59027531
35.36,-37.7,343.4585999,31.19901235,-8.037560563
35.38,-37.2,313.2328208,37.76592641,-7.347911191
35.4,-34.7,276.326447,43.66151896,-6.533636755
35.42,-19,222.1681876,48.64646519,-5.610556934
35.44,2,159.6368017,52.464515,-4.599447155
35.46,15.6,102.4753147,55.0856361,-3.523945668
35.48,18.8,54.53898338,56.65577905,-2.406531542
35.5,12.4,15.70943433,57.35826321,-1.266391144
35.52,0.4,-17.47352035,57.34062235,-0.119402314
35.54,0.7,-62.43246394,56.54156253,1.019419509
35.56,1.6,-106.6740818,54.85049711,2.13334008
35.58,-23.3,-123.1104974,52.55265137,3.207371541
35.6,-74.7,-110.9937915,50.21160853,4.235014117
35.62,-95.8,-127.5291234,47.82637943,5.215393975
35.64,-77.9,-180.9413461,44.74167481,6.141074497
35.66,-48.4,-242.7154223,40.50510722,6.993542298
35.68,-42.1,-277.0202788,35.30775032,7.751670856
35.7,-66.5,-276.0254571,29.77729309,8.402521276
35.72,-85.5,-276.1126997,24.25591164,8.942853311
35.74,-85.3,-291.072481,18.58405996,9.371253018
35.76,-66.7,-319.7582384,12.47575291,9.681851139
35.78,-48.3,-343.0169625,5.848001047,9.865088675
35.8,-45.7,-344.9250981,-1.031419404,9.91325449
35.82,-60.2,-324.3137235,-7.72380747,9.825702224
35.84,-65.1,-308.3756208,-14.05070077,9.607957146
35.86,-46.4,-311.3253114,-20.24770996,9.264973046
35.88,-18.6,-318.4741615,-26.54570454,8.797038912
35.9,3.9,-315.2784849,-32.88323087,8.202749571
35.92,15,-295.7663549,-38.99367913,7.483980487
35.94,19.5,-265.1665583,-44.60300813,6.648013633
35.96,16.7,-223.3422057,-49.48809566,5.707102616
35.98,7.4,-171.8333339,-53.43985097,4.677823173
36,3.8,-123.7201283,-56.39538553,3.579470832
36.02,12.9,-86.73094054,-58.49989617,2.430518041
36.04,27.7,-54.36153396,-59.91082088,1.246410897
36.06,46.3,-25.18431856,-60.70627939,0.040239921
36.08,53.6,15.46755482,-60.80344702,-1.174857316
36.1,50.8,65.67053713,-59.99206612,-2.38281242
36.12,50.1,112.3659126,-58.21170167,-3.564850071
36.14,61.6,144.7483915,-55.64055868,-4.703372649
36.16,74.9,172.8184434,-52.4648904,-5.784427116
36.18,86.8,199.3687135,-48.74301892,-6.796506187
36.2,103.7,217.5946066,-44.57338581,-7.729670213
36.22,104.2,248.6732795,-39.91070706,-8.574511123
36.24,73.8,306.5208086,-34.3587663,-9.31720584
36.26,38.8,363.728866,-27.6562697,-9.937356186
36.28,17.5,401.1057986,-20.00792323,-10.4139981
36.3,10.1,418.0154171,-11.81671125,-10.73224444
36.32,14.5,416.4470605,-3.472086664,-10.88513242
36.34,15.6,411.6646262,4.809030017,-10.87176298
36.36,14.8,402.3672906,12.949349,-10.6941792
36.38,10,390.8347884,20.88136961,-10.35587202
36.4,-0.6,379.0646917,28.58036424,-9.861254693
36.42,-1.7,351.9432343,35.89044334,-9.216546631
36.44,12,304.7111675,42.45698721,-8.433072343
36.46,34.7,244.0602684,47.94470145,-7.529055477
36.48,44.4,193.0421378,52.31572541,-6.52645123
36.5,24.9,168.5836224,55.93198294,-5.443974171
36.52,-7.3,154.3677427,59.16149652,-4.293039402
36.54,-36.5,134.84004,62.05357428,-3.080888721
36.56,-46.8,94.44657176,64.34644034,-1.816888603
36.58,-45.1,40.87764512,65.69968248,-0.516427404
36.6,-30.5,-25.82795144,65.85017942,0.799071185
36.62,2.8,-110.3258647,64.48864129,2.102459363
36.64,3.9,-160.2578254,61.78280445,3.365173792
36.66,-29.7,-172.6019996,58.45420627,4.567543873
36.68,-38.5,-206.9483541,54.65870282,5.698672938
36.7,-43,-242.0927744,50.16829163,6.746942859
36.72,-35.7,-284.9785151,44.89757886,7.697601543
36.74,-19,-332.4751702,38.72304214,8.533807734
36.76,-15.4,-361.3036815,31.78525378,9.238890678
36.78,-8.3,-387.7530484,24.29468665,9.799690069
36.8,7.4,-416.5267364,16.25188898,10.20515582
36.82,23.3,-438.7563246,7.699058559,10.44466529
36.84,29.1,-443.8428071,-1.12693256,10.51038655
36.86,23.3,-430.3357327,-9.868717763,10.40043004
36.88,17.5,-410.186955,-18.27394445,10.11900343
36.9,7,-379.0622913,-26.16643674,9.674599626
36.92,-12.7,-333.0322344,-33.28738184,9.080061454
36.94,-28.3,-286.230479,-39.48000883,8.352387564
36.96,-24.1,-255.0962471,-44.89327597,7.508654734
36.98,-20.3,-219.7992949,-49.64223129,6.563299683
37,-20.3,-177.5241269,-53.61546542,5.530722739
37.02,-14.4,-138.6858275,-56.77756489,4.426792461
37.04,3,-109.4670959,-59.25909407,3.266425897
37.06,26.6,-84.95327244,-61.20329771,2.061802006
37.08,43.1,-52.19302485,-62.57476065,0.82402145
37.1,51.8,-11.06189678,-63.20730985,-0.433799227
37.12,58.4,32.03245454,-62.99760428,-1.69584834
37.14,62.7,76.5999199,-61.91128056,-2.94493716
37.16,48,138.6310011,-59.7589714,-4.161639653
37.18,28.4,202.9219722,-56.34344174,-5.322663758
37.2,9.8,262.5483271,-51.68873885,-6.40298554
37.22,-4.8,313.6108658,-45.92714705,-7.379144377
37.24,-20.7,360.6739861,-39.18429868,-8.230258815
37.26,-36.3,401.430344,-31.56325555,-8.937734342
37.28,-47.3,430.9888217,-23.23906408,-9.485757526
37.3,-56.3,451.5706554,-14.41346951,-9.862282853
37.32,-57.4,457.0210012,-5.327553145,-10.05969308
37.34,-51.8,448.5685387,3.728342052,-10.07568519
37.36,-46.7,433.6505462,12.5505327,-9.912896442
37.38,-50.5,420.949544,21.09653341,-9.576425789
37.4,-52.1,399.5478464,29.30150713,-9.072445394
37.42,-44.5,362.846429,36.92544972,-8.410175841
37.44,-30.9,314.7357756,43.70127161,-7.603908645
37.46,-17.2,261.9558244,49.46818748,-6.672214075
37.48,3.7,198.2688653,54.07043428,-5.636827881
37.5,23.6,132.955137,57.38267423,-4.522296821
37.52,37.5,72.05039897,59.43272954,-3.354142809
37.54,50.1,11.7758114,60.27099163,-2.157105624
37.56,61.4,-46.92884847,59.91946126,-0.955201122
37.58,61.5,-93.2554906,58.5176179,0.229169643
37.6,41.4,-117.5714848,56.4093482,1.378439279
37.62,19,-137.5617456,53.85801595,2.481112895
37.64,13.6,-172.2456321,50.75994224,3.527292454
37.66,16,-211.768846,46.91979755,4.50408983
37.68,7.4,-236.6755538,42.43535365,5.397641322
37.7,-13.1,-245.7856628,37.61074159,6.198102256
37.72,-32.2,-252.3755171,32.6291299,6.900500956
37.74,-39.6,-266.6608533,27.43876632,7.501179904
37.76,-33.5,-290.1597915,21.87055999,7.994273156
37.78,-19.3,-317.0346243,15.79861597,8.370964908
37.8,-26.6,-317.2387581,9.455882287,8.623509885
37.82,-32.7,-313.6700863,3.146793984,8.749536644
37.84,-39.3,-304.7129779,-3.03703652,8.750634219
37.86,-40,-296.9484223,-9.053650388,8.629727353
37.88,-35.9,-289.3891019,-14.9170255,8.390020599
37.9,-24.9,-284.2519269,-20.65343566,8.034315996
37.92,-9,-279.5991366,-26.29194617,7.564862188
37.94,3,-266.6999899,-31.75493731,6.984393366
37.96,8.5,-243.2187981,-36.85412507,6.298302758
37.98,11.1,-213.2033081,-41.41834603,5.515578064
38,13.6,-179.973143,-45.35011046,4.647893518
38.02,21.6,-149.6732716,-48.64657453,3.70792669
38.04,28.2,-115.856412,-51.30187131,2.708442254
38.06,39.1,-84.77900611,-53.30822544,1.662341309
38.08,58.8,-61.40739524,-54.77008942,0.581558185
38.1,77.6,-36.34972212,-55.74766057,-0.52361929
38.12,59.8,25.68863621,-55.85427143,-1.639638585
38.14,28.7,100.1566845,-54.59581825,-2.744139458
38.16,1,169.093759,-51.90331388,-3.809130755
38.18,-5.6,213.7612891,-48.07476348,-4.808911506
38.2,-14.1,256.6423034,-43.37072766,-5.723366397
38.22,-29.6,302.1783084,-37.78252167,-6.534898873
38.24,-48.3,345.8357172,-31.30238156,-7.225747889
38.26,-69.6,386.3445639,-23.98057891,-7.778577482
38.28,-79.5,409.0937973,-16.02619548,-8.178645217
38.3,-86.8,422.6608315,-7.708649375,-8.41599366
38.32,-67.5,402.9022974,0.546981729,-8.487610335
38.34,-19.5,348.2790886,8.05879542,-8.401552565
38.36,20.3,296.8100474,14.50968664,-8.17586775
38.38,35.2,265.9779338,20.13756632,-7.829395228
38.4,20.2,261.1103014,25.40844856,-7.373935089
38.42,-6,263.3876604,30.65342806,-6.813316336
38.44,-22.7,252.0204517,35.80750906,-6.148706979
38.46,-25,222.389682,40.55161029,-5.385115803
38.48,-16.5,178.697382,44.56248084,-4.53397491
38.5,3.5,121.03425,47.5597971,-3.612752152
38.52,14.8,70.60922964,49.47623185,-2.642391884
38.54,8.8,36.75792822,50.54990341,-1.642130554
38.56,-4.2,9.585847211,51.01334115,-0.626498131
38.58,-18.5,-16.23157545,50.94688387,0.393104097
38.6,-25.5,-48.89998363,50.29556829,1.405528596
38.62,-11.1,-101.9557943,48.78701055,2.396354362
38.64,1.2,-150.9138828,46.25831383,3.346807584
38.66,0.5,-184.1379512,42.90779557,4.238468659
38.68,-4.7,-209.725996,38.96915618,5.057238158
38.7,-6.6,-235.1346158,34.52055017,5.792135205
38.72,8.2,-273.3669995,29.43553413,6.431696033
38.74,33.6,-317.6273406,23.52559086,6.961307271
38.76,52.9,-350.4766108,16.84455149,7.365008686
38.78,63,-368.3860857,9.65592469,7.630013442
38.8,52.6,-359.8877594,2.373186401,7.75030455
38.82,22.8,-326.4139146,-4.489830186,7.729138113
38.84,-5.8,-289.2774116,-10.64674331,7.577772381
38.86,-25.6,-256.6878109,-16.10639541,7.310241
38.88,-25.7,-240.0215228,-21.07348864,6.938442168
38.9,-22.6,-222.919656,-25.70290032,6.470678288
38.92,-22.6,-199.3534883,-29.92563167,5.914392981
38.94,-30,-165.4410513,-33.57357699,5.279400909
38.96,-39.5,-127.0917762,-36.4989052,4.578676102
38.98,-35.8,-100.2400657,-38.77222356,3.825964832
39,-22.9,-81.22000772,-40.58682426,3.032374371
39.02,-11,-60.0706055,-41.99973036,2.206508843
39.04,10.8,-48.03933405,-43.08082973,1.355703262
39.06,1.6,-4.345979426,-43.60468285,0.488848155
39.08,-23.5,54.98603842,-43.09828227,-0.378181477
39.1,-13.3,77.70904877,-41.77133143,-1.226877595
39.12,-17.8,113.7429978,-39.85681101,-2.043159001
39.14,-20.6,146.022856,-37.25915253,-2.814318619
39.16,-19.9,172.2710895,-34.07621315,-3.52767226
39.18,-24.4,200.8218546,-30.34528379,-4.171887215
39.2,-33.3,230.4103881,-26.03296146,-4.735669655
39.22,-39.1,253.0652003,-21.19820568,-5.207981316
39.24,-40.9,267.5835599,-15.9917182,-5.579880546
39.26,-36.6,271.6993053,-10.59888967,-5.845786619
39.28,-23,262.2263748,-5.259632984,-6.004371842
39.3,-8.7,248.0156696,-0.157212653,-6.058540297
39.32,-5.4,241.0255995,4.733199928,-6.012780425
39.34,-18.9,247.1112594,9.614568408,-5.869302745
39.36,-39.6,256.4786959,14.65046785,-5.626652388
39.38,-41.7,243.1563731,19.64681843,-5.283679533
39.4,-25.2,207.5241344,24.1536234,-4.845675124
39.42,4.8,155.4085649,27.78295031,-4.326309399
39.44,25.1,110.9506191,30.44654209,-3.744014488
39.46,27.9,82.58923487,32.38194059,-3.115729675
39.48,17.6,66.24748195,33.87030772,-2.453207207
39.5,-1.3,57.59081668,35.10869068,-1.763417238
39.52,-4.8,32.69694851,36.01156831,-1.052214664
39.54,1.1,-1.921599429,36.3193218,-0.328905779
39.56,13.6,-42.84901739,35.87161564,0.393003579
39.58,20.8,-77.49638755,34.66816162,1.098401336
39.6,17,-99.6681213,32.89651657,1.774048103
39.62,5.6,-112.5108422,30.77472698,2.410760524
39.64,-4.5,-124.7936385,28.40168223,3.002524603
39.66,-8.7,-140.9282552,25.74446335,3.543986047
39.68,-3.1,-164.532814,22.68985273,4.028329196
39.7,3.7,-186.5810993,19.17871367,4.447014851
39.72,6.8,-201.8393393,15.29450937,4.791747074
39.74,7.9,-211.8196264,11.15791981,5.05627136
39.76,11.8,-221.2053601,6.827670041,5.236127254
39.78,25.2,-236.5539449,2.250077093,5.326904723
39.8,37.1,-246.579903,-2.581261278,5.323592882
39.82,50.1,-253.7662552,-7.584722749,5.221933044
39.84,68.6,-262.4217982,-12.74660317,5.018619789
39.86,71.1,-250.8998186,-17.87981922,4.712355572
39.88,57,-218.9330057,-22.57814736,4.307775915
39.9,33.5,-174.3764434,-26.51124176,3.816882035
39.92,12.8,-130.2232766,-29.55723889,3.256197241
39.94,2.4,-94.66236255,-31.80609523,2.642563914
39.96,0,-65.88617197,-33.41158054,1.990387171
39.98,-1.1,-37.59448438,-34.44638708,1.31180751
40,-4.8,-6.32698951,-34.88560181,0.618487636
40.02,-4.5,20.80390063,-34.7408327,-0.077776693
40.04,-4.6,47.8042227,-34.05475148,-0.76573252
40.06,-7.3,76.45185462,-32.81219074,-1.434401927
40.08,-9,102.6854554,-31.02081768,-2.072731997
40.1,-7.1,123.5121346,-28.75884183,-2.670528579
40.12,-9.3,146.3462966,-26.06025758,-3.218719561
40.14,-16.8,172.0149844,-22.87664484,-3.708088574
40.16,-20.2,190.6945867,-19.24954921,-4.129350505
40.18,-19.4,202.0450827,-15.3221526,-4.475067515
40.2,-17.5,209.0438656,-11.21126321,-4.740401667
40.22,-16.9,214.0140725,-6.980683925,-4.922321135
40.24,-18.7,217.9931132,-2.660612165,-5.018734093
40.26,-18.4,216.4261078,1.683579948,-5.028504415
40.28,-9.7,203.079428,5.878635211,-4.952882265
40.3,5.3,180.3510387,9.712939792,-4.796966519
40.32,15.4,159.8678398,13.1151285,-4.568685841
