t,ytt,x,xt,xtt,f
24.44,-28.5,2.045578298,15.63336613,-145.0028986,5.801106798
24.46,-28.4,2.345839368,14.3548252,-160.2747319,6.401628937
24.48,-24.2,2.618311136,12.85836788,-170.367335,6.946572474
24.5,-23.6,2.858064793,11.08766553,-174.964891,7.426079788
24.52,-27,3.060625029,9.14413876,-181.6289562,7.831200259
24.54,-29.2,3.223646898,7.139110624,-190.7089238,8.157243997
24.56,-27.1,3.345980128,5.080697801,-196.9624428,8.401910458
24.58,-10.9,3.42602716,2.916190328,-197.2065729,8.562004522
24.6,5.6,3.459203015,0.400191609,-181.367794,8.628356232
24.62,14.8,3.438831616,-2.431090265,-162.9961953,8.587613434
24.64,14.1,3.360523133,-5.385735492,-149.5908252,8.430996468
24.66,14.2,3.224254183,-8.21965945,-143.8427786,8.158458568
24.68,24.5,3.032720287,-10.90514224,-135.1689203,7.775390776
24.7,34,2.787273806,-13.60380487,-114.1617098,7.284497815
24.72,37.9,2.488236266,-16.25725094,-91.85585526,6.686422734
24.74,32.9,2.13804347,-18.71284563,-73.20506043,5.986037142
24.76,19.6,1.742802762,-20.75663024,-61.83109407,5.195555726
24.78,5.6,1.312705779,-22.19464672,-57.60942632,4.33536176
24.8,1.4,0.86020421,-22.99494149,-53.44367641,3.430358623
24.82,4.4,0.396194823,-23.34448056,-39.19354692,2.502339848
24.84,13.6,-0.071708773,-23.38423929,-17.70646465,1.566532655
24.86,22.1,-0.538555136,-23.23912876,9.869185613,0.632839931
24.88,24.1,-1.00053932,-22.89890679,36.47932951,-0.291128438
24.9,22.3,-1.452527205,-22.24121375,56.07515153,-1.195104207
24.92,18.1,-1.887531409,-21.20325243,71.05712697,-2.065112616
24.94,15.5,-2.297650511,-19.75649316,82.50256477,-2.885350821
24.96,15.5,-2.675275231,-17.95853291,94.1327761,-3.64060026
24.98,17,-3.014199963,-15.89192622,106.7338958,-4.318449724
25,6.6,-3.309689309,-13.62096866,119.0432168,-4.909428417
25.02,-3.7,-3.555653063,-10.94639342,117.3451855,-5.401355924
25.04,-9.4,-3.744479843,-7.915240541,113.3570503,-5.779009485
25.06,-14.4,-3.870449497,-4.669224773,111.4064138,-6.030948793
25.08,-18.5,-3.929926055,-1.274869832,107.4748125,-6.149901908
25.1,-19.8,-3.920663977,2.195495178,101.7008635,-6.131377752
25.12,-16.8,-3.842251288,5.631132691,96.0100498,-5.974552374
25.14,-14.1,-3.696778727,8.892873967,92.0373758,-5.683607252
25.16,-16.2,-3.488169719,11.93674077,85.35431151,-5.266389236
25.18,-22.3,-3.220294219,14.81193405,71.5950883,-4.730638235
25.2,-27,-2.89617339,17.55403737,51.66556229,-4.082396578
25.22,-26.1,-2.519173379,20.09314709,31.1249766,-3.328396556
25.24,-24.8,-2.094859798,22.27960989,14.4494708,-2.479769394
25.26,-31.9,-1.630692426,24.07377356,-3.25150634,-1.551434649
25.28,-41.6,-1.133107072,25.61732431,-30.57729365,-0.556263942
25.3,-42.7,-0.606828852,26.93956165,-61.55239673,0.496292499
25.32,-36.9,-0.058194906,27.85047133,-84.6550016,1.593560389
25.34,-25.2,0.503070132,28.20171196,-101.1452718,2.716090465
25.36,-20.9,1.064569457,27.87472191,-111.4891042,3.839089115
25.38,-32.2,1.614297506,27.02678883,-128.5718345,4.938545214
25.4,-44.3,2.145102565,25.98515722,-160.4344924,6.000155331
25.42,-45.8,2.653443608,24.78354533,-192.1499954,7.016837417
25.44,-35.6,3.134206234,23.23138635,-212.0445929,7.978362669
25.46,-25.2,3.57831009,21.12319286,-215.6035285,8.715662018
25.48,-25,3.974953934,18.49228945,-205.7775884,8.794990787
25.5,-36,4.316155775,15.58663574,-205.8291937,8.863231155
25.52,-48.2,4.59912319,12.67651787,-216.8492157,8.919824638
25.54,-49.9,4.824464594,9.83153797,-228.8662957,8.964892919
25.56,-47.6,4.991835713,6.887244943,-230.1170781,8.998367143
25.58,-39.7,5.098921983,3.811153859,-227.0801787,9.019784397
25.6,-25.9,5.142462709,0.541298683,-218.1193642,9.028492542
25.62,-9.7,5.117931662,-2.986738593,-202.0208786,8.979430448
25.64,-2,5.020255399,-6.763282358,-180.5410509,8.784077923
25.66,3,4.846764335,-10.55821624,-164.5612418,8.437095793
25.68,11.2,4.598227272,-14.25812334,-148.3545598,7.940021669
25.7,20.3,4.276485343,-17.86917876,-126.0913617,7.296537811
25.72,29.5,3.883700725,-21.35320072,-100.1714012,6.510968574
25.74,36.6,3.422936739,-24.65839218,-71.53514031,5.589440603
25.76,42.7,2.898700267,-27.69243556,-42.5953065,4.540967658
25.78,46.3,2.317078147,-30.38982645,-12.51689319,3.377723419
25.8,43,1.685709931,-32.66103312,16.86474968,2.114986986
25.82,40.9,1.014830924,-34.33645375,40.68160996,0.773228972
25.84,40,0.316352511,-35.4180874,66.56419871,-0.623727853
25.86,42,-0.397947339,-35.9172473,94.05180535,-2.052327554
25.88,46.2,-1.116946821,-35.88809617,124.4257774,-3.490326518
25.9,57.7,-1.830548484,-35.37877968,156.6056341,-4.917529844
25.92,68.3,-2.530707174,-34.54597504,195.4328313,-6.317847224
25.94,72.3,-3.210920831,-33.38731142,232.4497842,-7.678274538
25.96,54.9,-3.863555778,-31.79228282,257.4517855,-8.772711156
25.98,41.2,-4.475893668,-29.36395773,241.5537416,-8.895178734
26,31.3,-5.032429037,-26.22027541,228.8657149,-9.006485807
26.02,30.5,-5.520142039,-22.49151566,219.4854193,-9.104028408
26.04,32.5,-5.929760157,-18.42149567,218.7681655,-9.185952031
26.06,34.3,-6.255673853,-14.13236679,220.4378577,-9.251134771
26.08,34,-6.494147439,-9.689188119,221.5042747,-9.298829488
26.1,31.7,-6.642388944,-5.121192859,220.0674151,-9.328477789
26.12,30.9,-6.698229216,-0.461342892,216.2311416,-9.339645843
26.14,33.2,-6.660868518,4.186650963,212.203948,-9.264924448
26.16,34.4,-6.531893167,8.688247354,207.7151434,-9.006973746
26.18,30.3,-6.314713868,12.99567967,198.7173846,-8.572615148
26.2,23.1,-6.012826945,17.14805473,181.133958,-7.968841302
26.22,19.7,-5.629362395,21.14290246,157.2893623,-7.201912201
26.24,24.5,-5.168849409,24.84312682,134.3140866,-6.28088623
26.26,36.7,-4.639382622,28.02985194,117.0102086,-5.221952655
26.28,52.2,-4.053183195,30.50981167,105.13306,-4.049553802
26.3,53.4,-3.42539996,32.1837726,95.21810288,-2.793987331
26.32,37.4,-2.769528042,33.31566407,70.09860441,-1.482243496
26.34,16,-2.093133733,34.2335795,27.04958143,-0.129454877
26.36,-0.9,-1.399554792,35.03201545,-22.03282091,1.257703005
26.38,-7.2,-0.692197291,35.60989915,-67.07603275,2.672418007
26.4,-3.9,0.022335592,35.74916061,-101.6371606,4.101483772
26.42,8.2,0.733358279,35.26013159,-126.2228516,5.523529147
26.44,27.1,1.426659468,33.9803377,-141.0108145,6.910131526
26.46,41.7,2.085309354,31.80069369,-147.2915633,8.227431296
26.48,42.6,2.692555026,28.84765507,-137.7187613,8.538511005
26.5,32.8,3.236161138,25.445679,-137.6823175,8.647232228
26.52,18.5,3.709838614,21.86422171,-148.0021436,8.741967723
26.54,5.5,4.111467319,18.25032644,-162.5253038,8.822293464
26.56,-3.1,4.440710327,14.63518171,-175.4622256,8.888142065
26.58,-3.1,4.697235522,10.98815698,-183.7000506,8.939447104
26.6,-0.2,4.879267906,7.195888619,-182.9890341,8.975853581
26.62,-2.2,4.98392928,3.26141911,-179.0189606,8.996785856
26.64,-12.2,5.009978588,-0.654993079,-179.6453465,9.001995718
26.66,-19.3,4.959986885,-4.332972546,-186.2851876,8.902012311
26.68,-20.4,4.838712718,-7.774154397,-187.3001804,8.659463976
26.7,-16.1,4.650227078,-11.04548627,-179.7258025,8.282492698
26.72,-10.1,4.397358072,-14.20415805,-164.2521431,7.776754684
26.74,3.4,4.082512231,-17.23517223,-144.6798621,7.147063003
26.76,20.1,3.707219627,-20.24090951,-115.2307677,6.396477796
26.78,32.4,3.271820464,-23.23792738,-80.2120486,5.52567947
26.8,24.2,2.777837425,-26.09176579,-47.33450816,4.537713392
26.82,0.6,2.23266096,-28.35127869,-33.1599877,3.447360461
26.84,-27.1,1.651572636,-29.67939563,-33.3188519,2.285183814
26.86,-45,1.054180854,-29.98076951,-37.32115435,1.090400248
26.88,-47.3,0.459065175,-29.45312716,-31.92584553,-0.09983111
26.9,-34.6,-0.12042585,-28.42099498,-11.73756155,-1.258813158
26.92,-17.5,-0.677378235,-27.20246443,22.49066213,-2.372717929
26.94,-3.9,-1.209141718,-25.90551886,60.09490601,-3.436244895
26.96,-8.3,-1.713658801,-24.48157061,93.07562627,-4.445279062
26.98,-23,-2.185033697,-22.59624265,106.5740094,-5.388028853
27,-42.1,-2.612306236,-20.07793592,107.7926738,-6.242573931
27.02,-46.5,-2.982367865,-16.88353235,102.0978596,-6.982697189
27.04,-37,-3.285161686,-13.3604228,108.3234994,-7.58828483
27.06,-21.4,-3.517454001,-9.84265519,125.6678653,-8.052869462
27.08,-10.5,-3.68112084,-6.506679667,146.47154,-8.380203139
27.1,-13.4,-3.779378212,-3.310142949,160.0455196,-8.576717883
27.12,-29.7,-3.812762121,-0.027980356,157.2261174,-8.643485702
27.14,-49.4,-3.777411479,3.553887978,138.1801974,-8.572784416
27.16,-55.5,-3.667233644,7.444501175,112.6638242,-8.352428747
27.18,-55,-3.479391284,11.31014901,97.69079019,-7.976744027
27.2,-46.2,-3.21630635,14.95912688,86.42898105,-7.450574159
27.22,-31.1,-2.884530073,18.1707913,80.92020969,-6.787021606
27.24,-17.6,-2.494548399,20.77277165,79.64342681,-6.007058258
27.26,-18.7,-2.058616247,22.76056291,75.18413561,-5.135193953
27.28,-35.2,-1.586391602,24.39768471,54.82427348,-4.190744662
27.3,-50.1,-1.082060329,25.96708462,17.82242305,-3.182082117
27.32,-59.3,-0.547539538,27.4128182,-18.72464068,-2.113040534
27.34,-65.4,0.013340124,28.59982741,-50.51477413,-0.99128121
27.36,-68.2,0.594612227,29.44980176,-79.88290971,0.171262994
27.38,-67.4,1.188761205,29.88633979,-106.3035421,1.35956095
27.4,-61.4,1.786752556,29.83414784,-129.0916185,2.555543653
27.42,-56.4,2.377807798,29.19438054,-146.1843576,3.737654136
27.44,-52.4,2.950504193,28.0013754,-163.3437527,4.883046928
27.46,-50.6,3.494191222,26.29790411,-180.1654627,5.970420985
27.48,-46.5,3.999391193,24.15828402,-197.5033404,6.980820927
27.5,-38.5,4.457281264,21.57370094,-210.505751,7.896601069
27.52,-29.3,4.858614052,18.510602,-217.1949733,8.699266646
27.54,-20.9,5.194086073,14.99685993,-213.3727833,9.038817215
27.56,-13.3,5.455419386,11.10696308,-204.5380293,9.091083877
27.58,-9.9,5.635881426,6.920750138,-196.0722998,9.127176285
27.6,-8,5.731056569,2.589681739,-191.4152619,9.146211314
27.62,-7.5,5.73903587,-1.787298767,-187.8966801,9.147807174
27.64,-9.6,5.659871717,-6.113257141,-182.6405568,8.989478869
27.66,-4.9,5.495781486,-10.26894201,-176.6958778,8.661298406
27.68,9,5.2494621,-14.32547348,-160.7423019,8.168659634
27.7,17.5,4.921697779,-18.40268898,-132.3656111,7.513130992
27.72,14.1,4.513793963,-22.3290639,-106.2820055,6.69732336
27.74,-0.6,4.031749464,-25.80756138,-89.34028875,5.733234362
27.76,-10.3,3.487299199,-28.56233592,-81.50772831,4.644333833
27.78,-11.2,2.89431995,-30.65490462,-67.00896606,3.458375334
27.8,-9.8,2.264599759,-32.23224172,-42.4539673,2.198934952
27.82,-7.8,1.608208254,-33.31914187,-14.73091766,0.886151942
27.84,-3.2,0.934981834,-33.91413579,14.07130352,-0.460300898
27.86,2.1,0.254310253,-34.06323852,45.59935084,-1.821644059
27.88,-0.7,-0.425026468,-33.78136743,77.61222672,-3.180317502
27.9,-13.9,-1.092860537,-32.91522196,100.8507298,-4.51598564
27.92,-31.3,-1.735599443,-31.27612625,112.4071203,-5.801463452
27.94,-32.2,-2.337243411,-28.81217454,117.8301842,-7.004751388
27.96,-21.4,-2.885011207,-25.89616908,137.4558818,-8.10028698
27.98,-9.9,-3.372674267,-22.80982664,158.4275568,-8.674534853
28,-9.9,-3.797459808,-19.61682781,170.4008107,-8.759491962
28.02,-11.7,-4.155451663,-16.13960737,170.5032247,-8.831090333
28.04,-6.9,-4.441168411,-12.39916157,168.4210743,-8.888233682
28.06,5.7,-4.651262573,-8.58739263,172.6134898,-8.930252515
28.08,24.9,-4.78646564,-4.919728782,184.3645734,-8.957293128
28.1,40.1,-4.851545341,-1.583869113,202.5639083,-8.970309068
28.12,42.9,-4.852850032,1.449757615,216.6254087,-8.970570006
28.14,39.1,-4.794416901,4.382177085,216.013065,-8.853703744
28.16,32.4,-4.677412089,7.2992352,206.4941952,-8.619694121
28.18,30,-4.502023777,10.21284653,191.7717366,-8.268917496
28.2,30.6,-4.269636391,12.99180908,179.1498061,-7.804142725
28.22,40.3,-3.983971761,15.53385598,167.5138895,-7.232813465
28.24,54.7,-3.651970069,17.61998922,163.3205343,-6.56881008
28.26,64.5,-3.283992284,19.12745726,162.6250516,-5.832854511
28.28,63.6,-2.890904354,20.12833548,156.5292399,-5.046678651
28.3,64.9,-2.480839109,20.82333862,139.1785029,-4.226548161
28.32,65.1,-2.060446873,21.16012558,123.755117,-3.38576369
28.34,62.6,-1.636708327,21.15795537,107.2274079,-2.538286597
28.36,59.7,-1.215847744,20.87306361,88.21989968,-1.696565431
28.38,58.3,-0.803381146,20.31999893,69.24487154,-0.871632234
28.4,48.9,-0.404870601,19.47965648,52.42910747,-0.074611144
28.42,27.3,-0.024321346,18.52637613,28.3650033,0.686487365
28.44,2.5,0.338594227,17.71842668,-7.257739468,1.412318511
28.46,-7.5,0.687540444,17.13100205,-45.61213007,2.110210945
28.48,-4.6,1.024060844,16.47756359,-68.65108246,2.783251745
28.5,7.5,1.344371164,15.51251964,-78.03261407,3.423872386
28.52,8,1.640573589,14.07054691,-77.08260617,4.016277235
28.54,-2.8,1.905691161,12.40840283,-86.42241482,4.546512378
28.56,-22.2,2.137844413,10.77841368,-105.7729665,5.010818884
28.58,-31.5,2.339645054,9.376849745,-132.6113593,5.414420166
28.6,-21.1,2.513858894,8.023304433,-148.2787714,5.762847846
28.62,0.4,2.657732213,6.347196869,-142.9267847,6.050594484
28.64,18,2.762882051,4.15670023,-124.7521362,6.260894159
28.66,28.9,2.820167867,1.567596198,-108.4376203,6.375465792
28.68,27.1,2.823379737,-1.243297898,-96.60473774,6.381889531
28.7,21.4,2.771065778,-3.977773927,-95.30859224,6.277261613
28.72,21.1,2.66595836,-6.515941415,-95.9022511,6.067046777
28.74,28.5,2.511297977,-8.926707955,-89.18766636,5.757726012
28.76,39.3,2.308472034,-11.32617168,-72.87584257,5.352074126
28.78,46.5,2.05740659,-13.74428494,-51.25256888,4.849943237
28.8,40.8,1.758827711,-16.07137536,-31.3878548,4.252785479
28.82,27.3,1.417488103,-18.0152112,-22.87949836,3.570106263
28.84,18.8,1.042894327,-19.39312641,-21.07166705,2.820918712
28.86,21.7,0.645557962,-20.28708504,-13.54844164,2.026245982
28.88,34.9,0.233003975,-20.91322232,5.874585163,1.201138006
28.9,49.6,-0.191377822,-21.46839822,36.03780332,0.352374414
28.92,57.8,-0.626383076,-21.97423181,68.10181718,-0.517636094
28.94,53.7,-1.069652645,-22.29397587,93.92193902,-1.404175233
28.96,43.8,-1.514972879,-22.1795742,107.3593488,-2.294815701
28.98,39.4,-1.952544565,-21.52082538,114.4856441,-3.169959072
29,39.6,-2.372706967,-20.44146621,126.266082,-4.010283876
29.02,26.6,-2.76815497,-19.05302724,141.5543142,-4.801179882
29.04,16.8,-3.130310895,-17.1173287,142.1219159,-5.525491732
29.06,2.4,-3.449198799,-14.73248528,144.012041,-6.163267542
29.08,0.5,-3.715316941,-11.8479267,139.0305112,-6.695503825
29.1,8.7,-3.921640296,-8.76113161,144.1121364,-7.108150535
29.12,26.6,-4.066632542,-5.722827795,156.8907873,-7.398135026
29.14,41,-4.153672307,-2.973148907,177.190375,-7.572214556
29.16,42.4,-4.18825376,-0.483574585,192.0170486,-7.641377462
29.18,27.1,-4.173368344,1.967075608,191.9055226,-7.611606631
29.2,-4.2,-4.106851416,4.672460121,172.9596336,-7.478572775
29.22,-39.7,-3.980859128,7.906118715,135.4665969,-7.2265882
29.24,-53.5,-3.784524424,11.69674237,90.78658197,-6.833918791
29.26,-52.5,-3.511655777,15.54936094,64.7617566,-6.288181498
29.28,-42.4,-3.164571873,19.10886773,50.71753084,-5.594013689
29.3,-27,-2.751494334,22.14070121,43.36690894,-4.76785861
29.32,-8.9,-2.284484316,24.49586729,39.44221572,-3.833838574
29.34,4.4,-1.777950963,26.08879057,36.94456257,-2.820771869
29.36,-0.5,-1.246396404,26.9955572,28.91778672,-1.75766275
29.38,-7.3,-0.70002692,27.56875231,2.231894601,-0.664923782
29.4,-9.8,-0.145209354,27.83963341,-26.5735447,0.444711348
29.42,-8.2,0.411125426,27.72076414,-50.99194882,1.557380909
29.44,-11.4,0.960403347,27.13546288,-70.85591862,2.655936752
29.46,-26.7,1.49436713,26.19181656,-94.78021752,3.723864317
29.48,-49.3,2.008426809,25.1477987,-129.9808947,4.751983675
29.5,-65.5,2.502198742,24.1656346,-171.7039622,5.73952754
29.52,-61.6,2.975796573,23.13310739,-206.2116015,6.686723203
29.54,-49.6,3.424373503,21.66738262,-219.4681437,7.583877063
29.56,-42.9,3.83790385,19.63377629,-223.0270159,8.410937758
29.58,-42.3,4.206434061,17.1738283,-223.8943872,8.841286812
29.6,-45.7,4.523060995,14.45061166,-223.5177518,8.904612199
29.62,-44,4.783758066,11.58837871,-226.8679061,8.956751613
29.64,-40.1,4.9851865,8.531793866,-224.8108084,8.9970373
29.66,-32.4,5.12351192,5.28662062,-220.2334938,9.024702384
29.68,-30.8,5.194725865,1.829746326,-211.5114242,9.038945173
29.7,-40.5,5.196364534,-1.661705271,-208.6016472,9.039272907
29.72,-56,5.130539408,-4.908061192,-214.479128,8.907622655
29.74,-59.3,5.003807331,-7.744898142,-223.9064838,8.6541585
29.76,-47.4,4.822354809,-10.37316502,-219.0521921,8.291253457
29.78,-29.6,4.587728648,-13.05519539,-196.8784209,7.822001133
29.8,-13.7,4.298103182,-15.86569436,-166.5849327,7.242750202
29.82,-6.7,3.951736581,-18.72178283,-135.9342074,6.550017
29.84,-9.8,3.549942371,-21.4013812,-112.061823,5.746428581
29.86,-23.6,3.098676085,-23.66300408,-96.49393234,4.843896008
29.88,-35.7,2.608764843,-25.26162344,-90.35034647,3.864073525
29.9,-35.2,2.093349375,-26.21088612,-81.74469578,2.833242589
29.92,-34.8,1.563024181,-26.75114772,-60.10462247,1.772592201
29.94,-43,1.026054287,-26.87500501,-38.45920765,0.698652413
29.96,-52.1,0.492480337,-26.41273727,-25.76882327,-0.368495488
29.98,-51,-0.025897361,-25.35812481,-14.80167157,-1.405250883
30,-45.5,-0.519459234,-23.93488475,5.246821304,-2.392374629
30.02,-40.5,-0.981951597,-22.25558549,28.37220707,-3.317359356
30.04,-36.3,-1.408430703,-20.33859817,49.48624011,-4.170317568
30.06,-22.2,-1.794296994,-18.19992863,68.11337128,-4.94205015
30.08,1.6,-2.137436993,-16.07157996,94.9576269,-5.628330148
30.1,20.1,-2.440324454,-14.17967596,130.0019136,-6.234105069
30.12,22.6,-2.706918754,-12.44684115,158.3733713,-6.76729367
30.14,14.6,-2.937478668,-10.5811475,169.272162,-7.228413497
30.16,9.5,-3.127555422,-8.404245299,167.9554186,-7.608567006
30.18,12.1,-3.271860765,-6.010304074,167.6498707,-7.897177691
30.2,12.2,-3.367975745,-3.591583438,173.1325018,-8.089407651
30.22,6.1,-3.415288888,-1.136589768,174.174839,-8.184033938
30.24,-17.7,-3.412227952,1.439042181,166.9830077,-8.177912065
30.26,-37,-3.353265305,4.445681075,139.7217795,-8.059986771
30.28,-35.2,-3.231172066,7.743425471,114.3585113,-7.815800294
30.3,-24.6,-3.044863709,10.85896943,107.6288198,-7.44318358
30.32,-21.8,-2.800219355,13.56985527,107.5486679,-6.953894871
30.34,-26.7,-2.50418533,15.99153571,97.74876107,-6.361826822
30.36,-42.8,-2.161378927,18.24115279,78.46722108,-5.676214016
30.38,-53.4,-1.773355903,20.50722536,46.19439684,-4.900167967
30.4,-57.1,-1.341240697,22.64472875,17.7293525,-4.035937555
30.42,-49.6,-0.869309824,24.48392622,-5.295092698,-3.092075809
30.44,-34.9,-0.36603595,25.77559155,-18.1504952,-2.085528062
30.46,-16,0.156019121,26.36046254,-24.2808945,-1.041417919
30.48,-6.5,0.681825181,26.15119513,-26.05999376,0.010194201
30.5,-15.8,1.197444115,25.34384281,-36.6114487,1.041432069
30.52,-29.1,1.694816309,24.32918361,-65.16439838,2.036176457
30.54,-29.5,2.170762544,23.20420588,-96.82989599,2.988068927
30.56,-3.3,2.620688909,21.73105927,-114.4369137,3.887921655
30.58,35,3.032581435,19.40689844,-103.6215909,4.711706709
30.6,36.5,3.387416835,16.03417538,-78.05844436,5.421377509
30.62,15.1,3.672138339,12.40506022,-86.43065461,5.990820517
30.64,-11.5,3.88676481,9.033574705,-115.032748,6.420073459
30.66,-32.9,4.038003327,6.074090501,-146.487706,6.722550492
30.68,-21.6,4.133503893,3.466673755,-170.6749443,6.913551625
30.7,3.9,4.174186322,0.59981858,-159.9002433,6.994916481
30.72,23.2,4.152496972,-2.761672233,-132.2767299,6.951537781
30.74,33.5,4.0603321,-6.438061044,-107.9522406,6.767208038
30.76,37,3.893781381,-10.19037015,-89.66249458,6.434106599
30.78,31.2,3.653275985,-13.82394339,-75.29789729,5.953095808
30.8,13.8,3.343610066,-17.09777126,-67.63857279,5.33376397
30.82,3.9,2.974787746,-19.73260015,-69.48474413,4.59611933
30.84,20.1,2.55847849,-21.84087626,-62.15471209,3.763500818
30.86,27.7,2.10031961,-23.91210048,-27.08649137,2.847183058
30.88,21.1,1.603090015,-25.74310693,0.833619398,1.852723868
30.9,1.9,1.07469987,-27.02474456,15.5767922,0.795943578
30.92,-18.2,0.528821916,-27.49061159,18.10281775,-0.29581233
30.94,-13,-0.01801567,-27.12163114,19.45199799,-1.389487502
30.96,8.9,-0.554255596,-26.43264283,45.56215924,-2.461967354
30.98,28.7,-1.076949137,-25.76874424,87.84698926,-3.507354436
31,51.8,-1.58628304,-25.09844558,127.5019891,-4.526022242
31.02,74.2,-2.08289268,-24.4979051,169.9809535,-5.519241521
31.04,83.7,-2.568124936,-23.96212338,211.3351701,-6.489706033
31.06,79.5,-3.040786064,-23.24267796,239.223859,-7.435028289
31.08,72,-3.494595572,-22.08000007,252.501221,-8.342647305
31.1,75.3,-3.920236169,-20.43010731,253.0921115,-8.784047234
31.12,86.6,-4.310399043,-18.53720316,257.2188047,-8.862079809
31.14,96.9,-4.662127915,-16.59183212,269.173987,-8.932425583
31.16,96.9,-4.974483209,-14.60508018,279.9581285,-8.994896642
31.18,84.2,-5.244900152,-12.40378697,280.1958238,-9.04898003
31.2,64.2,-5.466914863,-9.771769797,267.3800556,-9.093382973
31.22,33.1,-5.630894114,-6.608547957,246.8349132,-9.126178823
31.24,8.5,-5.724526556,-2.747226323,214.6488753,-9.144905311
31.26,1.8,-5.735787625,1.617114441,188.4480146,-9.147157525
31.28,8.2,-5.658895346,6.056410666,177.0388538,-8.993372967
31.3,8.2,-5.495663539,10.2400239,175.4175353,-8.666909353
31.32,-6.2,-5.250577232,14.23132804,164.2372295,-8.176736739
31.34,-33.3,-4.925232896,18.25522151,135.4761779,-7.526048067
31.36,-45.9,-4.517083877,22.50061833,90.66262355,-6.709750028
31.38,-38.6,-4.025268598,26.61100433,57.09695556,-5.72611947
31.4,-13.4,-3.457092923,30.12735354,40.64064656,-4.58976812
31.42,28.2,-2.828528723,32.64316585,40.07748771,-3.332639721
31.44,38.4,-2.16320152,33.80052285,54.97510921,-2.001985314
31.46,37.4,-1.482140218,34.21543808,38.13146737,-0.63986271
31.48,20.9,-0.797991225,34.10954032,10.16227025,0.728435275
31.5,0.2,-0.11804047,33.7964275,-33.06306888,2.088336786
31.52,-17.2,0.554464002,33.36603958,-80.15022884,3.433345731
31.54,-21.8,1.216592744,32.76044051,-123.4617184,4.757603214
31.56,-28.4,1.862395281,31.73609452,-153.1708112,6.049208287
31.58,-26.5,2.484076994,30.35198559,-183.7920248,7.292571714
31.6,-9.5,3.072984752,28.46364687,-204.4292842,8.470387229
31.62,-5.6,3.616347621,25.80446098,-191.4184912,8.723269524
31.64,-15.1,4.101815251,22.68232572,-188.2580233,8.82036305
31.66,-17.3,4.523312869,19.41606135,-198.1906765,8.904662574
31.68,-7.3,4.87702502,15.91299927,-200.4664528,8.975405004
31.7,12.4,5.156348455,11.98751261,-190.089304,9.031269691
31.72,20.8,5.351541104,7.511686668,-169.472547,9.070308221
31.74,18.5,5.454579508,2.784534354,-159.6972319,9.090915902
31.76,22,5.463325879,-1.905152232,-160.263791,9.092665176
31.78,40.6,5.378110836,-6.599233352,-151.6300091,8.922235091
31.8,60.1,5.196577643,-11.52399904,-124.0067729,8.559168704
31.82,66.9,4.914720324,-16.61822722,-91.45901321,7.995454066
31.84,53.9,4.532490654,-21.54822871,-67.7106239,7.230994726
31.86,35.2,4.057886564,-25.84430701,-60.35442209,6.281786547
31.88,16.5,3.505367844,-29.33045424,-55.92761079,5.176749107
31.9,4.9,2.891642601,-31.95798228,-49.40815462,3.949298621
31.92,2.6,2.232840498,-33.83315277,-34.29276745,2.631694415
31.94,11.6,1.542414337,-35.11696889,-8.851847877,1.250842093
31.96,24.4,0.830113118,-36.01826023,28.60845597,-0.173760347
31.98,34.1,0.102953483,-36.60125473,70.33535142,-1.628079615
32,39.8,-0.632004745,-36.79757926,109.1243519,-3.097996072
32.02,42,-1.366219226,-36.5275642,143.7081845,-4.566425033
32.04,47.9,-2.089731199,-35.72940136,174.170392,-6.013448981
32.06,57.7,-2.79286646,-34.49312593,207.3629946,-7.419719502
32.08,67.4,-3.467855957,-32.91895459,241.7143705,-8.693571191
32.1,61.3,-4.108186347,-31.03217045,253.2309927,-8.821637269
32.12,30.8,-4.704769949,-28.55078173,248.5507488,-8.94095399
32.14,-8.9,-5.241273279,-25.03335423,218.8427402,-9.048254656
32.16,-43.2,-5.69574736,-20.36010744,179.1751594,-9.139149472
32.18,-60.2,-6.046944375,-14.72045692,144.1355315,-9.209388875
32.2,-59.8,-6.27991868,-8.554060394,125.7306004,-9.255983736
32.22,-29,-6.388599164,-2.307536171,124.2047696,-9.277719833
32.24,9,-6.378427908,3.316252167,152.4831063,-9.257377321
32.26,25.4,-6.264149494,8.090544073,184.1717097,-9.028820494
32.28,13.6,-6.059160809,12.37595389,190.8635194,-8.618843124
32.3,-1,-5.768272137,16.66922598,165.9611694,-8.037065779
32.32,-15.1,-5.391445022,20.95849112,134.8676164,-7.28341155
32.34,-19.7,-4.929534662,25.16645333,100.9457619,-6.359590829
32.36,-20.6,-4.386718706,29.03882305,73.45639793,-5.273958918
32.38,-21.9,-3.771039719,32.44375328,46.96673731,-4.042600944
32.4,-31.9,-3.092280253,35.33920828,17.77882683,-2.685082012
32.42,-42.8,-2.359327607,37.85641345,-22.1059478,-1.21917672
32.44,-55.4,-1.579945456,39.97654658,-64.57399322,0.339587583
32.46,-61.4,-0.762051061,41.70306332,-110.1140512,1.975376373
32.48,-57.2,0.084915601,42.88063669,-149.9948894,3.669309696
32.5,-45.6,0.947784835,43.29219048,-180.0147535,5.395048165
32.52,-41.2,1.809734572,42.78995686,-202.2538276,7.118947638
32.54,-44.7,2.654047401,41.53177168,-225.2485386,8.53080948
32.56,-46.4,3.467413444,39.70007287,-231.2690449,8.693482689
32.58,-49.8,4.238320401,37.29217641,-235.104708,8.84766408
