t,y'',x'',x',x
30.2,12.2,146.4163614,-3.591597337,-3.367975951
30.22,6.1,147.4587093,-1.136603347,-3.415289368
30.24,-17.7,140.2668883,1.439029129,-3.412228699
30.26,-37,113.00567,4.445668744,-3.353266307
30.28,-35.2,87.64241093,7.743414044,-3.231173309
30.3,-24.6,80.91272777,10.85895909,-3.044865174
30.32,-21.8,80.83258333,13.56984618,-2.80022102
30.34,-26.7,71.03268283,15.99152801,-2.50418717
30.36,-42.8,51.75114806,18.2411466,-2.161380914
30.38,-53.4,19.47832781,20.50722079,-1.773358006
30.4,-57.1,-8.98671382,22.64472584,-1.341242884
30.42,-49.6,-32.01115764,24.48392505,-0.869312063
30.44,-34.9,-44.86656011,25.77559212,-0.366038207
30.46,-16,-50.99696076,26.36046486,0.156016882
30.48,-6.5,-52.77606273,26.15119918,0.681822994
30.5,-15.8,-63.32752172,25.34384854,1.197442015
30.52,-29.1,-91.88047671,24.32919092,1.694814328
30.54,-29.5,-123.5459808,23.20421467,2.170760714
30.56,-3.3,-141.1530061,21.7310694,2.620687258
30.58,35,-130.3376919,19.40690976,3.03257999
30.6,36.5,-104.7745548,16.03418774,3.387415619
30.62,15.1,-113.1467752,12.40507343,3.672137373
30.64,-11.5,-141.7488793,9.033588545,3.88676411
30.66,-32.9,-173.2038485,6.074104745,4.038002904
30.68,-21.6,-197.3910981,3.466688171,4.133503755
30.7,3.9,-186.6164084,0.599832946,4.174186471
30.72,23.2,-158.9929061,-2.76165813,4.152497407
30.74,33.5,-134.6684278,-6.438047417,4.060332814
30.76,37,-116.3786921,-10.19035721,3.893782365
30.78,31.2,-102.0141046,-13.82393135,3.653277225
30.8,13.8,-94.35478902,-17.0977603,3.343611543
30.82,3.9,-96.20096837,-19.73259047,2.974789438
30.84,20.1,-88.87094325,-21.84086801,2.558480371
30.86,27.7,-53.80272825,-23.91209379,2.100321651
30.88,21.1,-25.88262193,-25.74310191,1.603092184
30.9,1.9,-11.13945221,-27.02474129,1.074702134
30.92,-18.2,-8.613428317,-27.49061014,0.52882424
30.94,-13,-7.264248268,-27.12163155,-0.018013324
30.96,8.9,18.84591426,-26.4326451,-0.554253264
30.98,28.7,61.13074701,-25.76874832,-1.076946857
31,51.8,100.785751,-25.09845141,-1.586280848
31.02,74.2,143.2647208,-24.49791257,-2.08289061
31.04,83.7,184.6189441,-23.96213238,-2.56812302
31.06,79.5,212.5076408,-23.24268834,-3.040784331
31.08,72,225.7850115,-22.08001168,-3.494594049
31.1,75.3,234.4666435,-20.43011998,-3.92023488
31.12,86.6,252.4560586,-18.53721669,-4.310398008
31.14,96.9,276.9083812,-16.5918463,-4.662127149
31.16,96.9,298.7906974,-14.60509479,-4.974482725
31.18,84.2,308.6364739,-12.40380179,-5.244899956
31.2,64.2,303.7090278,-9.771784602,-5.466914959
31.22,33.1,288.990174,-6.608562531,-5.630894501
31.24,8.5,260.1309618,-2.747240457,-5.724527228
31.26,1.8,234.3302239,1.617100955,-5.735788574
31.28,8.2,222.9210732,6.056398032,-5.658896558
31.3,8.2,221.2997641,10.24001232,-5.495664997
31.32,-6.2,210.1194667,14.23131769,-5.250578915
31.34,-33.3,181.3584224,18.25521256,-4.925234779
31.36,-45.9,136.5448744,22.5006109,-4.517085933
31.38,-38.6,102.9792114,26.61099854,-4.025270797
31.4,-13.4,86.52290615,30.1273495,-3.457095234
31.42,28.2,85.95974964,32.64316362,-2.828531111
31.44,38.4,100.857372,33.80052251,-2.163203948
31.46,37.4,84.01372958,34.21543965,-1.482142649
31.48,20.9,56.04453036,34.10954378,-0.797993621
31.5,0.2,12.81918768,33.7964328,-0.118042793
31.52,-17.2,-34.26797724,33.36604664,0.554461788
31.54,-21.8,-77.57947302,32.76044922,1.216590673
31.56,-28.4,-107.2885734,31.73610475,1.862393384
31.58,-26.5,-137.9097955,30.35199718,2.484075302
31.6,-9.5,-158.5470645,28.46365966,3.072983291
31.62,-5.6,-161.9956917,25.80447479,3.616346414
31.64,-15.1,-176.0841794,22.68234034,4.101814317
31.66,-17.3,-200.9928974,19.41607655,4.523312225
31.68,-7.3,-215.8362821,15.91301482,4.877024676
31.7,12.4,-215.3836678,11.98752828,5.156348417
31.72,20.8,-201.7022302,7.511702229,5.351541374
31.74,18.5,-195.5879409,2.78454957,5.454580085
31.76,22,-196.4652751,-1.905137598,5.463326754
31.78,40.6,-187.8315043,-6.599219525,5.378111999
31.8,60.1,-160.2082784,-11.52398623,5.196579076
31.82,66.9,-127.6605281,-16.61821562,4.914722008
31.84,53.9,-103.9121472,-21.5482185,4.532492564
31.86,35.2,-96.55595273,-25.84429836,4.057888674
31.88,16.5,-92.12914742,-29.33044731,3.505370123
31.9,4.9,-85.60969585,-31.9579772,2.891645014
31.92,2.6,-70.49431179,-33.83314961,2.232843008
31.94,11.6,-45.05339378,-35.11696773,1.542416906
31.96,24.4,-7.593089918,-36.01826109,0.830115705
31.98,34.1,34.13380713,-36.6012576,0.102956049
32,39.8,72.92281073,-36.7975841,-0.63200224
32.02,42,107.506648,-36.52757095,-1.36621682
32.04,47.9,137.9688616,-35.72940992,-2.089728931
32.06,57.7,171.1614717,-34.49313617,-2.792864364
32.08,67.4,207.015549,-32.91896635,-3.467854066
32.1,61.3,241.2834884,-31.03218357,-4.108184691
32.12,30.8,257.8002142,-28.55079601,-4.704768554
32.14,-8.9,247.1544894,-25.03336946,-5.241272167
32.16,-43.2,223.6346466,-20.36012341,-5.695746551
32.18,-60.2,201.0732635,-14.72047342,-6.046943882
32.2,-59.8,190.9460568,-8.554077162,-6.279918516
32.22,-29,193.2817193,-2.30755295,-6.388599333
32.24,9,221.560069,3.316235653,-6.37842841
32.26,25.4,253.2486852,8.090528102,-6.264150325
32.28,13.6,259.9405071,12.37593872,-6.059161956
32.3,-1,235.0381686,16.66921185,-5.768273583
32.32,-15.1,203.944626,20.95847826,-5.391446748
32.34,-19.7,170.022781,25.16644192,-4.929536641
32.36,-20.6,142.5334253,29.03881329,-4.386720909
32.38,-21.9,116.0437715,32.44374533,-3.771042114
32.4,-31.9,86.85586643,35.33920227,-3.092282802
32.42,-42.8,46.97109562,37.85640948,-2.359330273
32.44,-55.4,4.5030524,39.97654473,-1.579948197
32.46,-61.4,-41.03700501,41.70306361,-0.762053836
32.48,-57.2,-80.91784443,42.88063914,0.084912834
32.5,-45.6,-110.9377113,43.29219506,0.947782119
32.52,-41.2,-133.1767899,42.78996351,1.809731949
32.54,-44.7,-161.6346057,41.53178033,2.654044913
32.56,-46.4,-196.5544834,39.70008339,3.467411129
32.58,-49.8,-227.7809236,37.29218864,4.238318297
32.6,-53.8,-258.4170667,34.38403839,4.955988652
32.62,-50.3,-287.014834,31.03700451,5.611019196
32.64,-40.3,-305.0552468,27.15792696,6.193686687
32.66,-30.9,-313.0680309,22.68257694,6.692692283
32.68,-27.6,-317.7487814,17.6976703,7.096964212
32.7,-38,-324.3517998,12.40657547,7.398336832
32.72,-56,-340.5114247,7.166974076,7.594264344
32.74,-61.9,-360.3484005,2.21183042,7.688113619
32.76,-41.9,-364.2603112,-2.623596429,7.683929656
32.78,-18.1,-338.2020686,-7.778929868,7.579702384
32.8,-4.9,-304.0268447,-13.24628507,7.36910429
32.82,10.7,-276.1189327,-18.72677172,7.048883318
32.84,18.5,-241.4977112,-24.1818794,6.619162592
32.86,14.8,-210.5691179,-29.3710873,6.082861764
32.88,8.5,-187.4814454,-33.98633104,5.448394423
32.9,11.9,-163.8811082,-37.90774227,4.728456754
32.92,29.2,-127.911276,-41.27168447,3.935576547
32.94,49.2,-75.63683061,-44.30571941,3.078636397
32.96,62.7,-18.51205817,-47.01831204,2.164158277
32.98,55.1,33.8780149,-49.24008796,1.200277615
33,38.2,66.19718002,-50.5205195,0.201340571
33.02,19.8,89.3482974,-50.66174706,-0.81181746
33.04,-0.8,110.2125644,-49.64030027,-1.81614706
33.06,-9,127.1561253,-47.43724152,-2.788174229
33.08,-3,154.0688245,-44.34247701,-3.707142114
33.1,16,192.3064956,-40.69351546,-4.558576879
33.12,22.4,240.4781507,-36.81019072,-5.334586554
33.14,12.5,272.653509,-32.5048831,-6.028596666
33.16,3.9,284.6033468,-27.52448428,-6.629618829
33.18,0.6,293.478284,-21.97814778,-7.125227771
33.2,3,302.9829049,-16.06258843,-7.506062038
33.22,13.1,313.3868022,-9.986793336,-7.766822696
33.24,28.9,326.7562429,-4.000442123,-7.906804038
33.26,37.3,341.3216426,1.689811119,-7.929869164
33.28,36.3,344.1708255,7.143844992,-7.841347511
33.3,17.3,333.41104,12.46454442,-7.644938192
33.32,-7.6,300.3350988,17.92701892,-7.340553227
33.34,-30,256.9074517,23.56162814,-6.925048996
33.36,-40,211.4998126,29.22887113,-6.396376874
33.38,-48.3,174.2458094,34.59304539,-5.757249
33.4,-48.3,134.7745286,39.53836623,-5.014895569
33.42,-51.5,100.2021971,43.82534163,-4.180105782
33.44,-58.6,59.54839466,47.45515446,-3.266052042
33.46,-58.9,12.61304358,50.45321425,-2.285640173
33.48,-57,-29.26722331,52.64203074,-1.253301367
33.5,-54.9,-69.99694687,53.94957413,-0.185963974
33.52,-52.2,-110.8655532,54.35794642,0.898543871
33.54,-60.9,-150.7531964,53.85556219,1.982098892
33.56,-67.4,-201.1262832,52.68370096,3.048880963
33.58,-70.3,-247.8398476,50.82208365,4.085279584
33.6,-73.1,-288.9198829,48.23359917,5.077109383
33.62,-72.1,-327.3258334,44.96238853,6.010256404
33.64,-68.6,-358.8032527,40.98945989,6.870857721
33.66,-63.2,-384.1112742,36.33282302,7.645041037
33.68,-55.3,-403.3406809,31.03301783,8.319520608
33.7,-44.7,-415.4126665,25.12846126,8.881801274
33.72,-31.4,-419.6828456,18.66280863,9.320209745
33.74,-30.1,-415.7479062,11.6882029,9.624032081
33.76,-34.7,-418.1773894,4.556515828,9.78660359
33.78,-34.6,-420.9252147,-2.501777547,9.807089193
33.8,-19.9,-413.4625015,-9.469733851,9.687128571
33.82,11.6,-385.820533,-16.52869297,9.426712773
33.84,47.8,-335.555595,-23.90092217,9.021790944
33.86,70,-274.5391634,-31.56164131,8.466337865
33.88,70.8,-221.5528443,-39.11011014,7.758593861
33.9,65.4,-184.5050276,-46.00330642,6.906251115
33.92,62.9,-148.8888831,-52.01464238,5.924704065
33.94,67.8,-106.3249493,-57.11392615,4.831915862
33.96,77.5,-52.97727863,-61.37494795,3.645411788
33.98,81,7.91823683,-64.83244569,2.381630903
34,64.1,64.59379363,-67.31492442,1.05838424
34.02,40.1,101.7407639,-68.38530823,-0.300420098
34.04,17.1,131.4288971,-67.89629292,-1.665026151
34.06,4.2,160.5556649,-65.88714734,-3.004598532
34.08,2.3,197.207565,-62.60156731,-4.291137802
34.1,4.5,241.491668,-58.31935776,-5.501886885
34.12,12.6,285.8407722,-53.1967607,-6.618453367
34.14,23.2,331.5481422,-47.4378184,-7.626053024
34.16,33.5,374.8226871,-41.18747214,-8.513395326
34.18,42,412.550033,-34.54165241,-9.271601017
34.2,44.1,442.9728583,-27.57197388,-9.893468196
34.22,45.6,461.2233337,-20.26318856,-10.37235828
34.24,47.9,472.9148526,-12.72075068,-10.70253744
34.26,48.5,479.3679064,-5.080814653,-10.88069154
34.28,46.1,478.0726315,2.569636957,-10.9057401
34.3,39.9,467.7675922,10.16994386,-10.7780807
34.32,32.5,447.7260643,17.67658717,-10.49915386
34.34,31.4,420.6942692,24.99617823,-10.07177163
34.36,34.6,394.5046282,31.88992578,-9.502074037
34.38,39.2,367.6410821,38.16726757,-8.800499717
34.4,43,337.7851057,43.70638722,-7.980614335
34.42,39.9,303.3710266,48.44170103,-7.057859321
34.44,29.6,258.8812043,52.44196837,-6.047642614
34.46,14.4,204.5305037,55.79294239,-4.963824777
34.48,-2,143.0939286,58.54422682,-3.818911478
34.5,-16.6,78.75709406,60.68094684,-2.625061448
34.52,-19.5,15.05589902,62.13837779,-1.395231088
34.54,-18.5,-37.37917243,62.66621703,-0.145533564
34.56,-16.2,-85.55227078,62.1856518,1.104624628
34.58,-10.5,-131.2578664,60.68597287,2.334941448
34.6,-9.7,-171.5621483,58.13083105,3.524643331
34.62,-9.8,-214.0430589,54.66567373,4.654051418
34.64,-6.7,-254.042308,50.3696637,5.705735078
34.66,5.1,-286.8108561,45.2529461,6.663157069
34.68,21.2,-306.1331255,39.22918609,7.509016034
34.7,34,-315.7043673,32.31438665,8.225307655
34.72,39.4,-322.5599254,24.68946014,8.796001442
34.74,39.9,-330.4487112,16.62659378,9.209605021
34.76,38.2,-336.700174,8.35312993,9.459627333
34.78,32.3,-338.5832749,0.044356549,9.543608273
34.8,27.6,-338.2356847,-8.085455524,9.462988951
34.82,27.9,-330.4781329,-15.93376757,9.222381338
34.84,31.5,-311.7500467,-23.4787489,8.827641727
34.86,28.6,-284.0304104,-30.66971547,8.285352873
34.88,13.2,-257.5841877,-37.26717653,7.605005482
34.9,-0.7,-239.1492335,-42.92353062,6.801970282
34.92,-1.8,-215.5097735,-47.58678681,5.895615469
34.94,-6.4,-176.0052418,-51.44550556,4.903938715
34.96,-13.1,-137.667644,-54.3755513,3.844296532
34.98,-22.2,-99.89363204,-56.29613289,2.736096852
35,-28.8,-63.83561395,-57.13696434,1.60026024
35.02,-19.1,-25.41279809,-56.94262659,0.457963203
35.04,-1.5,28.61509297,-56.04786857,-0.673419704
35.06,20.7,89.43055239,-54.62900115,-1.781629265
35.08,36.9,153.4101275,-52.80366643,-2.857348929
35.1,52.6,209.5648401,-50.48436157,-3.891561351
35.12,62.5,263.0275016,-47.7013001,-4.874677022
35.14,60.5,308.0788728,-44.38643114,-5.796726323
35.16,44.2,338.0590855,-40.35934874,-6.645250376
35.18,20.9,349.838478,-35.40449814,-7.403825037
35.2,0.5,349.9415932,-29.46758861,-8.053326179
35.22,-8.2,347.6143263,-22.7069033,-8.575673646
35.24,-2,351.2719398,-15.46735606,-8.957828236
35.26,3.7,364.0553431,-8.162385148,-9.194345123
35.28,-9,370.5942066,-0.897316312,-9.284970081
35.3,-21.2,352.8254818,6.579658561,-9.227977633
35.32,-34,329.5813248,14.13953861,-9.020417406
35.34,-38.9,299.7792458,21.67484906,-8.661706627
35.36,-37.7,272.1513398,28.91039309,-8.155096398
35.38,-37.2,245.3143947,35.61352105,-7.508922439
35.4,-34.7,212.9568893,41.69682805,-6.734723407
35.42,-19,178.3698371,47.02964845,-5.846222085
35.44,2,153.6096876,51.27151844,-4.861861399
35.46,15.6,131.7655194,54.25866372,-3.805131078
35.48,18.8,101.0446709,56.10063291,-2.700060381
35.5,12.4,59.20853027,56.98376111,-1.567714865
35.52,0.4,7.672892937,57.09215053,-0.425450857
35.54,0.7,-49.03890733,56.54120303,0.712373435
35.56,1.6,-92.32721549,55.10009688,1.830239729
35.58,-23.3,-133.2017143,52.78623669,2.910495882
35.6,-74.7,-197.8017732,50.15523956,3.941234295
35.62,-95.8,-287.0174132,47.77744242,4.921821937
35.64,-77.9,-343.8108926,45.08616814,5.851648107
35.66,-48.4,-358.6699372,41.35103152,6.717112327
35.68,-42.1,-358.0425258,36.40803756,7.495665656
35.7,-66.5,-376.1970306,30.80495936,8.168610956
35.72,-85.5,-420.6549122,25.24486917,8.729777981
35.74,-85.3,-455.3344868,19.70748935,9.179824328
35.76,-66.7,-466.2259511,13.89809879,9.516249995
35.78,-48.3,-453.703792,7.54436171,9.730877222
35.8,-45.7,-436.0210197,0.754166845,9.813886397
35.82,-60.2,-428.7601884,-6.048540836,9.760787234
35.84,-65.1,-433.5566823,-12.41697011,9.575808572
35.86,-46.4,-423.9812181,-18.44510177,9.266705199
35.88,-18.6,-386.011623,-24.50977065,8.836513976
35.9,3.9,-334.0531063,-30.69625728,8.283648193
35.92,15,-282.5665718,-36.80112527,7.607707891
35.94,19.5,-237.9652693,-42.50252705,6.813554364
35.96,16.7,-195.9364227,-47.58275908,5.911450216
35.98,7.4,-157.8413184,-51.82160178,4.916043088
36,3.8,-123.6915704,-55.02960698,3.846082309
36.02,12.9,-82.0475985,-57.27738851,2.721503844
36.04,27.7,-26.49524477,-58.78922288,1.559288933
36.06,46.3,35.45709653,-59.6601579,0.373222992
36.08,53.6,101.4542279,-59.95683924,-0.824527273
36.1,50.8,155.7683336,-59.45436113,-2.020206796
36.12,50.1,198.8232228,-57.96590982,-3.195938372
36.14,61.6,242.095422,-55.56400896,-4.332703651
36.16,74.9,295.1845731,-52.53570004,-5.415087375
36.18,86.8,347.26348,-48.96903725,-6.431427683
36.2,103.7,394.731445,-44.89627996,-7.37126673
36.22,104.2,443.7175191,-40.48457991,-8.226145112
36.24,73.8,472.3574046,-35.47988935,-8.986728013
36.26,38.8,465.2719463,-29.35123574,-9.635816584
36.28,17.5,447.8828214,-22.11193777,-10.15103547
36.3,10.1,437.9166823,-14.15632851,-10.51409599
36.32,14.5,435.3214241,-5.891007637,-10.71472952
36.34,15.6,438.035553,2.317345347,-10.7504099
36.36,14.8,431.0527612,10.40577342,-10.6229092
36.38,10,415.9361938,18.28585528,-10.33551554
36.4,-0.6,390.7836093,25.91483923,-9.892829987
36.42,-1.7,353.9956263,33.29001004,-9.299908321
36.44,12,321.3068783,40.10861304,-8.56486885
36.46,34.7,298.7642378,45.97358842,-7.70283843
36.48,44.4,281.5255408,50.62110144,-6.735559899
36.5,24.9,248.4030411,54.24561969,-5.685464908
36.52,-7.3,183.595165,57.37815536,-4.567716513
36.54,-36.5,103.8310197,60.22556715,-3.390093418
36.56,-46.8,25.11501534,62.68564306,-2.159330368
36.58,-45.1,-36.02874435,64.34705338,-0.88730819
36.6,-30.5,-85.66900421,64.95122565,0.407386364
36.62,2.8,-121.8705954,64.2402551,1.700994971
36.64,3.9,-137.5228403,61.86357691,2.963665424
36.66,-29.7,-182.7418442,58.51093472,4.168954874
36.68,-38.5,-259.835269,54.93190577,5.304833403
36.7,-43,-308.7880409,50.69158643,6.362407064
36.72,-35.7,-349.5666245,45.77611356,7.32829363
36.74,-19,-374.0196225,40.03329275,8.187446366
36.76,-15.4,-383.8230978,33.37276527,8.922390588
36.78,-8.3,-401.0388792,26.16639826,9.518476228
36.8,7.4,-408.672336,18.46195974,9.965251016
36.82,23.3,-401.1940513,10.21333508,10.25227806
36.84,29.1,-386.6740252,1.550233981,10.36995973
36.86,23.3,-375.3472668,-7.187410551,10.31340366
36.88,17.5,-368.9395067,-15.63123916,10.08481011
36.9,7,-356.1838542,-23.65079537,9.691371064
36.92,-12.7,-342.2828292,-31.02986826,9.143750835
36.94,-28.3,-332.4699657,-37.47450803,8.457723046
36.96,-24.1,-314.1938941,-42.97195684,7.652128898
36.98,-20.3,-272.2606483,-47.8364308,6.742786921
37,-20.3,-227.4321949,-51.98830838,5.743171564
37.02,-14.4,-183.7765502,-55.29219575,4.668910966
37.04,3,-132.2087272,-57.81980136,3.536268352
37.06,26.6,-67.59203596,-59.76577677,2.358838288
37.08,43.1,4.388645326,-61.22712591,1.147296171
37.1,51.8,69.9262005,-62.04343539,-0.087044431
37.12,58.4,127.684702,-62.05172046,-1.329631674
37.14,62.7,182.6976581,-61.21618838,-2.563924921
37.16,48,234.0776605,-59.51059824,-3.772762499
37.18,28.4,264.170805,-56.59070704,-4.935269013
37.2,9.8,286.0843048,-52.4141365,-6.026701556
37.22,-4.8,304.7979798,-47.07581784,-7.022845175
37.24,-20.7,322.5263299,-40.74783895,-7.902159597
37.26,-36.3,333.2495328,-33.51122024,-8.645637821
37.28,-47.3,337.9469551,-25.49244529,-9.236351195
37.3,-56.3,340.4727612,-16.91478755,-9.660874464
37.32,-57.4,337.9231983,-7.956955932,-9.909806934
37.34,-51.8,336.1299885,1.080462904,-9.97854872
37.36,-46.7,334.0432936,9.921736585,-9.868270408
37.38,-50.5,324.7167174,18.43936681,-9.58417834
37.4,-52.1,299.9709946,26.67882594,-9.132298022
37.42,-44.5,271.2582609,34.46903162,-8.519915439
37.44,-30.9,246.1669643,41.50813821,-7.759053739
37.46,-17.2,222.2641797,47.57195975,-6.867002339
37.48,3.7,194.490475,52.57056437,-5.864194284
37.5,23.6,170.9530999,56.29033763,-4.774103641
37.52,37.5,144.4854933,58.7023154,-3.622631137
37.54,50.1,111.0511604,59.8976602,-2.435053178
37.56,61.4,76.29946867,59.89256443,-1.235572155
37.58,61.5,41.15250277,58.72195933,-0.04787831
37.6,41.4,-3.561254777,56.63556211,1.107191056
37.62,19,-66.45863482,54.07445401,2.215718137
37.64,13.6,-129.3334998,51.12814564,3.269093617
37.66,16,-172.3582427,47.50799006,4.256709427
37.68,7.4,-204.1281933,43.12092151,5.164137805
37.7,-13.1,-243.0636705,38.26022348,5.978960668
37.72,-32.2,-289.9347358,33.24230291,6.694865166
37.74,-39.6,-331.3574253,28.11935746,7.309226023
37.76,-33.5,-356.8318362,22.74015711,7.818423778
37.78,-19.3,-364.2148477,16.92286362,8.215503509
37.8,-26.6,-358.5088798,10.60119853,8.491027312
37.82,-32.7,-369.3250353,4.305528373,8.640211793
37.84,-39.3,-374.0417257,-1.889275881,8.664328175
37.86,-40,-374.5210043,-7.876707302,8.566464248
37.88,-35.9,-364.5077072,-13.68150039,8.350524953
37.9,-24.9,-345.2419343,-19.30921372,8.020112142
37.92,-9,-314.7250229,-24.80987827,7.578270479
37.94,3,-275.0482178,-30.19540053,7.027424918
37.96,8.5,-235.2271648,-35.30452956,6.371498003
37.98,11.1,-198.2406336,-39.9298999,5.618103884
38,13.6,-160.9689753,-43.94484481,4.778200417
38.02,21.6,-121.1415376,-47.28888228,3.864618581
38.04,28.2,-73.6409887,-50.02381081,2.890174632
38.06,39.1,-25.90006628,-52.08341509,1.867730665
38.08,58.8,27.29226165,-53.52586005,0.810227819
38.1,77.6,90.06927601,-54.50799582,-0.271546996
38.12,59.8,152.343978,-54.99996423,-1.36807611
38.14,28.7,177.4636341,-54.27038817,-2.462210638
38.16,1,187.574178,-52.07560298,-3.527044564
38.18,-5.6,198.3045701,-48.52866358,-4.534368544
38.2,-14.1,226.6607373,-44.11476111,-5.461968267
38.22,-29.6,248.9866963,-38.87199831,-6.292863627
38.24,-48.3,259.4881087,-32.74986497,-7.009949164
38.26,-69.6,261.30003,-25.78756141,-7.596007302
38.28,-79.5,254.4076956,-18.04911713,-8.034854433
38.3,-86.8,252.4710163,-9.888488293,-8.314495968
38.32,-67.5,246.4976715,-1.488728382,-8.428312338
38.34,-19.5,260.8104792,6.487789674,-8.378155416
38.36,20.3,298.3792014,13.34858599,-8.179443841
38.38,35.2,323.1368327,19.15720291,-7.853884396
38.4,20.2,318.8972584,24.32510553,-7.418423151
38.42,-6,280.7668789,29.37009666,-6.88069991
38.44,-22.7,227.4314086,34.43640699,-6.241730118
38.46,-25,179.7815229,39.25549039,-5.503779211
38.48,-16.5,143.1909019,43.46732742,-4.675407717
38.5,3.5,114.7531118,46.79568415,-3.771546028
38.52,14.8,96.07853117,48.96637154,-2.812635994
38.54,8.8,67.76845144,50.12687088,-1.820382906
38.56,-4.2,21.76408248,50.61032961,-0.811677093
38.58,-18.5,-31.20486211,50.55334427,0.20129227
38.6,-25.5,-85.03489587,49.98670383,1.208010741
38.62,-11.1,-130.6208114,48.77807073,2.196944995
38.64,1.2,-153.0448,46.52598728,3.151213334
38.66,0.5,-175.0475514,43.31540649,4.050770966
38.68,-4.7,-207.0154585,39.46231155,4.879590652
38.7,-6.6,-240.0601637,35.12149154,5.626357053
38.72,8.2,-266.0009238,30.29923101,6.281365816
38.74,33.6,-270.8619862,24.74304126,6.832444049
38.76,52.9,-260.0720344,18.33508276,7.263712388
38.78,63,-249.8340783,11.30365243,7.560401857
38.8,52.6,-242.9854741,3.946732337,7.713014085
38.82,22.8,-250.9749238,-3.210261872,7.720298393
38.84,-5.8,-273.2441577,-9.670861897,7.591236046
38.86,-25.6,-289.7997221,-15.36264118,7.340499415
38.88,-25.7,-293.578954,-20.37682653,6.982570564
38.9,-22.6,-273.9719747,-25.03121448,6.527833077
38.92,-22.6,-247.768523,-29.31897282,5.983560885
38.94,-30,-221.6559989,-33.11388486,5.358361664
38.96,-39.5,-200.4809101,-36.21297392,4.664140328
38.98,-35.8,-179.5592193,-38.53104392,3.915685836
39,-22.9,-144.0293031,-40.29985719,3.126315562
39.02,-11,-98.20240995,-41.67857509,2.305433402
39.04,10.8,-52.61678546,-42.628594,1.461238578
39.06,1.6,3.431627556,-43.33494472,0.600461294
39.08,-23.5,28.36694669,-43.17231574,-0.265749433
39.1,-13.3,36.3649875,-41.83381843,-1.116914309
39.12,-17.8,78.26128557,-40.05081026,-1.936817392
39.14,-20.6,103.502884,-37.56251936,-2.713942309
39.16,-19.9,127.9925931,-34.44712077,-3.43494858
39.18,-24.4,153.1298321,-30.8278253,-4.088512802
39.2,-33.3,169.7832271,-26.66194532,-4.66411578
39.22,-39.1,178.3068247,-21.93159933,-5.150632139
39.24,-40.9,185.8626708,-16.77695154,-5.538162933
39.26,-36.6,193.1417861,-11.36166484,-5.819851789
39.28,-23,202.1990493,-5.893999751,-5.99256703
39.3,-8.7,216.402562,-0.645067036,-6.057977802
39.32,-5.4,227.3984667,4.290398114,-6.02141431
39.34,-18.9,223.6237687,9.05580408,-5.88771639
39.36,-39.6,199.211789,13.91141375,-5.657680373
39.38,-41.7,163.6401181,18.9233429,-5.328836945
39.4,-25.2,142.932573,23.64204694,-4.902562626
39.42,4.8,137.6622152,27.62596502,-4.389156636
39.44,25.1,143.5614015,30.54974665,-3.806595951
39.46,27.9,138.1486655,32.56818084,-3.174559368
39.48,17.6,114.0902831,34.00412272,-2.507940828
39.5,-1.3,76.05965134,35.09971551,-1.815977861
39.52,-4.8,28.70510766,36.01120511,-1.103919934
39.54,1.1,-3.581294615,36.41961889,-0.37865191
39.56,13.6,-26.25542265,36.1355185,0.347852167
39.58,20.8,-41.47588008,35.03741154,1.060505706
39.6,17,-60.59855723,33.25398875,1.74429734
39.62,5.6,-88.97619852,31.03701404,2.388026816
39.64,-4.5,-123.0121832,28.57560574,2.984907723
39.66,-8.7,-153.6245996,25.88443771,3.530192063
39.68,-3.1,-175.9751987,22.89027038,4.018544301
39.7,3.7,-185.8120384,19.44767254,4.442438406
39.72,6.8,-191.4065583,15.59025333,4.793230903
39.74,7.9,-197.4368618,11.45526157,5.063990456
39.76,11.8,-202.0660286,7.149493074,5.250229006
39.78,25.2,-200.3693109,2.686237127,5.348659753
39.8,37.1,-185.431409,-2.05198752,5.354950956
39.82,50.1,-168.1170918,-6.958863228,5.26466191
39.84,68.6,-145.7366853,-11.97788945,5.074981609
39.86,71.1,-113.7786475,-17.13866655,4.783367319
39.88,57,-93.94010738,-22.04108902,4.390991653
39.9,33.5,-87.33827602,-26.28019237,3.907088594
39.92,12.8,-87.48955645,-29.60755684,3.347432609
39.94,2.4,-82.90688436,-32.03339643,2.730180105
39.96,0,-66.6690542,-33.73105548,2.071647434
39.98,-1.1,-41.54529947,-34.83831041,1.385036088
40,-4.8,-14.69245119,-35.36803372,0.682040654
40.02,-4.5,9.489880901,-35.26457268,-0.025215048
40.04,-4.6,37.16745619,-34.61379849,-0.724911567
40.06,-7.3,63.51249956,-33.42209784,-1.406152244
40.08,-9,85.87502995,-31.66058882,-2.057814727
40.1,-7.1,107.4446041,-29.38109949,-2.669007445
40.12,-9.3,130.4976714,-26.69487498,-3.230472456
40.14,-16.8,146.9846749,-23.56569772,-3.733701224
40.16,-20.2,155.314583,-19.94073468,-4.169293329
40.18,-19.4,164.6052785,-15.9621396,-4.528745184
40.2,-17.5,174.7920362,-11.77854169,-4.806464951
40.22,-16.9,182.6816574,-7.479070181,-4.999240758
40.24,-18.7,185.815442,-3.106311599,-5.105179041
40.26,-18.4,183.0521088,1.318175617,-5.123028266
40.28,-9.7,178.9370313,5.682756474,-5.052871724
40.3,5.3,179.999218,9.752379661,-4.898265692
