t,ytt,x,xt,xtt,f,
46.8,4.6,-1.3334960506551319,-17.23949182907372,42.10611501117013,-2.3864674707807936,
46.82,15.3,-1.6665138387061624,-16.019985377720754,63.09918111447758,-2.657643952978283,
46.84,24.6,-1.9748095823925649,-14.770579129662963,78.2836019322728,-2.9086892672199554,
46.86,29,-2.257704622591791,-13.483306114298898,91.64546546260432,-3.139050781183852,
46.88,35.4,-2.5136699893119845,-12.081300767123832,99.63121795176916,-3.347483454158474,
46.9,41.9,-2.741035964671382,-10.627196997821152,109.13763337745328,-3.5326276343844096,
46.92,36.8,-2.9390121011633292,-9.1462192313797,118.2615157524175,-3.6938396602258328,
46.94,16.3,-3.1049843766605143,-7.431317654368601,115.18279227614971,-3.8289909327000298,
46.96,-2,-3.2314876576251876,-5.205157855984659,95.87691844377517,-3.9320025913841117,
46.98,-11.9,-3.3091107836266067,-2.550275248284085,77.82373773490876,-3.9952111255871308,
47,-18.5,-3.3313920574303464,0.32147009637896395,67.19925649742613,-4.013354773361439,
47.02,-17.8,-3.2951146691615465,3.2977514933843985,58.045050961133256,-3.9407999968238396,
47.04,-8.1,-3.2001162549212676,6.185954030391598,53.90583718732283,-3.750803168343282,
47.06,4,-3.050402148263691,8.762510381708662,56.72402230284879,-3.451374955028129,
47.08,11.3,-2.8530740385124473,10.941586695083162,60.21232836448565,-3.0567187355256413,
47.1,10.2,-2.615448981051169,12.787320007184627,57.4354420471158,-2.5814686206030846,
47.12,0.5,-2.342794672717958,14.44014345346223,44.94838164152925,-2.0361600039366623,
47.14,-10.3,-2.0375067875777706,16.046440652055747,22.590539244983844,-1.4255842336562878,
47.16,-14.5,-1.7005474340045024,17.603183709508897,-2.0989611374145767,-0.7516655265097514,
47.18,-11.5,-1.3344654418203252,18.955128614377745,-21.260970124039932,-0.0195015421413971,
47.2,-1.5,-0.9449942045006697,19.939491674122664,-25.32731684293626,0.31968381504080984,
47.22,10.7,-0.5410170735903643,20.404461605370134,-22.216016288724248,0.6597891342889315,
47.24,17.9,-0.13340804886686625,20.302915271593267,-16.751500005949453,1.0029521177222207,
47.26,17.1,0.26754244956131235,19.74006542849217,-16.002423063181404,1.3405093377641797,
47.28,2.3,0.6543134783883716,18.887199381109824,-22.908374021362597,1.66612896860501,
47.3,-11.4,1.0240425551959376,18.038108699111575,-43.53254012433423,1.9774011077471387,
47.32,-20.4,1.376719589761391,17.18424570461155,-62.77153129118458,2.2743172603077553,
47.34,-17.5,1.7114474587023214,16.245661291875848,-76.9802987608219,2.556122144833941,
47.36,-1.7,2.0243128155483037,15.00125674809113,-78.81045714798702,2.8195211442575143,
47.38,15.9,2.3068400979327945,13.216526573828268,-67.03275059214015,3.0573787461350226,
47.4,25.9,2.5481717428722974,10.887799520395859,-52.565360913369844,3.260554049553492,
47.42,25.5,2.7393354500047944,8.206779298443422,-44.7314544008871,3.4214933420734632,
47.44,10.4,2.8757969630594475,5.4249073219560895,-46.35047063998654,3.53637926731867,
47.46,-7.8,2.958911147447839,2.87877210927361,-61.87181606164011,3.60635247632623,
47.48,-17.5,2.994399893000017,0.668210423203065,-79.82821627454479,3.6362301852661916,
47.5,-20.2,2.987612941243223,-1.3434829400693993,-88.50188762786958,3.622656281752603,
47.52,-15.9,2.941440149782028,-3.265302217261606,-88.65455008587512,3.5303106988302138,
47.54,-16.1,2.856582669736559,-5.206834976317876,-80.27257044548004,3.3605957387392755,
47.56,-16.2,2.7338495845224626,-7.048003384570779,-74.93315831608008,3.1151295683110827,
47.58,-24.6,2.575513361753482,-8.762621429069833,-68.13589901743241,2.798457122773121,
47.6,-29.6,2.386022556291003,-10.159759965889943,-68.52839304760006,2.4194755118481637,
47.62,-26.7,2.171253890079123,-11.287419014154848,-64.62454850874263,1.9899381794244033,
47.64,-21.5,1.935187424208669,-12.28689767929857,-52.028223406903834,1.5178052476834956,
47.66,-16.4,1.6800796850170803,-13.189162184922257,-36.41682783989933,1.007589769300318,
47.68,-13,1.408032243611624,-13.978779771137098,-20.27914652293802,0.4634948864894053,
47.7,-11.8,1.1217556046549002,-14.610407601635167,-6.584988143049416,-0.04595006636641544,
47.72,-11,0.8249396419240127,-15.031589458532352,-0.28908220413364294,-0.2960676961610006,
47.74,-11.7,0.5219290120962007,-15.22933983184922,5.625631792285283,-0.5514053802862016,
47.76,-19.4,0.2175114116357061,-15.172421517671882,9.967740971111558,-0.8079286750389422,
47.78,-19.8,-0.08184656458078947,-14.724534965453357,7.078298726426144,-1.0601883809606885,
47.8,-16.5,-0.36986966193472504,-14.040722262404575,11.211374343437736,-1.3028965351093156,
47.82,-9.9,-0.6426957914499587,-13.207026994036122,18.735164966831192,-1.5327986745783115,
47.84,-5.8,-0.8981234389836456,-12.303252324018802,29.24313652947959,-1.7480396515033179,
47.86,-4.6,-1.1343987172513164,-11.294443139051486,36.89293776841513,-1.9471415193261974,
47.88,-6.7,-1.3490071980687635,-10.139608161144043,41.22729129139654,-2.127985447199928,
47.9,-13.4,-1.538559941370854,-8.792409314052545,41.772357711869134,-2.287715680168448,
47.92,-16.3,-1.698514807603177,-7.184044763505989,37.12664712320542,-2.422504697740296,
47.94,-15.3,-1.8246717091363625,-5.41726082514593,35.65903130963347,-2.528813215999869,
47.96,-12.8,-1.9149253329340967,-3.598508251452288,37.47462228104479,-2.604867152779302,
47.98,-13.6,-1.9688241899970553,-1.7865609460228353,40.188067380359925,-2.650286052265672,
48,-16.5,-1.9861319876446801,0.05574306902913767,38.981426469167346,-2.6648707979267847,
48.02,-20.3,-1.9661148775933135,1.9409628164960788,34.580471538241774,-2.6248365778240514,
48.04,-21.4,-1.9080342890693893,3.857041849931745,27.76519703197077,-2.508675400776203,
48.06,-23.2,-1.8121143006953226,5.719988832573056,22.176113207771078,-2.3168354240280697,
48.08,-28.5,-1.679568934891743,7.514844233387994,14.466787360080303,-2.0517446924209106,
48.1,-25.7,-1.5113420859386952,9.283473394919756,1.8587000791515749,-1.715290994514815,
48.12,-19.8,-1.309849397350846,10.837319485679371,-3.8816986007690346,-1.3123056173391165,
48.14,-13.8,-1.080238407528502,12.091978494758168,-7.51937244660726,-0.8530836376944286,
48.16,-8,-0.8286957683180954,13.027998202435397,-11.802748919128392,-0.34999835927361533,
48.18,4.8,-0.5616862616458077,13.637040456818067,-14.763172301627705,0.08217802364738598,
48.2,18.3,-0.2872240190025741,13.772885750953627,-6.853115634973574,0.32731099287977344,
48.22,28.7,-0.014910680959086703,13.423043509365899,1.9779258058431441,0.570524691322635,
48.24,33.7,0.24623651314608566,12.65826284937363,8.062252897468444,0.8037654696577445,
48.26,27.6,0.4891354463759387,11.6009871799937,9.178562291028378,1.0207080121094256,
48.28,9.4,0.7103285952037149,10.490608291797143,-0.402438937242799,1.218264269115223,
48.3,-7.7,0.9113421549678464,9.585426503916274,-21.80503432342193,1.3977973454553625,
48.32,-16.9,1.096193446358837,8.876262429091623,-41.896588120669406,1.5628952674453689,
48.34,-20.2,1.2673309703338427,8.215793670698735,-53.864727822558294,1.7157448871054533,
48.36,-23.3,1.4246547926968398,7.496784158200666,-59.667264557053514,1.856256949294496,
48.38,-23.3,1.5670703733955829,6.726995709151653,-64.98782787274627,1.9834538774600112,
48.4,-11.4,1.6930682428992325,5.857299703210504,-66.8812849798743,2.095987505295053,
48.42,4.5,1.7984212241403683,4.665629171848432,-56.389394064467936,2.1900823755417176,
48.44,25.2,1.876096351725463,3.0936357317884196,-41.26616811024265,2.2594570715912186,
48.46,38.9,1.917797067419508,1.0734867324822608,-20.539767651721633,2.2967016126208,
48.48,47.3,1.9162950578884477,-1.2206056201430808,-5.915618250408997,2.2936975935586794,
48.5,52.2,1.8675421763287627,-3.6452167726446345,5.323125237361317,2.1961918304393095,
48.52,50.9,1.770013680878927,-6.091719187951618,14.995705590844771,2.001134839539638,
48.54,46,1.624893448899591,-8.39830188185455,20.294383901293763,1.710894375580966,
48.56,42.9,1.4360536036270328,-10.458235848337843,23.626058983224144,1.3332146850358497,
48.58,42.9,1.2083808981375366,-12.276779862398662,30.199792069428728,0.8778692740568572,
48.6,46.3,0.9463601373552638,-13.888779856254207,41.15166676519674,0.3538277524923117,
48.62,46,0.6536886080184043,-15.33802680927058,54.07486448539185,-0.10094450208276795,
48.64,36.5,0.3345788600722803,-16.529445840804584,59.716932492403494,-0.3792187565801236,
48.66,25.4,-0.0038045269346797302,-17.263428873973393,56.31831302214464,-0.6743002617980395,
48.68,15.6,-0.35190083043372045,-17.500084275012675,51.29939624279219,-0.9778517514436487,
48.7,13.2,-0.7000095702351476,-17.265263652954832,47.40295125927324,-1.2814140859562593,
48.72,10.8,-1.0402356386168468,-16.713253524789756,50.65124231098093,-1.5781024702780948,
48.74,4.9,-1.366337722581518,-15.855109242468922,53.54100393056656,-1.8624742730492962,
48.76,2.6,-1.6716459705043576,-14.637059505908866,52.437155039125074,-2.128713163053264,
48.78,2.4,-1.9498890040861585,-13.15248548254817,54.366948749218416,-2.3713502909924915,
48.8,1.8,-2.1964016258543477,-11.468445762553623,57.77536237632653,-2.586317450373386,
48.82,-1.2,-2.4073898570934946,-9.604948110498045,60.10463199268038,-2.7703061662734147,
48.84,4.9,-2.579088690800653,-7.544924734544681,59.28351521215887,-2.9200332280615484,
48.86,16,-2.7097147702353195,-5.503056232920764,66.86224736078194,-3.0339434896770325,
48.88,16.9,-2.8009481150495446,-3.6106485917336495,78.8192482155124,-3.113501983821702,
48.9,6.2,-2.854036507055161,-1.6936129082902154,79.9103661776725,-3.1597968175048163,
48.92,-5.6,-2.866479420174108,0.44826646765761846,68.617079562505,-3.1706474492834946,
48.94,-5.9,-2.833909210643614,2.8015085673057887,54.644107858113976,-3.1055070302225065,
48.96,7.6,-2.7547708616111293,5.099020757765351,50.35370937620047,-2.9472303321575373,
48.98,24.7,-2.633287599729045,7.030885750619234,58.329446487366766,-2.7042638083933683,
49,32.2,-2.47777602420404,8.497957384351247,68.73702259046036,-2.393240657343359,
49.02,27.9,-2.295827675641782,9.671452315109212,68.61159253707707,-2.029343960218843,
49.04,16,-2.091133579360344,10.769632843230033,55.81658921739673,-1.6199557676559664,
49.06,2.6,-1.8638551260870455,11.926841037021395,34.50773831536636,-1.1653988611093697,
49.08,-6.3,-1.6126980786242642,13.154260863859001,10.729729138049642,-0.6630847661838071,
49.1,-8,-1.3373515436314087,14.34265481312475,-9.488530320381182,-0.11239169619809619,
49.12,-8.5,-1.0402158210699581,15.33056359588725,-17.79846492833639,0.20360383500807452,
49.14,-12.5,-0.7256854974410313,16.080124955285925,-23.827541210885133,0.46939454424650473,
49.16,-20.1,-0.39793659779822743,16.65090602610336,-33.509710329284125,0.7463554791513016,
49.18,-24.3,-0.0599086354926941,17.106822615121388,-46.92003565392595,1.032002633317604,
49.2,-23.4,0.2853575047038182,17.374008350159762,-56.9799469794538,1.3237663374338149,
49.22,-14.9,0.6330382533812786,17.348333842630083,-61.869729281310185,1.6175704823357653,
49.24,4.9,0.9757805908757247,16.88137210063723,-58.910775436049775,1.9072014721800403,
49.26,15.6,1.3026025601249807,15.759216378100382,-44.1392608298165,2.183379113811638,
49.28,14.7,1.6024221591638859,14.18525743244187,-37.84700951018844,2.436738672129288,
49.3,1.4,1.8687845027954495,12.418137651407996,-42.523857155716385,2.661825510852563,
49.32,-11.2,2.100584708720579,10.733489358776945,-59.055284802189874,2.857705960227423,
49.34,-18.4,2.2995940667953936,9.14325040037712,-74.37533877249025,3.0258768310595574,
49.36,-18.7,2.466870758960356,7.564385414269852,-83.77036639322182,3.1672323294312728,
49.38,-13.7,2.601515678656973,5.884495467661468,-85.68299678881789,3.281012674323348,
49.4,-9.4,2.7007219332230354,4.025408969465771,-81.63693981159743,3.3648459291198245,
49.42,-5.2,2.761346667335326,2.0315912760274224,-77.59653435512823,3.4160762553128157,
49.44,-2.3,2.7810358372628814,-0.06263289065320149,-72.935454093574,3.4327143917537866,
49.46,-3.4,2.7583751126438782,-2.1977722512812172,-68.33591596827893,3.3873929425157803,
49.48,-9.4,2.6936814588985003,-4.260484103383544,-66.10428884124272,3.2580056350250244,
49.5,-11.6,2.5897010514369767,-6.121529891332455,-67.2977091597557,3.050044820101977,
49.52,-10.4,2.4499933913752576,-7.8287000794532435,-63.33868381474022,2.770629499978539,
49.54,-7.5,2.2772199660428507,-9.423894783107727,-54.716488143086636,2.425082649313725,
49.56,-14.1,2.0735273744989082,-10.916675598759628,-43.21226184193645,2.0176974662258402,
49.58,-27.4,1.8430867634402477,-12.095570560852886,-40.2703982352874,1.5568162441085192,
49.6,-29.7,1.5936810643050467,-12.811270420275571,-43.45444340145671,1.0580048458381173,
49.62,-27.1,1.332472645923347,-13.274606199225564,-35.26767490529489,0.5355880090747176,
49.64,-21.9,1.0635931643374912,-13.577568641439992,-21.963153459270927,-0.0009232261132969519,
49.66,-15.9,0.7897719446694916,-13.768270674927658,-12.094157041106055,-0.2338152073139783,
49.68,-11,0.5131193503436047,-13.860457278736096,-1.4147649535074045,-0.46911534539306493,
49.7,-10.5,0.23583454851517396,-13.831560446111254,8.129593698684458,-0.704953192193104,
49.72,-11.6,-0.03879463206891699,-13.595505171563737,13.151271018774565,-0.9385323649076841,
49.74,-13,-0.3063535677596538,-13.125760425031435,16.3661492337176,-1.1660981127212149,
49.76,-13.7,-0.5621941300344561,-12.425500137311502,18.997388832647104,-1.3836970829249047,
49.78,-9.7,-0.8019670599642049,-11.521368487883224,21.98201601317932,-1.587630119076512,
49.8,-9.3,-1.022683735535501,-10.522502171574784,29.310999249179034,-1.7753553213824256,
49.82,-12.2,-1.2218941899702038,-9.373765653398692,32.622421166245964,-1.9447889301635057,
49.84,-12.8,-1.3961318225836667,-8.028753919583966,32.14058775305888,-2.09298251248801,
49.86,-12.4,-1.5421508424560464,-6.555779661051323,33.43675966390545,-2.217175439801285,
49.88,-11.2,-1.6578295182701785,-4.9988187866082825,35.19189430647475,-2.3155631251154083,
49.9,-10.4,-1.7418968665458325,-3.3988619412081325,37.20010662423178,-2.3870645643316357,
49.92,-7.1,-1.793667399695948,-1.7734205212360057,38.25648980979172,-2.431096732648484,
49.94,-3.1,-1.8133867996856856,-0.19790472035588114,41.293597518231564,-2.447868588888358,
49.96,-0.3,-1.8024387721652142,1.2893964114682108,44.30068739870467,-2.425972533847415,
49.98,-1.5,-1.762578485780504,2.6896249433592176,44.999192646683525,-2.3462519610779946,
50,-4.7,-1.6949667473220438,4.060925087674239,40.613020225754234,-2.211028484161074,
50.02,-5.2,-1.599998240687514,5.42171402586173,33.15080851781855,-2.0210914708920145,
50.04,2,-1.4786349612732919,6.69703549960143,27.378793422525654,-1.7783649120635703,
50.06,11,-1.3343170782177844,7.714477124520487,28.497785311367252,-1.4897291459525555,
50.08,21.6,-1.172708455897719,8.424220327573313,30.850165747033305,-1.1665119013124245,
50.1,25.8,-1.0003785764590436,8.785629564867767,34.51060672826586,-0.8218521424350738,
50.12,22.5,-0.8230588868500933,8.92282644132866,31.65858396850648,-0.4672127632171732,
50.14,15.6,-0.6437500003152242,8.984382523961202,21.256546769272717,-0.10859499014743501,
50.16,10.9,-0.4632534767505625,9.041439473288916,9.953544239967528,0.11337401631447942,
50.18,9.5,-0.28210638535595256,9.049415382680953,2.038218688394469,0.27611198300624934,
50.2,10.1,-0.10194667977908725,8.942974716065969,-2.516463314024824,0.43796290724493336,
50.22,10.3,0.0745612031256604,8.684904445694457,-4.9492237784825655,0.5965331263295681,
50.24,8.1,0.24451243828094923,8.288347107205597,-7.613505462432224,0.7492130188577764,
50.26,6.2,0.4056846942683442,7.808267112174975,-12.490620399820923,0.8940060984738178,
50.28,0.1,0.5564274565375121,7.24687279810402,-16.852132199595157,1.0294295846381405,
50.3,-9.3,0.6960436397925719,6.697059233541588,-25.220699920328684,1.1548572335463914,
50.32,-18.2,0.8255083765042796,6.232956606876467,-36.74156220972207,1.2711650795545417,
50.34,-26.8,0.9465051764871603,5.851276559082104,-47.64333341212607,1.3798655453132245,
50.36,-25.6,1.060678807515574,5.551434944752536,-58.15496031582612,1.4824362486037619,
50.38,-21,1.167756749733004,5.142778490813848,-58.69973567939395,1.578632364477593,
50.4,-22.5,1.264955000743378,4.564978943593695,-55.60554699875597,1.6659528155742493,
50.42,-18.3,1.3502053313609808,3.9496063877695704,-58.38531869289207,1.7425395570874647,
50.44,-9.3,1.421719407277914,3.193338713511559,-55.16838634321646,1.8067859946921971,
50.46,-3.4,1.4758490152894046,2.2137287094604146,-46.75897356668146,1.8554146658885962,
50.48,1.1,1.5089101786131174,1.0894493606981035,-41.02141066040606,1.885115979082994,
50.5,1.7,1.5184726160486866,-0.13292742205977745,-36.23015814371208,1.8937066310934745,
50.52,1.1,1.503548747194239,-1.3559573330462662,-34.579916002786454,1.8638588933845794,
50.54,1.8,1.4645572736799335,-2.536573214407905,-33.19551262682779,1.7858759463559684,
50.56,5.2,1.4022713612089952,-3.6823787661772,-29.604604846965938,1.6613041214140918,
50.58,4,1.3170280599760842,-4.829288838078219,-22.406959292173553,1.4908175189482697,
50.6,-4.4,1.209902478147058,-5.867862688534698,-18.98627771916095,1.2765663552902173,
50.62,-12.1,1.0846541306448738,-6.639515518566273,-22.150764888780166,1.026069660285849,
50.64,-17.2,0.9465904565419468,-7.14803930834663,-24.208520554294957,0.7499423120799951,
50.66,-16.1,0.8005232449461277,-7.439089197671699,-23.432294953315356,0.4578078888883568,
50.68,-8.1,0.6496019111570488,-7.63293479794911,-16.301081442932016,0.15596522131019896,
50.7,3.2,0.4944215885399606,-7.864380198833224,-3.7834715787937365,-0.0684792864714054,
50.72,8.9,0.33361109937261074,-8.19508555906722,10.456982650133712,-0.21112843079734167,
50.74,13.6,0.16635791677827022,-8.507824084302573,19.203474686280515,-0.3594926544646394,
50.76,16.6,-0.006731004060436332,-8.777944812925876,27.03608359013868,-0.5130335495753194,
50.78,20.2,-0.18442414317613406,-8.967740854258098,33.21903036398851,-0.6706586794949561,
50.8,25.6,-0.3652085838962107,-9.086757058985004,40.02942225886011,-0.8310259907921964,
50.82,30.2,-0.5480120716861725,-9.169425495564981,48.66146475133127,-0.9931843254136253,
50.84,31,-0.7319370197468705,-9.198822447202659,56.493061063787025,-1.1563374667099446,
50.86,23.4,-0.9151588784315763,-9.099371105755292,60.46377166470913,-1.3188669229569288,
50.88,5.2,-1.093449071395324,-8.706673724131178,55.8375779657522,-1.4770216776602585,
50.9,-7.5,-1.258906986447121,-7.818455434952631,40.19988493090385,-1.6237933846944312,
50.92,-12.4,-1.402882168423183,-6.56169154409594,29.54709221334414,-1.7515085394669727,
50.94,-12,-1.5197737484944063,-5.113900416724715,26.148051809819354,-1.855198814662356,
50.96,-8.1,-1.6070545361276216,-3.6045872980920057,27.50733510509835,-1.9326224313458118,
50.98,-0.6,-1.6644321726603177,-2.127480942472447,31.85515782584761,-1.9835200487662523,
51,0,-1.6934991371718502,-0.7770872928461521,39.355032078701406,-2.009304297276357,
51.02,0,-1.695621463907,0.5634485269873415,39.48682378429817,-2.011186936240499,
51.04,0,-1.6710874435840557,1.8850624485077994,38.0200227740675,-1.9621188955946103,
51.06,0,-1.6204827657096499,3.167132339706619,35.53890120601826,-1.8609095398457987,
51.08,0,-1.5447983241355179,4.38981225892301,32.090059745173846,-1.7095406566975346,
51.1,0,-1.4454116051551142,5.534338429914057,27.734953147663347,-1.5107672187367274,
51.12,0,-1.3240621415359302,6.583315916384738,22.548813151007135,-1.2680682914983592,
51.14,0,-1.182821462709938,7.520981636925847,16.6193630008907,-0.985586933846375,
51.16,0,-1.0240580545854554,8.333439765773425,10.045345375988918,-0.6680601175974097,
51.18,0,-0.8503979169921614,9.008866028362485,2.934888240699717,-0.32073984241082165,
51.2,0,-0.6646813715210365,9.537677915573582,-4.0410093968154985,0.022563697291745018,
51.22,0,-0.4699168265289412,9.912668398387044,-7.604769694038238,0.19594411238357223,
51.24,0,-0.26923224857554806,10.129101316280357,-11.212781701550664,0.37459457173437266,
51.26,0,-0.06582511996715215,10.184767228580148,-14.808026490983895,0.5556686598965261,
51.28,0,0.1370883199893976,10.079999148253133,-18.334114019395244,0.7363032638425627,
51.3,0,0.336323747156736,9.817648212279659,-21.73616436588932,0.913663681595561,
51.32,0,0.5287785426860022,9.403019971794846,-24.96165862288781,1.0849879456531244,
51.34,0,0.7114799254432046,8.843772598764975,-27.96124630138415,1.2476296707246983,
51.36,0,0.8816306829719952,8.149778894566614,-30.689496891446677,1.399098763673458,
51.38,0,1.036651800538826,7.332954540392989,-33.10558418945924,1.5370993721149326,
51.4,0,1.17422134180304,6.407055541469214,-35.17389314545425,1.6595644961925706,
51.42,0,1.2923089984021052,5.3874482788893925,-36.864540278169976,1.7646867447989483,
51.44,0,1.3892057981661565,4.290855987615494,-38.15380013067206,1.850944781983502,
51.46,0,1.4635485415731944,3.1350858208705565,-39.024431772143735,1.9171250804125646,
51.48,0,1.5143386221152955,1.9387409349221487,-39.46590096687932,1.962338675357652,
51.5,0,1.5409549770686322,0.7209222302952256,-39.47449530361185,1.98603269353857,
51.52,0,1.5431610092832526,-0.4990754868590743,-39.0533312803692,1.9879965149368248,
51.54,0,1.5211054165288527,-1.7020681076281752,-37.72909384553165,1.943885329428025,
51.56,0,1.4753169611296544,-2.869282795991043,-35.48140851100885,1.8523084186296284,
51.58,0,1.4066933075815187,-3.9826498450775913,-32.3525257696397,1.715061111533357,
51.6,0,1.316484148084926,-5.025081294090823,-28.39822350144422,1.5346427925401718,
51.62,0,1.2062689240196633,-5.9807320279065515,-23.686829020467567,1.3142123444096463,
51.64,0,1.0779295339780666,-6.835239388719268,-18.29805129965678,1.0575335643264527,
51.66,0,0.9336184948072113,-7.575937696531538,-12.321643146869043,0.7689114859847421,
51.68,0,0.7757230900458224,-8.19204449656416,-5.855915628272783,0.4531206764619644,
51.7,0,0.6068260991708687,-8.674815819771858,0.9938708106903609,0.11532669471205703,
51.72,0,0.4296637503312881,-9.017668249878199,5.496102657270461,-0.10621103607150575,
51.74,0,0.24708157804144784,-9.216266128430608,8.774241802586907,-0.26849056515827613,
51.76,0,0.061988895103870234,-9.268572789636027,12.041275515391295,-0.43300144290616005,
51.78,0,-0.12268739552464848,-9.174865290200913,15.245957890608878,-0.5971422300423376,
51.8,0,-0.304048918290238,-8.93771267695688,18.33840757532327,-0.7583368425269496,
51.82,0,-0.4792711479861631,-8.5619184076005,21.270881219524917,-0.9140748347086259,
51.84,0,-0.6456472319707066,-8.05442809845465,23.99850752631848,-1.0619503486303925,
51.86,0,-0.8006296344276909,-7.4242043090983465,26.479970664667288,-1.1996991275611775,
51.88,0,-0.9418689647441275,-6.682070578761956,28.678132687738948,-1.3252330267629975,
51.9,0,-1.0672494011124025,-5.8405273958420585,30.560585636012757,-1.4366714980844915,
51.92,0,-1.1749201783812797,-4.913543202716304,32.100125179066126,-1.5323695764481489,
51.94,0,-1.2633226750041469,-3.916323906964381,33.27513894387499,-1.6109419548032504,
51.96,0,-1.33121270657078,-2.8650646817202596,34.069904069318326,-1.6712827986772623,
51.98,0,-1.377677711668016,-1.7766880877276772,34.47478999376518,-1.7125810210153334,
52,0,-1.4021485984233648,-0.6685727342840473,34.486364001528074,-1.7343308114203337,
52.02,0,-1.4044061057131578,0.44172318677302025,34.10739860033527,-1.7363372900118799,
52.04,0,-1.3845816202953571,1.536739111887117,32.91194800791157,-1.6966883191762785,
52.06,0,-1.3431524786729674,2.599385700477373,30.87578272802351,-1.613830035931499,
52.08,0,-1.2809318689296227,3.6132105421418146,28.037208552026016,-1.4893888164448097,
52.1,0,-1.1990535317547106,4.562651861012725,24.446850419598917,-1.3256321420949855,
52.12,0,-1.0989515400904337,5.433276321399619,20.166764500594244,-1.1254281587664317,
52.14,0,-0.9823355120554741,6.211997317908442,15.269377347049264,-0.8921961026965124,
52.16,0,-0.8511616808850768,6.887270467007276,9.836270081615801,-0.6298484403557179,
52.18,0,-0.7076003075360862,7.449263399863957,3.956827888381447,-0.34272569365773653,
52.2,0,-0.5539999754189994,7.889997381825821,-2.273222963895152,-0.03552502942356295,
52.22,0,-0.3928493516527617,8.203458745139796,-5.647768827018821,0.12944479007719,
52.24,0,-0.22673703465256168,8.385678610907643,-8.676541143406537,0.279404045032985,
52.26,0,-0.05831013327138124,8.43477988593581,-11.696374207786583,0.4314528099996705,
52.28,0,0.10976776220157031,8.35099104191226,-14.659889685649242,0.5831865070236633,
52.3,0,0.2748585522875409,8.136626709935106,-17.520949945476296,0.7322235701893398,
52.32,0,0.4343908847980955,7.796035644543565,-20.23537362107575,0.8762426902442007,
52.34,0,0.585900052731977,7.335517119906559,-22.761615063534805,1.0130188327521035,
52.36,0,0.7270659169463833,6.763207308813789,-25.061397278964495,1.140457473095419,
52.38,0,0.8557482726253165,6.088937655075477,-27.10028875715594,1.256626523844053,
52.4,0,0.9700191230929035,5.324067674854124,-28.848215549885868,1.3597854702048082,
52.42,0,1.0681913771387412,4.481295005911794,-30.279901039829547,1.4484112767669257,
52.44,0,1.148843545847866,3.5744458600464055,-31.375227033892763,1.521220682767655,
52.46,0,1.210840080965817,2.6182493181809874,-32.11951109868897,1.577188562717927,
52.48,0,1.2533470679952627,1.6280991355872607,-32.50369641000729,1.615562093473889,
52.5,0,1.2758430623581423,0.6198068934086496,-32.52445179063922,1.6358705366710489,
52.52,0,1.2781249348559232,-0.3906495602065745,-32.184181039457926,1.637930515761407,
52.54,0,1.2603086720757388,-1.3873783916650566,-31.105065260329102,1.6022979902010384,
52.56,0,1.22282515706276,-2.3548228170830994,-29.260557445409557,1.5273309601750806,
52.58,0,1.1664110342554685,-3.27800300275742,-26.685386415729308,1.4145027145604978,
52.6,0,1.0920948391319159,-4.142747083974766,-23.425499791540265,1.2658703243133924,
52.62,0,1.0011786460571344,-4.935907754293492,-19.53725782613689,1.0840379381638294,
52.64,0,0.8952155563326372,-5.645561130786443,-15.08646969924294,0.872111758714835,
52.66,0,0.7759834113860459,-6.2611849039486485,-10.14728859440114,0.6336474688216525,
52.68,0,0.6454551724553638,-6.773813128907091,-4.800983980868059,0.37259099096028825,
52.7,0,0.505766457180871,-7.176165401420648,0.865388688572599,0.09321356041130269,
52.72,0,0.35918076450255043,-7.462748581556137,4.581337249027246,-0.08956525727128337,
52.74,0,0.20805295158908546,-7.629929673037266,7.316786693921026,-0.22495182139440373,
52.76,0,0.05479154975290185,-7.675978929901,10.04429919711731,-0.36224974298329665,
52.78,0,-0.0981794798621336,-7.601082736836696,12.721081629206171,-0.49928753709082013,
52.8,0,-0.24845894574463928,-7.407326287885272,15.305459335051735,-0.6339141167511773,
52.82,0,-0.3937059808051854,-7.098646562497142,17.757522495115495,-0.7640324361182254,
52.84,0,-0.5316763672994603,-6.680756560866304,20.039739903807714,-0.887632031838535,
52.86,0,-0.6602570704117373,-6.1610422047865,22.11753076636143,-1.0028199596680338,
52.88,0,-0.7774984513869925,-5.5484337291723556,23.959785845903596,-1.1078496523320724,
52.9,0,-0.8816436715317238,-4.853253776463573,25.539330153283593,-1.2011472608491405,
52.92,0,-0.9711548462093093,-4.087044755541022,26.833320349303442,-1.2813350843648674,
52.94,0,-1.0447355623291392,-3.2623783333233414,27.82357110605282,-1.3472517422528936,
52.96,0,-1.1013494328661657,-2.3926501863871654,28.496805833411795,-1.397968796023188,
52.98,0,-1.1402344266631026,-1.4918633480472452,28.844828399612553,-1.4328035865533106,
53,0,-1.160912780109392,-0.5744036404587712,28.864613741358824,-1.4513281133816027,
53.02,0,-1.1631963681582451,0.34518922055300094,28.558316549159347,-1.45337384628706,
53.04,0,-1.147187484403178,1.2524512191926056,27.584281435320307,-1.4213560787769257,
53.06,0,-1.1132750524427382,2.133220719462885,25.9134300054201,-1.353531214856046,
53.08,0,-1.0621263623755204,2.9738586914578597,23.577247609772865,-1.2512338347216105,
