t,y'',x'',x',x,memo1
43.4,21.6,-56.99846409252919,27.601427029909786,2.013269768833808,3.6370744119345817
43.42,11.9,-69.62044169807031,25.168829956557214,2.5416372279990074,4.14059231868162
43.44,1,-87.32173441898001,22.551832624103998,3.01943986768609,4.595923510639504
43.46,-9.5,-105.17040189955752,19.816783429215352,3.443650015642094,5.000182709449995
43.48,-17.9,-121.54228200680748,16.999591314772875,3.8122635375473575,5.351460036864591
43.5,-19,-134.7082101695503,14.103402999802706,4.123666957995258,5.648217900540618
43.52,-12,-139.38245034139962,11.029246260999233,4.375285997920161,5.88800309185588
43.54,3.3,-134.6349926483195,7.665790502162916,4.56244042267348,6.066355491413426
43.56,15.8,-120.09468333178823,3.903112166430487,4.678234557649307,6.176703733806573
43.58,28.6,-106.77773213685414,-0.1410307623205075,4.71585404217771,6.212553943303902
43.6,35.4,-90.56956322507894,-4.406947078329742,4.670260615239744,6.12136708942797
43.62,28,-76.9625633158563,-8.70671352862524,4.538897038358127,5.858639935664735
43.64,12.9,-74.40044538306805,-12.690332996455357,4.324594407006597,5.430034672961675
43.66,2.3,-76.79794103821459,-16.14457498294512,4.035821794353099,4.85248944765468
43.68,1.3,-72.34334030345957,-19.108571049740785,3.68278838044618,4.146422619840841
43.7,14.5,-56.20994831668436,-21.73021041884299,3.273829303344944,3.3285044656383693
43.72,30.2,-23.880206089522847,-24.25306331606154,2.8133587425949025,2.4075633441382864
43.74,39.2,12.87612003839288,-26.687915474093028,2.303246896383947,1.3873396517163759
43.76,38.7,44.65751029151191,-28.86402820815604,1.7469678859190187,0.27478163078651896
43.78,24.8,68.28858969360343,-30.560367764969648,1.1519193535599839,-0.9153154339315508
43.8,5,66.63133549102153,-31.487596207297386,0.5306102452148244,-1.5178314227482577
43.82,-11.5,58.92027645835484,-31.519675619977978,-0.10029331588368746,-2.129651654992585
43.84,-20.9,54.05310620641219,-30.72840477170706,-0.7235845908379281,-2.7340898546032895
43.86,-20.8,55.605055687828624,-29.273494102861985,-1.3243760909120514,-3.316708843891849
43.88,-11.3,65.84496298136739,-27.371574773570117,-1.8915494201823113,-3.8667265319085686
43.9,-4.4,84.62665036348797,-25.24268657013593,-2.418358690447025,-4.377601077489862
43.92,-1.3,99.85371397181564,-22.870313727490093,-2.90009295804605,-4.8447640317919465
43.94,0.1,110.2120989456188,-20.218043126144813,-3.3315110423696543,-5.263132747425264
43.96,-2.7,117.70019053845276,-17.295864741202973,-3.707107767299897,-5.627368566726889
43.98,-10.5,119.6943096473278,-14.068253128484065,-4.0211216924507545,-5.931884319149076
44,-16.1,115.25099601239926,-10.488850529161134,-4.266971329807517,-6.170297591001431
44.02,-16.3,111.49376048399579,-6.66025571238306,-4.43864021801336,-6.336773904541883
44.04,-4.1,111.62341146087037,-2.7518035658278874,-4.532835656556353,-6.428120155600262
44.06,9.2,122.78480024807584,0.9280815709905149,-4.551050585160079,-6.445784126032195
44.08,20.7,132.74414312129196,4.301441190715769,-4.498643963101192,-6.340970881914422
44.1,22.2,138.4848936920951,7.353348217540393,-4.381904036187334,-6.107491028086705
44.12,16.8,131.94281186858709,10.236991749632544,-4.2057324911955885,-5.755147938103215
44.14,3.8,116.27899856664716,13.045449431805826,-3.9725658584413948,-5.288814672594827
44.16,-8.1,90.76984403459878,15.88619170025153,-3.682832362997774,-4.709347681707586
44.18,-17.8,64.14139522909265,18.692484687627683,-3.3365545204927116,-4.016791996697461
44.2,-21,37.588546819725394,21.37677740752414,-2.9352999906518433,-3.2142829370157244
44.22,-18.5,15.639458707233171,23.768642006432785,-2.4832206651561637,-2.310124286024365
44.24,-14.2,-2.1597930398775382,25.719423131586836,-1.9876631991759193,-1.3190093540638763
44.26,-8.5,-19.311715683253478,27.166014370260402,-1.4580935795443395,-0.25987011480071676
44.28,-3.8,-35.781554859349285,28.06165376295116,-0.9050777191182384,0.8461616060514854
44.3,-1.9,-41.86303638932321,28.416280507264194,-0.3395495298572846,1.3855849691517654
44.32,-6.1,-50.60277808670681,28.284029456108712,0.2281992176864791,1.9271263893880457
44.34,-11.3,-65.18902571662085,27.79185720286613,0.7896909710109409,2.462699638755451
44.36,-16.4,-80.40321568285682,26.970072338496657,1.3380216854656453,2.985719363853278
44.38,-21.6,-95.02864627723889,25.832074800761042,1.8667247648956156,3.4900174671189856
44.4,-26.4,-109.15867071925983,24.400106462266884,2.369690612326347,3.9697663710599618
44.42,-26,-122.19192573517176,22.690924591614774,2.8412000671573403,4.419510911983547
44.44,-25.9,-129.1817932620246,20.630128487031442,3.274955627075421,4.833244280783826
44.46,-28.2,-135.51887968220584,18.25869877506033,3.664326601135648,5.204641859736839
44.48,-22.6,-143.23544059009592,15.663920736004123,4.003967230967203,5.528604651103009
44.5,-10.9,-141.88245519999302,12.731247463025861,4.288256241648322,5.799770858457704
44.52,1,-133.09143953950166,9.388071541087356,4.509698876334512,6.010991683528003
44.54,10.9,-122.6368232540257,5.686027583124932,4.660591937888672,6.154919509368854
44.56,12.9,-112.64021012629216,1.7257198931385436,4.734757241365804,6.225661336543321
44.58,3.1,-108.91540459173552,-2.2716981414532325,4.729239937175868,6.2146267281634495
44.6,-7.6,-114.0314915163208,-6.008648939920436,4.646280284456194,6.0487074227241004
44.62,-12.1,-117.35208064793142,-9.410491515585157,4.491842827206358,5.739832508224429
44.64,-11.1,-111.98625516277433,-12.549504511364276,4.27191391434762,5.299974682506954
44.66,-1.9,-98.79393255736517,-15.487642369306064,3.9911359247299103,4.738418703271534
44.68,8.9,-75.14250473908994,-18.34320562885885,3.652345602246713,4.060838058305139
44.7,17.3,-47.70687604200168,-21.103745785281752,3.2573214213807598,3.2707896965732326
44.72,23.4,-20.631995662007647,-23.67891120825118,2.808872193641438,2.373891241094589
44.74,36,5.970065330389772,-25.98392865669638,2.3115602171771483,1.3792672881660097
44.76,47.1,40.759129186053826,-28.11378308416634,1.7698432753462041,0.2958334045041213
44.78,46.3,75.54883159487478,-30.006518869319212,1.1878503986675242,-0.8681523488532386
44.8,30.5,87.05556837646311,-31.39769833233437,0.5729814017091182,-1.465049347003836
44.82,8.1,83.63079312316104,-31.97114579161176,-0.06154946347590344,-2.0810335168618295
44.84,-10.8,73.28442641836355,-31.592836228275235,-0.6980222973566811,-2.6989028936350086
44.86,-24,65.79826592494484,-30.345415839669933,-1.3182054628043247,-3.300958732505473
44.88,-35.4,63.1181235343703,-28.368284145142596,-1.9060914209290718,-3.8716613787527145
44.9,-35.9,61.105127313820375,-25.733755947656277,-2.4477917219032403,-4.397528327888596
44.92,-32.3,68.75664175471498,-22.704770175142222,-2.9327772717404375,-4.868338240693197
44.94,-37.3,79.19643241296095,-19.413355870712472,-3.354472213765817,-5.277707466130444
44.96,-34.1,79.55708210833386,-15.74229405874176,-3.7064458492569137,-5.619393268296528
44.98,-30.4,86.62008657601004,-11.915067188238254,-3.9833358040598887,-5.888190009809795
45,-25.9,92.66606061035311,-8.002915163413082,-4.182728895343461,-6.081755042732056
45.02,-21.6,98.0068049998891,-4.083838773636893,-4.303706399328378,-6.199196496650791
45.04,-17.4,101.67247229515098,-0.21548930651862244,-4.346707644715245,-6.240940859133088
45.06,-7.7,103.13774714229628,3.543724742496617,-4.3133340972417935,-6.174193764186185
45.08,8.8,107.3447666139813,7.02626287498358,-4.2074510645259755,-5.962427698754549
45.1,18.7,115.95737983450367,10.044355894363903,-4.036481888805307,-5.620489347313212
45.12,23.5,115.87537189697646,12.685232111754093,-3.808853184211429,-5.165231938125456
45.14,15,108.84852660244202,15.011582600915306,-3.5314907039950234,-4.610506977692645
45.16,-0.2,86.74767934435768,17.253522753262487,-3.208386169754821,-3.96429790921224
45.18,-13.8,56.16340288875343,19.509607864044654,-2.8402419206091487,-3.2280094109208957
45.2,-18,25.43656021117734,21.71248984456084,-2.427449900946953,-2.402425371596504
45.22,-15.9,2.580009838375652,23.64115772176929,-1.973291380907578,-1.4941083315177544
45.24,-7.9,-15.170876191594788,25.1421733126788,-1.484796206738215,-0.5171179831790282
45.26,6.4,-27.771642176173,26.07791890722617,-0.9719084205750671,0.5086575891472676
45.28,16.2,-23.687305646005484,26.31274267174822,-0.44730833694821437,1.021704342829381
45.3,22.8,-23.84577160176311,25.937645937973898,0.07587948955801416,1.5333699416971616
45.32,25,-26.75350290139435,25.02669501348379,0.5861831431477385,2.0324351173187396
45.34,34,-33.46368766169767,23.685665691145783,1.0739318985654354,2.509442123969418
45.36,44,-32.54682452882905,21.803725529528776,1.5294016704232958,2.9548810309487434
45.38,47.2,-29.601647696183363,19.394632883249837,1.941897921565917,3.358292828163201
45.4,45.4,-32.325312003203926,16.63532966547276,2.302637685361923,3.7110879772986287
45.42,39.4,-38.865350571166296,13.671160650695906,2.6060647120173552,4.007832594510156
45.44,30.9,-48.417629823406806,10.633699653443664,2.849395414059025,4.245804395602104
45.46,19.2,-59.309701184321185,7.620900621005326,3.0321440835602065,4.4245283694510995
45.48,8.6,-72.31428059777178,4.743504925671807,3.1559148773925148,4.545573344391461
45.5,-0.3,-83.19645533659555,2.0238434625074233,3.2236433159522346,4.611810191505155
45.52,-5.2,-91.4216334477879,-0.5303222550236557,3.238566056918438,4.6264042871747915
45.54,-6.9,-94.02503128901603,-2.9595956673476427,3.2035902969494443,4.556452767236804
45.56,-7.3,-91.58396660087664,-5.290339529317025,3.1209528674168125,4.3911779081715405
45.58,-7.7,-86.08410027028546,-7.512509054574032,2.9927276632900135,4.134727499917942
45.6,-8.1,-78.93762252132966,-9.592006641422067,2.8214308880319936,3.7921339494019026
45.62,-11.6,-70.28175125763966,-11.497232371740347,2.610236554755729,3.3697452828493732
45.64,-18.1,-63.423995635605856,-13.137957310156322,2.363539308932276,2.8763507912024675
45.66,-25.4,-58.53792968005675,-14.430773161546497,2.087472371016164,2.3242169153702434
45.68,-22.1,-53.72457650920686,-15.342083513225987,1.7893399235587564,1.7279520204554282
45.7,-4.4,-37.731621255489934,-16.071083523685598,1.4747850483130205,1.0988422699639564
45.72,22.5,-6.689848815430884,-16.89385152364471,1.144690860087324,0.43865389351256345
45.74,36,34.40562721834995,-17.979582435487668,0.7954832180492946,-0.25976139056349545
45.76,43.2,56.02916052113865,-19.042952733604718,0.4247565201613957,-0.650995518647854
45.78,45.3,71.70016795878358,-19.942227388316354,0.03437957087760384,-1.0629668879811158
45.8,47.3,82.48326410024339,-20.563161033174435,-0.37121599363497704,-1.4909987182782305
45.82,43.6,93.25667839636793,-20.89610150900405,-0.7863592457587035,-1.9291063841141654
45.84,32.4,98.23211160103594,-20.824708508305356,-1.204116329466669,-2.36997247044327
45.86,22.3,95.35600852244333,-20.204097906004186,-1.6149373421015156,-2.80351880415115
45.88,10.5,93.02018657545376,-19.070005358719218,-2.008181731660538,-3.218516231500479
45.9,-4.1,88.2033423846209,-17.410322863098912,-2.3734449317572843,-3.6039846383492478
45.92,-17.7,79.57120619692557,-15.199431430713648,-2.6999444387466776,-3.9485450670011755
45.94,-28.5,70.72824666464486,-12.496079803450836,-2.977230545321604,-4.241169765340413
45.96,-32.1,63.32867060694612,-9.402082925342823,-3.196461839455493,-4.47252824234768
45.98,-32.3,61.723531618635114,-6.112067026913159,-3.3517663964288356,-4.636423756971141
46,-19.9,62.10178387799635,-2.7467610323862774,-3.4404290691324575,-4.7299909687377975
46.02,0.5,73.81001457954974,0.3900040748023783,-3.4639882104265483,-4.754853327330048
46.04,15.4,91.8138361055873,3.091683203926532,-3.429091435909406,-4.685059778295764
46.06,18.7,102.46372924627276,5.428395775753259,-3.343748932894836,-4.514374772266624
46.08,8.1,99.79634868642341,7.596690198372205,-3.2132991040290864,-4.253475114535124
46.1,-10.8,81.45673058610987,9.839991080848266,-3.0386742327705374,-3.9042253720180264
46.12,-27.8,52.88578168020767,12.287430712415956,-2.8170775621648723,-3.461032030806696
46.14,-32,24.182187535483635,14.861265727539795,-2.545200373183227,-2.9172776528434055
46.16,-29.1,6.374575573312043,17.26574182033756,-2.223476590887915,-2.2738300882527813
46.18,-21.4,-5.965910104864928,19.323259715948335,-1.8570784274538572,-1.541033761384666
46.2,-14.5,-14.768279006326686,20.90871183406713,-1.4542084924522518,-0.7352938913814553
46.22,-9.5,-25.255087837988995,22.016632494433363,-1.024375342784538,0.12437240795397253
46.24,-8.1,-29.398121613513755,22.67095933944923,-0.5769022020948189,0.575067187849153
46.26,-15.9,-37.177531223882255,22.93635981592042,-0.12022456254583,1.0350327355518265
46.28,-19.8,-54.1431116409196,22.994411553918017,0.3396892518371308,1.4982577573365672
46.3,-18,-67.06801293495384,22.768257650589238,0.7979162509513424,1.9597838194136907
46.32,-19,-73.97707563772018,22.150313443629216,1.2476862112449476,2.412791955154625
46.34,-19.2,-83.25366738159936,21.208873253209223,1.6818377021330018,2.8500691743534303
46.36,-17.7,-91.16975067931952,19.945260337630323,2.093905543243011,3.265103749757667
46.38,-14.1,-96.69041883010698,18.34796461259507,2.477322390113664,3.651281054482861
46.4,-13.7,-99.2746724883464,16.402856082743003,2.825264126566055,4.001727841266638
46.42,-6.1,-104.13979673823812,14.206699155728304,3.131735465780275,4.310405659466928
46.44,11.8,-100.72434870917921,11.652802814588789,3.3906391625982866,4.571173366041642
46.46,27.2,-85.69260387079912,8.579293581959842,3.593188092503222,4.775180572464807
46.48,40.5,-71.6963890819122,5.088044295177841,3.7299976542134328,4.912975111836489
46.5,49.4,-58.226852307357014,1.2787768561330908,3.793701823788869,4.977137927600028
46.52,55.3,-47.263997263286285,-2.6988329136614437,3.779432470495121,4.948599221012532
46.54,57.1,-36.1216577351065,-6.721409951218709,3.685055240152285,4.759844760326859
46.56,58.1,-25.976348302954364,-10.64393979647641,3.5111234836283747,4.411981247279039
46.58,52.5,-13.666497888022192,-14.389648025151683,3.260410504712116,3.9105552894465214
46.6,31.5,-5.277713391438212,-17.76985512432824,2.938349054094744,3.2664323882117774
46.62,9.5,-10.174384126654317,-20.428164287101456,2.5558319412835036,2.5013981625892967
46.64,-10.3,-14.570691912714341,-22.30836016380774,2.127879756451081,1.6454937929244515
46.66,-29.3,-15.866345931304922,-23.430466484046992,1.6698745231625902,0.72948332634747
46.68,-43.6,-16.057636392464147,-23.798445787485655,1.1969582883533876,-0.21634914327093524
46.7,-54.8,-20.89494458036379,-23.50558148779539,0.723298233209536,-0.7013280068073706
46.72,-58.1,-23.09257729645355,-22.623043182895216,0.26141511970530723,-1.1742485012449286
46.74,-49.8,-17.98760557289235,-21.32611790444334,-0.17863941558280808,-1.624818791267103
46.76,-29.3,-1.9005240842266318,-19.868814426040288,-0.5911133433420163,-2.04714939430332
46.78,-11.5,25.858248440290506,-18.51767672616982,-0.9754671805039618,-2.4406879355384623
46.8,4.6,50.41242490175729,-17.239480004606623,-1.3334939369877417,-2.807270271518654
46.82,15.3,72.78326930006948,-16.01997542313601,-1.666511499521935,-3.1482457818273226
46.84,24.6,89.24318766947985,-14.770571193616245,-1.9748070571828713,-3.463908518349033
46.86,29,103.77546025810425,-13.483300312351938,-2.257701953508453,-3.7535636071206016
46.88,35.4,112.82020758963179,-12.081297181690129,-2.5136672205230566,-4.015645543212599
46.9,41.9,123.26729559233931,-10.627195673989796,-2.7410331416585563,-4.24844470970706
46.92,36.8,133.2102579870192,-9.146220177297648,-2.939009269958602,-4.451151770747156
46.94,16.3,130.81820706245955,-7.431320846525557,-3.1049815832002876,-4.621090238178234
46.96,-2,112.03571307029152,-5.205163241294477,-3.2314849472458933,-4.750616587428312
46.98,-11.9,94.30368300651598,-2.550282736989684,-3.3091082004447876,-4.830094763203484
47,-18.5,83.77138942317627,0.32146063203534464,-3.331389643528804,-4.852908654363372
47.02,-17.8,74.61719280368604,3.297740214740048,-3.295112463799958,-4.780354294905679
47.04,-8.1,70.47798928315333,6.185941131391361,-3.200114293804979,-4.590357954915722
47.06,4,73.2961858083909,8.762496086267284,-3.0504004628237436,-4.2909302929532505
47.08,11.3,76.78450423503486,10.94157125018149,-2.853072655305251,-3.8962746779162654
47.1,10.2,74.0076310242119,12.787303675354108,-2.6154479213671373,-3.421025210040038
47.12,0.5,61.5205842471505,14.440126506736135,-2.3427939523766805,-2.8757172720591244
47.14,-10.3,39.162755780087885,16.046423367424204,-2.037506416847655,-2.2651422010010736
47.16,-14.5,14.473269405304144,17.603166367822965,-1.7005474175465825,-1.5912242023989283
47.18,-11.5,-4.688725722018159,18.95511149926199,-1.3344657785862384,-0.8590609244782401
47.2,-1.5,-17.435516521720412,19.93947506759297,-0.9449948876496789,-0.0801191426051211
47.22,10.7,-23.55917105215967,20.404445783042345,-0.5410180904990216,0.7278344516961934
47.24,17.9,-19.338689687300946,20.302900495899152,-0.13340938128061536,1.1340209603280793
47.26,17.1,-19.81332610037328,19.740051941081575,0.26754082517481187,1.5335721985919784
47.28,2.3,-27.899714685033487,18.887187397584288,0.6543115903081741,1.9189934694761221
47.3,-11.4,-49.65230633025803,18.03809840301721,1.0240404357614985,2.2874322821873454
47.32,-20.4,-69.96768021556079,17.18423725149439,1.3767172747074325,2.6388785850925682
47.34,-17.5,-85.19804956491728,16.245654808628228,1.711444986611439,2.972438387829208
47.36,-1.7,-87.98308532297818,15.001252334269763,2.024310227357986,3.2842120004558732
47.38,15.9,-77.06766386545968,13.216524300484519,2.3068374364785114,3.5657534348531605
47.4,25.9,-63.336829263972724,10.887799423870154,2.54816905230774,3.806243012821529
47.42,25.5,-56.086363946681104,8.20678137553597,2.739332775016021,3.9967397400696822
47.44,10.4,-58.12186872606563,5.424911528827103,2.8757943479625334,4.132725180576694
47.46,-7.8,-73.89688510038192,2.878778360516078,2.958908635233708,4.215549471129369
47.48,-17.5,-91.9616020825438,0.6682185988241379,2.994397524474192,4.250914534951133
47.5,-20.2,-100.63528127910163,-1.3434729871457738,2.987610754416822,4.237340994836393
47.52,-15.9,-100.7879528872704,-3.2652906592243855,2.9414381794042637,4.144995844811277
47.54,-16.1,-92.40598355007938,-5.2068220075302865,2.8565809468703285,3.9752813797434063
47.56,-16.2,-87.06658270395769,-7.0479892234441355,2.73384813607901,3.729815758160769
47.58,-24.6,-80.26933547981545,-8.762606312336253,2.575512210035451,3.4131439060736515
47.6,-29.6,-80.66184217065225,-10.159744148349805,2.3860217185792583,3.034162923161266
47.62,-26.7,-76.75801066539326,-11.287402759133641,2.171253378334647,2.604626242672043
47.64,-21.5,-64.16169875670374,-12.286881252284285,1.9351872450081553,2.13249397601906
47.66,-16.4,-48.5503163302171,-13.189145851776818,1.680079839566154,1.6222791651350574
47.68,-13,-32.41264789126331,-13.978763794910055,1.4080327277727585,1.0781849415482663
47.7,-11.8,-17.472793515905238,-14.610392239074788,1.1217564090250614,0.5056323040528721
47.72,-11,-4.396198911890466,-15.031574956200998,0.8249407519778474,-0.08799901004155575
47.74,-11.7,2.862123195834288,-15.229326421377642,0.5219304084229403,-0.4114046554082473
47.76,-19.4,8.554079879288674,-15.172409412557744,0.21751307026035444,-0.7363119986832853
47.78,-19.8,6.9920503541593675,-14.72452436008053,-0.08184467186213806,-1.0558191899257423
47.8,-16.5,12.402278157011473,-14.040713322541752,-0.36986756707247753,-1.3632285978458512
47.82,-9.9,21.13583516103487,-13.207019855892682,-0.6426935295044386,-1.654418183712608
47.84,-5.8,32.776425356099566,-12.30324709241236,-0.8981210474775428,-1.9270382544513325
47.86,-4.6,41.47392039634879,-11.29443988851412,-1.1343962355421164,-2.179216872460501
47.88,-6.7,46.759893393247964,-10.139606935075488,-1.3490046667507931,-2.4082703674069488
47.9,-13.4,48.1454776788875,-8.79241012433915,-1.538557401667595,-2.6105816939695727
47.92,-16.3,44.209042520432355,-7.184047591000477,-1.6985123007668268,-2.7813029860741683
47.94,-15.3,43.3008355918289,-5.417265616309557,-1.8246692757849652,-2.9159514520129473
47.96,-12.8,45.51663345487948,-3.598514919316598,-1.9149230123255034,-3.0122800709313933
47.98,-13.6,48.46908139944762,-1.7865693728449785,-1.9688220193490198,-3.0698069624116027
48,-16.5,47.33919144980967,0.05573302755794088,-1.9861300015559578,-3.0882799263703915
48.02,-20.3,42.93824559270763,1.9409513293393839,-1.966113107541947,-3.04824613834237
48.04,-21.4,36.12298118904344,3.857029108428403,-1.9080327629419145,-2.932085449142305
48.06,-23.2,30.533908328682273,5.719975048867161,-1.812113042332821,-2.7402460079241178
48.08,-28.5,22.824594125079038,7.514829635391722,-1.6795679637015237,-2.4751558506615234
48.1,-25.7,10.216518979127265,9.283458221331486,-1.5113414166345345,-2.138702756527545
48.12,-19.8,4.476132724904865,10.837303987247004,-1.3098490396912652,-1.7357180026410064
48.14,-13.8,0.8384713883314099,12.091962927866295,-1.0802383660785593,-1.2764966554155945
48.16,-8,-3.44489269954925,13.027982823490735,-0.8286960423695242,-0.7734120079975244
48.18,4.8,-8.415596973990466,13.63702551786243,-0.5616868452543272,-0.23939361376713042
48.2,18.3,-6.502132952016137,13.772871498675716,-0.28722490105044923,0.30953027464062555
48.22,28.7,1.4347206262562153,13.4230301781369,-0.0149118452966154,0.5980440418085522
48.24,33.7,6.66152552674879,12.658250655642703,0.2462350873845876,0.8747273801216182
48.26,27.6,6.98023381805789,11.600976317730847,0.48913378432415405,1.1320768410213762
48.28,9.4,-3.327094043964962,10.490598926921272,0.710326725676024,1.3664292065505261
48.3,-7.7,-25.389753203096497,9.585418771461807,0.9113401097574645,1.5794014730911958
48.32,-16.9,-46.08829959954241,8.876256437316009,1.0961912596047396,1.775249966143147
48.34,-20.2,-58.61840088192315,8.21578950271158,1.2673286780360502,1.9565688572199147
48.36,-23.3,-64.93754004391357,7.496781869975968,1.42465243224997,2.1232522682212984
48.38,-23.3,-70.7257525066623,6.726995326284333,1.5670679830351628,2.274140542551688
48.4,-11.4,-73.0329488400122,5.857301221984704,1.6930658611133407,2.407634408128085
48.42,4.5,-62.887006463603456,4.6656325633113855,1.7984188891844453,2.519255200334317
48.44,25.2,-48.01884423602797,3.09364093865501,1.8760941011487073,2.6015515410563537
48.46,38.9,-27.429379305061346,1.0734936703239744,1.9177949375377228,2.6457332838939953
48.48,47.3,-12.805236638603667,-1.2205970668868895,1.9162930831764595,2.642729575171469
48.5,52.2,-1.5665010933289238,-3.6452067480316486,1.8675403887521151,2.54522418632278
48.52,50.9,8.106070242111457,-6.091707861334252,1.7700121092987533,2.3501676274160563
48.54,46,13.404738612171393,-8.398289446214822,1.62489211852203,2.0599276458626097
48.56,42.9,16.736403002166533,-10.458222515808416,1.4360525355146894,1.6822484798479285
48.58,42.9,23.310124827055727,-12.276765858218674,1.2083801088638542,1.226903626546258
48.6,46.3,34.261987880917395,-13.888765414391687,0.9463596387949536,0.7028626864084568
48.62,46,49.76253813607943,-15.338012168410108,0.6536884072305161,0.117520223279582
48.64,36.5,62.50962859651934,-16.52943124358041,0.3345789592018495,-0.5206986727777513
48.66,25.4,60.46921069850208,-17.2634145653522,-0.0038041307857022413,-0.8845874679459571
48.68,15.6,56.84748158508682,-17.50007049472838,-0.35190014523098584,-1.2589213015426903
48.7,13.2,54.3482745442456,-17.265250630150014,-0.7000086088565056,-1.633268522679555
48.72,10.8,58.96216441737895,-16.713241471484316,-1.0402344185342625,-1.999138932969031
48.74,4.9,63.16083435440109,-15.85509835341857,-1.3663362654797249,-2.3498207835055824
48.76,2.6,63.282431811510854,-14.637049957003057,-1.6716443019286797,-2.678141485177371
48.78,2.4,66.32903782218814,-13.152477424802203,-1.9498871529954827,-2.9773569567382876
48.8,1.8,70.72690452059427,-11.468439320412104,-2.1963996240699872,-3.2424503634346404
48.82,-1.2,73.90303969497928,-9.604943381051296,-2.4073877387397062,-3.469341756987432
48.84,4.9,73.7710889503153,-7.544921786966837,-2.5790864917505605,-3.6539823439839676
48.86,16,81.87412956166776,-5.5030551023902525,-2.7097125274464258,-3.7944543479151216
48.88,16.9,94.19732458638833,-3.6106492809891666,-2.8009458658209265,-3.8925644206775982
48.9,6.2,95.50153077471572,-1.693615394648545,-2.854034288457955,-3.949654395686336
48.92,-5.6,84.25818977406209,0.4482622311843917,-2.866477268637607,-3.9630352684304264
48.94,-5.9,70.28522274228112,2.801502655902156,-2.8339071614713007,-3.897895054097814
48.96,7.6,65.99483021517847,5.09901327911119,-2.7547689483097977,-3.739618627774808
48.98,24.7,73.97057445015008,7.030876843882632,-2.6332858532386267,-3.496652437632466
49,32.2,84.37815870990289,8.497947212967912,-2.477774472247727,-3.185629675650666
49.02,27.9,84.25273769823012,9.67144105788017,-2.295826342345609,-2.8217334158464307
49.04,16,71.45774415195775,10.76962069025176,-2.091132485073712,-2.412345701302636
49.06,2.6,50.148903596827964,11.926828188446791,-1.8638542872480113,-1.957789305651235
49.08,-6.3,26.370905175399685,13.154247529426026,-1.6126975075954613,-1.455475746346135
49.1,-8,6.152656709412819,14.342641211481213,-1.3373512484927912,-0.9047832281407948
49.12,-8.5,-7.650213219014932,15.33054995223151,-1.0402158054032482,-0.31051234196170885
49.14,-12.5,-20.849939736285727,16.08011149497114,-0.7256857602179989,0.31854774840878974
49.16,-20.1,-31.64338843530968,16.650892968853743,-0.3979371334405032,0.6518067568488497
49.18,-24.3,-46.1998464207,17.106810171463113,-0.0599094340479912,0.99551765819551
49.2,-23.4,-57.43043296293714,17.373996721193887,0.28535645737753457,1.3465884460611106
49.22,-14.9,-63.49907803235398,17.348323217547584,0.6330369754420864,1.7001144572708538
49.24,4.9,-61.70224299116792,16.881362654714003,0.9757791042958268,2.0486190509757622
49.26,15.6,-48.038867215541984,15.759208271342821,1.3026008904798032,2.380935636009765
49.28,14.7,-42.76319951191678,14.185250797713698,1.6024203352093722,2.6857958938361333
49.3,1.4,-48.34318928004392,12.418132591163982,1.8687825557880329,2.9566364169184776
49.32,-11.2,-65.66057129913773,10.73348594323752,2.1005826716699976,3.1923337485431746
49.34,-18.4,-81.6553977444635,9.143248672537306,2.29959197380499,3.394688960072042
49.36,-18.7,-91.61760387925422,7.56438539156515,2.4668686447145625,3.564778025068564
49.38,-13.7,-93.98677025675502,5.884497142540241,2.601513577959057,3.701686720570135
49.4,-9.4,-90.27708949563885,4.02541230890178,2.700719880532556,3.8025609617583185
49.42,-5.2,-86.44224410956882,2.031596219450517,2.76134469624472,3.8642050521386366
49.44,-2.3,-81.84792597363368,-0.06262643002134052,2.7810339799415744,3.8842253683981562
49.46,-3.4,-77.24839406216522,-2.197764385459574,2.758373399302064,3.8389042071191355
49.48,-9.4,-75.01677419159914,-4.260474968889361,2.693679917250291,3.70951724301559
49.5,-11.6,-76.21020268147826,-6.121519647178839,2.589699706175423,3.5015568208658534
49.52,-10.4,-72.25118628162085,-7.828688900489612,2.449992263770427,3.222141936055861
49.54,-7.5,-63.629000178243224,-9.423882857230078,2.2772190736727778,2.876595555860563
49.56,-14.1,-52.12478390978723,-10.916663124537347,2.0735267310236423,2.469210870562292
49.58,-27.4,-49.18293063003607,-12.095557749188595,1.8430863783260274,2.008330165167062
49.6,-29.7,-52.366986237928806,-12.811257489511338,1.5936809425454501,1.5095192936059076
49.62,-27.1,-44.180228122594066,-13.274593363516326,1.3324727880208802,0.9871029845567678
49.64,-21.9,-30.85108766418103,-13.577556109963966,1.0635935664632445,0.4493445414414965
49.66,-15.9,-14.76917599095049,-13.768258649552774,0.7897725988176162,-0.09829739384976022
49.68,-11,-2.8932388495827217,-13.860445951625053,0.5131202445155829,-0.39421519915762565
49.7,-10.5,7.850399617490508,-13.83154999754495,0.23583566693400201,-0.6908092543597681
49.72,-11.6,14.059871398735961,-13.595495768562083,-0.03879330873136825,-0.9845627774695704
49.74,-13,18.431965099388727,-13.12575221743696,-0.30635206210304,-1.270753723823182
49.76,-13.7,22.169737646269674,-12.425493254823905,-0.5621924675614528,-1.5444102827320376
49.78,-9.7,26.191404305138505,-11.521363037571902,-0.8019652686454766,-1.8008803252455425
