t,ytt,x,xt,xtt,f
24.44,-28.5,2.045578298,15.63336613,-86.95879025,2.86055792
24.46,-28.4,2.345839368,14.3548252,-95.4166924,3.115882273
24.48,-24.2,2.618311136,12.85836788,-99.32599686,3.347576239
24.5,-23.6,2.858064793,11.08766553,-98.48273785,3.551448648
24.52,-27,3.060625029,9.14413876,-100.5500317,3.723693959
24.54,-29.2,3.223646898,7.139110624,-105.9304861,3.862318168
24.56,-27.1,3.345980128,5.080697801,-109.4078536,3.966343152
24.58,-10.9,3.42602716,2.916190328,-107.8354479,4.03441044
24.6,5.6,3.459203015,0.400191609,-91.24379754,4.062621236
24.62,14.8,3.438831616,-2.431090265,-72.87219883,4.021878438
24.64,14.1,3.360523133,-5.385735492,-59.46682882,3.865261472
24.66,14.2,3.224254183,-8.21965945,-53.71878214,3.592723572
24.68,24.5,3.032720287,-10.90514224,-45.04492385,3.20965578
24.7,34,2.787273806,-13.60380487,-24.03771335,2.718762818
24.72,37.9,2.488236266,-16.25725094,-1.731858836,2.120687737
24.74,32.9,2.13804347,-18.71284563,16.918936,1.420302145
24.76,19.6,1.742802762,-20.75663024,28.29290235,0.62982073
24.78,5.6,1.312705779,-22.19464672,30.06857235,-0.106457542
24.8,1.4,0.86020421,-22.99494149,24.62541248,-0.524667624
24.82,4.4,0.396194823,-23.34448056,29.02226268,-0.953513438
24.84,13.6,-0.071708773,-23.38423929,40.57337178,-1.38595835
24.86,22.1,-0.538555136,-23.23912876,58.23549934,-1.817426147
24.88,24.1,-1.00053932,-22.89890679,75.0353693,-2.244400232
24.9,22.3,-1.452527205,-22.24121375,85.03318967,-2.662135557
24.92,18.1,-1.887531409,-21.20325243,90.77781337,-3.06417426
24.94,15.5,-2.297650511,-19.75649316,93.51433672,-3.443213704
24.96,15.5,-2.675275231,-17.95853291,97.12565461,-3.792221256
24.98,17,-3.014199963,-15.89192622,102.5296785,-4.105461584
25,6.6,-3.309689309,-13.62096866,108.5642577,-4.378558148
25.02,-3.7,-3.555653063,-10.94639342,101.6431649,-4.605882269
25.04,-9.4,-3.744479843,-7.915240541,93.64527676,-4.780399373
25.06,-14.4,-3.870449497,-4.669224773,89.0196638,-4.896822791
25.08,-18.5,-3.929926055,-1.274869832,83.82507269,-4.951792094
25.1,-19.8,-3.920663977,2.195495178,78.05112373,-4.933267938
25.12,-16.8,-3.842251288,5.631132691,72.36031002,-4.77644256
25.14,-14.1,-3.696778727,8.892873967,68.38763602,-4.485497439
25.16,-16.2,-3.488169719,11.93674077,61.70457173,-4.068279422
25.18,-22.3,-3.220294219,14.81193405,47.94534852,-3.532528421
25.2,-27,-2.89617339,17.55403737,28.01582251,-2.884286764
25.22,-26.1,-2.519173379,20.09314709,7.475236821,-2.130286742
25.24,-24.8,-2.094859798,22.27960989,-9.200268981,-1.28165958
25.26,-31.9,-1.630692426,24.07377356,-26.90124612,-0.353324835
25.28,-41.6,-1.133107072,25.61732431,-46.87659168,0.269468143
25.3,-42.7,-0.606828852,26.93956165,-65.79778097,0.711366177
25.32,-36.9,-0.058194906,27.85047133,-76.33443493,1.172035557
25.34,-25.2,0.503070132,28.20171196,-79.96945073,1.64331084
25.36,-20.9,1.064569457,27.87472191,-77.45266274,2.114782845
25.38,-32.2,1.614297506,27.02678883,-81.94438266,2.576370908
25.4,-44.3,2.145102565,25.98515722,-101.6494437,3.022069975
25.42,-45.8,2.653443608,24.78354533,-121.7218673,3.448906768
25.44,-35.6,3.134206234,23.23138635,-130.6050435,3.852586896
25.46,-25.2,3.57831009,21.12319286,-126.9710045,4.225485894
25.48,-25,3.974953934,18.49228945,-122.1532897,4.558534324
25.5,-36,4.316155775,15.58663574,-126.5130816,4.845029977
25.52,-48.2,4.59912319,12.67651787,-141.105993,5.082628152
25.54,-49.9,4.824464594,9.83153797,-155.9683473,5.271839712
25.56,-47.6,4.991835713,6.887244943,-159.332442,5.412375585
25.58,-39.7,5.098921983,3.811153859,-157.6476679,5.502292306
25.6,-25.9,5.142462709,0.541298683,-149.2366206,5.538851982
25.62,-9.7,5.117931662,-2.986738593,-133.1381349,5.489789888
25.64,-2,5.020255399,-6.763282358,-112.0203144,5.312776859
25.66,3,4.846764335,-10.55821624,-96.68349679,4.99836906
25.68,11.2,4.598227272,-14.25812334,-81.39794124,4.547959749
25.7,20.3,4.276485343,-17.86917876,-60.3271811,3.964885501
25.72,29.5,3.883700725,-21.35320072,-35.86295644,3.253064705
25.74,36.6,3.422936739,-24.65839218,-8.93437618,2.418048844
25.76,42.7,2.898700267,-27.69243556,18.06253571,1.468005473
25.78,46.3,2.317078147,-30.38982645,45.98534478,0.413965421
25.8,43,1.685709931,-32.66103312,65.54387632,-0.351126379
25.82,40.9,1.014830924,-34.33645375,74.41523308,-0.935736339
25.84,40,0.316352511,-35.4180874,84.73747269,-1.544396668
25.86,42,-0.397947339,-35.9172473,96.31226819,-2.16684394
25.88,46.2,-1.116946821,-35.88809617,110.6687331,-2.793386512
25.9,57.7,-1.830548484,-35.37877968,126.9513325,-3.415225376
25.92,68.3,-2.530707174,-34.54597504,150.1807482,-4.025349914
25.94,72.3,-3.210920831,-33.38731142,172.044245,-4.618094172
25.96,54.9,-3.863555778,-31.79228282,186.6688568,-5.186806095
25.98,41.2,-4.475893668,-29.36395773,178.8861766,-5.720402803
26,31.3,-5.032429037,-26.22027541,173.5739583,-6.205372696
26.02,30.5,-5.520142039,-22.49151566,170.6573627,-6.630370163
26.04,32.5,-5.929760157,-18.42149567,175.368811,-6.987315051
26.06,34.3,-6.255673853,-14.13236679,181.3578639,-7.271319157
26.08,34,-6.494147439,-9.689188119,185.5847907,-7.479127171
26.1,31.7,-6.642388944,-5.121192859,186.1125878,-7.608306143
26.12,30.9,-6.698229216,-0.461342892,183.01637,-7.656965854
26.14,33.2,-6.660868518,4.186650963,179.1276423,-7.589259228
26.16,34.4,-6.531893167,8.688247354,175.578382,-7.378906395
26.18,30.3,-6.314713868,12.99567967,168.1627051,-7.024697001
26.2,23.1,-6.012826945,17.14805473,152.7784284,-6.532333389
26.22,19.7,-5.629362395,21.14290246,131.7272495,-5.906920439
26.24,24.5,-5.168849409,24.84312682,112.1066639,-5.155845055
26.26,36.7,-4.639382622,28.02985194,98.65978247,-4.292309208
26.28,52.2,-4.053183195,30.50981167,91.05290964,-3.336245051
26.3,53.4,-3.42539996,32.1837726,85.711153,-2.312359623
26.32,37.4,-2.769528042,33.31566407,65.3694721,-1.242662855
26.34,16,-2.093133733,34.2335795,27.24776578,-0.139495014
26.36,-0.9,-1.399554792,35.03201545,-6.793450374,0.485667475
26.38,-7.2,-0.692197291,35.60989915,-35.06372403,1.050655502
26.4,-3.9,0.022335592,35.74916061,-52.68177028,1.621374725
26.42,8.2,0.733358279,35.26013159,-60.40761378,2.189290248
26.44,27.1,1.426659468,33.9803377,-58.75594334,2.74305107
26.46,41.7,2.085309354,31.80069369,-49.41871424,3.269134837
26.48,42.6,2.692555026,28.84765507,-43.27946755,3.754160491
26.5,32.8,3.236161138,25.445679,-49.6676145,4.188355285
26.52,18.5,3.709838614,21.86422171,-65.58558216,4.566695943
26.54,5.5,4.111467319,18.25032644,-84.85537783,4.887489049
26.56,-3.1,4.440710327,14.63518171,-101.6834472,5.15046549
26.58,-3.1,4.697235522,10.98815698,-112.9530067,5.355359993
26.6,-0.2,4.879267906,7.195888619,-114.3933339,5.500754814
26.62,-2.2,4.98392928,3.26141911,-111.6601974,5.584351048
26.64,-12.2,5.009978588,-0.654993079,-112.5944462,5.605157426
26.66,-19.3,4.959986885,-4.332972546,-119.5984609,5.52362327
26.68,-20.4,4.838712718,-7.774154397,-121.0081799,5.301071996
26.7,-16.1,4.650227078,-11.04548627,-114.0472898,4.95518037
26.72,-10.1,4.397358072,-14.20415805,-99.39667465,4.49113827
26.74,3.4,4.082512231,-17.23517223,-80.84916172,3.913361946
26.76,20.1,3.707219627,-20.24090951,-52.62157905,3.224659246
26.78,32.4,3.271820464,-23.23792738,-19.02000799,2.425654478
26.8,24.2,2.777837425,-26.09176579,12.24970415,1.519141933
26.82,0.6,2.23266096,-28.35127869,24.64977067,0.518683889
26.84,-27.1,1.651572636,-29.67939563,16.98466237,-0.26322199
26.86,-45,1.054180854,-29.98076951,-0.201347948,-0.790111112
26.88,-47.3,0.459065175,-29.45312716,-7.93951617,-1.314992751
26.9,-34.6,-0.12042585,-28.42099498,-0.539892159,-1.826093716
26.92,-17.5,-0.677378235,-27.20246443,21.3970718,-2.317315996
26.94,-3.9,-1.209141718,-25.90551886,47.26594433,-2.786322104
26.96,-8.3,-1.713658801,-24.48157061,69.11258803,-3.231297363
26.98,-23,-2.185033697,-22.59624265,72.20830221,-3.647041791
27,-42.1,-2.612306236,-20.07793592,63.99758296,-4.02388871
27.02,-46.5,-2.982367865,-16.88353235,50.13596001,-4.350276606
27.04,-37,-3.285161686,-13.3604228,49.67930967,-4.617335469
27.06,-21.4,-3.517454001,-9.84265519,61.89726754,-4.822213236
27.08,-10.5,-3.68112084,-6.506679667,79.08901473,-4.96656453
27.1,-13.4,-3.779378212,-3.310142949,90.494574,-5.053225816
27.12,-29.7,-3.812762121,-0.027980356,86.93842962,-5.082669842
27.14,-49.4,-3.777411479,3.553887978,68.00756979,-5.017797571
27.16,-55.5,-3.667233644,7.444501175,42.49119661,-4.797441903
27.18,-55,-3.479391284,11.31014901,27.51816258,-4.421757183
27.2,-46.2,-3.21630635,14.95912688,16.25635343,-3.895587314
27.22,-31.1,-2.884530073,18.1707913,10.74758207,-3.232034761
27.24,-17.6,-2.494548399,20.77277165,9.4707992,-2.452071413
27.26,-18.7,-2.058616247,22.76056291,5.011507993,-1.580207108
27.28,-35.2,-1.586391602,24.39768471,-15.34835414,-0.635757817
27.3,-50.1,-1.082060329,25.96708462,-48.13369196,0.159293704
27.32,-59.3,-0.547539538,27.4128182,-72.59287648,0.615956172
27.34,-65.4,0.013340124,28.59982741,-91.69904008,1.095138076
27.36,-68.2,0.594612227,29.44980176,-107.9220425,1.591742057
27.38,-67.4,1.188761205,29.88633979,-120.9063387,2.099347268
27.4,-61.4,1.786752556,29.83414784,-130.1711858,2.610235171
27.42,-56.4,2.377807798,29.19438054,-133.8975517,3.115197279
27.44,-52.4,2.950504193,28.0013754,-138.1057484,3.604474691
27.46,-50.6,3.494191222,26.29790411,-142.63229,4.068968242
27.48,-46.5,3.999391193,24.15828402,-148.5453619,4.500580762
27.5,-38.5,4.457281264,21.57370094,-151.1928528,4.891774544
27.52,-29.3,4.858614052,18.510602,-148.8061657,5.23464918
27.54,-20.9,5.194086073,14.99685993,-143.9389145,5.52125633
27.56,-13.3,5.455419386,11.10696308,-138.4795816,5.744523821
27.58,-9.9,5.635881426,6.920750138,-132.3447274,5.898699752
27.6,-8,5.731056569,2.589681739,-128.9169862,5.980011679
27.62,-7.5,5.73903587,-1.787298767,-125.5014663,5.986828715
27.64,-9.6,5.659871717,-6.113257141,-120.2453429,5.82850041
27.66,-4.9,5.495781486,-10.26894201,-115.1404432,5.542863658
27.68,9,5.2494621,-14.32547348,-100.447478,5.11408817
27.7,17.5,4.921697779,-18.40268898,-73.74821588,4.543539058
27.72,14.1,4.513793963,-22.3290639,-49.75217596,3.833488743
27.74,-0.6,4.031749464,-25.80756138,-35.27746137,2.994379531
27.76,-10.3,3.487299199,-28.56233592,-30.2312826,2.046638747
27.78,-11.2,2.89431995,-30.65490462,-18.76726314,1.014422114
27.8,-9.8,2.264599759,-32.23224172,1.743805287,-0.040150365
27.82,-7.8,1.608208254,-33.31914187,14.63057216,-0.601318509
27.84,-3.2,0.934981834,-33.91413579,28.21599444,-1.176879311
27.86,2.1,0.254310253,-34.06323852,44.35896141,-1.758805197
27.88,-0.7,-0.425026468,-33.78136743,61.0169285,-2.339589873
27.9,-13.9,-1.092860537,-32.91522196,69.16051491,-2.910540597
27.92,-31.3,-1.735599443,-31.27612625,66.18920946,-3.460036739
27.94,-32.2,-2.337243411,-28.81217454,58.01343797,-3.974399625
27.96,-21.4,-2.885011207,-25.89616908,65.25805229,-4.442702209
27.98,-9.9,-3.372674267,-22.80982664,83.12414626,-4.85961951
28,-9.9,-3.797459808,-19.61682781,100.5889344,-5.222780995
28.02,-11.7,-4.155451663,-16.13960737,105.3193886,-5.52883862
28.04,-6.9,-4.441168411,-12.39916157,106.9309217,-5.773106158
28.06,5.7,-4.651262573,-8.58739263,113.8393884,-5.952721754
28.08,24.9,-4.78646564,-4.919728782,127.3383476,-6.068310779
28.1,40.1,-4.851545341,-1.583869113,146.3790186,-6.123949304
28.12,42.9,-4.852850032,1.449757615,160.4573857,-6.125064722
28.14,39.1,-4.794416901,4.382177085,160.1440905,-6.023348431
28.16,32.4,-4.677412089,7.2992352,150.9481,-5.805696064
28.18,30,-4.502023777,10.21284653,136.7096322,-5.479438699
28.2,30.6,-4.269636391,12.99180908,124.7289837,-5.047151651
28.22,40.3,-3.983971761,15.53385598,113.8813695,-4.515758265
28.24,54.7,-3.651970069,17.61998922,110.6041859,-3.898168669
28.26,64.5,-3.283992284,19.12745726,110.924152,-3.21365634
28.28,63.6,-2.890904354,20.12833548,105.9130816,-2.482434115
28.3,64.9,-2.480839109,20.82333862,89.69393548,-1.719630687
28.32,65.1,-2.060446873,21.16012558,75.43063812,-0.937616989
28.34,62.6,-1.636708327,21.15795537,60.07225184,-0.149378484
28.36,59.7,-1.215847744,20.87306361,49.13950805,0.283270339
28.38,58.3,-0.803381146,20.31999893,39.67583197,0.62635281
28.4,48.9,-0.404870601,19.47965648,32.04959769,0.957826882
28.42,27.3,-0.024321346,18.52637613,16.76084153,1.274361068
28.44,2.5,0.338594227,17.71842668,-10.49318048,1.576227867
28.46,-7.5,0.687540444,17.13100205,-40.80097935,1.866475202
28.48,-4.6,1.024060844,16.47756359,-56.07987549,2.14638696
28.5,7.5,1.344371164,15.51251964,-58.07515027,2.412815459
28.52,8,1.640573589,14.07054691,-50.29480615,2.659191433
28.54,-2.8,1.905691161,12.40840283,-53.52108568,2.879711572
28.56,-22.2,2.137844413,10.77841368,-67.51825517,3.07281257
28.58,-31.5,2.339645054,9.376849745,-89.70318768,3.240666799
28.6,-21.1,2.513858894,8.023304433,-101.3532826,3.385574811
28.62,0.4,2.657732213,6.347196869,-92.68362173,3.505246111
28.64,18,2.762882051,4.15670023,-72.08425046,3.592707899
28.66,28.9,2.820167867,1.567596198,-54.44874142,3.640357235
28.68,27.1,2.823379737,-1.243297898,-42.54179412,3.643028812
28.7,21.4,2.771065778,-3.977773927,-41.390011,3.545714377
28.72,21.1,2.66595836,-6.515941415,-41.98366987,3.335499542
28.74,28.5,2.511297977,-8.926707955,-35.26908513,3.026178777
28.76,39.3,2.308472034,-11.32617168,-18.95726133,2.620526891
28.78,46.5,2.05740659,-13.74428494,2.666012359,2.118396001
28.8,40.8,1.758827711,-16.07137536,22.53072644,1.521238244
28.82,27.3,1.417488103,-18.0152112,31.03908288,0.838559028
28.84,18.8,1.042894327,-19.39312641,32.84691418,0.089371476
28.86,21.7,0.645557962,-20.28708504,33.14551159,-0.339297323
28.88,34.9,0.233003975,-20.91322232,44.11669153,-0.736229735
28.9,49.6,-0.191377822,-21.46839822,65.58575072,-1.144542089
28.92,57.8,-0.626383076,-21.97423181,88.73796661,-1.563075637
28.94,53.7,-1.069652645,-22.29397587,105.4769824,-1.989560569
28.96,43.8,-1.514972879,-22.1795742,109.7912748,-2.418018515
28.98,39.4,-1.952544565,-21.52082538,107.9531946,-2.839021316
29,39.6,-2.372706967,-20.44146621,111.1259148,-3.243274045
29.02,26.6,-2.76815497,-19.05302724,118.3127444,-3.623748199
29.04,16.8,-3.130310895,-17.1173287,111.4609864,-3.972190898
29.06,2.4,-3.449198799,-14.73248528,106.8181684,-4.279003942
29.08,0.5,-3.715316941,-11.8479267,96.3847708,-4.535045379
29.1,8.7,-3.921640296,-8.76113161,97.23952282,-4.73355619
29.12,26.6,-4.066632542,-5.722827795,107.0477691,-4.873058227
29.14,41,-4.153672307,-2.973148907,125.5642041,-4.956802186
29.16,42.4,-4.18825376,-0.483574585,139.6824198,-4.990074193
29.18,27.1,-4.173368344,1.967075608,139.5708937,-4.960303362
29.2,-4.2,-4.106851416,4.672460121,120.6691959,-4.829508258
29.22,-39.7,-3.980859128,7.906118715,83.25986346,-4.581764188
29.24,-53.5,-3.784524424,11.69674237,38.71028549,-4.195702792
29.26,-52.5,-3.511655777,15.54936094,12.86674313,-3.659149403
29.28,-42.4,-3.164571873,19.10886773,-0.946893975,-2.976663352
29.3,-27,-2.751494334,22.14070121,-8.023083688,-2.16441117
29.32,-8.9,-2.284484316,24.49586729,-11.63751414,-1.246109229
29.34,4.4,-1.777950963,26.08879057,-13.79864679,-0.250090852
29.36,-0.5,-1.246396404,26.9955572,-12.35934383,0.333461112
29.38,-7.3,-0.70002692,27.56875231,-26.36915908,0.784022524
29.4,-9.8,-0.145209354,27.83963341,-42.30252131,1.241550612
29.42,-8.2,0.411125426,27.72076414,-53.81364813,1.700329866
29.44,-11.4,0.960403347,27.13546288,-60.93406369,2.153289709
29.46,-26.7,1.49436713,26.19181656,-72.47010492,2.593620809
29.48,-49.3,2.008426809,25.1477987,-95.74431078,3.017538069
29.5,-65.5,2.502198742,24.1656346,-126.0115939,3.424725121
29.52,-61.6,2.975796573,23.13310739,-149.5314993,3.81527568
29.54,-49.6,3.424373503,21.66738262,-152.3808064,4.185192853
29.56,-42.9,3.83790385,19.63377629,-146.3455438,4.526209001
29.58,-42.3,4.206434061,17.1738283,-144.7170484,4.830115967
29.6,-45.7,4.523060995,14.45061166,-148.2444287,5.091221103
29.62,-44,4.783758066,11.58837871,-154.8089826,5.306203901
29.64,-40.1,4.9851865,8.531793866,-155.235501,5.472311054
29.66,-32.4,5.12351192,5.28662062,-152.3637413,5.586380559
29.68,-30.8,5.194725865,1.829746326,-144.519741,5.645106854
29.7,-40.5,5.196364534,-1.661705271,-141.6301688,5.646458177
29.72,-56,5.130539408,-4.908061192,-147.5513812,5.517023392
29.74,-59.3,5.003807331,-7.744898142,-157.4528902,5.287580116
29.76,-47.4,4.822354809,-10.37316502,-153.2774817,4.9590677
29.78,-29.6,4.587728648,-13.05519539,-131.9815366,4.534286569
29.8,-13.7,4.298103182,-15.86569436,-102.771648,4.009931433
29.82,-6.7,3.951736581,-18.72178283,-73.4168125,3.382848777
29.84,-9.8,3.549942371,-21.4013812,-51.04769383,2.655416688
29.86,-23.6,3.098676085,-23.66300408,-37.16816285,1.838417415
29.88,-35.7,2.608764843,-25.26162344,-32.85752219,0.951453022
29.9,-35.2,2.093349375,-26.21088612,-26.18023777,0.018314262
29.92,-34.8,1.563024181,-26.75114772,-16.16277954,-0.453527568
29.94,-43,1.026054287,-26.87500501,-6.475379735,-0.921667239
29.96,-52.1,0.492480337,-26.41273727,-5.66738461,-1.386846266
29.98,-51,-0.025897361,-25.35812481,-6.244210253,-1.838776938
30,-45.5,-0.519459234,-23.93488475,2.81293962,-2.269072742
30.02,-40.5,-0.981951597,-22.25558549,15.63888274,-2.67228161
30.04,-36.3,-1.408430703,-20.33859817,27.25546797,-3.044093494
30.06,-22.2,-1.794296994,-18.19992863,37.28957566,-3.380498422
30.08,1.6,-2.137436993,-16.07157996,56.49229811,-3.679653827
30.1,20.1,-2.440324454,-14.17967596,84.7914528,-3.943716371
30.12,22.6,-2.706918754,-12.44684115,107.2260067,-4.176137907
30.14,14.6,-2.937478668,-10.5811475,112.9903588,-4.37714404
30.16,9.5,-3.127555422,-8.404245299,107.440714,-4.542856253
30.18,12.1,-3.271860765,-6.010304074,103.9215678,-4.668664155
30.2,12.2,-3.367975745,-3.591583438,107.2637729,-4.752458862
30.22,6.1,-3.415288888,-1.136589768,107.2524732,-4.793707281
30.24,-17.7,-3.412227952,1.439042181,100.072094,-4.78816558
30.26,-37,-3.353265305,4.445681075,72.81086588,-4.670240286
30.28,-35.2,-3.231172066,7.743425471,47.44759768,-4.426053809
30.3,-24.6,-3.044863709,10.85896943,40.71790616,-4.053437095
30.32,-21.8,-2.800219355,13.56985527,40.63775429,-3.564148387
30.34,-26.7,-2.50418533,15.99153571,30.83784741,-2.972080337
30.36,-42.8,-2.161378927,18.24115279,11.55630743,-2.286467531
30.38,-53.4,-1.773355903,20.50722536,-20.71651681,-1.510421482
30.4,-57.1,-1.341240697,22.64472875,-49.18156115,-0.64619107
30.42,-49.6,-0.869309824,24.48392622,-68.90080723,0.130227332
30.44,-34.9,-0.36603595,25.77559155,-70.57996362,0.570579837
30.46,-16,0.156019121,26.36046254,-65.11704113,1.027365437
30.48,-6.5,0.681825181,26.15119513,-55.21952009,1.487433062
30.5,-15.8,1.197444115,25.34384281,-54.3205811,1.938587197
30.52,-29.1,1.694816309,24.32918361,-71.82834377,2.373775874
30.54,-29.5,2.170762544,23.20420588,-92.92446249,2.790217354
30.56,-3.3,2.620688909,21.73105927,-100.5399268,3.183892075
30.58,35,3.032581435,19.40689844,-80.5776713,3.544288104
30.6,36.5,3.387416835,16.03417538,-47.13466458,3.854760524
30.62,15.1,3.672138339,12.40506022,-49.18403995,4.103884975
30.64,-11.5,3.88676481,9.033574705,-73.01990484,4.291677962
30.66,-32.9,4.038003327,6.074090501,-101.1162962,4.424008018
30.68,-21.6,4.133503893,3.466673755,-123.1827452,4.507568711
30.7,3.9,4.174186322,0.59981858,-111.504606,4.543164855
30.72,23.2,4.152496972,-2.761672233,-83.88109257,4.499786155
30.74,33.5,4.0603321,-6.438061044,-59.6106527,4.318194584
30.76,37,3.893781381,-10.19037015,-41.418579,3.990041285
30.78,31.2,3.653275985,-13.82394339,-27.19502421,3.516175789
30.8,13.8,3.343610066,-17.09777126,-19.71730084,2.906043972
30.82,3.9,2.974787746,-19.73260015,-21.77976512,2.17935686
30.84,20.1,2.55847849,-21.84087626,-14.69387436,1.359106689
30.86,27.7,2.10031961,-23.91210048,20.10566271,0.456400602
30.88,21.1,1.603090015,-25.74310693,42.06187208,-0.235923813
30.9,1.9,1.07469987,-27.02474456,45.2100772,-0.705296178
30.92,-18.2,0.528821916,-27.49061159,35.75738344,-1.190203076
30.94,-13,-0.01801567,-27.12163114,25.10678624,-1.675962422
30.96,8.9,-0.554255596,-26.43264283,39.4497246,-2.152307797
30.98,28.7,-1.076949137,-25.76874424,70.26459294,-2.616619832
31,51.8,-1.58628304,-25.09844558,98.74279438,-3.069064415
31.02,74.2,-2.08289268,-24.4979051,130.3241809,-3.510205952
31.04,83.7,-2.568124936,-23.96212338,161.0304845,-3.941240887
31.06,79.5,-3.040786064,-23.24267796,178.5471205,-4.361108808
31.08,72,-3.494595572,-22.08000007,181.8661087,-4.764230713
31.1,75.3,-3.920236169,-20.43010731,181.2074945,-5.142329994
31.12,86.6,-4.310399043,-18.53720316,190.6351841,-5.488914184
31.14,96.9,-4.662127915,-16.59183212,207.3691745,-5.801357204
31.16,96.9,-4.974483209,-14.60508018,222.39717,-6.078824421
31.18,84.2,-5.244900152,-12.40378697,226.3089188,-6.319037531
31.2,64.2,-5.466914863,-9.771769797,216.5095811,-6.516254627
31.22,33.1,-5.630894114,-6.608547957,198.1923632,-6.661918451
31.24,8.5,-5.724526556,-2.747226323,167.2784741,-6.745092752
31.26,1.8,-5.735787625,1.617114441,141.2306133,-6.755096032
31.28,8.2,-5.658895346,6.056410666,129.8665454,-6.603595905
31.3,8.2,-5.495663539,10.2400239,129.0802258,-6.31943383
31.32,-6.2,-5.250577232,14.23132804,119.1536389,-5.892775356
31.34,-33.3,-4.925232896,18.25522151,92.05685948,-5.326399701
31.36,-45.9,-4.517083877,22.50061833,49.33115796,-4.615873521
31.38,-38.6,-4.025268598,26.61100433,18.28133066,-3.759696941
31.4,-13.4,-3.457092923,30.12735354,4.731477684,-2.770588373
31.42,28.2,-2.828528723,32.64316585,7.383687391,-1.676352448
31.44,38.4,-2.16320152,33.80052285,25.68473559,-0.518117651
31.46,37.4,-1.482140218,34.21543808,19.37910979,0.310142823
31.48,20.9,-0.797991225,34.10954032,7.495901891,0.863515074
31.5,0.2,-0.11804047,33.7964275,-19.74215867,1.413491592
31.52,-17.2,0.554464002,33.36603958,-51.01712012,1.957445201
31.54,-21.8,1.216592744,32.76044051,-78.76036949,2.493006426
31.56,-28.4,1.862395281,31.73609452,-93.28509062,3.015362239
31.58,-26.5,2.484076994,30.35198559,-109.289071,3.518207983
31.6,-9.5,3.072984752,28.46364687,-116.0796919,3.994544593
31.62,-5.6,3.616347621,25.80446098,-106.75254,4.43404233
31.64,-15.1,4.101815251,22.68232572,-109.4265043,4.826711643
31.66,-17.3,4.523312869,19.41606135,-124.4247873,5.167638968
31.68,-7.3,4.87702502,15.91299927,-130.9515361,5.453738183
31.7,12.4,5.156348455,11.98751261,-123.9313436,5.679668265
31.72,20.8,5.351541104,7.511686668,-105.660445,5.837549365
31.74,18.5,5.454579508,2.784534354,-97.12346284,5.920891728
31.76,22,5.463325879,-1.905152232,-97.7951373,5.927966209
31.78,40.6,5.378110836,-6.599233352,-89.59726593,5.779619611
31.8,60.1,5.196577643,-11.52399904,-62.77436155,5.457098504
31.82,66.9,4.914720324,-16.61822722,-31.46923608,4.956336454
31.84,53.9,4.532490654,-21.54822871,-9.405996139,4.277247778
31.86,35.2,4.057886564,-25.84430701,-4.14219805,3.434042009
31.88,16.5,3.505367844,-29.33045424,-2.15129543,2.452409145
31.9,4.9,2.891642601,-31.95798228,1.662408714,1.362033658
31.92,2.6,2.232840498,-33.83315277,13.87331192,0.191572328
31.94,11.6,1.542414337,-35.11696889,25.82860324,-0.506090085
31.96,24.4,0.830113118,-36.01826023,47.38221539,-1.124850109
31.98,34.1,0.102953483,-36.60125473,72.87060978,-1.756517304
32,39.8,-0.632004745,-36.79757926,95.24695556,-2.394958961
32.02,42,-1.366219226,-36.5275642,113.4347424,-3.032754541
32.04,47.9,-2.089731199,-35.72940136,127.7399063,-3.661253095
32.06,57.7,-2.79286646,-34.49312593,145.230506,-4.272050857
32.08,67.4,-3.467855957,-32.91895459,166.0111064,-4.858399028
32.1,61.3,-4.108186347,-31.03217045,185.9795546,-5.414639613
32.12,30.8,-4.704769949,-28.55078173,189.1737157,-5.93287835
32.14,-8.9,-5.241273279,-25.03335423,166.5471026,-6.398926707
32.16,-43.2,-5.69574736,-20.36010744,132.8781999,-6.793718104
32.18,-60.2,-6.046944375,-14.72045692,102.474079,-7.098795039
32.2,-59.8,-6.27991868,-8.554060394,87.14421414,-7.30117457
32.22,-29,-6.388599164,-2.307536171,87.05287489,-7.395582858
32.24,9,-6.378427908,3.316252167,115.3760539,-7.377512087
32.26,25.4,-6.264149494,8.090544073,147.8328207,-7.18787087
32.28,13.6,-6.059160809,12.37595389,155.9025353,-6.847698982
32.3,-1,-5.768272137,16.66922598,132.9554979,-6.364978928
32.32,-15.1,-5.391445022,20.95849112,104.3949235,-5.739646894
32.34,-19.7,-4.929534662,25.16645333,73.57796518,-4.973122051
32.36,-20.6,-4.386718706,29.03882305,49.73733336,-4.07233707
32.38,-21.9,-3.771039719,32.44375328,27.3861799,-3.050638318
32.4,-31.9,-3.092280253,35.33920828,2.760794634,-1.924259613
32.42,-42.8,-2.359327607,37.85641345,-32.19717589,-0.707949133
32.44,-55.4,-1.579945456,39.97654658,-63.469605,0.283638622
32.46,-61.4,-0.762051061,41.70306332,-89.70127452,0.941253027
32.48,-57.2,0.084915601,42.88063669,-109.5874027,1.622242505
32.5,-45.6,0.947784835,43.29219048,-119.2371378,2.316018183
32.52,-41.2,1.809734572,42.78995686,-121.1277898,3.009054554
32.54,-44.7,2.654047401,41.53177168,-129.6535398,3.687910262
32.56,-46.4,3.467413444,39.70007287,-145.3719242,4.341883721
32.58,-49.8,4.238320401,37.29217641,-158.3992199,4.961718657
